X,Y,Z,Settlement_gravedad_mm
0.0,0.0,-5.0,130.62261061960476
0.0,0.0,-14.0,17.458957275960078
0.0,7.5,-5.0,129.79490142224225
0.0,7.5,-14.0,22.669955269806604
5.0,0.0,-5.0,129.2212522389857
5.0,0.0,-14.0,20.873719537939003
5.0,7.5,-5.0,128.4966876021313
5.0,7.5,-14.0,26.05681369293693
0.0,0.0,-20.0,-0.0
0.0,7.5,-20.0,-0.0
5.0,0.0,-20.0,-0.0
5.0,7.5,-20.0,-0.0
0.0,0.0,-0.5,178.25058567499198
0.0,1.5,0.0,178.67253644325606
0.0,1.5,-0.5,178.2176711477364
1.0,0.0,0.0,178.8636038445044
1.0,0.0,-0.5,178.24589789584905
1.0,1.5,0.0,179.48627514842894
1.0,1.5,-0.5,178.2101495138623
0.0,0.0,-0.09999999999999998,178.25100795728738
0.0,1.5,-0.09999999999999998,178.21834262987292
1.0,0.0,-0.09999999999999998,178.24657065030434
1.0,1.5,-0.09999999999999998,178.21177017721874
0.0,7.5,0.0,174.00248696538665
5.0,0.0,0.0,172.9769297394943
5.0,7.5,0.0,168.73531494958195
0.0,0.0,-12.2,45.005117194175924
0.0,0.0,-10.4,71.5673334682204
0.0,0.0,-8.6,95.17483692195934
0.0,0.0,-6.8,114.82085492717069
0.0,1.875,-5.0,130.31691801126462
0.0,3.75,-5.0,130.39109249106446
0.0,5.625,-5.0,130.04294420600976
0.0,7.5,-12.2,51.26198665806474
0.0,7.5,-10.4,75.48911630672707
0.0,7.5,-8.6,96.54193045178656
0.0,7.5,-6.8,114.73766315231266
0.0,1.875,-14.0,17.86695486294494
0.0,3.75,-14.0,18.47757723341921
0.0,5.625,-14.0,19.803200132951332
5.0,0.0,-12.2,48.947382066969425
5.0,0.0,-10.4,72.81243708442267
5.0,0.0,-8.6,94.35089199184976
5.0,0.0,-6.8,113.35851475021046
5.0,1.875,-5.0,128.8011152634531
5.0,3.75,-5.0,128.81243279801848
5.0,5.625,-5.0,128.93993980412893
5.0,7.5,-12.2,54.71410586335313
5.0,7.5,-10.4,76.14687848122863
5.0,7.5,-8.6,95.79866249605826
5.0,7.5,-6.8,113.85240512985415
5.0,1.875,-14.0,21.375992225325373
5.0,3.75,-14.0,21.83784050079707
5.0,5.625,-14.0,23.08131198742896
1.6666666666666667,0.0,-14.0,17.92530446899807
3.3333333333333335,0.0,-14.0,18.722491895797077
1.6666666666666667,0.0,-5.0,130.00730336735685
3.3333333333333335,0.0,-5.0,129.4760645020706
1.6666666666666667,7.5,-14.0,23.314302594846207
3.3333333333333335,7.5,-14.0,24.158198004688405
1.6666666666666667,7.5,-5.0,129.39105910319162
3.3333333333333335,7.5,-5.0,128.64913636971352
0.0,0.0,-18.0,5.309818260690362
