X,Y,Z,Settlement_gravedad_mm
0.0,0.0,-5.0,129.9334756714311
0.0,0.0,-14.0,17.5705780855241
0.0,7.5,-5.0,129.54476932835445
0.0,7.5,-14.0,22.656778915536577
5.0,0.0,-5.0,128.658372302656
5.0,0.0,-14.0,20.8784658201249
5.0,7.5,-5.0,128.2624794141728
5.0,7.5,-14.0,26.18308946879213
0.0,0.0,-20.0,-0.0
0.0,7.5,-20.0,-0.0
5.0,0.0,-20.0,-0.0
5.0,7.5,-20.0,-0.0
0.0,0.0,-1.2,171.75885175107345
0.0,1.5,0.0,175.77365139368007
0.0,1.5,-1.2,171.7436036370786
1.0,0.0,0.0,175.56827461172682
1.0,0.0,-1.2,171.7565248219206
1.0,1.5,0.0,177.14434078605782
1.0,1.5,-1.2,171.74206607768852
0.0,0.0,-0.7999999999999999,171.75931896116404
0.0,1.5,-0.7999999999999999,171.74416617008688
1.0,0.0,-0.7999999999999999,171.75718909482575
1.0,1.5,-0.7999999999999999,171.7422650065289
0.0,7.5,0.0,173.2551414224584
5.0,0.0,0.0,172.85999660587257
5.0,7.5,0.0,168.87588684391062
0.0,0.0,-12.2,44.8975205124623
0.0,0.0,-10.4,71.3631493843346
0.0,0.0,-8.6,94.87966455734782
0.0,0.0,-6.8,114.38212436193679
0.0,1.875,-5.0,129.9005959865214
0.0,3.75,-5.0,129.6947994444616
0.0,5.625,-5.0,129.68293648167472
0.0,7.5,-12.2,51.145329651283625
0.0,7.5,-10.4,75.31335644917684
0.0,7.5,-8.6,96.31960829611933
0.0,7.5,-6.8,114.50560285949881
0.0,1.875,-14.0,17.672913600299765
0.0,3.75,-14.0,18.35232720298062
0.0,5.625,-14.0,19.663883499990455
5.0,0.0,-12.2,48.79968865393802
5.0,0.0,-10.4,72.56505042071426
5.0,0.0,-8.6,94.01579029488857
5.0,0.0,-6.8,112.92063018191655
5.0,1.875,-5.0,128.47423463396612
5.0,3.75,-5.0,128.57507527628056
5.0,5.625,-5.0,128.33505209623232
5.0,7.5,-12.2,54.531201667629155
5.0,7.5,-10.4,75.92012492851194
5.0,7.5,-8.6,95.53957024276342
5.0,7.5,-6.8,113.57094618200802
