X,Y,Z,Settlement_gravedad_mm
0.0,0.0,-5.0,41.181113109207665
0.0,0.0,-14.0,18.777455802509778
0.0,7.5,-5.0,39.771887627946434
0.0,7.5,-14.0,19.436353526147823
5.0,0.0,-5.0,40.45776798427105
5.0,0.0,-14.0,18.909309976108986
5.0,7.5,-5.0,39.03467242390329
5.0,7.5,-14.0,19.531694264794083
0.0,0.0,-20.0,-0.0
0.0,7.5,-20.0,-0.0
5.0,0.0,-20.0,-0.0
5.0,7.5,-20.0,-0.0
0.0,0.0,-1.2,45.45227572247638
0.0,1.5,0.0,45.832143782247016
0.0,1.5,-1.2,45.43760779932655
1.0,0.0,0.0,45.83475324917427
1.0,0.0,-1.2,45.45109913340437
1.0,1.5,0.0,45.9053181824557
1.0,1.5,-1.2,45.43610723592466
0.0,0.0,-0.7999999999999999,45.45267913347973
0.0,1.5,-0.7999999999999999,45.438070795610884
1.0,0.0,-0.7999999999999999,45.45161165284083
1.0,1.5,-0.7999999999999999,45.436466817143454
0.0,7.5,0.0,44.34751992308546
5.0,0.0,0.0,45.128208851191566
5.0,7.5,0.0,43.50918791022169
0.0,0.0,-12.2,24.908275817373323
0.0,0.0,-10.4,30.251074776554184
0.0,0.0,-8.6,34.76100218499715
0.0,0.0,-6.8,38.39013637379935
0.0,1.875,-5.0,41.061935256079735
0.0,3.75,-5.0,40.73580781922684
0.0,5.625,-5.0,40.35743759318099
0.0,7.5,-12.2,24.82917569671724
0.0,7.5,-10.4,29.61948169681058
0.0,7.5,-8.6,33.676884201985075
0.0,7.5,-6.8,37.06121570878589
0.0,1.875,-14.0,18.782195479221574
0.0,3.75,-14.0,18.916453031474276
0.0,5.625,-14.0,19.124041113502475
5.0,0.0,-12.2,24.574520004387008
5.0,0.0,-10.4,29.629802886988625
5.0,0.0,-8.6,33.989071495227044
5.0,0.0,-6.8,37.611685212839724
5.0,1.875,-5.0,40.28518389996687
5.0,3.75,-5.0,40.07527202855599
5.0,5.625,-5.0,39.59979946583676
5.0,7.5,-12.2,24.478913745027352
5.0,7.5,-10.4,28.97764453509736
5.0,7.5,-8.6,32.922751234945814
5.0,7.5,-6.8,36.3813404556222
