X,Y,Z,Settlement_carga_mm
0.0,1.0,-2.3499999999999996,1.104758013972834
0.0,1.0,0.0,0.756706871982125
0.0,5.0,0.0,0.4161697905482349
0.0,5.0,-2.3499999999999996,0.42182091607661576
0.9,1.0,-2.3499999999999996,1.0338482480513598
0.9,1.0,0.0,0.7098799650823544
4.5,5.0,0.0,0.3285917462141832
4.5,0.0,0.0,0.4618437820527461
0.9,0.0,0.0,0.7699419541104895
4.5,5.0,-2.3499999999999996,0.3333009399385034
4.5,0.0,-2.3499999999999996,0.46891958734724426
0.9,0.0,-2.3499999999999996,1.1171421738314287
0.0,0.0,-15.0,0.0
0.0,0.0,-3.0,1.2158036083028279
0.0,1.0,-3.0,1.1871482783779186
0.0,1.0,-2.5,1.1890192187402668
0.0,5.0,-15.0,0.0
4.5,0.0,-15.0,0.0
0.9,0.0,-3.0,1.195652798391162
0.9,0.0,-2.5,1.1975389265394405
0.9,1.0,-3.0,1.1559690537451282
0.9,1.0,-2.5,1.160564307577868
4.5,5.0,-15.0,0.0
0.0,0.0,-2.5,1.2172164353995711
0.0,1.0,-2.1366952438726408,0.991334760197919
0.0,1.0,-1.9267360260075506,0.9210496569127535
0.0,1.0,-1.7200698081599168,0.8755079943576796
0.0,1.0,-1.5166449502758004,0.841482385061596
0.0,1.0,-1.3164106963425335,0.816879691700926
0.0,1.0,-1.1193169175413573,0.7988641203695224
0.0,1.0,-0.9253143932390286,0.7864166851301064
0.0,1.0,-0.7343546120527082,0.7771697774569404
0.0,1.0,-0.5463899252937452,0.770291458828801
0.0,1.0,-0.3613733327637072,0.7653854852639377
0.0,1.0,-0.17925850077677552,0.760969803095179
0.0,1.174616693441267,0.0,0.7404961417194151
0.0,1.3492333868825337,0.0,0.7246836874269142
0.0,1.5243981375018851,0.0,0.7082271034033063
0.0,1.7410182037644757,0.0,0.6873538256387093
0.0,2.0427589633377448,0.0,0.6565912448044209
0.0,2.4630685008149253,0.0,0.6133721545681254
0.0,3.0485945352164827,0.0,0.555041235797674
0.0,3.86407738686159,0.0,0.4873896373283806
0.0,5.0,-1.175,0.42079424969838897
0.0,1.2147411135559534,-2.35,0.9877455868302043
0.0,1.4294822271119068,-2.35,0.8868232653738204
0.0,1.6549136520997436,-2.35,0.8039451100739967
0.0,1.9599801914118278,-2.35,0.7196922859770503
0.0,2.387363925669384,-2.35,0.6347349519494969
0.0,2.98610800830415,-2.35,0.5556229847027723
0.0,3.8249337927436833,-2.35,0.48577486796281377
0.9,1.0,-2.1366952438726408,0.9298517840025795
0.9,1.0,-1.9267360260075506,0.8740194937822601
0.9,1.0,-1.7200698081599168,0.8354990322286433
0.9,1.0,-1.5166449502758004,0.8075483779011456
0.9,1.0,-1.3164106963425335,0.787085683769476
0.9,1.0,-1.1193169175413573,0.7713861073463733
0.9,1.0,-0.9253143932390286,0.759770026086322
0.9,1.0,-0.7343546120527082,0.7498256829037047
0.9,1.0,-0.5463899252937452,0.7406194298965616
0.9,1.0,-0.3613733327637072,0.7326248664952857
0.9,1.0,-0.17925850077677552,0.7220176138497827
0.18000000000000027,1.0,0.0,0.7543804552762445
0.3600000000000003,1.0,0.0,0.7482489206751026
0.5400000000000001,1.0,0.0,0.7395923964746167
0.72,1.0,0.0,0.7261168015503472
0.7200000000000001,1.0,-2.35,1.0671799015745123
0.54,1.0,-2.35,1.088878628063437
0.36000000000000004,1.0,-2.35,1.1000054766010798
0.17999999999999997,1.0,-2.35,1.105180576017105
1.5,5.0,0.0,0.40392459998153285
3.0,5.0,0.0,0.37131404885843367
4.5,1.6666666666666667,0.0,0.4433350114239225
4.5,3.3333333333333335,0.0,0.388584046683107
1.0684915551951935,0.0,0.0,0.7548730649962359
1.236983110390387,0.0,0.0,0.7397188679949558
1.4055032503007283,0.0,0.0,0.7244374458263856
1.6061288475673468,0.0,0.0,0.7053175035388861
1.882360043730247,0.0,0.0,0.6785096958322931
2.2626887603906733,0.0,0.0,0.6397270340427887
2.7863439518163045,0.0,0.0,0.5893610304236852
3.507353224744012,0.0,0.0,0.5326074895571438
0.9,0.16666666666666635,0.0,0.7679438762861608
0.9,0.33333333333333304,0.0,0.7628385752993729
0.9,0.4999999999999998,0.0,0.7547044819968214
0.9,0.6666666666666665,0.0,0.7424913844358514
0.9,0.8333333333333331,0.0,0.7265587206204529
1.5,5.0,-2.35,0.40537557154378234
3.0,5.0,-2.35,0.3734448419226588
4.5,5.0,-1.175,0.3311154881961471
4.5,1.6666666666666667,-2.35,0.44202094046848117
4.5,3.3333333333333335,-2.35,0.39062937880848025
1.1065805753812212,0.0,-2.35,1.0044331831643625
1.3131611507624423,0.0,-2.35,0.9044676313272078
1.5262231910877608,0.0,-2.35,0.8244576559474339
1.8067273350337056,0.0,-2.35,0.7454677354717347
2.194697424119765,0.0,-2.35,0.6630040210695292
2.7313055703593427,0.0,-2.35,0.5916696312407801
3.473520077432299,0.0,-2.35,0.5253159000800949
0.9,0.20000000000000068,-2.35,1.1135175058343272
0.9,0.40000000000000135,-2.35,1.1083073593665915
0.9,0.600000000000001,-2.35,1.1020947382948343
0.9,0.8000000000000004,-2.35,1.0785600120756733
0.9,0.0,-2.1366952438726408,1.0020667135131092
0.9,0.0,-1.9267360260075506,0.9334046202119985
0.9,0.0,-1.7200698081599168,0.8884192897652774
0.9,0.0,-1.5166449502758004,0.8553965803663814
0.9,0.0,-1.3164106963425335,0.8315222680961654
0.9,0.0,-1.1193169175413573,0.8134511827858084
0.9,0.0,-0.9253143932390286,0.8000879097501468
0.9,0.0,-0.7343546120527082,0.7905592274872717
0.9,0.0,-0.5463899252937452,0.7836432508566205
0.9,0.0,-0.3613733327637072,0.778322650485439
0.9,0.0,-0.17925850077677552,0.7742086299070543
4.5,0.0,-1.175,0.47148992624536845
0.0,0.0,-13.072013737218413,0.07546264693257232
