X,Y,Z,Settlement_carga_mm
0.0,2.4,-2.9000000000000004,3.8479320395013303
0.0,2.4,0.0,2.6042393561622
0.0,12.0,0.0,-0.02376614478318828
0.0,12.0,-2.9000000000000004,0.030063097062665634
2.1,2.4,-2.9000000000000004,3.4480310480860688
2.1,2.4,0.0,2.1009686602274193
10.5,12.0,0.0,-0.14448166250588912
10.5,0.0,0.0,0.025583595269367265
2.1,0.0,0.0,2.7588360247146078
10.5,12.0,-2.9000000000000004,-0.10733149551088772
10.5,0.0,-2.9000000000000004,0.09586808702791316
2.1,0.0,-2.9000000000000004,3.9271547572490064
0.0,0.0,-9.5,0.5645883466796988
0.0,0.0,-4.0,4.339651685303664
0.0,2.4,-4.0,4.1289067350011095
0.0,2.4,-3.3,4.132729205296894
0.0,12.0,-9.5,0.11310706038971219
10.5,0.0,-9.5,0.17514491303173862
2.1,0.0,-4.0,4.2040366903492306
2.1,0.0,-3.3,4.207057300518436
2.1,2.4,-4.0,3.9361467059083495
2.1,2.4,-3.3,3.9424913646419526
10.5,12.0,-9.5,0.04730094430400378
0.0,0.0,-17.9,0.0
0.0,12.0,-17.9,0.0
10.5,0.0,-17.9,0.0
10.5,12.0,-17.9,0.0
0.0,0.0,-3.3,4.340379795979697
0.0,2.4,-2.443904953941932,3.3018069246373116
0.0,2.4,-2.002511157724983,3.0015391961888156
0.0,2.4,-1.5753447717135463,2.823856496015974
0.0,2.4,-1.1619471557113492,2.725644383040752
0.0,2.4,-0.7618744646754485,2.6688792105190515
0.0,2.4,-0.3746973876903579,2.6338987861016676
0.0,2.819809178392262,0.0,2.424107093810015
0.0,3.2911684399140695,0.0,2.2022316665418558
0.0,3.950787891957825,0.0,1.8705548258001237
0.0,4.878894438685509,0.0,1.4000459035332113
0.0,6.184769151834988,0.0,0.899570531485864
0.0,8.00181734864512,0.0,0.44978479372237956
0.0,10.00090867432256,0.0,0.19203907439644752
0.0,12.0,-1.45,-0.0029711568178782954
0.0,2.887504573581944,-2.9,3.100728133527415
0.0,3.423633612364864,-2.9,2.4162547078768846
0.0,4.152728312903207,-2.9,1.777690112089278
0.0,5.152155370629761,-2.9,1.1837270163188798
0.0,6.52163305493753,-2.9,0.702159156599766
0.0,8.308647852736414,-2.9,0.37436322482156825
0.0,10.154323926368207,-2.9,0.18678499175555174
2.1,2.4,-2.443904953941932,2.8866990394796908
2.1,2.4,-2.002511157724983,2.6400842405872353
2.1,2.4,-1.5753447717135463,2.4512178394926885
2.1,2.4,-1.1619471557113492,2.3520867826471026
2.1,2.4,-0.7618744646754485,2.2729080736266916
2.1,2.4,-0.3746973876903579,2.202218486665217
0.42000000000000043,2.4,0.0,2.5758796610807053
0.84,2.4,0.0,2.5069863489273843
