X,Y,Z,Settlement_carga_mm
0.0,0.0,-5.8999999999999995,18.123089510906084
0.0,0.0,-4.0,20.914478803356076
0.0,1.75,-4.0,20.797054659476657
0.0,1.75,-3.3,20.79887239421538
0.0,1.75,0.0,15.956529248707056
0.0,8.75,0.0,6.55960241501856
0.0,8.75,-5.8999999999999995,6.232098022452021
7.5,0.0,-5.8999999999999995,7.86718355785041
7.5,0.0,0.0,8.399977123727751
1.5,0.0,0.0,16.29435471824013
1.5,0.0,-4.0,20.851496891425597
1.5,0.0,-3.3,20.853808100239974
1.5,1.75,-4.0,20.6982471041037
1.5,1.75,-3.3,20.703387153367203
1.5,1.75,0.0,14.676525262362816
7.5,8.75,0.0,3.980256317504427
7.5,8.75,-5.8999999999999995,4.077545803420605
0.0,0.0,-12.199999999999998,3.2345483710434735
0.0,8.75,-12.199999999999998,3.0732663330118726
7.5,0.0,-12.199999999999998,3.357918219476659
7.5,8.75,-12.199999999999998,3.235005340341104
0.0,0.0,-18.6,0.12205728250572889
0.0,8.75,-18.6,0.27141894866706906
7.5,0.0,-18.6,0.2602790548306011
7.5,8.75,-18.6,0.41374514223251424
0.0,0.0,-20.200000000000003,0.0
0.0,8.75,-20.200000000000003,0.0
7.5,0.0,-20.200000000000003,0.0
7.5,8.75,-20.200000000000003,0.0
0.0,0.0,-3.3,20.91697377776285
0.0,0.0,-5.4902377376499985,18.921689714457273
0.0,0.0,-5.090265733297314,19.667669794526546
0.0,0.0,-4.699850267728152,20.19507864972229
0.0,0.0,-4.31891332511396,20.630394964669676
0.0,0.2916666666666671,-4.0,20.909188392930275
0.0,0.5833333333333336,-4.0,20.89689743106709
0.0,0.8750000000000014,-4.0,20.87863390689199
0.0,1.1666666666666694,-4.0,20.8546092150234
0.0,1.458333333333335,-4.0,20.82702511098637
0.0,1.75,-3.7666666666666666,20.799512005329632
0.0,1.75,-3.5333333333333328,20.800212553080826
0.0,1.75,-2.9589692371496086,19.296547887501106
0.0,1.75,-2.5950583765436033,18.217929861007462
0.0,1.75,-2.240467742712056,17.530478241504966
