X,Y,Z,Settlement_carga_mm
0.0,0.0,-5.0,7.028478461149064
0.0,0.0,-14.0,0.32358018699583013
0.0,7.5,-5.0,3.2022235219146467
0.0,7.5,-14.0,0.48378365073687846
5.0,0.0,-5.0,5.614829364328102
5.0,0.0,-14.0,0.43339881777277256
5.0,7.5,-5.0,2.9329830450685677
5.0,7.5,-14.0,0.5903257697927664
0.0,0.0,-20.0,0.0
0.0,7.5,-20.0,0.0
5.0,0.0,-20.0,0.0
5.0,7.5,-20.0,0.0
0.0,0.0,-0.5,44.23706442991204
0.0,1.5,0.0,40.90263534045101
0.0,1.5,-0.5,44.01478782565678
1.0,0.0,0.0,41.00529736649139
1.0,0.0,-0.5,44.199768375974514
1.0,1.5,0.0,35.192553615512026
1.0,1.5,-0.5,43.92939741243691
0.0,0.0,-0.09999999999999998,44.23839807948079
0.0,1.5,-0.09999999999999998,44.01863249332237
1.0,0.0,-0.09999999999999998,44.202839584432326
1.0,1.5,-0.09999999999999998,43.952120549805244
0.0,7.5,0.0,2.9306527533405244
5.0,0.0,0.0,5.924907233760081
5.0,7.5,0.0,1.7275673927302648
0.0,0.0,-12.291878590897081,1.0281434977126267
0.0,0.0,-11.063925100883381,1.639477158213964
0.0,0.0,-10.18308223248793,2.1283249411312113
0.0,0.0,-9.55122412320565,2.5073732135883233
0.0,0.0,-8.745022047493265,3.0477344803453548
0.0,0.0,-8.402426360920897,3.299335549962578
0.0,0.0,-8.065700741947174,3.562207676141938
0.0,0.0,-7.734744558747769,3.831826168660541
0.0,0.0,-7.409459002734417,4.117621350725912
0.0,0.0,-7.089746933510123,4.415772351038953
0.0,0.0,-6.775512685291544,4.730340705258058
0.0,0.0,-6.466662745432811,5.0633734048477095
0.0,0.0,-6.163104588404185,5.41056538541072
0.0,0.0,-5.864747567820563,5.7805933670246645
0.0,0.0,-5.571502550949949,6.1730909902414055
0.0,0.0,-5.283282087461934,6.589152747579874
0.0,0.2693222336297874,-5.0,7.015404273190342
0.0,0.5386444672595748,-5.0,6.963815029752027
0.0,0.8079667008893623,-5.0,6.880889043234049
0.0,1.0772889345191496,-5.0,6.771445254325755
0.0,1.3466111681489372,-5.0,6.631308549408686
0.0,1.6159334017787246,-5.0,6.465906491862313
0.0,1.885255635408512,-5.0,6.280649867544071
0.0,2.1585349862661216,-5.0,6.086573479192424
0.0,2.50736727433024,-5.0,5.807247147550129
0.0,2.987034442903236,-5.0,5.400844716607679
0.0,3.6467215006531566,-5.0,4.888515945815584
0.0,4.5535748736080395,-5.0,4.215621522819163
0.0,5.800503900385342,-5.0,3.4956308553443876
0.0,7.5,-12.2,1.2265144203612124
0.0,7.5,-10.4,1.8481113329008707
0.0,7.5,-8.6,2.391501912977702
0.0,7.5,-6.8,2.8650870763367777
0.0,1.875,-14.0,0.3355103074910488
0.0,3.75,-14.0,0.34978394694003256
0.0,5.625,-14.0,0.3854129466091507
5.0,0.0,-12.2,1.277832823423374
5.0,0.0,-10.4,2.198603321527031
5.0,0.0,-8.6,3.2296994982228284
5.0,0.0,-6.8,4.396193713841058
5.0,1.875,-5.0,5.024262874368787
5.0,3.75,-5.0,4.094511773087277
5.0,5.625,-5.0,3.3057255315364387
