X,Y,Z,Settlement_carga_mm
0.0,0.0,-6.449999999999999,14.507670036157947
0.0,0.0,-3.5,39.26862522371583
0.0,4.0,-3.5,38.748751646949486
0.0,4.0,-2.5,38.75490538020547
0.0,4.0,0.0,30.57397567206256
0.0,20.0,0.0,-0.2462071696054977
0.0,20.0,-6.449999999999999,0.05932616187203621
15.0,0.0,-6.449999999999999,0.5566550077766124
15.0,0.0,0.0,-0.7744465810217491
3.0,0.0,0.0,32.0687845549065
3.0,0.0,-3.5,39.08904662657508
3.0,0.0,-2.5,39.0938571876226
3.0,4.0,-3.5,38.4774082830223
3.0,4.0,-2.5,38.490789851407726
3.0,4.0,0.0,23.476392523522804
15.0,20.0,0.0,-0.2540007657075307
15.0,20.0,-6.449999999999999,-0.09319254253357201
0.0,0.0,-8.7,5.792414027890473
0.0,20.0,-8.7,0.15178539618246134
15.0,0.0,-8.7,0.7404979912026306
15.0,20.0,-8.7,0.022389685521289948
0.0,0.0,-20.0,0.0
0.0,20.0,-20.0,0.0
15.0,0.0,-20.0,0.0
15.0,20.0,-20.0,0.0
0.0,0.0,-2.5,39.27221236281376
0.0,0.0,-5.635849073730646,21.481426849589653
0.0,0.0,-4.859146536544702,28.278205279930333
0.0,0.0,-4.118323204088481,34.424908966918125
0.0,0.5714285714285704,-3.5,39.2522810078748
0.0,1.1428571428571417,-3.5,39.21146779752395
0.0,1.7142857142857109,-3.5,39.147820759487914
0.0,2.28571428571428,-3.5,39.06518327942048
0.0,2.8571428571428528,-3.5,38.96805766421021
0.0,3.428571428571426,-3.5,38.86205931182403
0.0,4.0,-3.0000000000000013,38.75464952020904
0.0,4.0,-1.8526283820252598,34.249585523765845
0.0,4.0,-1.2034529873560142,31.887843672783887
0.0,4.0,-0.5864414801827351,30.996936424107687
0.0,4.549345030274017,0.0,26.80549629901074
0.0,5.211477326714053,0.0,22.017124367318104
0.0,6.116544840257968,0.0,15.59511266604784
0.0,7.353191204506868,0.0,9.34874833578695
0.0,9.026709638077099,0.0,4.26363788626665
0.0,10.85559136506425,0.0,1.6214109447067528
0.0,12.6844730920514,0.0,0.6269297709766875
0.0,14.51335481903855,0.0,0.2423143008380464
0.0,16.3422365460257,0.0,0.09722401918557466
0.0,18.17111827301285,0.0,-0.05598429895024992
0.0,20.0,-4.8375,-0.07992504527096855
0.0,20.0,-3.225,-0.18391041450175294
0.0,20.0,-1.6124999999999998,-0.23031805730224164
0.0,0.9018843950929273,-6.45,14.369512143486546
0.0,1.8037687901858541,-6.45,13.980132445334803
0.0,2.705653185278781,-6.45,13.252687907195707
0.0,3.6075375803717074,-6.45,11.961695619282537
0.0,4.509421975464637,-6.45,9.929291224484558
0.0,5.4682811743249085,-6.45,7.814508181435116
0.0,6.766664537310033,-6.45,5.235658165551996
0.0,8.535367858988211,-6.45,2.96299331911122
0.0,10.446139882490176,-6.45,1.5927428021715428
0.0,12.356911905992142,-6.45,0.8763163618898915
0.0,14.267683929494105,-6.45,0.5108917560560542
0.0,16.17845595299607,-6.45,0.3217480983982455
0.0,18.089227976498034,-6.45,0.19346937636069583
15.0,0.0,-4.8375,0.03916970267663089
15.0,0.0,-3.225,-0.45002316870989034
15.0,0.0,-1.6124999999999998,-0.6789889942567982
3.5376396169256408,0.0,0.0,28.213773231248382
4.179587593604426,0.0,0.0,23.3725394706632
5.051280134838418,0.0,0.0,16.929620917599436
6.234972624652339,0.0,0.0,10.344876052037591
7.836776289147215,0.0,0.0,4.884421415488191
9.62758221686041,0.0,0.0,1.9361586545621208
11.418388144573608,0.0,0.0,0.7515544108928793
13.209194072286804,0.0,0.0,0.04133823030480244
3.0,0.0,-3.0000000000000013,39.09274228913726
3.0,0.0,-1.8526283820252598,34.503073341879684
3.0,0.0,-1.2034529873560142,32.97851145894538
3.0,0.0,-0.5864414801827351,32.31891315526647
0.6,0.0,-3.5,39.25762444429613
1.2,0.0,-3.5,39.231155739207395
1.8,0.0,-3.5,39.190177833421814
2.4,0.0,-3.5,39.141276212393436
0.8853087254450626,0.0,-6.45,14.265738829762185
1.7706174508901251,0.0,-6.45,13.582414495303198
2.6559261763351873,0.0,-6.45,12.320396128652547
3.5412349017802502,0.0,-6.45,10.521019848959014
4.486874456291232,0.0,-6.45,8.247351855211264
5.764113604820426,0.0,-6.45,5.68677672947463
7.497383682668961,0.0,-6.45,3.285416003981041
9.37303776200172,0.0,-6.45,2.0139078711990663
11.24869184133448,0.0,-6.45,1.1875196913617856
13.124345920667238,0.0,-6.45,0.7808748304086208
0.6,4.0,-3.5,38.73427924446372
1.2,4.0,-3.5,38.695462293945326
1.8,4.0,-3.5,38.64217059747941
2.4,4.0,-3.5,38.57384808093289
3.0,0.5714285714285704,-3.5,39.06739065605001
3.0,1.1428571428571417,-3.5,39.01812776958232
3.0,1.7142857142857109,-3.5,38.948680393166825
3.0,2.28571428571428,-3.5,38.85483123132198
3.0,2.8571428571428528,-3.5,38.74817992310051
3.0,3.428571428571426,-3.5,38.623276432965326
3.0,4.0,-3.0000000000000013,38.491272806255765
0.6,4.0,-2.5,38.738165083811666
1.2,4.0,-2.5,38.70123115263249
1.8,4.0,-2.5,38.64846607864516
2.4,4.0,-2.5,38.57931664600012
3.0,4.0,-1.8526283820252598,31.191663780249925
3.0,4.0,-1.2034529873560142,26.951342705962247
3.0,4.0,-0.5864414801827351,24.96959373881323
0.6,4.0,0.0,30.239304333801087
1.2,4.0,0.0,29.55223054129283
1.8,4.0,0.0,28.234602743628443
2.4,4.0,0.0,26.102220372310384
1.875,20.0,0.0,-0.2393597708694699
3.75,20.0,0.0,-0.21657468639662625
5.625,20.0,0.0,-0.18834048667497427
7.5,20.0,0.0,-0.1755894445673789
9.375,20.0,0.0,-0.1585099953624649
11.25,20.0,0.0,-0.1685484681532614
13.125,20.0,0.0,-0.20194446408788735
15.0,2.0,0.0,-0.7185277746248744
15.0,4.0,0.0,-0.6295156457589428
15.0,6.0,0.0,-0.4725607138324506
15.0,8.0,0.0,-0.3855701166162362
15.0,10.0,0.0,-0.2606088024535609
15.0,12.0,0.0,-0.1561426846816687
15.0,14.0,0.0,-0.11873886463928329
15.0,16.0,0.0,-0.10322398049683557
15.0,18.0,0.0,-0.1520948799711732
3.0,0.5714285714285704,0.0,31.94179136968816
3.0,1.1428571428571417,0.0,31.664451226949225
3.0,1.7142857142857109,0.0,31.108620794504446
3.0,2.28571428571428,0.0,30.24591079076528
3.0,2.8571428571428528,0.0,28.710309477208597
3.0,3.428571428571426,0.0,26.39722725276451
1.875,20.0,-6.45,0.06067267848936808
3.75,20.0,-6.45,0.05167464518463305
5.625,20.0,-6.45,0.035494374760688174
7.5,20.0,-6.45,0.02386124858445271
9.375,20.0,-6.45,0.010496266437144186
11.25,20.0,-6.45,-0.01569443681246696
13.125,20.0,-6.45,-0.04732746489541739
15.0,20.0,-4.8375,-0.19083768425366543
15.0,20.0,-3.225,-0.23999172594935203
15.0,20.0,-1.6124999999999998,-0.2523607799206786
15.0,2.0,-6.45,0.5547247435619198
15.0,4.0,-6.45,0.4964493534594112
15.0,6.0,-6.45,0.3869076253415358
15.0,8.0,-6.45,0.2951476502573769
15.0,10.0,-6.45,0.21409489153900552
15.0,12.0,-6.45,0.14811128285899144
15.0,14.0,-6.45,0.08856573226489672
15.0,16.0,-6.45,0.04501326282252194
15.0,18.0,-6.45,-0.005264558490878812
3.0,0.5714285714285704,-2.5,39.07464851451071
3.0,1.1428571428571417,-2.5,39.02494524810879
3.0,1.7142857142857109,-2.5,38.95478954775747
3.0,2.28571428571428,-2.5,38.86147563849133
3.0,2.8571428571428528,-2.5,38.75242854147497
3.0,3.428571428571426,-2.5,38.62956754766233
0.0,0.0,-7.919893125471583,8.513248851674504
0.0,0.0,-7.170290652625463,11.453658108231423
0.0,20.0,-7.574999999999999,0.10549697860579954
0.0,1.0374680808083838,-8.7,5.68179288825111
0.0,2.0749361616167676,-8.7,5.423703271919344
0.0,3.1124042424251512,-8.7,5.028851978838226
0.0,4.149872323233535,-8.7,4.5151112684075585
0.0,5.193268500196893,-8.7,3.9004266435176334
0.0,6.502535609011718,-8.7,3.1126097087998588
0.0,8.299232171334017,-8.7,2.152800556498768
0.0,10.249360142778347,-8.7,1.363163050922239
0.0,12.199488114222678,-8.7,0.839532127518062
0.0,14.14961608566701,-8.7,0.5247099091365044
0.0,16.09974405711134,-8.7,0.34319073975568415
