X,Y,Z,Settlement_carga_mm
0.0,0.0,-5.0,7.029002102142044
0.0,0.0,-14.0,0.3287385815934485
0.0,7.5,-5.0,3.2362730096850214
0.0,7.5,-14.0,0.4903157507220186
5.0,0.0,-5.0,5.676358106524475
5.0,0.0,-14.0,0.44091760807635794
5.0,7.5,-5.0,2.9031668492802396
5.0,7.5,-14.0,0.5855908189669634
0.0,0.0,-20.0,0.0
0.0,7.5,-20.0,0.0
5.0,0.0,-20.0,0.0
5.0,7.5,-20.0,0.0
0.0,0.0,-0.5,44.33941665714744
0.0,1.5,0.0,40.932291936399764
0.0,1.5,-0.5,44.119949631671886
1.0,0.0,0.0,41.06973898532533
1.0,0.0,-0.5,44.302685452842724
1.0,1.5,0.0,34.78175402182393
1.0,1.5,-0.5,44.03666386692754
0.0,0.0,-0.09999999999999998,44.34075401279182
0.0,1.5,-0.09999999999999998,44.123808224647206
1.0,0.0,-0.09999999999999998,44.30580417429158
1.0,1.5,-0.09999999999999998,44.05894551806375
0.0,7.5,0.0,2.768795887940371
5.0,0.0,0.0,5.933250514292041
5.0,7.5,0.0,1.8805769264804155
0.0,0.0,-13.650443203369433,0.4580924998387239
0.0,0.0,-13.304657607542563,0.5931649911596821
0.0,0.0,-12.962602606539797,0.7331937810161477
0.0,0.0,-12.624237999797836,0.8778657587449104
0.0,0.0,-12.28952397648089,1.0283369960693705
0.0,0.0,-11.958421098816416,1.1834101973050721
0.0,0.0,-11.630890351345773,1.343039812251135
0.0,0.0,-11.306893328037528,1.5072313592165756
0.0,0.0,-10.986391839741717,1.6753193291063155
0.0,0.0,-10.669348130098722,1.8472674403298583
0.0,0.0,-10.355725009891511,2.0244284035348272
0.0,0.0,-10.04548543653635,2.2056791075566764
0.0,0.0,-9.738593035388014,2.391836111129223
0.0,0.0,-9.435011586590507,2.583125457306565
0.0,0.0,-9.134705408588864,2.779519641356913
0.0,0.0,-8.837639223477755,2.983017037927837
0.0,0.0,-8.54377800716879,3.193727418743606
0.0,0.0,-8.253087166002807,3.411997568773188
0.0,0.0,-7.965532528780711,3.6398954615410446
0.0,0.0,-7.681080253255396,3.8779754137472366
0.0,0.0,-7.399696886363301,4.125237361552848
0.0,0.0,-7.121349368240801,4.383327345284201
0.0,0.0,-6.846004780334747,4.655540421571459
0.0,0.0,-6.5736308852164225,4.9429405289379105
0.0,0.0,-6.304195605431218,5.245940515576777
0.0,0.0,-6.037667146817949,5.566313130633887
0.0,0.0,-5.774014233873091,5.90138914871379
0.0,0.0,-5.513205838851919,6.257419477577599
0.0,0.0,-5.255211188172748,6.634384769362924
