X,Y,Z,Settlement_carga_mm
0.0,0.0,-6.449999999999999,13.922083244098644
0.0,0.0,-8.7,5.454930879292647
0.0,20.0,-6.449999999999999,0.14937161556534306
0.0,20.0,-8.7,0.21456741219246567
15.0,0.0,-6.449999999999999,0.6763091381572224
15.0,0.0,-8.7,0.8344602520812003
15.0,20.0,-6.449999999999999,0.022740300218302423
15.0,20.0,-8.7,0.10488185746559964
0.0,0.0,-20.0,0.0
0.0,20.0,-20.0,0.0
15.0,0.0,-20.0,0.0
15.0,20.0,-20.0,0.0
0.0,0.0,-2.5,48.64196162131918
0.0,4.0,0.0,37.32107236954049
0.0,4.0,-2.5,48.18378142993532
3.0,0.0,0.0,38.01141544791098
3.0,0.0,-2.5,48.50086447017253
3.0,4.0,0.0,28.76422426191857
3.0,4.0,-2.5,47.93214850836186
0.0,0.0,-1.5,48.649007620868204
0.0,4.0,-1.5,48.19265306790777
3.0,0.0,-1.5,48.51092014422093
3.0,4.0,-1.5,47.9796662373049
0.0,20.0,0.0,-0.14136826027137772
15.0,0.0,0.0,-0.7041379701309154
15.0,20.0,0.0,-0.10608133648548801
0.0,0.0,-7.919893125471583,8.018057759424941
0.0,0.0,-7.170290652625463,10.87029347878287
0.0,0.9018843950929273,-6.449999999999999,13.805477562893287
0.0,1.8037687901858541,-6.449999999999999,13.366666948538992
0.0,2.705653185278781,-6.449999999999999,12.68868280917009
0.0,3.6075375803717074,-6.449999999999999,11.516691994270019
0.0,4.509421975464637,-6.449999999999999,9.714709146563067
0.0,5.4682811743249085,-6.449999999999999,7.736224282149394
0.0,6.766664537310033,-6.449999999999999,5.220471508046018
0.0,8.535367858988211,-6.449999999999999,3.2265760627111746
0.0,10.446139882490176,-6.449999999999999,1.6240928609993546
0.0,12.356911905992142,-6.449999999999999,0.8941208715687736
0.0,14.267683929494105,-6.449999999999999,0.5501512191510187
0.0,16.17845595299607,-6.449999999999999,0.3468599455788848
0.0,18.089227976498034,-6.449999999999999,0.24182391637235412
0.0,20.0,-7.574999999999999,0.184771454441659
0.0,1.0374680808083838,-8.7,5.3854447219095505
0.0,2.0749361616167676,-8.7,5.1826973810170145
0.0,3.1124042424251512,-8.7,4.821274056041268
0.0,4.149872323233535,-8.7,4.306058569174532
0.0,5.193268500196893,-8.7,3.7302806717431096
0.0,6.502535609011718,-8.7,3.0455276396259165
0.0,8.299232171334017,-8.7,2.0986253384653537
0.0,10.249360142778347,-8.7,1.3758624039309737
0.0,12.199488114222678,-8.7,0.8524301060153476
0.0,14.14961608566701,-8.7,0.5400950046708886
0.0,16.09974405711134,-8.7,0.3724433876444522
0.0,18.04987202855567,-8.7,0.27051824382781575
15.0,0.0,-7.574999999999999,0.789108782838781
15.0,2.0,-6.449999999999999,0.6331348502350664
15.0,4.0,-6.449999999999999,0.5769628468984109
15.0,6.0,-6.449999999999999,0.4860270172223693
15.0,8.0,-6.449999999999999,0.3914281602197889
15.0,10.0,-6.449999999999999,0.3019333506268964
15.0,12.0,-6.449999999999999,0.23235661017260156
15.0,14.0,-6.449999999999999,0.16481470437105372
15.0,16.0,-6.449999999999999,0.12603743549924218
15.0,18.0,-6.449999999999999,0.08782013499431685
15.0,20.0,-7.574999999999999,0.05969938331327285
15.0,2.0,-8.7,0.80541082191057
15.0,4.0,-8.7,0.7264999656385385
15.0,6.0,-8.7,0.6209870989527673
15.0,8.0,-8.7,0.5021064019702237
15.0,10.0,-8.7,0.3871707469354959
15.0,12.0,-8.7,0.29247521888301264
15.0,14.0,-8.7,0.21972744328266458
15.0,16.0,-8.7,0.16828730362638566
15.0,18.0,-8.7,0.13649345749300323
1.0358901591358476,0.0,-8.7,5.35364331696821
2.071780318271695,0.0,-8.7,5.038019851976117
3.1076704774075425,0.0,-8.7,4.623539174579818
4.147057409796714,0.0,-8.7,4.1247273358226835
5.435502326361703,0.0,-8.7,3.4366853479560504
7.2113521869485115,0.0,-8.7,2.4563619305656488
9.158514140211384,0.0,-8.7,1.614318903115361
11.105676093474255,0.0,-8.7,1.1396733451450984
13.05283804673713,0.0,-8.7,0.896703907355402
0.8853087254450626,0.0,-6.449999999999999,13.69859190279061
1.7706174508901251,0.0,-6.449999999999999,12.958250121835547
2.6559261763351873,0.0,-6.449999999999999,11.867755636959686
3.5412349017802502,0.0,-6.449999999999999,10.08432912411854
4.486874456291232,0.0,-6.449999999999999,8.095893854549004
5.764113604820426,0.0,-6.449999999999999,5.958699245536479
7.497383682668961,0.0,-6.449999999999999,3.3757459517894546
9.37303776200172,0.0,-6.449999999999999,1.9326611684009976
11.24869184133448,0.0,-6.449999999999999,1.2168096423918087
13.124345920667238,0.0,-6.449999999999999,0.8149208015119029
1.875,20.0,-8.7,0.20998855786341153
3.75,20.0,-8.7,0.19933387690069537
5.625,20.0,-8.7,0.17965894731985088
7.5,20.0,-8.7,0.16176910948179568
9.375,20.0,-8.7,0.14414156345392826
11.25,20.0,-8.7,0.1300106375404937
13.125,20.0,-8.7,0.1191506847169137
1.875,20.0,-6.449999999999999,0.14672324919054347
3.75,20.0,-6.449999999999999,0.1390677459858125
5.625,20.0,-6.449999999999999,0.12753411047116003
7.5,20.0,-6.449999999999999,0.11226190436065053
9.375,20.0,-6.449999999999999,0.09808115364585035
11.25,20.0,-6.449999999999999,0.07686185775747845
13.125,20.0,-6.449999999999999,0.058690130145024
0.0,0.0,-18.217948809213944,0.465740911008826
0.0,0.0,-16.435897618427887,1.0327935974939848
0.0,0.0,-14.653846427641831,1.7062761963090551
0.0,0.0,-12.871795236855775,2.525213714203474
0.0,0.0,-11.120029382178284,3.5480137426650913
0.0,0.0,-9.734158344825282,4.555873895105556
0.0,20.0,-18.116666666666667,0.14091922068806895
0.0,20.0,-16.233333333333334,0.19470242043432862
0.0,20.0,-14.35,0.23065299232268188
0.0,20.0,-12.466666666666665,0.23087536170493195
0.0,20.0,-10.583333333333332,0.22504188701336147
0.0,2.0,-20.0,0.0
0.0,4.0,-20.0,0.0
0.0,6.0,-20.0,0.0
0.0,8.0,-20.0,0.0
0.0,10.0,-20.0,0.0
0.0,12.0,-20.0,0.0
0.0,14.0,-20.0,0.0
0.0,16.0,-20.0,0.0
0.0,18.0,-20.0,0.0
15.0,0.0,-18.116666666666667,0.3183560475899938
15.0,0.0,-16.233333333333334,0.5031998608344388
15.0,0.0,-14.35,0.6525173405351481
15.0,0.0,-12.466666666666665,0.7485675323975514
