X,Y,Z,Settlement_carga_mm
0.0,0.0,-6.449999999999999,12.611032533214285
0.0,0.0,-8.7,4.0705869491941264
0.0,20.0,-6.449999999999999,0.019640428153351763
0.0,20.0,-8.7,0.09447617148732945
15.0,0.0,-6.449999999999999,0.212070972148922
15.0,0.0,-8.7,0.3785776765323092
15.0,20.0,-6.449999999999999,0.008689406555106416
15.0,20.0,-8.7,0.07567854498741156
0.0,0.0,-15.2,0.0
0.0,20.0,-15.2,0.0
15.0,0.0,-15.2,0.0
15.0,20.0,-15.2,0.0
0.0,0.0,-2.5,47.41341009497003
0.0,4.0,0.0,36.220030544978826
0.0,4.0,-2.5,46.95686279867134
3.0,0.0,0.0,37.30660796510108
3.0,0.0,-2.5,47.27583394773656
3.0,4.0,0.0,27.709726949261082
3.0,4.0,-2.5,46.706108167137785
0.0,0.0,-1.5,47.41985398102605
0.0,4.0,-1.5,46.96566933010499
3.0,0.0,-1.5,47.28530555302214
3.0,4.0,-1.5,46.74367247478766
0.0,20.0,0.0,-0.28107112427312586
15.0,0.0,0.0,-1.1290056579588992
15.0,20.0,0.0,-0.11097273855369849
0.0,0.0,-7.919893125471583,6.662166961873503
0.0,0.0,-7.170290652625463,9.537429358011813
0.0,0.9018843950929273,-6.449999999999999,12.498415269305646
0.0,1.8037687901858541,-6.449999999999999,12.07783635713455
0.0,2.705653185278781,-6.449999999999999,11.425149282119769
0.0,3.6075375803717074,-6.449999999999999,10.288506392395291
0.0,4.509421975464637,-6.449999999999999,8.542563335430849
0.0,5.4682811743249085,-6.449999999999999,6.6397402577846805
0.0,6.766664537310033,-6.449999999999999,4.254188394524384
0.0,8.535367858988211,-6.449999999999999,2.4647087061287465
0.0,10.446139882490176,-6.449999999999999,0.9836523112379467
0.0,12.356911905992142,-6.449999999999999,0.3945151290891573
0.0,14.267683929494105,-6.449999999999999,0.16354925495493688
0.0,16.17845595299607,-6.449999999999999,0.05616410766126734
0.0,18.089227976498034,-6.449999999999999,0.033787454325185706
0.0,20.0,-7.574999999999999,0.06069944664045579
0.0,1.0374680808083838,-8.7,4.02057776519198
0.0,2.0749361616167676,-8.7,3.834663153412567
0.0,3.1124042424251512,-8.7,3.511457458934654
0.0,4.149872323233535,-8.7,3.0898021832478513
0.0,5.193268500196893,-8.7,2.5649098357162323
0.0,6.502535609011718,-8.7,1.9680469078937755
