X,Y,Z,Settlement_carga_mm
0.0,0.0,-2.3499999999999996,0.9872123058865725
0.0,0.0,-0.5,2.197024153551272
0.0,1.0,-0.5,2.1688803379683073
0.0,1.0,0.0,2.171505029137606
0.0,5.0,0.0,0.4740925946412098
0.0,5.0,-2.3499999999999996,0.4913546904730559
4.5,0.0,-2.3499999999999996,0.5431393778576492
4.5,0.0,0.0,0.5204546790230111
0.9,0.0,0.0,2.179797355473795
0.9,0.0,-0.5,2.1772820798768784
0.9,1.0,-0.5,2.136989159233906
0.9,1.0,0.0,2.144480948462668
4.5,5.0,0.0,0.3935311565224602
4.5,5.0,-2.3499999999999996,0.41494989862829
0.0,0.0,-15.0,0.0
0.0,5.0,-15.0,0.0
4.5,0.0,-15.0,0.0
4.5,5.0,-15.0,0.0
0.0,0.0,0.0,2.1983987061391055
0.0,0.0,-2.152530880970282,1.0872681977701006
0.0,0.0,-1.9579289231813177,1.1979179312718173
0.0,0.0,-1.766152583732501,1.3175003638132416
0.0,0.0,-1.5771607858216683,1.4460456853762054
0.0,0.0,-1.3909130974383728,1.5794788895842373
0.0,0.0,-1.2073697112375423,1.7133785287536334
0.0,0.0,-1.0264913188498719,1.845092070645272
0.0,0.0,-0.8482392354916999,1.9698686575860762
0.0,0.0,-0.6725753515127397,2.0865690070077356
0.0,0.16666666666666635,-0.5,2.1959673359370377
0.0,0.33333333333333304,-0.5,2.193240565974296
0.0,0.4999999999999998,-0.5,2.1890432058352793
0.0,0.6666666666666665,-0.5,2.1836365175314185
0.0,0.8333333333333331,-0.5,2.1767136989400626
0.0,1.0,-0.3333333333333335,2.1704948582099384
0.0,1.0,-0.16666666666666674,2.1713197670733138
0.0,1.174616693441267,0.0,1.8660270200366824
0.0,1.3492333868825337,0.0,1.6053662894538299
0.0,1.5243981375018851,0.0,1.395753372093754
0.0,1.7410182037644757,0.0,1.1834235156437138
0.0,2.0427589633377448,0.0,0.9720626946175486
0.0,2.4630685008149253,0.0,0.7908497462174644
0.0,3.0485945352164827,0.0,0.6504262483982259
0.0,3.86407738686159,0.0,0.5560094060434402
0.0,5.0,-1.175,0.48126939246819234
0.0,0.20907177934223423,-2.35,0.9828223194024268
0.0,0.4181435586844685,-2.35,0.9716435025494086
0.0,0.6272153380267025,-2.35,0.9549186631648503
0.0,0.8362871173689366,-2.35,0.93291666612215
0.0,1.0453588967111707,-2.35,0.9052334410506795
0.0,1.2544306760534045,-2.35,0.8734498113016329
0.0,1.4635024553956386,-2.35,0.8391750458390064
0.0,1.6895459269094566,-2.35,0.7991377451224828
0.0,1.998622686626527,-2.35,0.7436091072265718
0.0,2.4277873354038477,-2.35,0.6793808893482165
0.0,3.0237119559607692,-2.35,0.605965349513685
0.0,3.8511674711355566,-2.35,0.5342930507233277
4.5,0.0,-1.175,0.5331211143465175
1.0684915551951935,0.0,0.0,1.885567319750784
1.236983110390387,0.0,0.0,1.6526701518557942
1.4055032503007283,0.0,0.0,1.4327299074864257
1.6061288475673468,0.0,0.0,1.2357002926563858
1.882360043730247,0.0,0.0,1.031356071874466
2.2626887603906733,0.0,0.0,0.8491279544232846
2.7863439518163045,0.0,0.0,0.7160564282864144
3.507353224744012,0.0,0.0,0.6108172688851319
0.9,0.0,-0.3333333333333335,2.178802863120751
0.9,0.0,-0.16666666666666674,2.1796248247119223
0.18000000000000027,0.0,-0.5,2.196170869369631
0.3600000000000003,0.0,-0.5,2.1933263405936003
0.5400000000000001,0.0,-0.5,2.1891640004401047
0.72,0.0,-0.5,2.184054154742025
0.21272061874492398,0.0,-2.35,0.9821195596168302
0.4254412374898479,0.0,-2.35,0.970862731890044
0.6381618562347718,0.0,-2.35,0.9524656983085436
0.8508824749796958,0.0,-2.35,0.9280955540841269
1.06360309372462,0.0,-2.35,0.8994495522248123
1.2763237124695437,0.0,-2.35,0.8661598420749712
1.4917726846439907,0.0,-2.35,0.830706988621543
1.768426321065024,0.0,-2.35,0.7845022059604965
2.1547772537809204,0.0,-2.35,0.7231050281740536
2.694322232447959,0.0,-2.35,0.6494693553059427
3.447799667716343,0.0,-2.35,0.5825351106906957
0.18000000000000027,1.0,-0.5,2.1676788811900742
0.3600000000000003,1.0,-0.5,2.1636485504552994
0.5400000000000001,1.0,-0.5,2.1575368122121255
0.72,1.0,-0.5,2.1503105625983387
0.9,0.16666666666666635,-0.5,2.1758020773537403
0.9,0.33333333333333304,-0.5,2.172173127603191
0.9,0.4999999999999998,-0.5,2.1671918365055873
0.9,0.6666666666666665,-0.5,2.160143202311307
0.9,0.8333333333333331,-0.5,2.1503403752587147
0.9,1.0,-0.3333333333333335,2.142196175663276
