X,Y,Z,Settlement_carga_mm
0.0,0.0,-6.449999999999999,12.760856987859228
0.0,0.0,-2.0,50.944018139906404
0.0,4.0,-2.0,50.37412346114331
0.0,4.0,-1.0,50.379680308989904
0.0,4.0,0.0,48.14073904429709
0.0,20.0,0.0,0.21498576231709876
0.0,20.0,-6.449999999999999,0.3442403234345619
15.0,0.0,-6.449999999999999,1.1093370735326147
15.0,0.0,0.0,0.09880668906819778
3.0,0.0,0.0,48.56371858718428
3.0,0.0,-2.0,50.753677233669805
3.0,0.0,-1.0,50.756621044006465
3.0,4.0,-2.0,50.072766100157864
3.0,4.0,-1.0,50.09470246140003
3.0,4.0,0.0,41.270834603300614
15.0,20.0,0.0,0.2753272387209904
15.0,20.0,-6.449999999999999,0.3006103249713874
0.0,0.0,-8.7,4.972973514080685
0.0,20.0,-8.7,0.33665787145372406
15.0,0.0,-8.7,1.0654471252610591
15.0,20.0,-8.7,0.29417522289200804
0.0,0.0,-20.0,0.0
0.0,20.0,-20.0,0.0
15.0,0.0,-20.0,0.0
15.0,20.0,-20.0,0.0
0.0,0.0,-1.0,50.94848792710371
0.0,0.0,-5.609588719573492,19.695670007677165
0.0,0.0,-4.809080781100283,26.967684444650274
0.0,0.0,-4.046581540622464,34.120604129085095
0.0,0.0,-3.3202865977904534,40.620628468534306
0.0,0.0,-2.628476772277503,46.24965428822833
0.0,0.5714285714285704,-2.0,50.92298128899641
0.0,1.1428571428571417,-2.0,50.875128124182
0.0,1.7142857142857109,-2.0,50.80391908364399
0.0,2.28571428571428,-2.0,50.71337538878477
0.0,2.8571428571428528,-2.0,50.60959874783532
0.0,3.428571428571426,-2.0,50.494659908013816
0.0,4.0,-1.5000000000000013,50.38005375326375
0.0,4.0,-0.4921726510496518,48.776051752290996
0.0,4.549345030274017,0.0,38.83673617917927
0.0,5.211477326714053,0.0,29.02508518478811
0.0,6.116544840257968,0.0,18.69094105905475
0.0,7.353191204506868,0.0,9.851414296279131
0.0,9.026709638077099,0.0,4.227951274360038
0.0,10.85559136506425,0.0,1.499726892461382
0.0,12.6844730920514,0.0,0.5076323559205491
0.0,14.51335481903855,0.0,0.2999402061018941
0.0,16.3422365460257,0.0,0.24288682099268044
0.0,18.17111827301285,0.0,0.23787197692030304
0.0,20.0,-4.8375,0.2881032876643559
0.0,20.0,-3.225,0.22549456180956895
0.0,20.0,-1.6124999999999998,0.20465819076645175
0.0,0.9018843950929273,-6.45,12.604893931075864
0.0,1.8037687901858541,-6.45,12.235403310770295
0.0,2.705653185278781,-6.45,11.501244513613756
