X,Y,Z,Settlement_carga_mm
0.0,4.0,-2.1500000000000004,8.513336496351094
0.0,4.0,0.0,7.082653676982694
0.0,20.0,0.0,-0.17489547236485237
0.0,20.0,-2.1500000000000004,-0.1498764237659458
3.0,4.0,-2.1500000000000004,6.981363034930254
3.0,4.0,0.0,5.153211877948422
15.0,20.0,0.0,-0.1915503579794091
15.0,0.0,0.0,-0.2689767499880631
3.0,0.0,0.0,7.567362175679548
15.0,20.0,-2.1500000000000004,-0.1796647529047064
15.0,0.0,-2.1500000000000004,-0.19857618921393083
3.0,0.0,-2.1500000000000004,8.71393999672204
0.0,0.0,-4.4,8.761111611651014
0.0,0.0,-4.0,10.368113086324264
0.0,4.0,-4.0,9.987677971307736
0.0,4.0,-3.0,9.99571972512797
0.0,20.0,-4.4,-0.10666290180076743
15.0,0.0,-4.4,-0.09772422176184392
3.0,0.0,-4.0,10.23933458874145
3.0,0.0,-3.0,10.24446232196205
3.0,4.0,-4.0,9.808208898340808
3.0,4.0,-3.0,9.822105826834537
15.0,20.0,-4.4,-0.14257212877019043
0.0,0.0,-14.4,0.0
0.0,20.0,-14.4,0.0
15.0,0.0,-14.4,0.0
15.0,20.0,-14.4,0.0
0.0,0.0,-3.0,10.37100071658164
0.0,4.0,-1.5767530998407309,7.670405129691858
0.0,4.0,-1.0280292645254665,7.320156126179128
0.0,4.0,-0.5027797331224808,7.165802176529212
0.0,4.549345030274017,0.0,6.309150879519933
0.0,5.211477326714053,0.0,5.276045484569785
0.0,6.116544840257968,0.0,3.910320048167179
0.0,7.353191204506868,0.0,2.488674610985626
0.0,9.026709638077099,0.0,1.4210424212389157
0.0,10.85559136506425,0.0,0.801639525838084
0.0,12.6844730920514,0.0,0.4453386116097704
0.0,14.51335481903855,0.0,0.234622045703766
0.0,16.3422365460257,0.0,0.08488306005877178
0.0,18.17111827301285,0.0,-0.039565411084737434
0.0,20.0,-1.075,-0.16534981678490368
0.0,4.693790029965269,-2.15,6.522367885167462
0.0,5.542686285809475,-2.15,4.591067461009217
0.0,6.7249307543703525,-2.15,2.846542096763926
0.0,8.370460495541986,-2.15,1.6048676049609583
0.0,10.3085792886962,-2.15,0.8365024841935735
0.0,12.24686343095696,-2.15,0.4245662731145572
0.0,14.18514757321772,-2.15,0.2034135016339178
0.0,16.123431715478482,-2.15,0.07247106920650737
0.0,18.06171585773924,-2.15,-0.02841367611333112
3.0,4.0,-1.5767530998407309,6.206589351990239
3.0,4.0,-1.0280292645254665,5.854739296336071
3.0,4.0,-0.5027797331224808,5.502882475138527
0.6,4.0,0.0,6.9935501516426015
1.2,4.0,0.0,6.7844397035735895
1.8,4.0,0.0,6.428354317187043
2.4,4.0,0.0,5.860958965534678
2.4000000000000004,4.0,-2.15,7.906872498838709
1.800000000000001,4.0,-2.15,8.277147344598632
1.200000000000001,4.0,-2.15,8.341089239677615
0.6000000000000016,4.0,-2.15,8.381405434299097
1.875,20.0,0.0,-0.17686111147081363
3.75,20.0,0.0,-0.1717229162797551
5.625,20.0,0.0,-0.16075124670118868
7.5,20.0,0.0,-0.14909230188663258
9.375,20.0,0.0,-0.1426461203439473
11.25,20.0,0.0,-0.14505924738781317
13.125,20.0,0.0,-0.16156978488640306
15.0,2.0,0.0,-0.26743122815688025
15.0,4.0,0.0,-0.25506556297193583
15.0,6.0,0.0,-0.2277596677928031
15.0,8.0,0.0,-0.19930077506690225
15.0,10.0,0.0,-0.17495984190224334
15.0,12.0,0.0,-0.15868274232603596
15.0,14.0,0.0,-0.13625980223091716
15.0,16.0,0.0,-0.12664175768974673
15.0,18.0,0.0,-0.1454110156003594
3.5376396169256408,0.0,0.0,6.770841099088571
4.179587593604426,0.0,0.0,5.744417004019553
5.051280134838418,0.0,0.0,4.358413761900209
6.234972624652339,0.0,0.0,2.9228324759294253
7.836776289147215,0.0,0.0,1.720389977956991
9.62758221686041,0.0,0.0,0.9239995971114965
11.418388144573608,0.0,0.0,0.48763489221338574
13.209194072286804,0.0,0.0,0.1219398545380912
3.0,0.5714285714285704,0.0,7.524191131369598
3.0,1.1428571428571417,0.0,7.405806398381756
3.0,1.7142857142857109,0.0,7.2366556436207645
3.0,2.28571428571428,0.0,6.9305188985958
3.0,2.8571428571428528,0.0,6.482841140674239
3.0,3.428571428571426,0.0,5.868980797982218
1.875,20.0,-2.15,-0.15047150200236814
3.75,20.0,-2.15,-0.14742546875265816
5.625,20.0,-2.15,-0.13865363409829
7.5,20.0,-2.15,-0.1340810696633099
9.375,20.0,-2.15,-0.13120739288833505
11.25,20.0,-2.15,-0.13453296300962592
13.125,20.0,-2.15,-0.14952878694221283
15.0,20.0,-1.075,-0.18809580997137942
15.0,2.0,-2.15,-0.20428174015955136
15.0,4.0,-2.15,-0.19636382086032
15.0,6.0,-2.15,-0.19428707335126205
15.0,8.0,-2.15,-0.17540418309526018
15.0,10.0,-2.15,-0.16079834429150708
15.0,12.0,-2.15,-0.14572954731725218
15.0,14.0,-2.15,-0.13049486051064463
15.0,16.0,-2.15,-0.12647202993176876
15.0,18.0,-2.15,-0.13921289090605882
3.6880893615272083,0.0,-2.15,6.803830050647264
4.526835148345319,0.0,-2.15,4.866972422984375
5.691856010776806,0.0,-2.15,3.1064331371366833
7.309324364554844,0.0,-2.15,1.7814695669214586
9.231502223971326,0.0,-2.15,0.9678000447306658
11.154334815980883,0.0,-2.15,0.4871621590868358
13.07716740799044,0.0,-2.15,0.1581189495743942
3.0,0.6666666666666676,-2.15,8.733341672023258
3.0,1.333333333333334,-2.15,8.642947456060703
3.0,2.0000000000000027,-2.15,8.532462437199506
3.0,2.6666666666666723,-2.15,8.264117524539955
3.0,3.333333333333337,-2.15,8.051350713477618
3.0,0.0,-1.5767530998407309,8.036250025246297
3.0,0.0,-1.0280292645254665,7.75005126626683
3.0,0.0,-0.5027797331224808,7.632917395672585
15.0,0.0,-1.075,-0.2398305532476357
0.0,0.5714285714285704,-4.0,10.356468081522372
0.0,1.1428571428571417,-4.0,10.323263392546778
0.0,1.7142857142857109,-4.0,10.276379729134618
0.0,2.28571428571428,-4.0,10.214307708355292
0.0,2.8571428571428528,-4.0,10.143655647943664
0.0,3.428571428571426,-4.0,10.067805567401429
0.0,4.0,-3.5000000000000013,9.993327351493456
0.0,4.0,-2.5930931325445927,9.11835577325369
0.0,20.0,-3.2750000000000004,-0.13341501875500938
0.0,0.788462834181007,-4.4,8.73001847190542
0.0,1.5769256683620136,-4.4,8.641317337891653
0.0,2.3653885025430212,-4.4,8.469438083540783
0.0,3.153851336724029,-4.4,8.157968338877257
0.0,3.9423141709050356,-4.4,7.419714845189429
0.0,4.730777005086042,-4.4,5.477850402585627
0.0,5.65359413106395,-4.4,3.826751298253754
0.0,6.928194191829465,-4.4,2.4717270214012004
0.0,8.664272352030252,-4.4,1.3441994408662339
0.0,10.553560293358544,-4.4,0.6805725317706859
0.0,12.442848234686835,-4.4,0.3453298151682773
0.0,14.332136176015126,-4.4,0.1618847667108696
0.0,16.221424117343417,-4.4,0.057071424526100145
0.0,18.11071205867171,-4.4,-0.020191320959689563
15.0,0.0,-3.2750000000000004,-0.15944635702897614
3.0,0.0,-3.5000000000000013,10.241179078407658
3.0,0.0,-2.5930931325445927,9.249761970603423
0.6,0.0,-4.0,10.359342617469434
1.2,0.0,-4.0,10.339843748014989
1.8,0.0,-4.0,10.311351037673916
2.4,0.0,-4.0,10.277231594934651
0.8324940238870796,0.0,-4.4,8.71152777310909
1.6649880477741592,0.0,-4.4,8.553503607084583
2.497482071661239,0.0,-4.4,8.141088772442846
3.3299760955483184,0.0,-4.4,6.778877849442502
4.199072193841087,0.0,-4.4,4.863781573137345
5.3729132921418,0.0,-4.4,3.208871394098182
7.02273369645038,0.0,-4.4,1.8367142302575417
9.015618039150384,0.0,-4.4,0.9610191932951153
11.010412026100258,0.0,-4.4,0.4870013185704778
13.005206013050127,0.0,-4.4,0.17827522087925018
0.6,4.0,-4.0,9.977798236337943
1.2,4.0,-4.0,9.952053451598768
1.8,4.0,-4.0,9.914891422945082
2.4,4.0,-4.0,9.86896289573949
3.0,0.5714285714285704,-4.0,10.22500807094223
3.0,1.1428571428571417,-4.0,10.188201101502873
3.0,1.7142857142857109,-4.0,10.13871850730201
3.0,2.28571428571428,-4.0,10.071711105629003
3.0,2.8571428571428528,-4.0,9.995140209478201
3.0,3.428571428571426,-4.0,9.908935081594315
3.0,4.0,-3.5000000000000013,9.817613602696671
0.6,4.0,-3.0,9.983136677254507
1.2,4.0,-3.0,9.957367159099942
1.8,4.0,-3.0,9.921119894345882
2.4,4.0,-3.0,9.876154580367253
3.0,4.0,-2.5930931325445927,8.05581407610034
1.875,20.0,-4.4,-0.105538674451779
3.75,20.0,-4.4,-0.10371588332587578
5.625,20.0,-4.4,-0.10127029841857649
7.5,20.0,-4.4,-0.09893012555089342
9.375,20.0,-4.4,-0.10020056459816118
11.25,20.0,-4.4,-0.10413701847519974
13.125,20.0,-4.4,-0.11843184652223471
15.0,20.0,-3.2750000000000004,-0.1668501759264558
15.0,2.0,-4.4,-0.10268966809259439
15.0,4.0,-4.4,-0.1056177028162466
15.0,6.0,-4.4,-0.11178001376158164
15.0,8.0,-4.4,-0.11778445645268931
15.0,10.0,-4.4,-0.11424904700288607
