X,Y,Z,Settlement_carga_mm
0.0,0.0,-9.7,7.019623507417606
0.0,0.0,-4.0,36.887833141441604
0.0,2.4,-4.0,36.652902008138284
0.0,2.4,-3.3,36.65774103469454
0.0,2.4,0.0,24.60284190271318
0.0,12.0,0.0,0.30528915432466874
0.0,12.0,-9.7,1.7031715295102288
10.5,0.0,-9.7,2.4715756462517504
10.5,0.0,0.0,1.174542201304348
2.1,0.0,0.0,25.601993217376048
2.1,0.0,-4.0,36.744626182531164
2.1,0.0,-3.3,36.744629397188646
2.1,2.4,-4.0,36.4466746736033
2.1,2.4,-3.3,36.455971294257154
2.1,2.4,0.0,20.37107263040616
10.5,12.0,0.0,-1.6700282010836531
10.5,12.0,-9.7,0.9894368696724882
0.0,0.0,-14.899999999999999,0.7709363845299606
0.0,12.0,-14.899999999999999,0.6341009829008044
10.5,0.0,-14.899999999999999,0.8130811246718537
10.5,12.0,-14.899999999999999,0.716654531786979
0.0,0.0,-20.0,0.0
0.0,12.0,-20.0,0.0
10.5,0.0,-20.0,0.0
10.5,12.0,-20.0,0.0
0.0,0.0,-3.3,36.889756420902415
0.0,0.0,-8.891574623421873,10.16871834052884
0.0,0.0,-8.190941748437094,13.272463549475532
0.0,0.0,-7.514680861911839,16.721694404350302
0.0,0.0,-6.861943768334448,20.466931614442302
0.0,0.0,-6.231912415654271,24.36694812581851
0.0,0.0,-5.62379718412792,28.108873417807644
0.0,0.0,-5.036835204703488,31.636792221609483
0.0,0.0,-4.470399314975985,34.65145556867486
0.0,0.4000000000000002,-4.0,36.878658620625686
0.0,0.8000000000000004,-4.0,36.849447610523015
0.0,1.200000000000001,-4.0,36.81371655748234
0.0,1.6000000000000014,-4.0,36.76505407649134
0.0,1.9999999999999996,-4.0,36.71048939671138
0.0,2.4,-3.6499999999999995,36.656715930642065
0.0,2.4,-2.8116775482661103,31.0744623323898
0.0,2.4,-2.2984526881703937,28.42299530260965
0.0,2.4,-1.8039596029252576,26.816594089846063
0.0,2.4,-1.3275145398288335,25.819029071714652
0.0,2.4,-0.8684589501031343,25.23783118002285
0.0,2.4,-0.4261579238872861,24.906834129883862
0.0,2.819809178392262,0.0,22.937090615401928
0.0,3.2911684399140695,0.0,20.974551387161057
0.0,3.950787891957825,0.0,18.110631681012705
0.0,4.878894438685509,0.0,14.259676685099919
0.0,6.184769151834988,0.0,9.64036407144124
0.0,8.00181734864512,0.0,5.51132170402542
0.0,10.00090867432256,0.0,2.6502185879862736
0.0,12.0,-7.76,1.704894716404823
0.0,12.0,-5.819999999999999,1.2677365220120578
0.0,12.0,-3.879999999999999,0.8839162745917122
0.0,12.0,-1.9399999999999995,0.5350967681875431
0.0,2.0,-9.7,6.422338071669159
0.0,4.0,-9.7,5.014615279260511
0.0,6.0,-9.7,3.3312799150340595
0.0,8.0,-9.7,2.330760654000045
0.0,10.0,-9.7,1.7192179343355178
10.5,0.0,-7.76,2.726621490946968
10.5,0.0,-5.819999999999999,2.280155717600593
10.5,0.0,-3.879999999999999,1.8573151584648144
10.5,0.0,-1.9399999999999995,1.4595225756939953
2.488305493343206,0.0,0.0,24.004329068868856
2.9102048780241208,0.0,0.0,22.194573594742963
3.4820623511720887,0.0,0.0,19.63074910247633
4.266329252623219,0.0,0.0,16.144854312584982
5.341941985862212,0.0,0.0,11.834791791762257
6.816844988120561,0.0,0.0,7.675813068990749
8.65092622217521,0.0,0.0,4.154827619770174
2.1,0.0,-3.6499999999999995,36.74422718582019
2.1,0.0,-2.8116775482661103,31.95166250787034
2.1,0.0,-2.2984526881703937,29.136614247545907
2.1,0.0,-1.8039596029252576,27.651453844129747
2.1,0.0,-1.3275145398288335,26.72325602611673
2.1,0.0,-0.8684589501031343,26.163641063938144
2.1,0.0,-0.4261579238872861,25.86505000430151
0.42000000000000043,0.0,-4.0,36.878447880814434
0.84,0.0,-4.0,36.856948058152824
1.2599999999999996,0.0,-4.0,36.82410444692562
1.679999999999999,0.0,-4.0,36.785374014123846
1.75,0.0,-9.7,6.468528716982405
3.5,0.0,-9.7,5.345786809606153
5.25,0.0,-9.7,3.901037160495875
7.0,0.0,-9.7,2.9445193134948937
8.75,0.0,-9.7,2.35563378793249
0.42000000000000043,2.4,-4.0,36.64328440827515
0.84,2.4,-4.0,36.61504045956411
1.2599999999999996,2.4,-4.0,36.57282118178233
1.679999999999999,2.4,-4.0,36.519217333610044
2.1,0.4000000000000002,-4.0,36.72939829810335
2.1,0.8000000000000004,-4.0,36.70235375302644
2.1,1.200000000000001,-4.0,36.65749630397562
2.1,1.6000000000000014,-4.0,36.59987292120158
2.1,1.9999999999999996,-4.0,36.532318857002394
2.1,2.4,-3.6499999999999995,36.455556516390914
0.42000000000000043,2.4,-3.3,36.646466875630125
0.84,2.4,-3.3,36.6186065594643
1.2599999999999996,2.4,-3.3,36.5763260337325
1.679999999999999,2.4,-3.3,36.52264623798027
2.1,2.4,-2.8116775482661103,29.372939456282637
2.1,2.4,-2.2984526881703937,25.575547119742993
2.1,2.4,-1.8039596029252576,23.886226924109934
