X,Y,Z,Settlement_carga_mm
0.0,0.0,-5.1,7.662832384343687
0.0,0.0,-17.5,1.577830301734906
0.0,5.0,-5.1,6.248538873279244
0.0,5.0,-17.5,1.678986656180399
4.5,0.0,-5.1,6.597042877249578
4.5,0.0,-17.5,1.6667152819560442
4.5,5.0,-5.1,5.769260342464179
4.5,5.0,-17.5,1.771033884531704
0.0,0.0,-35.3,0.0
0.0,5.0,-35.3,0.0
4.5,0.0,-35.3,0.0
4.5,5.0,-35.3,0.0
0.0,0.0,-1.5,23.77562497235732
0.0,1.0,0.0,16.996043310948096
0.0,1.0,-1.5,23.750617143386137
0.9,0.0,0.0,17.49226716615965
0.9,0.0,-1.5,23.758052425386154
0.9,1.0,0.0,15.149895003781978
0.9,1.0,-1.5,23.7191749525129
0.0,0.0,-1.0,23.777199152697392
0.0,1.0,-1.0,23.754208043884205
0.9,0.0,-1.0,23.761824494034386
0.9,1.0,-1.0,23.733389775490593
0.0,5.0,0.0,6.525480476721668
4.5,0.0,0.0,7.060983961187958
4.5,5.0,0.0,4.800704860536769
0.0,0.0,-15.547888678946817,2.2397467521840895
0.0,0.0,-13.60406847578977,2.9822683835047883
0.0,0.0,-12.029908260105183,3.6053150195422177
0.0,0.0,-10.901916374678997,4.062183303565064
0.0,0.0,-10.094330783095556,4.398928346298987
0.0,0.0,-9.10058496973984,4.837463320873155
0.0,0.0,-8.78032702291021,4.988664529645746
0.0,0.0,-8.469945489111483,5.14138228997075
0.0,0.0,-8.164373521959453,5.298448096941229
0.0,0.0,-7.8635365473278025,5.461076830488139
0.0,0.0,-7.567361205441941,5.630862697740042
0.0,0.0,-7.275775340063676,5.80775262312568
0.0,0.0,-6.988707696918189,5.995162710692341
0.0,0.0,-6.706088395603098,6.192984803468676
0.0,0.0,-6.427848404627081,6.400119944503842
0.0,0.0,-6.153919875183714,6.622310737016676
0.0,0.0,-5.884236039690643,6.857319321206944
0.0,0.0,-5.6187311775171445,7.108773355830806
0.0,0.0,-5.357340358759981,7.37753304422705
0.0,0.2609322359505955,-5.1,7.65677821424714
0.0,0.521864471901191,-5.1,7.6152016697203635
0.0,0.7827967078517865,-5.1,7.56027894781397
0.0,1.0437289438023818,-5.1,7.475156487940751
0.0,1.304661179752978,-5.1,7.378268395294299
0.0,1.5655934157035747,-5.1,7.262755316722632
0.0,1.875825955967192,-5.1,7.118842945858944
0.0,2.3120190466409456,-5.1,6.923739108824975
0.0,2.9253188191149087,-5.1,6.608182027245334
0.0,3.787611115364323,-5.1,6.282192499475343
0.0,5.0,-15.728571428571428,2.31151229196567
0.0,5.0,-13.957142857142857,2.9485992722538867
0.0,5.0,-12.185714285714285,3.61140327853974
0.0,5.0,-10.414285714285715,4.2923590662482525
0.0,5.0,-8.642857142857142,4.979006513382046
0.0,5.0,-6.87142857142857,5.652355152699386
0.0,1.6666666666666667,-17.5,1.5945628479375955
0.0,3.3333333333333335,-17.5,1.6187773049621228
4.5,0.0,-15.728571428571428,2.2961177404032753
4.5,0.0,-13.957142857142857,2.9284498825650758
4.5,0.0,-12.185714285714285,3.6035931364975795
4.5,0.0,-10.414285714285715,4.308432267371245
4.5,0.0,-8.642857142857142,5.052207055080373
4.5,0.0,-6.87142857142857,5.856048916573911
4.5,1.6666666666666667,-5.1,6.2732264575799945
4.5,3.3333333333333335,-5.1,5.956676282100034
4.5,5.0,-15.728571428571428,2.4257291582304674
4.5,5.0,-13.957142857142857,3.0261958976045094
4.5,5.0,-12.185714285714285,3.6627773922694473
4.5,5.0,-10.414285714285715,4.3188823382892565
4.5,5.0,-8.642857142857142,4.94985189064613
4.5,5.0,-6.87142857142857,5.503820616576775
4.5,1.6666666666666667,-17.5,1.6868661244772056
4.5,3.3333333333333335,-17.5,1.7120923533524603
1.5,0.0,-17.5,1.5908108964266887
3.0,0.0,-17.5,1.6156092770441433
0.24487086202234315,0.0,-5.1,7.659684387725292
0.48974172404468647,0.0,-5.1,7.629327899822272
0.7346125860670295,0.0,-5.1,7.575015084680331
0.9794834480893724,0.0,-5.1,7.5065111852727
1.2243543101117154,0.0,-5.1,7.419516156885493
1.4692277473276065,0.0,-5.1,7.318300358526244
1.7585311406342816,0.0,-5.1,7.204386012383111
2.1568564511709045,0.0,-5.1,7.028858928569832
2.7052878160254723,0.0,-5.1,6.811749110853327
3.4604271252744683,0.0,-5.1,6.602992476841621
1.5,5.0,-17.5,1.6941216014069482
3.0,5.0,-17.5,1.7159761134815028
1.5,5.0,-5.1,6.0741004151200855
3.0,5.0,-5.1,5.8419982987826415
0.0,0.0,-33.32222222222222,0.16119824545275208
0.0,0.0,-31.34444444444444,0.3389436342164984
0.0,0.0,-29.366666666666664,0.5240936306919224
0.0,0.0,-27.388888888888886,0.7074221610110527
0.0,0.0,-25.411111111111108,0.8876421206539078
0.0,0.0,-23.43333333333333,1.0627988223761804
0.0,0.0,-21.455555555555552,1.2321420695535323
0.0,0.0,-19.477777777777774,1.3998174777969155
0.0,5.0,-33.32222222222222,0.18266498283085042
0.0,5.0,-31.34444444444444,0.35543691491233886
0.0,5.0,-29.366666666666664,0.5336305684910627
0.0,5.0,-27.388888888888886,0.7142979841320312
0.0,5.0,-25.411111111111108,0.895900015821752
0.0,5.0,-23.43333333333333,1.079353651903432
0.0,5.0,-21.455555555555552,1.2662425684477512
0.0,5.0,-19.477777777777774,1.4628954598261714
0.0,1.6666666666666667,-35.3,0.0
0.0,3.3333333333333335,-35.3,0.0
4.5,0.0,-33.32222222222222,0.18004354872259043
4.5,0.0,-31.34444444444444,0.35154492133121096
4.5,0.0,-29.366666666666664,0.5301664110509989
4.5,0.0,-27.388888888888886,0.710878132823936
4.5,0.0,-25.411111111111108,0.8915783274059095
4.5,0.0,-23.43333333333333,1.0733690209748943
4.5,0.0,-21.455555555555552,1.2569740520618495
4.5,0.0,-19.477777777777774,1.4538049319609172
4.5,5.0,-33.32222222222222,0.20217835432295672
4.5,5.0,-31.34444444444444,0.36872455188840547
4.5,5.0,-29.366666666666664,0.5407574006763269
4.5,5.0,-27.388888888888886,0.7183030615945682
4.5,5.0,-25.411111111111108,0.9015289819432724
4.5,5.0,-23.43333333333333,1.0922509684120314
4.5,5.0,-21.455555555555552,1.2956991199987158
4.5,5.0,-19.477777777777774,1.5224056179023648
4.5,1.6666666666666667,-35.3,0.0
4.5,3.3333333333333335,-35.3,0.0
1.5,0.0,-35.3,0.0
3.0,0.0,-35.3,0.0
1.5,5.0,-35.3,0.0
3.0,5.0,-35.3,0.0
0.0,1.0,-1.337799496392911,21.359066337508352
0.0,1.0,-1.175598992785822,19.604756335396985
0.0,1.0,-1.0133984891787327,18.80277339573979
0.0,1.0,-0.8409500391839082,18.247193515638344
0.0,1.0,-0.6678755419444341,17.704054328256007
0.0,1.0,-0.4972785629115246,17.420648153566276
0.0,1.0,-0.32912346479607857,17.237792333504046
0.0,1.0,-0.16337545544578536,17.10828342872162
0.0,0.16666666666666635,-1.5,23.77449594838737
0.0,0.33333333333333304,-1.5,23.772385717948964
0.0,0.4999999999999998,-1.5,23.76821643353105
0.0,0.6666666666666665,-1.5,23.763684471294596
0.0,0.8333333333333331,-1.5,23.757519367154373
0.9,0.0,-1.337799496392911,21.548376914760127
0.9,0.0,-1.175598992785822,19.98607213718526
0.9,0.0,-1.0133984891787327,19.144941474951906
0.9,0.0,-0.8409500391839082,18.552488996650823
0.9,0.0,-0.6678755419444341,18.15967412936567
0.9,0.0,-0.4972785629115246,17.897855266152362
0.9,0.0,-0.32912346479607857,17.716665117625496
