X,Y,Z,Settlement_carga_mm
0.0,0.0,-5.0,7.028478461244077
0.0,0.0,-14.0,0.32358018700021063
0.0,7.5,-5.0,3.2022235219578477
0.0,7.5,-14.0,0.48378365074342256
5.0,0.0,-5.0,5.614829364403988
5.0,0.0,-14.0,0.43339881777864164
5.0,7.5,-5.0,2.9329830451081307
5.0,7.5,-14.0,0.5903257698007458
0.0,0.0,-20.0,0.0
0.0,7.5,-20.0,0.0
5.0,0.0,-20.0,0.0
5.0,7.5,-20.0,0.0
0.0,0.0,-0.5,44.23706443050355
0.0,1.5,0.0,40.902635341002195
0.0,1.5,-0.5,44.0147878262496
1.0,0.0,0.0,41.00529736704149
1.0,0.0,-0.5,44.19976837656688
1.0,1.5,0.0,35.19255361598667
1.0,1.5,-0.5,43.92939741302956
0.0,0.0,-0.09999999999999998,44.2383980800723
0.0,1.5,-0.09999999999999998,44.01863249391522
1.0,0.0,-0.09999999999999998,44.202839585024776
1.0,1.5,-0.09999999999999998,43.95212055039812
0.0,7.5,0.0,2.9306527533800875
5.0,0.0,0.0,5.92490723384023
5.0,7.5,0.0,1.727567392753599
0.0,0.0,-12.291878590897081,1.0281434977265604
0.0,0.0,-11.063925100883381,1.6394771582361969
0.0,0.0,-10.18308223248793,2.1283249411600735
0.0,0.0,-9.55122412320565,2.50737321362233
0.0,0.0,-8.745022047493265,3.0477344803867084
0.0,0.0,-8.402426360920897,3.299335550007342
0.0,0.0,-8.065700741947174,3.562207676190255
0.0,0.0,-7.734744558747769,3.8318261687124817
0.0,0.0,-7.409459002734417,4.1176213507816755
0.0,0.0,-7.089746933510123,4.415772351098752
0.0,0.0,-6.775512685291544,4.730340705322078
0.0,0.0,-6.466662745432811,5.063373404916234
0.0,0.0,-6.163104588404185,5.410565385483935
0.0,0.0,-5.864747567820563,5.780593367102853
0.0,0.0,-5.571502550949949,6.1730909903249085
0.0,0.0,-5.283282087461934,6.589152747668976
0.0,0.2693222336297874,-5.0,7.0154042732851565
0.0,0.5386444672595748,-5.0,6.963815029846188
0.0,0.8079667008893623,-5.0,6.880889043327073
0.0,1.0772889345191496,-5.0,6.771445254417273
0.0,1.3466111681489372,-5.0,6.631308549498328
0.0,1.6159334017787246,-5.0,6.465906491949738
0.0,1.885255635408512,-5.0,6.280649867628966
0.0,2.1585349862661216,-5.0,6.086573479274705
0.0,2.50736727433024,-5.0,5.80724714762863
0.0,2.987034442903236,-5.0,5.400844716680723
0.0,3.6467215006531566,-5.0,4.888515945881693
0.0,4.5535748736080395,-5.0,4.215621522876091
0.0,5.800503900385342,-5.0,3.495630855391596
0.0,7.5,-12.2,1.2265144203777965
0.0,7.5,-10.4,1.8481113329258534
0.0,7.5,-8.6,2.3915019130100035
0.0,7.5,-6.8,2.8650870763754597
0.0,1.875,-14.0,0.3355103074955892
0.0,3.75,-14.0,0.34978394694476833
0.0,5.625,-14.0,0.38541294661436254
5.0,0.0,-12.2,1.2778328234406757
5.0,0.0,-10.4,2.1986033215567886
5.0,0.0,-8.6,3.229699498266541
5.0,0.0,-6.8,4.39619371390053
5.0,1.875,-5.0,5.024262874436715
5.0,3.75,-5.0,4.094511773142585
5.0,5.625,-5.0,3.3057255315810323
5.0,7.5,-12.2,1.3824064400305573
5.0,7.5,-10.4,1.950611387608646
5.0,7.5,-8.6,2.439985312708174
5.0,7.5,-6.8,2.7993922834799463
5.0,1.875,-14.0,0.44831766033794906
5.0,3.75,-14.0,0.447213657484987
5.0,5.625,-14.0,0.48336662827708565
1.6666666666666667,0.0,-14.0,0.34306737536913445
3.3333333333333335,0.0,-14.0,0.37252196955551753
0.2676071657605364,0.0,-5.0,7.015430470567935
0.5352143315210726,0.0,-5.0,6.961921590344929
0.8028214972816088,0.0,-5.0,6.892880071974048
1.070428663042145,0.0,-5.0,6.788747939276618
1.3380358288026815,0.0,-5.0,6.661885765105097
1.6062399172006303,0.0,-5.0,6.51823063766679
1.9330132721072437,0.0,-5.0,6.314982667623099
2.3814375282492994,0.0,-5.0,6.035508192958332
2.996800723446432,0.0,-5.0,5.702787470909328
3.8412720088977084,0.0,-5.0,5.412995469361306
1.6666666666666667,7.5,-14.0,0.5084315718644845
3.3333333333333335,7.5,-14.0,0.5367700534932887
1.6666666666666667,7.5,-5.0,3.105830522789546
3.3333333333333335,7.5,-5.0,2.963254989674766
0.0,0.0,-18.0,0.08015421115259169
0.0,0.0,-16.0,0.18396998602537984
0.0,7.5,-18.0,0.16315624993555566
0.0,7.5,-16.0,0.31220687356143806
0.0,1.875,-20.0,0.0
0.0,3.75,-20.0,0.0
0.0,5.625,-20.0,0.0
5.0,0.0,-18.0,0.12083080849144778
5.0,0.0,-16.0,0.2609801390652873
5.0,7.5,-18.0,0.20485810681257455
5.0,7.5,-16.0,0.3874886190118012
5.0,1.875,-20.0,0.0
5.0,3.75,-20.0,0.0
5.0,5.625,-20.0,0.0
1.6666666666666667,0.0,-20.0,0.0
3.3333333333333335,0.0,-20.0,0.0
1.6666666666666667,7.5,-20.0,0.0
3.3333333333333335,7.5,-20.0,0.0
0.0,1.5,-0.3334731142403211,41.68792343313737
0.0,1.5,-0.16694622848064217,41.03343465026114
0.0,0.1875,-0.5,44.23142980930959
0.0,0.375,-0.5,44.21827439418746
0.0,0.5625,-0.5,44.19819938679947
0.0,0.75,-0.5,44.168657162535084
0.0,0.9375,-0.5,44.135108103614755
0.0,1.125,-0.5,44.097134864990664
0.0,1.3125,-0.5,44.05635648634055
1.0,0.0,-0.3334731142403211,41.840717455805105
1.0,0.0,-0.16694622848064217,41.062033054458226
1.0,0.1875,0.0,41.10001469857292
1.0,0.375,0.0,41.190797796732056
1.0,0.5625,0.0,41.219307172757595
1.0,0.75,0.0,40.97836243423572
1.0,0.9375,0.0,40.45650078713891
1.0,1.125,0.0,39.685589493381684
1.0,1.3125,0.0,37.78472127804656
1.0,1.5,-0.3334731142403211,39.361545055739924
1.0,1.5,-0.16694622848064217,36.82796059362025
1.0,0.1875,-0.5,44.19263615878458
1.0,0.375,-0.5,44.176785986873256
1.0,0.5625,-0.5,44.15450014859081
1.0,0.75,-0.5,44.12193803944069
1.0,0.9375,-0.5,44.08392729618464
1.0,1.125,-0.5,44.03822855751699
1.0,1.3125,-0.5,43.991003522456424
0.2,0.0,-0.5,44.23354937141724
0.4,0.0,-0.5,44.22725729688014
0.6,0.0,-0.5,44.21859098413475
0.8,0.0,-0.5,44.208948915085585
0.2,1.5,-0.5,44.008817921153195
0.4,1.5,-0.5,43.99859609223469
0.6,1.5,-0.5,43.98452346717292
0.8,1.5,-0.5,43.96452390322389
0.2,1.5,0.0,41.19525600177852
0.4,1.5,0.0,40.930217324493924
0.6,1.5,0.0,40.22502321937503
0.8,1.5,0.0,38.507335724311815
0.0,0.0,-0.2999999999999998,44.23837277962073
0.0,0.1875,-0.09999999999999998,44.23329121079402
0.0,0.375,-0.09999999999999998,44.21992140552712
0.0,0.5625,-0.09999999999999998,44.19982373654028
0.0,0.75,-0.09999999999999998,44.17042740628213
0.0,0.9375,-0.09999999999999998,44.137204231866804
0.0,1.125,-0.09999999999999998,44.09936745413074
0.0,1.3125,-0.09999999999999998,44.058364342128215
0.0,1.5,-0.2999999999999998,44.01731224574445
1.0,0.0,-0.2999999999999998,44.2022792368536
1.0,0.1875,-0.09999999999999998,44.19737421649364
1.0,0.375,-0.09999999999999998,44.18249485247722
