X,Y,Z,Settlement_carga_mm
0.0,0.0,-6.449999999999999,13.754734948187846
0.0,0.0,-8.7,5.6584892988257
0.0,20.0,-6.449999999999999,-0.016812499685826765
0.0,20.0,-8.7,0.10924373648695962
15.0,0.0,-6.449999999999999,0.3559326551229418
15.0,0.0,-8.7,0.6500409458547125
15.0,20.0,-6.449999999999999,-0.21910429502699458
15.0,20.0,-8.7,-0.060769491084343485
0.0,0.0,-20.0,0.0
0.0,20.0,-20.0,0.0
15.0,0.0,-20.0,0.0
15.0,20.0,-20.0,0.0
0.0,0.0,-3.5,47.718370409558716
0.0,4.0,0.0,29.878328831710917
0.0,4.0,-3.5,47.17500482125317
3.0,0.0,0.0,31.37351910096956
3.0,0.0,-3.5,47.535677481888484
3.0,4.0,0.0,22.224630489624786
3.0,4.0,-3.5,46.87456303672029
0.0,0.0,-2.5,47.727413366507975
0.0,4.0,-2.5,47.18766603421993
3.0,0.0,-2.5,47.54674554734119
3.0,4.0,-2.5,46.92911153588146
0.0,20.0,0.0,-0.4118966748723949
15.0,0.0,0.0,-1.205055489332807
15.0,20.0,0.0,-0.43974412870812785
0.0,0.0,-7.919893125471583,8.120602543637844
0.0,0.0,-7.170290652625463,10.799643197298067
0.0,0.9018843950929273,-6.449999999999999,13.339583316617848
0.0,1.8037687901858541,-6.449999999999999,13.020612344603933
0.0,2.705653185278781,-6.449999999999999,12.641067504943834
0.0,3.6075375803717074,-6.449999999999999,11.890267741815876
0.0,4.509421975464637,-6.449999999999999,10.430077095111201
0.0,5.4682811743249085,-6.449999999999999,8.16712789563411
0.0,6.766664537310033,-6.449999999999999,5.334033477169257
0.0,8.535367858988211,-6.449999999999999,3.0417007570614203
0.0,10.446139882490176,-6.449999999999999,1.6530346633495583
0.0,12.356911905992142,-6.449999999999999,0.9070027199407349
0.0,14.267683929494105,-6.449999999999999,0.5281265282204544
0.0,16.17845595299607,-6.449999999999999,0.2915191485895008
0.0,18.089227976498034,-6.449999999999999,0.1533462197086095
0.0,20.0,-7.574999999999999,0.044899868374244534
0.0,1.0374680808083838,-8.7,5.58215533690062
0.0,2.0749361616167676,-8.7,5.389596238740275
0.0,3.1124042424251512,-8.7,5.046666907417652
0.0,4.149872323233535,-8.7,4.5416008922316
0.0,5.193268500196893,-8.7,3.9354461579240123
0.0,6.502535609011718,-8.7,3.1790386882601496
0.0,8.299232171334017,-8.7,2.1407943379333787
0.0,10.249360142778347,-8.7,1.3804923887823008
0.0,12.199488114222678,-8.7,0.8595775335274993
0.0,14.14961608566701,-8.7,0.5238317246715098
0.0,16.09974405711134,-8.7,0.3345523780995876
0.0,18.04987202855567,-8.7,0.2053712958699947
15.0,0.0,-7.574999999999999,0.5263719604844113
15.0,2.0,-6.449999999999999,0.3340550288661319
15.0,4.0,-6.449999999999999,0.3053170865695307
15.0,6.0,-6.449999999999999,0.23643277753997438
15.0,8.0,-6.449999999999999,0.16980196194548114
15.0,10.0,-6.449999999999999,0.1140645558220541
15.0,12.0,-6.449999999999999,0.05607093495618187
15.0,14.0,-6.449999999999999,-0.00829184507914249
15.0,16.0,-6.449999999999999,-0.03393735871411252
15.0,18.0,-6.449999999999999,-0.09344117508796046
15.0,20.0,-7.574999999999999,-0.1504284150183821
15.0,2.0,-8.7,0.6245482795365973
15.0,4.0,-8.7,0.5586351051915557
15.0,6.0,-8.7,0.46106139295154946
15.0,8.0,-8.7,0.3617222259679096
15.0,10.0,-8.7,0.2588421248208448
15.0,12.0,-8.7,0.1778260279805295
15.0,14.0,-8.7,0.1085238698603348
15.0,16.0,-8.7,0.05211197541716217
15.0,18.0,-8.7,0.00404842211028722
1.0358901591358476,0.0,-8.7,5.559944414482949
2.071780318271695,0.0,-8.7,5.261085446239619
3.1076704774075425,0.0,-8.7,4.84911069601516
4.147057409796714,0.0,-8.7,4.33418555594335
5.435502326361703,0.0,-8.7,3.58542071241682
7.2113521869485115,0.0,-8.7,2.4840001537687257
9.158514140211384,0.0,-8.7,1.6125660641808466
11.105676093474255,0.0,-8.7,1.1016112653473158
13.05283804673713,0.0,-8.7,0.7961002642019537
0.8853087254450626,0.0,-6.449999999999999,13.478991904852421
1.7706174508901251,0.0,-6.449999999999999,13.073449834294223
2.6559261763351873,0.0,-6.449999999999999,12.187680729934513
3.5412349017802502,0.0,-6.449999999999999,10.561836101346799
4.486874456291232,0.0,-6.449999999999999,8.547651577856044
5.764113604820426,0.0,-6.449999999999999,5.937903698503504
7.497383682668961,0.0,-6.449999999999999,3.250366845435053
9.37303776200172,0.0,-6.449999999999999,1.9941102640065083
11.24869184133448,0.0,-6.449999999999999,1.1171755818024707
13.124345920667238,0.0,-6.449999999999999,0.6742234409017271
1.875,20.0,-8.7,0.10314397957832
3.75,20.0,-8.7,0.09304238332461523
5.625,20.0,-8.7,0.07070588405757405
7.5,20.0,-8.7,0.049940503245366585
9.375,20.0,-8.7,0.026006087458569027
11.25,20.0,-8.7,0.0006564149381489415
13.125,20.0,-8.7,-0.02608770574939001
1.875,20.0,-6.449999999999999,-0.018186389776801093
3.75,20.0,-6.449999999999999,-0.02767770338230946
5.625,20.0,-6.449999999999999,-0.037059913535031797
7.5,20.0,-6.449999999999999,-0.05858986463304916
9.375,20.0,-6.449999999999999,-0.07498879681627102
11.25,20.0,-6.449999999999999,-0.10801331108615386
13.125,20.0,-6.449999999999999,-0.14677766693390026
0.0,0.0,-18.217948809213944,0.502485075317475
0.0,0.0,-16.435897618427887,1.1101681772455017
0.0,0.0,-14.653846427641831,1.8275621295597588
0.0,0.0,-12.871795236855775,2.692030126550925
0.0,0.0,-11.120029382178284,3.7541480085845933
0.0,0.0,-9.734158344825282,4.773592980620187
0.0,20.0,-18.116666666666667,0.12282778820427254
0.0,20.0,-16.233333333333334,0.15907500908407002
0.0,20.0,-14.35,0.17850691190285772
0.0,20.0,-12.466666666666665,0.16107076118449726
0.0,20.0,-10.583333333333332,0.13808315821048467
0.0,2.0,-20.0,0.0
0.0,4.0,-20.0,0.0
0.0,6.0,-20.0,0.0
0.0,8.0,-20.0,0.0
0.0,10.0,-20.0,0.0
0.0,12.0,-20.0,0.0
0.0,14.0,-20.0,0.0
0.0,16.0,-20.0,0.0
0.0,18.0,-20.0,0.0
15.0,0.0,-18.116666666666667,0.2994945299949645
15.0,0.0,-16.233333333333334,0.46001451752497147
15.0,0.0,-14.35,0.5809121994758755
15.0,0.0,-12.466666666666665,0.6417491498399528
15.0,0.0,-10.583333333333332,0.6620179717400134
15.0,20.0,-18.116666666666667,0.11043493117098535
15.0,20.0,-16.233333333333334,0.12585708652436978
15.0,20.0,-14.35,0.09707625725820179
15.0,20.0,-12.466666666666665,0.04272416551843605
15.0,20.0,-10.583333333333332,-0.009400049603186744
15.0,2.0,-20.0,0.0
15.0,4.0,-20.0,0.0
15.0,6.0,-20.0,0.0
15.0,8.0,-20.0,0.0
15.0,10.0,-20.0,0.0
15.0,12.0,-20.0,0.0
15.0,14.0,-20.0,0.0
15.0,16.0,-20.0,0.0
15.0,18.0,-20.0,0.0
1.875,0.0,-20.0,0.0
3.75,0.0,-20.0,0.0
5.625,0.0,-20.0,0.0
7.5,0.0,-20.0,0.0
9.375,0.0,-20.0,0.0
11.25,0.0,-20.0,0.0
13.125,0.0,-20.0,0.0
1.875,20.0,-20.0,0.0
3.75,20.0,-20.0,0.0
5.625,20.0,-20.0,0.0
7.5,20.0,-20.0,0.0
9.375,20.0,-20.0,0.0
11.25,20.0,-20.0,0.0
13.125,20.0,-20.0,0.0
0.0,4.0,-2.952221602690202,39.046248060330456
0.0,4.0,-2.401795169706202,33.800020610425165
0.0,4.0,-1.769423704167852,31.639556669044538
0.0,4.0,-1.1506756876229778,30.578347405634034
0.0,4.0,-0.5613336397122799,30.105905985541398
0.0,0.5714285714285704,-3.5,47.70247551101035
0.0,1.1428571428571417,-3.5,47.66269961232729
0.0,1.7142857142857109,-3.5,47.59285758818285
0.0,2.28571428571428,-3.5,47.507749163681765
0.0,2.8571428571428528,-3.5,47.40490512180655
0.0,3.428571428571426,-3.5,47.29201999182928
3.0,0.0,-2.952221602690202,39.8591955357344
3.0,0.0,-2.401795169706202,34.87742761345102
3.0,0.0,-1.769423704167852,32.91783926101793
3.0,0.0,-1.1506756876229778,31.88431797645572
3.0,0.0,-0.5613336397122799,31.546734504654296
3.0,0.5714285714285704,0.0,31.16846305321657
3.0,1.1428571428571417,0.0,30.8472515244283
3.0,1.7142857142857109,0.0,30.122963917018012
3.0,2.28571428571428,0.0,28.83522012025813
3.0,2.8571428571428528,0.0,26.988958352061914
3.0,3.428571428571426,0.0,24.88667655757679
3.0,4.0,-2.952221602690202,37.54520168284074
3.0,4.0,-2.401795169706202,31.452674432066928
3.0,4.0,-1.769423704167852,26.381590989597782
3.0,4.0,-1.1506756876229778,24.942772272768877
3.0,4.0,-0.5613336397122799,23.394726576845642
3.0,0.5714285714285704,-3.5,47.51235021633046
3.0,1.1428571428571417,-3.5,47.46371909197899
3.0,1.7142857142857109,-3.5,47.394776123776936
3.0,2.28571428571428,-3.5,47.295153714114946
3.0,2.8571428571428528,-3.5,47.1821582186231
3.0,3.428571428571426,-3.5,47.049369577712596
0.6,0.0,-3.5,47.70694118815257
1.2,0.0,-3.5,47.676558329020224
1.8,0.0,-3.5,47.636471492914154
2.4,0.0,-3.5,47.58846714695059
0.6,4.0,-3.5,47.15517737887326
1.2,4.0,-3.5,47.11715417089984
1.8,4.0,-3.5,47.060148530928444
2.4,4.0,-3.5,46.985664051472625
0.6,4.0,0.0,29.514632855967122
1.2,4.0,0.0,28.746329462819617
1.8,4.0,0.0,27.182639259454163
2.4,4.0,0.0,25.086659240148293
0.0,0.0,-3.0000000000000013,47.723861415998556
0.0,0.5714285714285704,-2.5,47.7077860968202
0.0,1.1428571428571417,-2.5,47.66916169347736
0.0,1.7142857142857109,-2.5,47.598735058176146
0.0,2.28571428571428,-2.5,47.51325012351093
0.0,2.8571428571428528,-2.5,47.41239193605752
0.0,3.428571428571426,-2.5,47.299737162950606
0.0,4.0,-3.0000000000000013,47.18366170818739
3.0,0.0,-3.0000000000000013,47.54320131479017
3.0,0.5714285714285704,-2.5,47.527250554224494
3.0,1.1428571428571417,-2.5,47.48066674085487
3.0,1.7142857142857109,-2.5,47.40652523323561
3.0,2.28571428571428,-2.5,47.31172660301023
3.0,2.8571428571428528,-2.5,47.19454766400723
3.0,3.428571428571426,-2.5,47.06190964310731
3.0,4.0,-3.0000000000000013,46.915222937005524
0.6,0.0,-2.5,47.71260809287011
1.2,0.0,-2.5,47.68478008679297
1.8,0.0,-2.5,47.64459573168003
2.4,0.0,-2.5,47.59487395775997
0.6,4.0,-2.5,47.171511294222086
1.2,4.0,-2.5,47.131808492527796
1.8,4.0,-2.5,47.07487256429221
2.4,4.0,-2.5,47.00372563005455
0.0,0.0,-5.635849073730646,20.580178330512496
0.0,0.0,-4.859146536544702,28.668626405728503
0.0,0.0,-4.118323204088481,39.02544113373432
0.0,4.549345030274017,0.0,26.32400261003025
0.0,5.211477326714053,0.0,22.04916334065919
0.0,6.116544840257968,0.0,16.00412163168528
0.0,7.353191204506868,0.0,9.758815668359688
0.0,9.026709638077099,0.0,4.465275167335619
0.0,10.85559136506425,0.0,1.9648298755416818
0.0,12.6844730920514,0.0,0.8526813115338143
0.0,14.51335481903855,0.0,0.30051166177247524
0.0,16.3422365460257,0.0,0.08900088307970577
0.0,18.17111827301285,0.0,-0.14796813039498602
0.0,20.0,-4.8375,-0.19953837644970918
0.0,20.0,-3.225,-0.32197631324726217
0.0,20.0,-1.6124999999999998,-0.39599602878664086
15.0,0.0,-4.8375,-0.29027602495492033
15.0,0.0,-3.225,-0.8488536459151703
15.0,0.0,-1.6124999999999998,-1.1084562174773112
3.5376396169256408,0.0,0.0,27.885564132181557
4.179587593604426,0.0,0.0,23.445605496117054
5.051280134838418,0.0,0.0,17.665655318782967
6.234972624652339,0.0,0.0,10.827233897922241
7.836776289147215,0.0,0.0,5.521494622901258
9.62758221686041,0.0,0.0,2.2290340088452183
11.418388144573608,0.0,0.0,0.7918517774618294
13.209194072286804,0.0,0.0,-0.17740556725615875
1.875,20.0,0.0,-0.4003187446402876
3.75,20.0,0.0,-0.37214379368984396
5.625,20.0,0.0,-0.3256775295160139
7.5,20.0,0.0,-0.2928392321133515
