X,Y,Z,Settlement_carga_mm
0.0,0.0,-6.449999999999999,14.38927713026817
0.0,0.0,-8.7,5.713190246134289
0.0,20.0,-6.449999999999999,0.07053394183972728
0.0,20.0,-8.7,0.16113673469857304
15.0,0.0,-6.449999999999999,0.5211245460648541
15.0,0.0,-8.7,0.7326664546340993
15.0,20.0,-6.449999999999999,-0.0931347579722086
15.0,20.0,-8.7,0.02299002819952989
0.0,0.0,-20.0,0.0
0.0,20.0,-20.0,0.0
15.0,0.0,-20.0,0.0
15.0,20.0,-20.0,0.0
0.0,0.0,-3.0,44.172151795743545
0.0,4.0,0.0,31.43150216156461
0.0,4.0,-3.0,43.721683146592795
3.0,0.0,0.0,32.50394335709299
3.0,0.0,-3.0,44.02926570217866
3.0,4.0,0.0,24.170854449752966
3.0,4.0,-3.0,43.463871023301664
0.0,0.0,-2.0,44.17914276337349
0.0,4.0,-2.0,43.73183687529287
3.0,0.0,-2.0,44.03951664884545
3.0,4.0,-2.0,43.51188169122203
0.0,20.0,0.0,-0.27409244014526735
15.0,0.0,0.0,-0.8812846776294521
15.0,20.0,0.0,-0.24773354349741794
0.0,0.0,-7.919893125471583,8.375168194214567
0.0,0.0,-7.170290652625463,11.309471514809232
0.0,0.9018843950929273,-6.449999999999999,14.284127914322184
0.0,1.8037687901858541,-6.449999999999999,13.84211977391712
0.0,2.705653185278781,-6.449999999999999,13.181503521055674
0.0,3.6075375803717074,-6.449999999999999,11.798062347249157
0.0,4.509421975464637,-6.449999999999999,10.025530699379146
0.0,5.4682811743249085,-6.449999999999999,7.867528927506669
0.0,6.766664537310033,-6.449999999999999,5.208978335966506
0.0,8.535367858988211,-6.449999999999999,3.039946349231144
0.0,10.446139882490176,-6.449999999999999,1.6180115743782153
0.0,12.356911905992142,-6.449999999999999,0.88374427057974
0.0,14.267683929494105,-6.449999999999999,0.5359186102672879
0.0,16.17845595299607,-6.449999999999999,0.32010888783545965
0.0,18.089227976498034,-6.449999999999999,0.19534447563052026
0.0,20.0,-7.574999999999999,0.1165856522567168
0.0,1.0374680808083838,-8.7,5.635588659210001
0.0,2.0749361616167676,-8.7,5.417286243833679
0.0,3.1124042424251512,-8.7,5.030135237547967
0.0,4.149872323233535,-8.7,4.480386251519306
0.0,5.193268500196893,-8.7,3.8627009786416195
0.0,6.502535609011718,-8.7,3.1169730339614077
0.0,8.299232171334017,-8.7,2.11117590246198
0.0,10.249360142778347,-8.7,1.3661149040581648
0.0,12.199488114222678,-8.7,0.8454985644094819
0.0,14.14961608566701,-8.7,0.5248840317748886
0.0,16.09974405711134,-8.7,0.3496986601224634
0.0,18.04987202855567,-8.7,0.23580806944566035
15.0,0.0,-7.574999999999999,0.6540692411022775
15.0,2.0,-6.449999999999999,0.48419632775144805
15.0,4.0,-6.449999999999999,0.43642997566432484
15.0,6.0,-6.449999999999999,0.34686579555523167
15.0,8.0,-6.449999999999999,0.26413453808655163
15.0,10.0,-6.449999999999999,0.2057217029534968
15.0,12.0,-6.449999999999999,0.13321207158830362
15.0,14.0,-6.449999999999999,0.07662559104322497
15.0,16.0,-6.449999999999999,0.0444150048017633
15.0,18.0,-6.449999999999999,-0.0005921416900349641
15.0,20.0,-7.574999999999999,-0.04234723103159865
15.0,2.0,-8.7,0.7058684426798152
15.0,4.0,-8.7,0.6345598717574177
15.0,6.0,-8.7,0.533746610521348
15.0,8.0,-8.7,0.4256253763368534
15.0,10.0,-8.7,0.3169765959314361
15.0,12.0,-8.7,0.2307581468926969
15.0,14.0,-8.7,0.16005675928646212
15.0,16.0,-8.7,0.10854877112072359
15.0,18.0,-8.7,0.0699810968397685
1.0358901591358476,0.0,-8.7,5.601752952839135
2.071780318271695,0.0,-8.7,5.260433632420039
3.1076704774075425,0.0,-8.7,4.8118327028564565
4.147057409796714,0.0,-8.7,4.260847025186365
5.435502326361703,0.0,-8.7,3.5059198211608944
7.2113521869485115,0.0,-8.7,2.4552456801701794
9.158514140211384,0.0,-8.7,1.6017111916539335
11.105676093474255,0.0,-8.7,1.1045210091822
13.05283804673713,0.0,-8.7,0.8381856293659595
0.8853087254450626,0.0,-6.449999999999999,14.190433232676796
1.7706174508901251,0.0,-6.449999999999999,13.508747748751318
2.6559261763351873,0.0,-6.449999999999999,12.206449824809155
3.5412349017802502,0.0,-6.449999999999999,10.558302486656103
4.486874456291232,0.0,-6.449999999999999,8.328182970135245
5.764113604820426,0.0,-6.449999999999999,5.560417125284999
7.497383682668961,0.0,-6.449999999999999,3.325917356417264
9.37303776200172,0.0,-6.449999999999999,1.8834654840156873
11.24869184133448,0.0,-6.449999999999999,1.1664733971861665
13.124345920667238,0.0,-6.449999999999999,0.739971856345278
1.875,20.0,-8.7,0.1560231879231111
3.75,20.0,-8.7,0.1459868165510727
5.625,20.0,-8.7,0.12562277706622638
7.5,20.0,-8.7,0.10668125025537734
9.375,20.0,-8.7,0.08600735692115791
11.25,20.0,-8.7,0.06605695707638404
13.125,20.0,-8.7,0.047091674669246686
1.875,20.0,-6.449999999999999,0.06922582785422549
3.75,20.0,-6.449999999999999,0.06260250863752503
5.625,20.0,-6.449999999999999,0.0522055563155277
7.5,20.0,-6.449999999999999,0.03222893365887103
9.375,20.0,-6.449999999999999,0.01650533604228599
11.25,20.0,-6.449999999999999,-0.011478649001247732
13.125,20.0,-6.449999999999999,-0.04039242991900949
0.0,0.0,-18.217948809213944,0.4891520320578575
0.0,0.0,-16.435897618427887,1.0838340564434077
0.0,0.0,-14.653846427641831,1.789731478709129
0.0,0.0,-12.871795236855775,2.6480280568359973
0.0,0.0,-11.120029382178284,3.720222017713766
0.0,0.0,-9.734158344825282,4.7750797710762285
0.0,20.0,-18.116666666666667,0.1310938546016196
0.0,20.0,-16.233333333333334,0.17556023338607574
0.0,20.0,-14.35,0.20275010162882978
0.0,20.0,-12.466666666666665,0.19401395103373886
0.0,20.0,-10.583333333333332,0.17991421938728536
0.0,2.0,-20.0,0.0
0.0,4.0,-20.0,0.0
0.0,6.0,-20.0,0.0
0.0,8.0,-20.0,0.0
0.0,10.0,-20.0,0.0
0.0,12.0,-20.0,0.0
0.0,14.0,-20.0,0.0
0.0,16.0,-20.0,0.0
0.0,18.0,-20.0,0.0
15.0,0.0,-18.116666666666667,0.307605277330385
15.0,0.0,-16.233333333333334,0.47827992056338076
15.0,0.0,-14.35,0.6110023828891258
15.0,0.0,-12.466666666666665,0.6869522965196069
15.0,0.0,-10.583333333333332,0.7247747714255581
15.0,20.0,-18.116666666666667,0.12851407589063513
15.0,20.0,-16.233333333333334,0.15779554145051122
15.0,20.0,-14.35,0.14236191336169668
15.0,20.0,-12.466666666666665,0.10129428530633078
15.0,20.0,-10.583333333333332,0.061624829795576375
15.0,2.0,-20.0,0.0
15.0,4.0,-20.0,0.0
15.0,6.0,-20.0,0.0
15.0,8.0,-20.0,0.0
15.0,10.0,-20.0,0.0
15.0,12.0,-20.0,0.0
15.0,14.0,-20.0,0.0
15.0,16.0,-20.0,0.0
15.0,18.0,-20.0,0.0
1.875,0.0,-20.0,0.0
3.75,0.0,-20.0,0.0
5.625,0.0,-20.0,0.0
7.5,0.0,-20.0,0.0
9.375,0.0,-20.0,0.0
11.25,0.0,-20.0,0.0
13.125,0.0,-20.0,0.0
1.875,20.0,-20.0,0.0
3.75,20.0,-20.0,0.0
5.625,20.0,-20.0,0.0
7.5,20.0,-20.0,0.0
9.375,20.0,-20.0,0.0
11.25,20.0,-20.0,0.0
13.125,20.0,-20.0,0.0
0.0,4.0,-2.427925511479875,37.50433345265078
0.0,4.0,-1.8497695494333288,34.309163460637095
0.0,4.0,-1.2043537562719822,32.76184032865552
0.0,4.0,-0.5868695738160294,31.736932813676447
0.0,0.5714285714285704,-3.0,44.157934177861335
0.0,1.1428571428571417,-3.0,44.12240583184679
0.0,1.7142857142857109,-3.0,44.064028211867594
0.0,2.28571428571428,-3.0,43.993578769722106
0.0,2.8571428571428528,-3.0,43.90965735170677
0.0,3.428571428571426,-3.0,43.81649873285441
3.0,0.0,-2.427925511479875,38.06624638591717
3.0,0.0,-1.8497695494333288,34.40458180894484
3.0,0.0,-1.2043537562719822,33.16369118899179
3.0,0.0,-0.5868695738160294,32.64151842328728
3.0,0.5714285714285704,0.0,32.466730834786446
3.0,1.1428571428571417,0.0,32.23641945860656
3.0,1.7142857142857109,0.0,31.756455593076993
3.0,2.28571428571428,0.0,30.806229996238827
3.0,2.8571428571428528,0.0,29.10086511410185
3.0,3.428571428571426,0.0,26.956692548163716
3.0,4.0,-2.427925511479875,36.98350462629797
3.0,4.0,-1.8497695494333288,30.71479279376743
3.0,4.0,-1.2043537562719822,27.619153898217277
3.0,4.0,-0.5868695738160294,25.600211821641707
3.0,0.5714285714285704,-3.0,44.010552465504375
3.0,1.1428571428571417,-3.0,43.96893750912392
3.0,1.7142857142857109,-3.0,43.904997400545696
3.0,2.28571428571428,-3.0,43.82303497354445
3.0,2.8571428571428528,-3.0,43.72505545562282
3.0,3.428571428571426,-3.0,43.612323052099
0.6,0.0,-3.0,44.16252722964245
1.2,0.0,-3.0,44.13888468116039
1.8,0.0,-3.0,44.107267003507104
2.4,0.0,-3.0,44.06827916268715
0.6,4.0,-3.0,43.70578807467439
1.2,4.0,-3.0,43.67164261368488
1.8,4.0,-3.0,43.622157887060936
2.4,4.0,-3.0,43.55571836613875
0.6,4.0,0.0,31.229805708927316
1.2,4.0,0.0,30.73558024735989
1.8,4.0,0.0,29.353293798712627
2.4,4.0,0.0,27.298710946686782
0.0,0.0,-2.5000000000000013,44.17590231563274
0.0,0.5714285714285704,-2.0,44.161606159667684
0.0,1.1428571428571417,-2.0,44.12711719862929
0.0,1.7142857142857109,-2.0,44.06866383394717
0.0,2.28571428571428,-2.0,43.997706810184894
0.0,2.8571428571428528,-2.0,43.91370536360648
0.0,3.428571428571426,-2.0,43.82214435619511
0.0,4.0,-2.5000000000000013,43.72849805423006
3.0,0.0,-2.5000000000000013,44.03634462441799
3.0,0.5714285714285704,-2.0,44.02145433223181
3.0,1.1428571428571417,-2.0,43.980069721913495
3.0,1.7142857142857109,-2.0,43.915775399221474
3.0,2.28571428571428,-2.0,43.83478053424756
3.0,2.8571428571428528,-2.0,43.73520658782758
3.0,3.428571428571426,-2.0,43.62311070939765
