X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,4.0,0.0,44.16434167192657,7.082653676982694,51.246995348909266
0.0,20.0,0.0,54.51997882840311,-0.17489547236485237,54.34508335603826
3.0,4.0,0.0,45.351246635281775,5.153211877948422,50.5044585132302
15.0,20.0,0.0,58.76529673397596,-0.1915503579794091,58.57374637599655
15.0,0.0,0.0,53.64685611814683,-0.2689767499880631,53.377879368158766
3.0,0.0,0.0,43.74960312951485,7.567362175679548,51.3169653051944
0.0,4.549345030274017,0.0,45.12352207508517,6.309150879519933,51.4326729546051
0.0,5.211477326714053,0.0,46.047816391707435,5.276045484569785,51.32386187627722
0.0,6.116544840257968,0.0,47.069565629730356,3.910320048167179,50.979885677897535
0.0,7.353191204506868,0.0,47.47361928046649,2.488674610985626,49.96229389145211
0.0,9.026709638077099,0.0,48.28641742898185,1.4210424212389157,49.707459850220765
0.0,10.85559136506425,0.0,49.29690351936183,0.801639525838084,50.09854304519991
0.0,12.6844730920514,0.0,49.734205372090265,0.4453386116097704,50.179543983700036
0.0,14.51335481903855,0.0,50.523515721843175,0.234622045703766,50.75813776754694
0.0,16.3422365460257,0.0,51.835729462248636,0.08488306005877178,51.92061252230741
0.0,18.17111827301285,0.0,53.613239508501195,-0.039565411084737434,53.57367409741646
0.6,4.0,0.0,44.22595096627392,6.9935501516426015,51.21950111791652
1.2,4.0,0.0,44.412940485782485,6.7844397035735895,51.197380189356075
1.8,4.0,0.0,44.59668310140624,6.428354317187043,51.025037418593286
2.4,4.0,0.0,44.75972168123162,5.860958965534678,50.620680646766296
1.875,20.0,0.0,55.157789136621375,-0.17686111147081363,54.98092802515056
3.75,20.0,0.0,54.746432533316884,-0.1717229162797551,54.57470961703713
5.625,20.0,0.0,54.79295724427767,-0.16075124670118868,54.632205997576484
7.5,20.0,0.0,55.749920713188395,-0.14909230188663258,55.60082841130176
9.375,20.0,0.0,56.246146775875395,-0.1426461203439473,56.10350065553145
11.25,20.0,0.0,56.98600673277597,-0.14505924738781317,56.840947485388156
13.125,20.0,0.0,58.42635468676795,-0.16156978488640306,58.26478490188155
15.0,2.0,0.0,54.167634995360594,-0.26743122815688025,53.90020376720371
15.0,4.0,0.0,54.53399605283697,-0.25506556297193583,54.27893048986503
15.0,6.0,0.0,54.22499946461335,-0.2277596677928031,53.997239796820544
15.0,8.0,0.0,54.261287408143126,-0.19930077506690225,54.06198663307622
15.0,10.0,0.0,54.950066158375705,-0.17495984190224334,54.77510631647346
15.0,12.0,0.0,55.48369342247217,-0.15868274232603596,55.325010680146136
15.0,14.0,0.0,55.680647126174,-0.13625980223091716,55.544387323943084
15.0,16.0,0.0,56.82579481395124,-0.12664175768974673,56.699153056261494
15.0,18.0,0.0,58.03663293808643,-0.1454110156003594,57.89122192248607
3.5376396169256408,0.0,0.0,44.90405004751757,6.770841099088571,51.67489114660614
4.179587593604426,0.0,0.0,45.96249386061699,5.744417004019553,51.70691086463654
5.051280134838418,0.0,0.0,46.93551990474619,4.358413761900209,51.293933666646396
