X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,1.0,0.0,23.404297711765775,2.171505029137606,25.57580274090338
0.0,5.0,0.0,22.9292001227691,0.4740925946412098,23.40329271741031
4.5,0.0,0.0,23.011534645906192,0.5204546790230111,23.531989324929203
0.9,0.0,0.0,23.405086158422748,2.179797355473795,25.584883513896543
0.9,1.0,0.0,23.402601756578935,2.144480948462668,25.547082705041603
4.5,5.0,0.0,22.530069579923076,0.3935311565224602,22.923600736445536
0.0,0.0,0.0,23.406232950508528,2.1983987061391055,25.604631656647634
0.0,1.174616693441267,0.0,23.4266366466804,1.8660270200366824,25.292663666717083
0.0,1.3492333868825337,0.0,23.425445454125384,1.6053662894538299,25.030811743579214
0.0,1.5243981375018851,0.0,23.41532956768337,1.395753372093754,24.811082939777123
0.0,1.7410182037644757,0.0,23.399233937089722,1.1834235156437138,24.582657452733436
0.0,2.0427589633377448,0.0,23.37135344152892,0.9720626946175486,24.34341613614647
0.0,2.4630685008149253,0.0,23.33437794077429,0.7908497462174644,24.125227686991753
0.0,3.0485945352164827,0.0,23.275069699076166,0.6504262483982259,23.925495947474392
0.0,3.86407738686159,0.0,23.165163475069605,0.5560094060434402,23.721172881113045
1.0684915551951935,0.0,0.0,23.427067643300198,1.885567319750784,25.312634963050982
1.236983110390387,0.0,0.0,23.428417744446826,1.6526701518557942,25.08108789630262
1.4055032503007283,0.0,0.0,23.421771452944594,1.4327299074864257,24.85450136043102
1.6061288475673468,0.0,0.0,23.407557969382182,1.2357002926563858,24.643258262038568
1.882360043730247,0.0,0.0,23.382361911501082,1.031356071874466,24.413717983375548
2.2626887603906733,0.0,0.0,23.35220542153071,0.8491279544232846,24.201333375953993
2.7863439518163045,0.0,0.0,23.31546651247204,0.7160564282864144,24.031522940758453
3.507353224744012,0.0,0.0,23.222171676906854,0.6108172688851319,23.832988945791985
0.18000000000000027,1.0,0.0,23.404197409833806,2.1701476298602174,25.574345039694023
0.3600000000000003,1.0,0.0,23.403925265936927,2.166369390043698,25.570294655980625
0.5400000000000001,1.0,0.0,23.403514706196855,2.160616771203429,25.564131477400284
0.72,1.0,0.0,23.403032491473326,2.1534963096188093,25.556528801092135
1.5,5.0,0.0,22.949205149730695,0.4623464327360338,23.41155158246673
3.0,5.0,0.0,22.794660648637755,0.4307062763119518,23.225366924949707
4.5,1.6666666666666667,0.0,23.022943798689248,0.49114352300045994,23.514087321689708
4.5,3.3333333333333335,0.0,22.836401781045744,0.44811109701983654,23.28451287806558
0.9,0.16666666666666635,0.0,23.404990297258,2.178526482473309,25.58351677973131
0.9,0.33333333333333304,0.0,23.404732513050163,2.1753508655673883,25.58008337861755
0.9,0.4999999999999998,0.0,23.404314051836682,2.169790353984748,25.57410440582143
0.9,0.6666666666666665,0.0,23.403771593974273,2.162964334725391,25.566735928699664
0.9,0.8333333333333331,0.0,23.403151223622682,2.1544585734862167,25.5576097971089
0.0,0.16666666666666635,0.0,23.40615427839896,2.197345659394081,25.603499937793043
0.0,0.33333333333333304,0.0,23.405964775010148,2.194798505420504,25.60076328043065
0.0,0.4999999999999998,0.0,23.405630050636155,2.190375423404845,25.596005474041
0.0,0.6666666666666665,0.0,23.40521937507645,2.1849730886062098,25.59019246368266
0.0,0.8333333333333331,0.0,23.404729465371815,2.178396760829294,25.58312622620111
0.18000000000000027,0.0,0.0,23.406163381426577,2.1973575164704613,25.603520897897038
0.3600000000000003,0.0,0.0,23.405990002801275,2.194760965293323,25.600750968094598
0.5400000000000001,0.0,0.0,23.40570721229728,2.1906466037363295,25.59635381603361
0.72,0.0,0.0,23.405357679108135,2.185386547598437,25.590744226706573
0.4713431967956102,2.8118035712329514,0.0,23.292985452730424,0.6882568525608335,23.981242305291257
2.524516356103489,0.3914365145074314,0.0,23.330038637574855,0.7672323326885184,24.097270970263374
0.806509880630054,1.1525108403306281,0.0,23.418948719983838,1.81273475125575,25.231683471239588
1.0480774885824498,0.7469805064633942,0.0,23.4220617112735,1.8584414935659375,25.280503204839437
1.7430670884593176,0.21404443523237,0.0,23.393876707914558,1.1127064678725667,24.506583175787124
0.2387746363101312,1.8743831181767674,0.0,23.383499818907953,1.0726368527111703,24.456136671619124
0.4487903470308411,1.1551861792138285,0.0,23.424727886497937,1.8686602586340442,25.29338814513198
1.3240719598672614,0.1473122801914787,0.0,23.42445213624049,1.5297673074332003,24.95421944367369
0.15963379391402366,1.4191376339083135,0.0,23.421382649245444,1.5091810078270704,24.930563657072515
