X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,4.0,0.0,116.2710852330467,25.423766138170322,141.69485137121703
0.0,20.0,0.0,151.03753185817067,-0.33413867904221206,150.70339317912845
15.0,0.0,0.0,148.7449565669987,-0.9061778278562542,147.83877873914244
3.0,0.0,0.0,114.71586572499889,26.461193434582796,141.1770591595817
3.0,4.0,0.0,124.44472992301085,19.540908842931273,143.98563876594213
15.0,20.0,0.0,162.2177211612745,-0.36550338314131636,161.8522177781332
0.0,4.549345030274017,0.0,120.42517859739468,22.547923418100993,142.97310201549567
0.0,5.211477326714053,0.0,124.89398521805595,18.77536976235959,143.66935498041553
0.0,6.116544840257968,0.0,129.88889956954583,13.70677320349833,143.59567277304416
0.0,7.353191204506868,0.0,134.22392412084622,8.344273682400882,142.5681978032471
0.0,9.026709638077099,0.0,137.81981721271356,4.0695524028630246,141.88936961557658
0.0,10.85559136506425,0.0,140.5700680313864,1.6580633503287174,142.22813138171512
0.0,12.6844730920514,0.0,143.8298778344685,0.6738796321292568,144.50375746659776
0.0,14.51335481903855,0.0,147.670988463883,0.30332258853297844,147.97431105241597
0.0,16.3422365460257,0.0,151.10952721254083,0.09520749727792577,151.20473470981875
0.0,18.17111827301285,0.0,153.03955864748303,-0.09040258927686295,152.94915605820617
3.5376396169256408,0.0,0.0,119.32500335395108,23.700242665697346,143.02524601964842
4.179587593604426,0.0,0.0,124.36366273348224,20.173774938398736,144.53743767188098
5.051280134838418,0.0,0.0,129.93903456211424,15.251597420810953,145.1906319829252
6.234972624652339,0.0,0.0,135.29054452977584,9.758359798608296,145.04890432838414
7.836776289147215,0.0,0.0,139.95799832234488,4.789268702974482,144.74726702531936
9.62758221686041,0.0,0.0,144.58326853316174,2.115665395667776,146.69893392882952
11.418388144573608,0.0,0.0,148.16662098007734,0.7681144314718154,148.93473541154916
13.209194072286804,0.0,0.0,150.1636647123621,-0.04218780962671076,150.1214769027354
0.6,4.0,0.0,116.58667551241147,25.19812882899062,141.7848043414021
1.2,4.0,0.0,117.52410875121409,24.64880832590292,142.172917077117
1.8,4.0,0.0,119.10357340040999,23.561183494795344,142.66475689520533
2.4,4.0,0.0,121.64674273349773,21.781460318153833,143.42820305165156
1.875,20.0,0.0,151.27508324463653,-0.32580959340765503,150.94927365122888
3.75,20.0,0.0,153.388043722182,-0.2956158005890188,153.09242792159299
