X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,1.5,0.0,178.64461656444337,40.90263534045101,219.54725190489438
1.0,0.0,0.0,178.69665101987985,41.00529736649139,219.70194838637124
1.0,1.5,0.0,179.2656674005131,35.192553615512026,214.45822101602513
0.0,7.5,0.0,174.46100620027596,2.9306527533405244,177.39165895361648
5.0,0.0,0.0,173.28441975296894,5.924907233760081,179.20932698672902
5.0,7.5,0.0,168.8301756428909,1.7275673927302648,170.55774303562117
1.0,0.1875,0.0,178.6979109045259,41.10001469802157,219.79792560254748
1.0,0.375,0.0,178.71694852457506,41.190797796179424,219.90774632075448
1.0,0.5625,0.0,178.781014170165,41.21930717220448,220.0003213423695
1.0,0.75,0.0,178.7967198218923,40.97836243368545,219.77508225557776
1.0,0.9375,0.0,178.7889643930977,40.456500786595285,219.24546517969299
1.0,1.125,0.0,178.85982266214063,39.685589492847726,218.54541215498836
1.0,1.3125,0.0,179.08753766504876,37.78472127753753,216.87225894258629
0.2,1.5,0.0,178.67579122212564,41.19525600122333,219.87104722334897
0.4,1.5,0.0,178.61111403242032,40.93021732394217,219.5413313563625
0.6,1.5,0.0,178.6439657482664,40.22502321883263,218.86898896709903
0.8,1.5,0.0,178.8667652311737,38.50733572379241,217.3741009549661
0.0,1.6871107443698115,0.0,179.17967842611208,35.073920963608685,214.25359938972076
0.0,1.8742214887396227,0.0,179.51046313294827,29.79516661027992,209.3056297432282
0.0,2.064660475378827,0.0,179.7037004672408,25.20684480282293,204.91054527006372
0.0,2.3094837378652833,0.0,179.68727865306198,20.92518164453145,200.61246029759343
0.0,2.646509675965358,0.0,179.6119574271492,16.532597257247716,196.14455468439692
0.0,3.110462572410553,0.0,179.56337206381906,12.827487828177283,192.39085989199634
0.0,3.7491376839017865,0.0,179.34518506072257,9.314192329167412,188.65937738988998
0.0,4.628353936863982,0.0,178.85890511178056,6.592458335865132,185.4513634476457
0.0,5.838620411737342,0.0,177.1667759404069,4.653747857010188,181.82052379741708
1.1819312099690107,0.0,0.0,179.0397396214689,35.925713588255604,214.9654532097245
1.3638624199380214,0.0,0.0,179.23285152458388,31.026671282698516,210.2595228072824
1.5476323622617658,0.0,0.0,179.28051511003915,27.008034944613854,206.288550054653
1.7783656164591917,0.0,0.0,179.2610287506547,22.93914156175643,202.20017031241113
2.0931972139453783,0.0,0.0,179.04374717165288,19.00833591538222,198.0520830870351
2.522779610591377,0.0,0.0,178.77256287488385,14.855394849381156,193.627957724265
3.108988963089191,0.0,0.0,178.0518988921223,11.530228396020846,189.58212728814314
3.9087227159406956,0.0,0.0,176.53215424155923,8.583261121814331,185.11541536337356
1.6666666666666667,7.5,0.0,172.67030363943084,2.802153570085693,175.47245720951653
3.3333333333333335,7.5,0.0,171.71035030322042,2.337626150540416,174.04797645376084
5.0,1.875,0.0,173.19827816492423,5.608622559439311,178.80690072436354
5.0,3.75,0.0,172.8419473353102,4.167300589197566,177.00924792450778
5.0,5.625,0.0,171.99756087987782,3.0144206736823094,175.01198155356013
0.4536254481395629,3.3991015416387684,0.0,179.6928139010067,10.902367244495082,190.59518114550178
1.1738513344871513,1.4128901938741736,0.0,179.3340341740228,31.704238168273037,211.03827234229584
0.928136168364507,1.6864918253584178,0.0,179.47766147453908,31.2745517680126,210.75221324255168
1.1623797632095823,0.8437499999999999,0.0,179.0376354468125,35.81516238790354,214.85279783471603
2.815884286840284,0.43985072985658585,0.0,178.66659582229153,12.724944583695475,191.391540405987
0.25194809443980165,2.4779967069153206,0.0,179.69374683753395,18.528224648628225,198.22197148616218
1.9357814152022852,0.23623651048494893,0.0,179.18780464000454,20.77387335486125,199.9616779948658
0.5002921719707494,1.6732964870264246,0.0,179.15800558462973,34.682874770353806,213.84088035498354
1.1571066337657965,0.4528294338999133,0.0,179.01890860401554,36.5104681914199,215.52937679543544
1.1490206020165177,1.624121715308863,0.0,179.4786465900702,28.798847353205815,208.27749394327603
0.8915779753737203,5.248679455754144,0.0,178.25199499319982,5.367505888683468,183.61950088188328
1.458350027967118,0.1610552719026463,0.0,179.29998801703528,28.72341294429546,208.02340096133074
0.18014283336161385,1.965458952933828,0.0,179.6600065871705,27.42160745755504,207.08161404472554
3.800206556339405,2.7467897279014886,0.0,177.75886901317045,6.740993180882839,184.4998621940533
2.3755653143530018,6.386145487365926,0.0,176.34974013581927,3.6162933383317863,179.96603347415106
3.6138063341801407,4.32152809321889,0.0,176.95049539361057,5.035049148684806,181.98554454229537
2.299456847259634,3.949729789647943,0.0,178.8309419946564,6.8133837864201325,185.64432578107653
2.1869473718945174,2.5035620679361346,0.0,178.97479332201073,11.517435302063461,190.4922286240742
3.8764500135188307,1.3643278801579117,0.0,177.54710418105063,7.98819376308461,185.53529794413524
0.9593759985569668,4.330827708663158,0.0,179.56045699022724,6.991951931795285,186.55240892202252
0.2976308918103948,2.823069821013917,0.0,179.6860851603148,14.785073049952928,194.47115821026773
0.5696979103653952,2.5659304200271538,0.0,179.71944045014249,16.740883294534086,196.46032374467657
0.601957603886846,2.186264699832752,0.0,179.73600589418677,21.96331279945332,201.6993186936401
0.9096584404064516,2.360933569359912,0.0,179.795561506078,17.89101634073893,197.68657784681693
1.0127823545767396,2.8183376363625507,0.0,179.49056873137232,13.947985102933416,193.43855383430574
2.3073629146344556,0.31789527173560417,0.0,178.99619575366205,16.617435307503627,195.61363106116568
2.059113329290377,0.5864019818758924,0.0,179.16984111899072,18.5847288621421,197.75456998113282
1.7063408924490784,0.4908854138873696,0.0,179.31397712034791,23.71496491485817,203.0289420352061
1.805164436095572,0.860424230099163,0.0,179.17902242200327,21.58513371565502,200.7641561376583
2.106597353937485,0.9486757211193793,0.0,179.20049864064552,17.470082891019075,196.6705815316646
1.898264118146349,1.255415245662406,0.0,179.22522859317385,19.01258167437095,198.2378102675448
2.374370171057686,1.3671563578136317,0.0,179.158246267693,13.966629510375384,193.12487577806837
1.5523639119686934,1.1155489059884718,0.0,179.3226709328063,25.260665336523573,204.58333626932986
1.5838024233010153,1.497126732253552,0.0,179.3019538300122,21.92007512638375,201.22202895639595
1.4939643663471207,0.771145824104429,0.0,179.33855239168113,27.207654489128856,206.54620688081
1.3600774099351234,0.950882713464772,0.0,179.29602898217848,29.974555996508315,209.2705849786868
3.508855839514943,0.5840444082890716,0.0,177.79731314036235,9.602242693574027,187.39955583393638
1.4483330589502135,0.5166763229213438,0.0,179.32527873392053,28.805902971752545,208.13118170567307
1.293272946730576,0.6674215160312349,0.0,179.1817039796546,32.59017778617053,211.77188176582513
1.390516673230049,2.4847371477283717,0.0,179.58575176625095,14.480497675493922,194.06624944174487
0.8348379843468448,2.0420305784066164,0.0,179.71461142964225,23.610215341300147,203.3248267709424
1.1096715675585598,1.83703836723448,0.0,179.5853233517932,25.223265602240616,204.8085889540338
1.6917572276522783,4.7016945003078945,0.0,178.36671487005304,6.058323902514871,184.42503877256792
1.6248960729869242,3.1114709818553976,0.0,179.0021560560214,10.660246385249906,189.6624024412713
2.984547456864825,1.0457716109256763,0.0,178.1648296149676,11.053133064841603,189.2179626798092
0.16683147801184983,2.163142323688728,0.0,179.74365807873377,23.101073971945056,202.84473205067883
