X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,2.4,0.0,30.112175339328235,2.6042393561622,32.716414695490435
0.0,12.0,0.0,33.6370254685095,-0.02376614478318828,33.61325932372631
2.1,2.4,0.0,30.8397882665779,2.1009686602274193,32.94075692680532
10.5,12.0,0.0,34.63143841177012,-0.14448166250588912,34.48695674926423
10.5,0.0,0.0,32.8519546574748,0.025583595269367265,32.877538252744166
2.1,0.0,0.0,29.989545436880316,2.7588360247146078,32.748381461594924
0.0,2.819809178392262,0.0,30.54783797090655,2.424107093810015,32.971945064716564
0.0,3.2911684399140695,0.0,30.937395119985915,2.2022316665418558,33.13962678652777
0.0,3.950787891957825,0.0,31.350302650256406,1.8705548258001237,33.22085747605653
0.0,4.878894438685509,0.0,31.70230252406808,1.4000459035332113,33.10234842760129
0.0,6.184769151834988,0.0,32.11509458746329,0.899570531485864,33.014665118949154
0.0,8.00181734864512,0.0,32.9160317294987,0.44978479372237956,33.36581652322108
0.0,10.00090867432256,0.0,33.13519019989454,0.19203907439644752,33.327229274290985
0.42000000000000043,2.4,0.0,30.15689622536575,2.5758796610807053,32.732775886446454
0.84,2.4,0.0,30.257862833452755,2.5069863489273843,32.76484918238014
1.2599999999999996,2.4,0.0,30.333150393782155,2.4158258250657525,32.74897621884791
1.679999999999999,2.4,0.0,30.52954238831044,2.276381442099911,32.80592383041035
1.75,12.0,0.0,33.919252008867616,-0.022041585155868404,33.89721042371175
3.5,12.0,0.0,33.7402843640015,-0.022813328979310654,33.71747103502219
5.25,12.0,0.0,33.70346849640664,-0.031469914661961695,33.67199858174468
7.0,12.0,0.0,33.92024697590514,-0.05166393433582073,33.868583041569316
8.75,12.0,0.0,34.38117365777871,-0.08991884745103818,34.29125481032767
10.5,2.0,0.0,32.928223831777565,0.026685948343825316,32.95490978012139
10.5,4.0,0.0,33.26137390020832,0.02049150701582647,33.281865407224146
10.5,6.0,0.0,33.79334940789739,0.00254636990162993,33.79589577779902
10.5,8.0,0.0,34.12913618483976,-0.02115630540053104,34.10797987943923
10.5,10.0,0.0,34.18559195276709,-0.06595432588930095,34.11963762687779
2.488305493343206,0.0,0.0,30.43812412070698,2.581729778183707,33.01985389889069
2.9102048780241208,0.0,0.0,30.820284099866186,2.373773916792409,33.194058016658595
3.4820623511720887,0.0,0.0,31.22992664814826,2.073429075884494,33.303355724032755
4.266329252623219,0.0,0.0,31.59012883325131,1.6498904096554163,33.240019242906726
5.341941985862212,0.0,0.0,32.05912532746321,1.142755279310876,33.20188060677408
6.816844988120561,0.0,0.0,32.60416167672911,0.6788590766000056,33.28302075332912
8.65092622217521,0.0,0.0,33.19669220478452,0.30483334377441906,33.50152554855894
