X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,4.0,0.0,124.37498838821598,37.32107236954049,161.69606075775647
3.0,0.0,0.0,123.27377170545215,38.01141544791098,161.28518715336313
3.0,4.0,0.0,130.02997371192833,28.76422426191857,158.7941979738469
0.0,20.0,0.0,151.01938124960265,-0.14136826027137772,150.87801298933127
15.0,0.0,0.0,148.30739088303446,-0.7041379701309154,147.60325291290354
15.0,20.0,0.0,162.6437170660757,-0.10608133648548801,162.53763572959022
3.0,0.5714285714285704,0.0,123.19971341139546,38.035248052158266,161.23496146355373
3.0,1.1428571428571417,0.0,123.39721819264177,37.880728450370114,161.2779466430119
3.0,1.7142857142857109,0.0,124.14970899403117,37.29782014194733,161.4475291359785
3.0,2.28571428571428,0.0,124.63283011853375,36.50966893717015,161.1424990557039
3.0,2.8571428571428528,0.0,125.63264903869553,34.930292229153466,160.562941267849
3.0,3.428571428571426,0.0,127.40209149307047,32.549421232649465,159.95151272571994
0.6,4.0,0.0,124.52747288241198,37.170209284820004,161.697682167232
1.2,4.0,0.0,125.0993506509607,36.68151393437111,161.7808645853318
1.8,4.0,0.0,126.0038924059624,35.1542565315479,161.1581489375103
2.4,4.0,0.0,127.75256572497507,32.35211032993736,160.10467605491243
0.0,4.549345030274017,0.0,127.60350054129918,31.962975734024127,159.5664762753233
0.0,5.211477326714053,0.0,130.58089509511785,25.436307314231897,156.01720240934975
0.0,6.116544840257968,0.0,133.71632858294842,17.281690718954252,150.99801930190267
0.0,7.353191204506868,0.0,135.90381549105484,9.527939169620026,145.43175466067487
0.0,9.026709638077099,0.0,137.95673087702772,4.20136050547157,142.1580913824993
0.0,10.85559136506425,0.0,140.58462926007,1.5587036342420504,142.14333289431204
0.0,12.6844730920514,0.0,143.36221896093835,0.5367904975156819,143.89900945845403
0.0,14.51335481903855,0.0,146.01947142776285,0.2342545892794874,146.25372601704234
0.0,16.3422365460257,0.0,149.8073546312364,0.15249048438360546,149.95984511562
0.0,18.17111827301285,0.0,151.82903403655578,0.009489709947843039,151.83852374650363
3.5376396169256408,0.0,0.0,126.86446155532272,32.98946399337294,159.85392554869566
4.179587593604426,0.0,0.0,130.60298759090534,26.59766730807607,157.2006548989814
5.051280134838418,0.0,0.0,134.12212192113142,18.809120612727042,152.93124253385847
6.234972624652339,0.0,0.0,137.45019793663224,10.70041969729104,148.15061763392328
7.836776289147215,0.0,0.0,140.773945149024,4.750670950076028,145.52461609910003
9.62758221686041,0.0,0.0,143.76258986568334,1.8979648013469443,145.66055466703028
11.418388144573608,0.0,0.0,147.23151071344125,0.6759705458388794,147.90748125928013
13.209194072286804,0.0,0.0,148.4320765045851,0.028306607149289675,148.4603831117344
1.875,20.0,0.0,150.66044406139054,-0.12108271280666827,150.53936134858387
3.75,20.0,0.0,150.95804316739026,-0.09952523236600541,150.85851793502425
5.625,20.0,0.0,152.56610087688816,-0.06783078959142586,152.49827008729673
7.5,20.0,0.0,156.13510188963951,-0.04948664759612598,156.0856152420434
9.375,20.0,0.0,158.34687142630784,-0.037099202548319,158.30977222375952
11.25,20.0,0.0,160.72126833940936,-0.043289407770629396,160.67797893163873
13.125,20.0,0.0,162.42693064384162,-0.06402260640058444,162.36290803744103
15.0,2.0,0.0,147.14743898155047,-0.6382270068200171,146.50921197473045
15.0,4.0,0.0,149.47134706484098,-0.5481311814656351,148.92321588337535
15.0,6.0,0.0,148.3511669067146,-0.35792667043079973,147.9932402362838
15.0,8.0,0.0,149.62242362452866,-0.2633317766777452,149.35909184785092
15.0,10.0,0.0,153.1188174555579,-0.16886993065816114,152.94994752489973
15.0,12.0,0.0,153.86679346920764,-0.0725137425521325,153.7942797266555
15.0,14.0,0.0,156.3784454577363,-0.022025376330077506,156.3564200814062
15.0,16.0,0.0,160.10533180864218,-0.012532602962807005,160.09279920567937
15.0,18.0,0.0,161.83765123242804,-0.04068493968617304,161.79696629274187
1.3862967957299388,9.884388973509195,0.0,139.69860562870042,2.517366352455497,142.21597198115592
3.506170204983439,3.7159852786065084,0.0,130.845242530453,26.914018039543492,157.75926056999648
3.4520843275427247,4.352433105421904,0.0,132.5234931113325,23.776075177885218,156.29956828921772
13.370563774463294,9.010993663520113,0.0,152.28452547424592,0.029687365233883156,152.3142128394798
4.115252713040496,3.994802527324801,0.0,133.5605214916753,20.99745319131614,154.55797468299144
4.097506910514718,4.868647767203949,0.0,135.31331458700532,16.755801431338142,152.06911601834346
4.930786835664119,4.304678216179708,0.0,135.94918208064593,14.245674637369405,150.19485671801533
4.926125963276366,5.386327483788065,0.0,137.64637026167978,10.680946040722887,148.32731630240266
6.623413049891363,18.289191127803253,0.0,155.12274131959495,0.0588556185988125,155.18159693819376
5.880423739865453,4.723412031456937,0.0,138.05451873200207,8.974358442671871,147.02887717467394
5.903437403474587,5.862477964955746,0.0,138.99237410706036,6.294306039410145,145.2866801464705
6.951798659223536,5.14976388017757,0.0,140.82473506676388,4.541014519848318,145.3657495866122
6.9789012304714335,6.444511622102352,0.0,141.2850565976638,2.9551047700754793,144.2401613677393
2.10066422398078,4.519154790012376,0.0,129.55719160886267,29.023615889380096,158.58080749824276
3.544466512308322,1.985524078083618,0.0,127.95803902733702,31.77218666765721,159.73022569499423
1.5141725739970133,13.390421165722014,0.0,145.3584418019879,0.36581689030424513,145.72425869229215
13.275087394729397,12.929383964929821,0.0,158.54167741041866,0.03804067465267735,158.57971808507133
8.097420588146301,5.675006608678555,0.0,143.07843782261656,2.2559794818591286,145.3344173044757
8.124108173759842,7.07185541671099,0.0,143.6760471007664,1.6140783931140277,145.29012549388042
6.96178453288098,7.7798850006051214,0.0,142.75292671293735,2.0920692032488546,144.8449959161862
8.097157031901101,8.492077857918831,0.0,143.97501431169567,1.1673248172951105,145.14233912899078
6.867929384701593,9.251009338853596,0.0,143.2569771604933,1.2616051320387953,144.5185822925321
5.643126379745378,0.8900078257228798,0.0,136.39036035860306,14.440422990889743,150.8307833494928
0.892928808363296,6.681535233385177,0.0,134.89540253370336,13.467094948858659,148.36249748256202
8.15041688632202,10.008916292564514,0.0,146.53779686504757,0.5736135007277596,147.11141036577533
6.827557480171283,10.823624627341566,0.0,144.71747772413218,0.6275350308283976,145.34501275496058
4.952912075542831,6.420942305798705,0.0,139.13416730103017,7.470974157056958,146.60514145808713
9.279826893778093,6.354423346627536,0.0,144.83371958490824,1.198272700830728,146.03199228573897
10.07724328706658,18.326878173928492,0.0,159.92683633752347,0.045972252317994844,159.97280858984146
8.300749590924198,11.630282150238376,0.0,147.65518649569512,0.41875270462583103,148.07393920032095
6.855875880050989,12.463203809098136,0.0,146.49823517408888,0.4083603633588666,146.90659553744774
6.854832238827836,3.872213595963416,0.0,139.1777014273095,6.485765794150382,145.66346722145988
9.312393584730794,4.754686670404316,0.0,144.3726411877,1.6166579744398746,145.98929916213987
8.34747959614877,13.377083515429385,0.0,153.26169704151314,0.18022137866259413,153.44191842017574
4.752046289617505,3.349816570724049,0.0,135.0866962485978,18.2171239258995,153.3038201744973
