X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,1.0,0.0,434.8702279664026,16.996043310948096,451.8662712773507
0.9,0.0,0.0,434.5604151583985,17.49226716615965,452.05268232455813
0.9,1.0,0.0,435.65599316897175,15.149895003781978,450.8058881727537
0.0,5.0,0.0,430.85113977964386,6.525480476721668,437.3766202563655
4.5,0.0,0.0,431.19123473051644,7.060983961187958,438.2522186917044
4.5,5.0,0.0,425.53063689424044,4.800704860536769,430.3313417547772
0.9,0.16666666666666635,0.0,434.6094532442562,17.39091587410894,452.00036911836514
0.9,0.33333333333333304,0.0,434.7128356391225,17.18080774678964,451.8936433859121
0.9,0.4999999999999998,0.0,434.8773258589825,16.840465947746452,451.71779180672894
0.9,0.6666666666666665,0.0,435.07465767019335,16.399426116811355,451.4740837870047
0.9,0.8333333333333331,0.0,435.33075595220737,15.848215472318486,451.17897142452586
0.18000000000000027,1.0,0.0,434.9173539226922,16.881084109677204,451.7984380323694
0.3600000000000003,1.0,0.0,435.0148289201755,16.644133684082647,451.65896260425814
0.5400000000000001,1.0,0.0,435.1777890173099,16.27994202505448,451.4577310423644
0.72,1.0,0.0,435.4136578088787,15.76385218145623,451.17750999033495
0.0,1.174616693441267,0.0,435.1470489417475,16.26026508507033,451.40731402681786
0.0,1.3492333868825337,0.0,435.4111759053116,15.528035217549075,450.9392111228607
0.0,1.5243981375018851,0.0,435.5885263723111,14.76822689252947,450.35675326484056
0.0,1.7410182037644757,0.0,435.76108557118744,13.74752946295689,449.5086150341443
0.0,2.0427589633377448,0.0,435.84980325881656,12.440400841418239,448.2902041002348
0.0,2.4630685008149253,0.0,435.83744395770907,10.849802251995243,446.6872462097043
0.0,3.0485945352164827,0.0,435.35908348691737,9.348637106321178,444.70772059323855
0.0,3.86407738686159,0.0,433.8826637770685,7.821576738759006,441.7042405158275
1.0684915551951935,0.0,0.0,434.85113283300717,16.73790240851656,451.58903524152373
1.236983110390387,0.0,0.0,435.1185966896021,15.960021594136549,451.07861828373865
1.4055032503007283,0.0,0.0,435.3225237573144,15.177055316032579,450.499579073347
1.6061288475673468,0.0,0.0,435.51671306167333,14.274988451662068,449.7917015133354
1.882360043730247,0.0,0.0,435.68768383138877,13.081283264485478,448.76896709587425
2.2626887603906733,0.0,0.0,435.4975667579879,11.583436472347955,447.08100323033585
2.7863439518163045,0.0,0.0,434.9498717791141,9.908862243485657,444.8587340225998
3.507353224744012,0.0,0.0,433.89040396346775,8.43180577895447,442.3222097424222
1.5,5.0,0.0,430.30227178317335,6.340593367654662,436.642865150828
3.0,5.0,0.0,428.731716872062,5.6757937647991525,434.40751063686116
4.5,1.6666666666666667,0.0,430.986349796023,6.665801851133665,437.65215164715664
4.5,3.3333333333333335,0.0,429.8772834793946,5.926200579907402,435.803484059302
0.4713431967956102,2.8118035712329514,0.0,435.9014849798401,9.779671928765993,445.6811569086061
2.524516356103489,0.3914365145074314,0.0,435.46876840332897,10.585163966429661,446.0539323697586
0.8065098806300537,1.1525108403306281,0.0,435.66596517417247,15.023054038981854,450.6890192131543
1.0480774885824498,0.7469805064633942,0.0,435.37193790753264,15.625830354192999,450.99776826172564
1.7430670884593176,0.21404443523237,0.0,435.68323189561767,13.581910808934595,449.26514270455226
0.2387746363101313,1.8743831181767674,0.0,435.89608460860364,13.1127879097333,449.00887251833694
0.448790347030841,1.1551861792138287,0.0,435.31149883860013,15.902129440367332,451.21362827896746
1.3240719598672614,0.1473122801914787,0.0,435.2564022204799,15.540754637852672,450.7971568583326
0.1596337939140235,1.4191376339083135,0.0,435.56307931945025,15.163447224218999,450.72652654366925
1.0414626267591087,0.405213599535516,0.0,435.01320393923737,16.486411053078484,451.49961499231586
3.220820694040879,2.4309396291115455,0.0,434.9615844809823,7.715972586848807,442.6775570678311
0.9853788949330642,1.1536467189882345,0.0,435.76670996258866,14.548410636625306,450.31512059921397
3.3313889446822,1.3092396112362192,0.0,434.6599422794063,8.306283841509412,442.96622612091574
2.5261140669684767,1.7664873558923921,0.0,435.4816296658215,9.39239053979611,444.8740202056176
2.1389574314274897,2.6140982817416405,0.0,435.59614891273196,8.622057452792717,444.2182063655247
1.4397248205869975,2.131012326268469,0.0,436.27847475434163,10.567073763867825,446.84554851820945
1.613338471915928,1.3776576136849923,0.0,435.9523494188196,12.179528719168218,448.1318781379878
1.1705786008829733,2.799552580415301,0.0,435.63317459929743,9.391076239462166,445.0242508387596
1.8323352055973885,3.5098435938120636,0.0,433.93292879992606,7.642488686605191,441.57541748653125
0.27169254857126335,2.152835879027021,0.0,435.9108280880729,11.945629526871926,447.8564576149448
0.5456885796245978,2.0026826757178604,0.0,435.929208747599,12.385586206461767,448.31479495406074
0.8949577523568393,1.3070508577460747,0.0,435.79894236996927,14.32511450406281,450.1240568740321
0.7153920620458569,1.3027915115747646,0.0,435.6944568026238,14.768721807751149,450.46317861037494
0.44813845162899935,1.6645395255842765,0.0,435.84206531311406,13.853631308155798,449.69569662126986
0.7810974895558777,1.7180635755857936,0.0,435.8869667323465,13.119441176939745,449.0064079092862
1.0746284915474857,1.3073117056719938,0.0,435.85687977238143,13.874231984933544,449.731111757315
1.1639411944298974,1.1570328989835104,0.0,435.8071799580195,14.08350137387157,449.8906813318911
0.9464987234792439,2.1414462223209587,0.0,435.996355478741,11.309893894165214,447.3062493729062
0.5962052447791488,3.319522518958593,0.0,435.2355218108134,8.694501983981809,443.9300237947952
2.073203538299156,0.28860013759204095,0.0,435.68988581971445,12.277366136723458,447.9672519564379
1.8526953669583561,0.5329901797794603,0.0,435.73403632150297,12.92475976508905,448.658796086592
1.5356150015937802,0.4434757664030713,0.0,435.6331056072873,14.312336850933889,449.9454424582212
1.5800780124542526,0.7827685683976353,0.0,435.7477240239588,13.620280506645088,449.3680045306039
1.986385818405997,0.9073457072190739,0.0,435.6768667618014,11.883495677376061,447.5603624391775
3.1468485882801582,0.524422663660308,0.0,434.7699001071115,8.977936772532018,443.7478368796435
1.3473512649093615,0.6541077355626708,0.0,435.57826406606495,14.76485414348815,450.3431182095531
1.404884202178699,0.9761328315707867,0.0,435.7721755595916,13.787040239681062,449.55921579927264
1.2013207352346815,0.8799597003046629,0.0,435.64381130715293,14.711082287604768,450.3548935947577
1.2895602723592874,0.45321556949723074,0.0,435.3429941119345,15.35358608898099,450.6965802009155
1.1680418045448193,0.603842925141126,0.0,435.3536351113882,15.565025885511204,450.9186609968994
0.19165448473065574,1.6128725270778068,0.0,435.7093393431291,14.315436678804872,450.024776021934
1.505816048934038,0.1552115560589378,0.0,435.45183256914413,14.69114140818914,450.14297397733327
0.2696891987864167,1.1424978004887407,0.0,435.1884262021215,16.230466011889064,451.41889221401055
0.3309313349125281,1.3159091256379998,0.0,435.4540939533899,15.460359738399461,450.91445369178933
1.153399314995868,0.1379494452190336,0.0,435.041576461328,16.323264352203694,451.3648408135317
3.0596358548899287,3.750709473177675,0.0,432.8336447348879,6.650367174607936,439.48401190949585
0.5377770025172441,1.3104856971673202,0.0,435.5663701846854,15.159057592695433,450.72542777738084
1.0878731370739836,1.015429306012717,0.0,435.69251916235385,14.680840617302124,450.37335977965597
0.6260996043408567,1.153166451851344,0.0,435.47402521250206,15.524866156089558,450.9988913685916
0.851420581497954,4.003467933992407,0.0,434.23967943710556,7.4996519069200644,441.73933134402563
0.14798201242157497,1.2545835130921954,0.0,435.2827871388144,15.900515048152727,451.1833021869671
0.9801200385995339,1.512589533403639,0.0,435.84257965852225,13.459156874129746,449.301736532652
1.1656561391242877,1.4995097984837393,0.0,435.85714441858477,13.089455329280895,448.94659974786566
0.8046579462030391,1.4627342502659664,0.0,435.8359713496344,14.022942742274495,449.8589140919089
0.6237674714647052,1.4878312575288155,0.0,435.7558009015308,14.285499577476116,450.0413004790069
0.4555418768372143,1.468372984994773,0.0,435.6513014578472,14.66695746117648,450.31825891902366
1.0422075126850485,0.24239722926441332,0.0,434.89812015510597,16.70172989159488,451.59985004670085
1.2865691202302463,1.3409034807689726,0.0,435.9442453045004,13.208646327636984,449.15289163213737
1.3851477615856198,1.1685828812661758,0.0,435.85160841023315,13.396867536425077,449.24847594665823
1.2021359911846654,0.3075367482304591,0.0,435.190886568852,15.948537105850505,451.1394236747025
2.5371601857084163,0.970618528846385,0.0,435.3654512697287,10.167282670181976,445.53273393991066
1.2513259401836883,1.0276941946531895,0.0,435.77896696033804,14.163534591544533,449.9425015518826
1.3714398547878064,0.3013503840762355,0.0,435.389943472078,15.155080447460534,450.54502391953855
0.5776198125483277,2.383986008352462,0.0,436.0160667542602,10.955266576007716,446.9713333302679
1.0257171107644572,0.5770761596609462,0.0,435.1527123306445,16.181937320770373,451.33464965141485
0.3171799884046842,1.496166359440634,0.0,435.61271397658106,14.72923011276339,450.34194408934445
1.3548832620702373,0.8186697493006454,0.0,435.7046462547731,14.34199651596532,450.0466427707384
2.1792270965147016,0.5989876306551625,0.0,435.7479036426843,11.596805721561452,447.3447093642458
1.6725791159240648,1.0848163034821285,0.0,435.8471246467241,12.674229122144197,448.5213537688683
1.0213893422110507,0.12088359513661764,0.0,434.81020324255473,16.923348450759875,451.7335516933146
0.12763774691648155,1.1261064381943184,0.0,435.0980714562928,16.42542168697878,451.5234931432716
1.142954174912715,1.7962418554085584,0.0,435.9458906179208,12.10335228294116,448.04924290086194
1.1960048345179548,0.7382412194083718,0.0,435.48571750391625,15.146344704236412,450.63206220815266
1.026389672538903,0.8910918778430108,0.0,435.55192844970185,15.244980432905265,450.7969088826071
2.0368678321410965,1.3113117822849534,0.0,435.7055529943304,11.057759428725433,446.7633124230558
1.131877231167029,3.38503021323105,0.0,434.9900765547794,8.356043719332945,443.34612027411237
1.8347526656676987,1.7945318187343733,0.0,435.9945019209368,10.538466269017647,446.53296818995443
1.3979421583882141,1.6273401113944859,0.0,435.9142136933328,12.065406518821646,447.97962021215443
2.3479927651218295,4.315138266747435,0.0,432.5598050339652,6.5900646649235455,439.1498696988887
1.1546063830180797,0.4730023737250081,0.0,435.21677903224855,15.88525279513891,451.10203182738746
