X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,4.0,0.0,124.54368434651603,48.14073904429709,172.68442339081312
0.0,20.0,0.0,150.57627693922288,0.21498576231709876,150.79126270153998
15.0,0.0,0.0,146.82933468979556,0.09880668906819778,146.92814137886376
3.0,0.0,0.0,124.68778842186681,48.56371858718428,173.2515070090511
3.0,4.0,0.0,128.5814891021419,41.270834603300614,169.8523237054425
15.0,20.0,0.0,162.3957110838624,0.2753272387209904,162.6710383225834
0.0,4.549345030274017,0.0,129.4236219151945,38.83673617917927,168.26035809437377
0.0,5.211477326714053,0.0,132.93942179745122,29.02508518478811,161.96450698223933
0.0,6.116544840257968,0.0,135.42152792687995,18.69094105905475,154.1124689859347
0.0,7.353191204506868,0.0,137.02239353554958,9.851414296279131,146.8738078318287
0.0,9.026709638077099,0.0,138.9294897948582,4.227951274360038,143.15744106921824
0.0,10.85559136506425,0.0,140.94266490310758,1.499726892461382,142.44239179556897
0.0,12.6844730920514,0.0,144.11604846576475,0.5076323559205491,144.6236808216853
0.0,14.51335481903855,0.0,147.6925794948291,0.2999402061018941,147.99251970093098
0.0,16.3422365460257,0.0,151.06544276334733,0.24288682099268044,151.30832958434002
0.0,18.17111827301285,0.0,152.93863629287503,0.23787197692030304,153.17650826979533
3.5376396169256408,0.0,0.0,129.99036073683004,39.39486051266232,169.38522124949236
4.179587593604426,0.0,0.0,133.85674969332717,29.562433896732415,163.4191835900596
5.051280134838418,0.0,0.0,136.34643495267593,19.946255966846195,156.29269091952213
6.234972624652339,0.0,0.0,138.4799310839876,11.263314274453649,149.74324535844124
7.836776289147215,0.0,0.0,140.9793864190062,4.93824398956059,145.9176304085668
9.62758221686041,0.0,0.0,145.12202552432862,2.0273728480376008,147.14939837236622
11.418388144573608,0.0,0.0,148.025334503564,1.0063829380616767,149.0317174416257
13.209194072286804,0.0,0.0,149.14173930036833,0.5482991321781299,149.69003843254646
0.6,4.0,0.0,124.45307045346296,48.17137598937545,172.6244464428384
1.2,4.0,0.0,124.58783325843297,48.03527281298204,172.623106071415
1.8,4.0,0.0,124.95148868728967,47.28145241086176,172.23294109815143
2.4,4.0,0.0,125.86088158193013,45.83558009395324,171.69646167588337
1.875,20.0,0.0,150.80942431502055,0.20860140236135294,151.0180257173819
3.75,20.0,0.0,152.4831267639249,0.2066694504747204,152.68979621439962
5.625,20.0,0.0,153.58621700825947,0.21790039031077413,153.80411739857024
7.5,20.0,0.0,156.2694939289183,0.23116876981902124,156.50066269873733
9.375,20.0,0.0,158.0711856774453,0.24984756310058742,158.3210332405459
11.25,20.0,0.0,161.47055935688275,0.2644250273650357,161.73498438424778
13.125,20.0,0.0,163.00834656440972,0.27370242467236494,163.28204898908209
15.0,2.0,0.0,148.36354085623998,0.09490267855608181,148.45844353479606
15.0,4.0,0.0,147.73032376399868,0.11814416379084491,147.84846792778953
15.0,6.0,0.0,147.70833949762985,0.16678730815462472,147.87512680578448
15.0,8.0,0.0,148.10272237202156,0.2080208254729996,148.31074319749456
15.0,10.0,0.0,150.68833537776186,0.23248420004495074,150.9208195778068
15.0,12.0,0.0,153.24094043244364,0.2570682542247198,153.49800868666836
15.0,14.0,0.0,157.25739094944922,0.2779655258370326,157.53535647528625
15.0,16.0,0.0,160.31293943583128,0.28379964150170167,160.59673907733298
15.0,18.0,0.0,164.43606575909996,0.2835163502231808,164.71958210932314
3.0,0.5714285714285704,0.0,124.56211844602358,48.545057347441926,173.1071757934655
3.0,1.1428571428571417,0.0,124.40196247378519,48.76001459589837,173.16197706968356
3.0,1.7142857142857109,0.0,124.3630283456635,48.57016274626871,172.9331910919322
