X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,4.0,0.0,124.927826170712,29.878328831710917,154.8061550024229
3.0,0.0,0.0,123.03758845351706,31.37351910096956,154.41110755448662
3.0,4.0,0.0,130.1863620258952,22.224630489624786,152.41099251551998
0.0,20.0,0.0,151.95740481738343,-0.4118966748723949,151.54550814251104
15.0,0.0,0.0,146.57452077016657,-1.205055489332807,145.36946528083377
15.0,20.0,0.0,163.15433807822137,-0.43974412870812785,162.71459394951324
3.0,0.5714285714285704,0.0,123.13531273035763,31.16846305321657,154.3037757835742
3.0,1.1428571428571417,0.0,123.39942761867552,30.8472515244283,154.24667914310382
3.0,1.7142857142857109,0.0,123.92693193535104,30.122963917018012,154.04989585236905
3.0,2.28571428571428,0.0,124.68050862127873,28.83522012025813,153.51572874153686
3.0,2.8571428571428528,0.0,125.97997325218743,26.988958352061914,152.96893160424935
3.0,3.428571428571426,0.0,127.8418058761804,24.88667655757679,152.7284824337572
0.6,4.0,0.0,125.16382766260234,29.514632855967122,154.67846051856947
1.2,4.0,0.0,125.67700468113055,28.746329462819617,154.42333414395017
1.8,4.0,0.0,126.69063966254976,27.182639259454163,153.87327892200392
2.4,4.0,0.0,128.25314326110114,25.086659240148293,153.33980250124944
0.0,4.549345030274017,0.0,127.6366490583988,26.32400261003025,153.96065166842905
0.0,5.211477326714053,0.0,130.12468671864522,22.04916334065919,152.1738500593044
0.0,6.116544840257968,0.0,133.12414599247347,16.00412163168528,149.12826762415875
0.0,7.353191204506868,0.0,135.5133171057881,9.758815668359688,145.2721327741478
0.0,9.026709638077099,0.0,138.28390955822988,4.465275167335619,142.7491847255655
0.0,10.85559136506425,0.0,140.66239005457913,1.9648298755416818,142.62721993012082
0.0,12.6844730920514,0.0,143.22853008208864,0.8526813115338143,144.08121139362245
0.0,14.51335481903855,0.0,146.3642242022877,0.30051166177247524,146.66473586406016
0.0,16.3422365460257,0.0,149.62998995528304,0.08900088307970577,149.71899083836274
0.0,18.17111827301285,0.0,152.33273132662507,-0.14796813039498602,152.18476319623008
3.5376396169256408,0.0,0.0,126.25041177116985,27.885564132181557,154.1359759033514
4.179587593604426,0.0,0.0,129.82842946636353,23.445605496117054,153.27403496248058
5.051280134838418,0.0,0.0,133.4190800012072,17.665655318782967,151.08473531999016
6.234972624652339,0.0,0.0,137.01246813506202,10.827233897922241,147.83970203298426
7.836776289147215,0.0,0.0,139.87539202796418,5.521494622901258,145.39688665086544
9.62758221686041,0.0,0.0,143.63209667997106,2.2290340088452183,145.86113068881627
11.418388144573608,0.0,0.0,146.99558910526474,0.7918517774618294,147.78744088272657
13.209194072286804,0.0,0.0,148.52131919233813,-0.17740556725615875,148.34391362508197
1.875,20.0,0.0,151.02067207472695,-0.4003187446402876,150.62035333008666
3.75,20.0,0.0,152.47612437825364,-0.37214379368984396,152.1039805845638
5.625,20.0,0.0,154.1130516609011,-0.3256775295160139,153.7873741313851
7.5,20.0,0.0,155.63235878702272,-0.2928392321133515,155.33951955490937
9.375,20.0,0.0,157.63460567915882,-0.28548899000278993,157.34911668915603
11.25,20.0,0.0,160.64793896293017,-0.30386207013623334,160.34407689279394
13.125,20.0,0.0,161.94452358974655,-0.3572811416410673,161.58724244810548
15.0,2.0,0.0,148.61572855414533,-1.1220523953889767,147.49367615875636
15.0,4.0,0.0,150.7776901099578,-0.9895058093552791,149.78818430060252
15.0,6.0,0.0,151.11789881284582,-0.7900942487162581,150.32780456412956
15.0,8.0,0.0,149.09556751908724,-0.5441198146678801,148.55144770441936
15.0,10.0,0.0,152.83450504009122,-0.41859063526226237,152.41591440482895
15.0,12.0,0.0,154.70668612102705,-0.28436500044898594,154.42232112057806
15.0,14.0,0.0,155.212123691517,-0.23141378484658048,154.98070990667043
15.0,16.0,0.0,159.7567499791517,-0.24221555569690167,159.5145344234548
15.0,18.0,0.0,164.94007314427085,-0.3111253189371439,164.6289478253337
1.3862967957299388,9.884388973509195,0.0,140.7447325035165,2.610034253848852,143.35476675736535
3.506170204983439,3.7159852786065084,0.0,130.80452762758222,21.244731280773976,152.0492589083562
3.4520843275427247,4.352433105421904,0.0,132.28200875525624,19.09097517244291,151.37298392769915
13.370563774463294,9.010993663520113,0.0,152.0863600669525,-0.14527431523632117,151.94108575171617
4.115252713040496,3.994802527324801,0.0,133.22922228039585,17.772272484094856,151.0014947644907
4.097506910514718,4.868647767203949,0.0,134.61721849037824,14.959541364489382,149.57675985486762
4.930786835664119,4.304678216179708,0.0,136.13933094073337,12.705691105854243,148.84502204658762
4.926125963276366,5.386327483788065,0.0,137.45508852925238,9.947172779773666,147.40226130902604
6.623413049891363,18.289191127803253,0.0,156.6848823581398,-0.1254586989572033,156.55942365918258
5.880423739865453,4.723412031456937,0.0,138.11410280233898,8.290361153833743,146.40446395617272
5.903437403474587,5.862477964955746,0.0,139.8550331035767,5.901601553886849,145.75663465746354
6.951798659223536,5.14976388017757,0.0,141.33733678610548,4.7134193361751215,146.0507561222806
6.9789012304714335,6.444511622102352,0.0,141.0813205948176,3.329768633125042,144.41108922794265
2.10066422398078,4.519154790012376,0.0,129.94580181846632,23.250012371093135,153.19581418955946
3.544466512308322,1.985524078083618,0.0,127.49302062768992,26.22101952369904,153.71404015138896
1.5141725739970133,13.390421165722014,0.0,145.81790184096252,0.5326875445695691,146.3505893855321
13.275087394729397,12.929383964929821,0.0,155.90093562380122,-0.06753034451935491,155.83340527928186
8.097420588146301,5.675006608678555,0.0,143.48470576246598,2.5736475100063103,146.0583532724723
8.124108173759842,7.07185541671099,0.0,144.40137054770503,1.8268751077330023,146.22824565543803
6.96178453288098,7.7798850006051214,0.0,141.21223463325555,2.4837406362282195,143.69597526948377
8.097157031901101,8.492077857918831,0.0,144.57790357062433,1.2673363814603533,145.84523995208468
6.867929384701593,9.251009338853596,0.0,142.3329232666958,1.5196057569170875,143.85252902361287
5.643126379745378,0.8900078257228798,0.0,135.6843973135648,14.365675839760996,150.0500731533258
0.892928808363296,6.681535233385177,0.0,135.1543716593112,12.870048997314456,148.02442065662567
8.15041688632202,10.008916292564514,0.0,145.92499610501585,0.6369632884335772,146.56195939344943
6.827557480171283,10.823624627341566,0.0,145.90653294134964,0.6627651022152179,146.56929804356486
4.952912075542831,6.420942305798705,0.0,138.5279600105186,7.191991553217747,145.71995156373634
9.279826893778093,6.354423346627536,0.0,144.17540420586718,1.4897754810742754,145.66517968694146
10.07724328706658,18.326878173928492,0.0,159.77226484615102,-0.14333344478217214,159.62893140136885
8.300749590924198,11.630282150238376,0.0,148.56726569315921,0.4334753625456358,149.00074105570485
6.855875880050989,12.463203809098136,0.0,146.70552128254633,0.41081598565259014,147.11633726819892
6.854832238827836,3.872213595963416,0.0,139.7960293699481,6.876592793084967,146.67262216303305
9.312393584730794,4.754686670404316,0.0,144.18898911833116,1.9060447938359744,146.09503391216714
8.34747959614877,13.377083515429385,0.0,150.74038997857366,0.21655854075066827,150.95694851932433
4.752046289617505,3.349816570724049,0.0,134.73472257353365,16.316858449649885,151.05158102318353
10.556996591585667,5.541316072789074,0.0,147.49676682551032,0.9524859354255284,148.44925276093585
5.404829440283177,11.608233378608649,0.0,142.7338084374073,0.8434628379121136,143.57727127531942
5.381643793294352,13.308472859537819,0.0,147.30749207612996,0.35911636626781274,147.66660844239777
10.537650082955398,3.9633123416548592,0.0,146.41014310708633,1.0380717483063506,147.44821485539268
3.2529406659431523,5.169921206305733,0.0,133.79012379970112,16.746000110707456,150.53612391040858
9.846685772280546,10.612023528191111,0.0,149.22424100075204,0.32445101388441344,149.54869201463646
2.7791640730229594,18.25827048294523,0.0,152.93388376297992,-0.15856471706698017,152.77531904591294
3.824309135312538,0.4765548776911928,0.0,127.99520109171134,25.963897296545085,153.95909838825642
0.899942935834008,4.480126811323617,0.0,127.87381258238109,26.20491323843102,154.0787258208121
10.581094301149593,7.11067578098896,0.0,147.22671007067242,0.6830508595004687,147.9097609301729
12.087919354907608,1.658111979980415,0.0,150.04559966143378,0.27112874026838085,150.31672840170216
8.730465084135336,1.4153803920789616,0.0,142.34458545385587,3.6773195328827057,146.02190498673858
5.695793142796546,8.465086018152773,0.0,142.09363354124537,2.5489756140615896,144.64260915530696
11.91542986898631,4.592570960587387,0.0,149.5468193780418,0.3254488070599564,149.87226818510175
13.07706669064028,16.971871664473106,0.0,165.30424491327062,-0.1542340978296579,165.15001081544096
3.9935145055538137,12.425570139343424,0.0,145.43990311615858,0.6223349396154276,146.062238055774
4.12677051378612,10.750481320202143,0.0,142.48916621198742,1.4277868071874877,143.9169530191749
4.013409131625419,14.08530694727717,0.0,147.61487347956924,0.43310728287264055,148.04798076244188
5.382801387135654,15.039494681463891,0.0,150.5505923963442,0.14593928948781354,150.696531685832
3.9470696630358053,15.688617119981298,0.0,150.02341316520628,0.09887904867250086,150.12229221387878
0.6786174241261235,5.6640110834860105,0.0,132.24044353518633,18.941137444697205,151.18158097988353
1.6743820847332969,5.824744779475474,0.0,133.4093376831509,16.722741432050952,150.13207911520186
1.9734235033994012,7.0459777367053995,0.0,135.66243389014105,10.143161784589068,145.8055956747301
7.276695762563289,1.565082393148841,0.0,140.24323985565897,6.636110920028415,146.87935077568739
7.906402604889335,2.729699367497058,0.0,141.8836428036942,4.667996164493985,146.55163896818817
2.7131763436464427,6.092783959598835,0.0,135.52528163727712,13.682223993828103,149.20750563110522
3.117468332966996,7.29421910335974,0.0,137.13636455178366,7.991482913854725,145.12784746563838
2.3201715363577944,8.434724295517265,0.0,138.6100581413286,5.3228865545478925,143.9329446958765
3.469336614538154,8.458741297360763,0.0,139.493041000101,4.235879085851053,143.72892008595204
4.7504683781553645,0.9705486808371002,0.0,132.54684002208634,19.275659162125578,151.82249918421192
5.172511321084063,1.6925354522776923,0.0,134.32324493405895,16.424107133144076,150.74735206720302
2.5511087704608006,11.618262919997917,0.0,142.01383180763978,1.187351227052602,143.20118303469238
13.323809436918639,10.988752454493895,0.0,153.1249084041078,-0.0905090259990402,153.03439937810876
11.614761190684785,11.853367206253205,0.0,153.60405109476878,0.11155151857079204,153.71560261333957
11.54396107171907,13.75887788122299,0.0,157.04045703190326,0.023325555231508588,157.06378258713477
11.696018829217142,9.948568818236083,0.0,153.11023244308342,0.15529103697880942,153.26552348006223
10.405303355650274,8.763416306276909,0.0,148.66486434325626,0.4688997152486536,149.1337640585049
13.21976738194406,14.896279958958697,0.0,158.6822148529185,-0.09418403726306224,158.58803081565543
11.458532077578909,15.650204906846255,0.0,160.6565268229194,-0.021107263054659597,160.63541955986474
9.89487102354965,14.454007623230368,0.0,156.22669040131595,0.08540066904961918,156.31209107036557
10.319771071932738,1.4310246551676873,0.0,146.2659925092951,1.4815542721667327,147.74754678146184
4.227229578688853,1.6883754993342104,0.0,130.6972055298936,22.248424029497073,152.94562955939068
13.403273309169853,7.100270601858895,0.0,151.1994636563776,-0.21387556363285398,150.98558809274473
5.20259824635334,16.782536316270637,0.0,153.24193306800333,0.0010563352180099628,153.24298940322134
6.82003420758622,16.062883376867713,0.0,152.5334048979035,0.092340280818064,152.62574517872156
8.319488549167492,17.33140944295656,0.0,156.04015932703606,-0.057250375597789116,155.98290895143828
6.5982136727913865,2.667194897415057,0.0,138.98676024289026,8.644747477051567,147.63150771994182
9.924751374217834,12.614273650760904,0.0,152.80185213418258,0.15088014947610873,152.9527322836587
1.3733722871109464,15.379935489248542,0.0,149.7594301302736,0.18284655340522704,149.94227668367884
2.7694375001810365,4.5142159613433215,0.0,131.14705051419904,20.98358122301528,152.13063173721432
2.3851001364141178,5.193380984166778,0.0,132.7737703188633,19.358887970066036,152.13265828892935
4.524312915461618,7.550848220463802,0.0,139.5134773546966,4.966275464329698,144.4797528190263
3.8686664662595702,6.108248950417626,0.0,136.82961664071843,10.791931271020417,147.62154791173884
1.5001011933024646,4.515638684284918,0.0,128.65129829230335,25.054661706641525,153.70595999894488
1.169078468656543,5.067399624221498,0.0,130.450850937982,22.26387093797709,152.7147218759591
5.591794859423176,9.996694055018327,0.0,144.10802770691132,1.448296369529686,145.556324076441
6.843675538582939,14.208923712888193,0.0,150.95781389341613,0.17467660731622914,151.13249050073236
3.5009768695672374,3.143140403577271,0.0,129.45213917885863,23.27626023858184,152.72839941744047
3.5083771224983566,2.5690631278958582,0.0,128.1644948233151,25.167842507463348,153.33233733077844
3.5357855928885904,1.4153058914525518,0.0,127.04470343632553,27.139415124751224,154.18411856107676
9.38712128499357,2.95478480961531,0.0,143.5000522232486,2.4940562036902634,145.99410842693885
4.064772704798731,2.8547317215544106,0.0,131.13694502163995,21.388390113093863,152.5253351347338
4.595907856355209,18.42908311669315,0.0,156.71205382068666,-0.1544597173210036,156.55759410336566
13.360294103001783,3.076782823660789,0.0,149.75113404191316,-0.19108376606530442,149.56005027584786
1.350164164915179,17.17566121689968,0.0,152.05194327945057,-0.0027825736924569355,152.0491607057581
11.746427500775694,3.0870947424088375,0.0,150.0369201926399,0.41248868279421913,150.44940887543413
9.877834413158887,16.328067872402034,0.0,157.70291685610505,-0.00957301172874736,157.6933438443763
1.0411680422238119,7.910150538445604,0.0,136.86068867213245,7.3140220419788875,144.17471071411134
12.064900480532069,18.51416814814965,0.0,164.53255460956748,-0.2030255019022036,164.32952910766528
5.836190216771332,7.0872918553464155,0.0,140.7611753512926,4.009943877404623,144.77111922869722
8.152326677480428,4.05740094190341,0.0,142.84479337410022,3.493164097861893,146.3379574719621
11.973271548749906,6.288786427417209,0.0,148.9704663674675,0.2290861830384756,149.19955255050598
11.920206790723688,8.028549862023947,0.0,150.24412015115888,0.20641578087347057,150.45053593203235
9.256816889756639,7.829325354581411,0.0,146.16762199196836,1.0122280438576752,147.17985003582604
0.5309782116128927,4.899668171181268,0.0,129.39633113570508,24.147567544866064,153.54389868057115
5.76193975898966,3.581012460160296,0.0,137.37640752655895,10.80559293258895,148.1820004591479
4.6394525952169925,2.3719718975475264,0.0,133.4154662401489,18.984834441066198,152.4003006812151
13.44204480498464,5.176401802254047,0.0,150.06171396018988,-0.22983014554807824,149.8318838146418
8.350563888032324,15.293729257295706,0.0,154.3765195926632,0.09610752410802093,154.4726271167712
3.458002371541182,0.8556191926491109,0.0,126.18804169420517,28.052046080962896,154.24008777516806
5.55533577717167,2.5687594492226102,0.0,135.70796274288588,13.322366070776582,149.03032881366246
6.133985529568081,1.714454847475758,0.0,137.32835381402876,11.089510332044284,148.41786414607304
4.028263659982949,0.9807797788813742,0.0,129.48164922749504,24.34983212134452,153.83148134883956
1.7756180152981718,5.02846418267013,0.0,130.9378855345498,21.502201740616215,152.440087275166
3.9968597027022508,2.2939332648831248,0.0,130.3218815264198,22.907842398007972,153.22972392442776
4.627889194800342,9.081729646951251,0.0,140.51160393130195,2.701315998764869,143.21291993006682
3.024948974515544,9.745404331247359,0.0,140.58166620777712,2.561302948401959,143.14296915617908
3.9878437564014817,3.411695300357408,0.0,131.79296520546993,19.91696633935902,151.70993154482895
8.407667845523005,18.824649811238032,0.0,159.84467716555076,-0.1768730981555393,159.66780406739522
11.242653174309035,17.203503052518336,0.0,162.689717259475,-0.09135717588378611,162.59836008359122
1.0740137914319723,11.770032228557826,0.0,143.10945803411266,1.1513499035342818,144.26080793764694
1.3823861563366733,18.60092636387674,0.0,153.91381920051825,-0.21722361801988654,153.69659558249836
13.653393434234468,18.69720796252455,0.0,164.7014092561786,-0.2796543334964383,164.42175492268217
13.730546981941217,1.3349255271633584,0.0,148.35352266386283,-0.43813511730547816,147.91538754655735
3.4118232316996266,0.4202618206684471,0.0,125.74677906666079,28.62066544797173,154.36744451463252
3.7948276617650682,17.15531281628614,0.0,153.40629410461503,-0.013466959277309343,153.39282714533772
2.936781458424143,13.217775788582125,0.0,146.5127024205384,0.5050546857390543,147.01775710627746
0.438230441060682,4.425649151068419,0.0,127.35083276038833,27.072176038659933,154.42300879904826
2.7251445978689697,14.677256109516698,0.0,148.69061270461228,0.2960025695520301,148.9866152741643
2.600888008102853,16.33343910870056,0.0,151.1861486808898,0.07113350805425966,151.25728218894406
4.366781780378739,0.4855766674819334,0.0,131.03352550038517,22.14215920514107,153.17568470552624
6.625111317135262,0.8339090132694958,0.0,138.72975775571007,9.109798648921839,147.8395564046319
10.620656155734197,2.683360444181752,0.0,147.48228307196823,1.0960609939273809,148.5783440658956
9.103342401117862,9.161895484751627,0.0,146.1818840528065,0.6446269337136528,146.82651098652016
