X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,4.0,0.0,116.82053990233534,30.57397567206256,147.3945155743979
0.0,20.0,0.0,150.62235037001594,-0.2462071696054977,150.37614320041044
15.0,0.0,0.0,147.37598000377812,-0.7744465810217491,146.60153342275638
3.0,0.0,0.0,115.34386116836171,32.0687845549065,147.4126457232682
3.0,4.0,0.0,124.42111971264947,23.476392523522804,147.89751223617228
15.0,20.0,0.0,162.163912159017,-0.2540007657075307,161.90991139330947
0.0,4.549345030274017,0.0,121.15070966958407,26.80549629901074,147.95620596859482
0.0,5.211477326714053,0.0,125.59571914533069,22.017124367318104,147.6128435126488
0.0,6.116544840257968,0.0,130.54468528983006,15.59511266604784,146.1397979558779
0.0,7.353191204506868,0.0,134.38872065488476,9.34874833578695,143.73746899067172
0.0,9.026709638077099,0.0,137.76056043606096,4.26363788626665,142.0241983223276
0.0,10.85559136506425,0.0,140.8698265406325,1.6214109447067528,142.49123748533924
0.0,12.6844730920514,0.0,144.02817568818597,0.6269297709766875,144.65510545916266
0.0,14.51335481903855,0.0,147.35712782723178,0.2423143008380464,147.59944212806982
0.0,16.3422365460257,0.0,151.20167662789595,0.09722401918557466,151.29890064708152
0.0,18.17111827301285,0.0,152.86300262217424,-0.05598429895024992,152.80701832322399
3.5376396169256408,0.0,0.0,120.31008471005978,28.213773231248382,148.52385794130817
4.179587593604426,0.0,0.0,125.41810613074055,23.3725394706632,148.79064560140375
5.051280134838418,0.0,0.0,131.16376109922592,16.929620917599436,148.09338201682536
6.234972624652339,0.0,0.0,135.84724058806563,10.344876052037591,146.19211664010322
7.836776289147215,0.0,0.0,140.51359393739872,4.884421415488191,145.39801535288692
9.62758221686041,0.0,0.0,144.76267398482983,1.9361586545621208,146.69883263939195
11.418388144573608,0.0,0.0,148.54255301783553,0.7515544108928793,149.2941074287284
13.209194072286804,0.0,0.0,149.4536439828993,0.04133823030480244,149.4949822132041
0.6,4.0,0.0,117.14513288661833,30.239304333801087,147.38443722041941
1.2,4.0,0.0,118.0008595896052,29.55223054129283,147.55309013089803
1.8,4.0,0.0,119.31816515354666,28.234602743628443,147.5527678971751
2.4,4.0,0.0,121.71226931404964,26.102220372310384,147.81448968636002
1.875,20.0,0.0,151.06459442925174,-0.2393597708694699,150.82523465838227
3.75,20.0,0.0,152.5464989002433,-0.21657468639662625,152.32992421384668
5.625,20.0,0.0,154.45750253514464,-0.18834048667497427,154.26916204846967
7.5,20.0,0.0,156.20931113949763,-0.1755894445673789,156.03372169493025
