X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,1.5,0.0,178.64461656444337,40.902635341002195,219.54725190544556
1.0,0.0,0.0,178.69665101987985,41.00529736704149,219.70194838692134
1.0,1.5,0.0,179.2656674005131,35.19255361598667,214.45822101649978
0.0,7.5,0.0,174.46100620027596,2.9306527533800875,177.39165895365605
5.0,0.0,0.0,173.28441975296894,5.92490723384023,179.20932698680917
5.0,7.5,0.0,168.8301756428909,1.727567392753599,170.5577430356445
1.0,0.1875,0.0,178.6979109045259,41.10001469857292,219.79792560309883
1.0,0.375,0.0,178.71694852457506,41.190797796732056,219.90774632130712
1.0,0.5625,0.0,178.781014170165,41.219307172757595,220.0003213429226
1.0,0.75,0.0,178.7967198218923,40.97836243423572,219.77508225612803
1.0,0.9375,0.0,178.7889643930977,40.45650078713891,219.2454651802366
1.0,1.125,0.0,178.85982266214063,39.685589493381684,218.5454121555223
1.0,1.3125,0.0,179.08753766504876,37.78472127804656,216.87225894309532
0.2,1.5,0.0,178.67579122212564,41.19525600177852,219.87104722390416
0.4,1.5,0.0,178.61111403242032,40.930217324493924,219.54133135691424
0.6,1.5,0.0,178.6439657482664,40.22502321937503,218.86898896764143
0.8,1.5,0.0,178.8667652311737,38.507335724311815,217.37410095548552
0.0,1.6871107443698115,0.0,179.17967842611208,35.07392096408137,214.25359939019344
0.0,1.8742214887396227,0.0,179.51046313294827,29.79516661068152,209.3056297436298
0.0,2.064660475378827,0.0,179.7037004672408,25.20684480316271,204.9105452704035
0.0,2.3094837378652833,0.0,179.68727865306198,20.92518164481359,200.61246029787557
0.0,2.646509675965358,0.0,179.6119574271492,16.532597257470712,196.14455468461992
0.0,3.110462572410553,0.0,179.56337206381906,12.827487828350286,192.39085989216935
0.0,3.7491376839017865,0.0,179.34518506072257,9.314192329293036,188.6593773900156
0.0,4.628353936863982,0.0,178.85890511178056,6.592458335954092,185.45136344773465
0.0,5.838620411737342,0.0,177.1667759404069,4.653747857073057,181.82052379747995
1.1819312099690107,0.0,0.0,179.0397396214689,35.92571358873789,214.9654532102068
1.3638624199380214,0.0,0.0,179.23285152458388,31.026671283115434,210.2595228076993
1.5476323622617658,0.0,0.0,179.28051511003915,27.00803494497694,206.2885500550161
1.7783656164591917,0.0,0.0,179.2610287506547,22.939141562065146,202.20017031271985
2.0931972139453783,0.0,0.0,179.04374717165288,19.008335915638213,198.0520830872911
2.522779610591377,0.0,0.0,178.77256287488385,14.855394849581415,193.62795772446526
3.108988963089191,0.0,0.0,178.0518988921223,11.530228396176398,189.5821272882987
3.9087227159406956,0.0,0.0,176.53215424155923,8.583261121930263,185.1154153634895
1.6666666666666667,7.5,0.0,172.67030363943084,2.8021535701235223,175.47245720955436
3.3333333333333335,7.5,0.0,171.71035030322042,2.3376261505719356,174.04797645379236
5.0,1.875,0.0,173.19827816492423,5.60862255951514,178.80690072443937
5.0,3.75,0.0,172.8419473353102,4.16730058925387,177.00924792456408
5.0,5.625,0.0,171.99756087987782,3.0144206737230093,175.01198155360083
0.4536254481395629,3.3991015416387684,0.0,179.6928139010067,10.902367244642193,190.5951811456489
1.1738513344871513,1.4128901938741736,0.0,179.3340341740228,31.704238168700243,211.03827234272305
0.928136168364507,1.6864918253584178,0.0,179.47766147453908,31.274551768434407,210.75221324297348
1.1623797632095823,0.8437499999999999,0.0,179.0376354468125,35.81516238838486,214.85279783519735
2.815884286840284,0.43985072985658585,0.0,178.66659582229153,12.724944583867142,191.39154040615867
0.25194809443980165,2.4779967069153206,0.0,179.69374683753395,18.52822464887808,198.22197148641203
1.9357814152022852,0.23623651048494893,0.0,179.18780464000454,20.773873355140893,199.96167799514544
0.5002921719707494,1.6732964870264246,0.0,179.15800558462973,34.68287477082137,213.8408803554511
1.1571066337657965,0.4528294338999133,0.0,179.01890860401554,36.510468191910064,215.5293767959256
1.1490206020165177,1.624121715308863,0.0,179.4786465900702,28.798847353594084,208.2774939436643
0.8915779753737203,5.248679455754144,0.0,178.25199499319982,5.367505888755943,183.61950088195576
1.458350027967118,0.1610552719026463,0.0,179.29998801703528,28.723412944681485,208.02340096171676
0.18014283336161385,1.965458952933828,0.0,179.6600065871705,27.421607457924665,207.08161404509517
3.800206556339405,2.7467897279014886,0.0,177.75886901317045,6.740993180973845,184.4998621941443
2.3755653143530018,6.386145487365926,0.0,176.34974013581927,3.6162933383805864,179.96603347419986
3.6138063341801407,4.32152809321889,0.0,176.95049539361057,5.03504914875279,181.98554454236336
2.299456847259634,3.949729789647943,0.0,178.8309419946564,6.813383786512105,185.6443257811685
2.1869473718945174,2.5035620679361346,0.0,178.97479332201073,11.517435302218871,190.4922286242296
3.8764500135188307,1.3643278801579117,0.0,177.54710418105063,7.988193763192498,185.53529794424313
0.9593759985569668,4.330827708663158,0.0,179.56045699022724,6.991951931889645,186.55240892211688
