X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,2.4,0.0,260.8847962919581,24.60284190271318,285.48763819467126
0.0,12.0,0.0,274.5981417815552,0.30528915432466874,274.9034309358799
10.5,0.0,0.0,268.23494127332924,1.174542201304348,269.4094834746336
2.1,0.0,0.0,259.8664565202807,25.601993217376048,285.4684497376567
2.1,2.4,0.0,270.6471122095015,20.37107263040616,291.01818483990763
10.5,12.0,0.0,263.8530016277865,-1.6700282010836531,262.18297342670286
0.0,2.819809178392262,0.0,264.662846993222,22.937090615401928,287.5999376086239
0.0,3.2911684399140695,0.0,268.5629559519961,20.974551387161057,289.5375073391572
0.0,3.950787891957825,0.0,273.1683855468717,18.110631681012705,291.2790172278844
0.0,4.878894438685509,0.0,278.1202553221495,14.259676685099919,292.3799320072494
0.0,6.184769151834988,0.0,283.70335548578083,9.64036407144124,293.3437195572221
0.0,8.00181734864512,0.0,286.15419255740716,5.51132170402542,291.6655142614326
0.0,10.00090867432256,0.0,283.4902357801295,2.6502185879862736,286.1404543681158
2.488305493343206,0.0,0.0,263.1573835258726,24.004329068868856,287.16171259474146
2.9102048780241208,0.0,0.0,266.5592939779494,22.194573594742963,288.75386757269234
3.4820623511720887,0.0,0.0,270.6360848677525,19.63074910247633,290.26683397022884
4.266329252623219,0.0,0.0,274.8992334160516,16.144854312584982,291.04408772863655
5.341941985862212,0.0,0.0,279.1057874151756,11.834791791762257,290.94057920693785
6.816844988120561,0.0,0.0,281.1329350184858,7.675813068990749,288.80874808747654
8.65092622217521,0.0,0.0,277.5794985316989,4.154827619770174,281.7343261514691
0.42000000000000043,2.4,0.0,261.3363564879809,24.399514561625665,285.73587104960654
0.84,2.4,0.0,262.4127960078246,23.89037711636513,286.30317312418975
1.2599999999999996,2.4,0.0,264.25304394621236,23.063871797535,287.31691574374736
1.679999999999999,2.4,0.0,266.9479747394796,21.8800181242284,288.827992863708
1.75,12.0,0.0,274.67480556589504,0.27669988868137807,274.9515054545764
3.5,12.0,0.0,274.80511809475934,0.11661302820732544,274.92173112296666
5.25,12.0,0.0,275.7875332780221,-0.11629302153522758,275.6712402564869
7.0,12.0,0.0,275.1473611850921,-0.4852702120848562,274.66209097300725
8.75,12.0,0.0,271.6539420324261,-1.002870122171828,270.65107191025425
10.5,2.0,0.0,268.9909803904961,1.0424300262940847,270.03341041679016
10.5,4.0,0.0,270.3226016803612,0.8939533454241086,271.2165550257853
10.5,6.0,0.0,273.63920025919265,0.48088126294931044,274.12008152214196
10.5,8.0,0.0,273.9080975347406,-0.04105777037779035,273.8670397643628
10.5,10.0,0.0,270.8903237371172,-0.7317839672965647,270.15853976982066
2.1,0.4000000000000002,0.0,260.21409214912813,25.427780057527514,285.64187220665565
2.1,0.8000000000000004,0.0,261.04241743328265,25.00614558014354,286.0485630134262
2.1,1.200000000000001,0.0,262.5326621351817,24.289662389614364,286.82232452479604
2.1,1.6000000000000014,0.0,264.62727969721925,23.282991443002004,287.91027114022125
2.1,1.9999999999999996,0.0,267.51851535057835,21.920991109326906,289.43950645990526
1.0210654694857377,5.5987302126854175,0.0,282.4538899557336,11.284154291356742,293.73804424709033
4.822574433514052,0.7920910503689301,0.0,277.84988995245953,13.64242233654386,291.4923122890034
2.449365645034627,1.4000000000000008,0.0,265.9590630109771,22.589147075164135,288.54821008614124
1.4654172892656228,2.7610848403133526,0.0,267.98237876954994,21.351563590916157,289.3339423604661
8.916851017591817,6.961861764145021,0.0,280.58729009941953,1.5315073989087864,282.1187974983283
4.375,10.484455543377232,0.0,282.0902205277466,1.3859440675354335,283.47616459528206
2.447442518277592,2.200320404150781,0.0,270.39277404872007,20.322831016445036,290.7156050651651
2.4507402885326974,2.6075,0.0,272.2420891078072,19.210949926980277,291.4530390347875
2.880594393446156,2.3681249655479037,0.0,272.49834720769644,18.839891591214382,291.3382387989108
