X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,4.0,0.0,122.98151830753987,31.43150216156461,154.41302046910448
3.0,0.0,0.0,121.39693687127183,32.50394335709299,153.90088022836483
3.0,4.0,0.0,129.00266442403873,24.170854449752966,153.1735188737917
0.0,20.0,0.0,151.0829939023441,-0.27409244014526735,150.80890146219883
15.0,0.0,0.0,148.27806176855464,-0.8812846776294521,147.39677709092518
15.0,20.0,0.0,162.02951229788212,-0.24773354349741794,161.7817787543847
3.0,0.5714285714285704,0.0,121.52056849550242,32.466730834786446,153.98729933028886
3.0,1.1428571428571417,0.0,121.97825047287635,32.23641945860656,154.21466993148292
3.0,1.7142857142857109,0.0,122.52518879307775,31.756455593076993,154.28164438615474
3.0,2.28571428571428,0.0,123.21366371056907,30.806229996238827,154.0198937068079
3.0,2.8571428571428528,0.0,124.48447285976778,29.10086511410185,153.58533797386963
3.0,3.428571428571426,0.0,126.3676897372211,26.956692548163716,153.32438228538481
0.6,4.0,0.0,123.09982954031933,31.229805708927316,154.32963524924665
1.2,4.0,0.0,123.60356496366411,30.73558024735989,154.339145211024
1.8,4.0,0.0,124.7540779264327,29.353293798712627,154.10737172514533
2.4,4.0,0.0,126.6006809594821,27.298710946686782,153.8993919061689
0.0,4.549345030274017,0.0,125.92818570949981,27.668904471734095,153.5970901812339
0.0,5.211477326714053,0.0,128.92910043714838,22.726980509944553,151.65608094709293
0.0,6.116544840257968,0.0,132.25206563167995,16.205915894883958,148.4579815265639
0.0,7.353191204506868,0.0,135.5335275337152,9.102374303018934,144.63590183673412
0.0,9.026709638077099,0.0,138.3909307857802,4.16821839557096,142.55914918135116
0.0,10.85559136506425,0.0,140.90956024842825,1.4936690575916032,142.40322930601985
0.0,12.6844730920514,0.0,143.1913161510703,0.8005624301796104,143.99187858124992
0.0,14.51335481903855,0.0,146.0479833481756,0.25773290481956224,146.30571625299515
0.0,16.3422365460257,0.0,149.77980982216846,0.11204701222183644,149.8918568343903
0.0,18.17111827301285,0.0,151.9142155656545,-0.0695627795075211,151.84465278614698
3.5376396169256408,0.0,0.0,124.96727828429263,28.686454271985184,153.65373255627782
4.179587593604426,0.0,0.0,128.87245883699902,23.847678619075623,152.72013745607464
5.051280134838418,0.0,0.0,132.91145298028815,17.30393666405442,150.21538964434257
6.234972624652339,0.0,0.0,136.8871912278192,10.4230861099675,147.3102773377867
7.836776289147215,0.0,0.0,140.28593971017668,4.937846562521486,145.22378627269816
9.62758221686041,0.0,0.0,143.326032781673,2.097195881338905,145.4232286630119
11.418388144573608,0.0,0.0,147.3113020289205,0.7274830492064268,148.03878507812692
13.209194072286804,0.0,0.0,148.38737108896186,-0.030187278639374426,148.35718381032248
1.875,20.0,0.0,150.7721342746256,-0.2502846006430559,150.52184967398256
3.75,20.0,0.0,151.02963301852236,-0.2194971034043931,150.81013591511797
5.625,20.0,0.0,152.6320386281134,-0.18335408427779498,152.4486845438356
7.5,20.0,0.0,157.8171126680247,-0.16280957713163957,157.65430309089305
9.375,20.0,0.0,157.8057013133281,-0.14970622599093986,157.65599508733715
11.25,20.0,0.0,162.38908534126026,-0.15920628028564465,162.2298790609746
13.125,20.0,0.0,161.73381977053165,-0.19136389479260174,161.54245587573905
15.0,2.0,0.0,146.9898072293501,-0.8155649009513013,146.1742423283988
15.0,4.0,0.0,149.1424067104236,-0.7262752861254,148.4161314242982
15.0,6.0,0.0,147.61304156704716,-0.5519137018139872,147.06112786523317
15.0,8.0,0.0,151.09929148180163,-0.4609523348347295,150.6383391469669
15.0,10.0,0.0,151.59594126014173,-0.32043795855199164,151.27550330158974
15.0,12.0,0.0,155.19596841162254,-0.18665184290671277,155.00931656871583
15.0,14.0,0.0,155.96404369389876,-0.11599211608108817,155.84805157781767
15.0,16.0,0.0,161.3468490943994,-0.10623550775611079,161.2406135866433
15.0,18.0,0.0,161.36896417350923,-0.15133495575454958,161.21762921775468
1.3862967957299388,9.884388973509195,0.0,141.39556108423955,2.1267001647961195,143.52226124903567
3.506170204983439,3.7159852786065084,0.0,129.72249143222035,22.91787062758152,152.64036205980187
3.4520843275427247,4.352433105421904,0.0,131.71745399515447,20.424977083040233,152.1424310781947
13.370563774463294,9.010993663520113,0.0,151.49965488113855,-0.049272151918330565,151.45038272922022
4.115252713040496,3.994802527324801,0.0,132.2240654939551,19.022457604183842,151.24652309813894
4.097506910514718,4.868647767203949,0.0,134.0459056195585,15.655822925212192,149.7017285447707
4.930786835664119,4.304678216179708,0.0,135.53653895804433,13.13148168454893,148.66802064259326
