X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,1.5,0.0,178.72763326191458,40.932291936399764,219.65992519831434
1.0,0.0,0.0,178.79443416569,41.06973898532533,219.86417315101534
1.0,1.5,0.0,179.3658944059934,34.78175402182393,214.14764842781733
0.0,7.5,0.0,174.0121728656814,2.768795887940371,176.78096875362178
5.0,0.0,0.0,173.2752335139841,5.933250514292041,179.20848402827613
5.0,7.5,0.0,168.721940369235,1.8805769264804155,170.60251729571542
1.0,0.1875,0.0,178.7976391100925,41.15243381446379,219.95007292455628
1.0,0.375,0.0,178.81832033633052,41.2222720901882,220.0405924265187
1.0,0.5625,0.0,178.8850236955801,41.23352109495923,220.11854479053932
1.0,0.75,0.0,178.90286612094775,40.972856266855985,219.87572238780373
1.0,0.9375,0.0,178.90706534290118,40.416825427659006,219.32389077056018
1.0,1.125,0.0,178.98511553219436,39.69106570078807,218.67618123298243
1.0,1.3125,0.0,179.1875075388826,37.81777825616712,217.00528579504973
0.2,1.5,0.0,178.72721105622827,41.07521162897126,219.80242268519953
0.4,1.5,0.0,178.7455139758895,40.489287229692025,219.23480120558153
0.6,1.5,0.0,178.7997312321251,39.805627227486184,218.6053584596113
0.8,1.5,0.0,178.98245042289986,38.14746750451741,217.12991792741727
0.0,1.6871107443698115,0.0,179.27804873597574,35.08710035576755,214.3651490917433
0.0,1.8742214887396227,0.0,179.61789438724696,29.83440195434676,209.45229634159372
0.0,2.064660475378827,0.0,179.81639911517377,25.356192737846072,205.17259185301984
0.0,2.3094837378652833,0.0,179.8077748040118,20.96963796700058,200.7774127710124
0.0,2.646509675965358,0.0,179.72740548191166,16.404425319442822,196.13183080135448
0.0,3.110462572410553,0.0,179.57890140466188,12.77721613480503,192.3561175394669
0.0,3.7491376839017865,0.0,179.27573922560956,9.248208286219779,188.52394751182933
0.0,4.628353936863982,0.0,179.02871964399358,6.692731280230674,185.72145092422426
0.0,5.838620411737342,0.0,176.8879273678063,4.6037543140473645,181.49168168185366
1.1819312099690107,0.0,0.0,179.12790865223596,35.95971421847281,215.08762287070877
1.3638624199380214,0.0,0.0,179.30966069953928,31.028462803275346,210.33812350281462
