X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,1.75,0.0,371.1792184817676,15.956529248707056,387.13574773047463
0.0,8.75,0.0,349.8491590232147,6.55960241501856,356.4087614382333
7.5,0.0,0.0,352.91814786262745,8.399977123727751,361.3181249863552
1.5,0.0,0.0,371.23573843357866,16.29435471824013,387.5300931518188
1.5,1.75,0.0,370.4585457338395,14.676525262362816,385.13507099620233
7.5,8.75,0.0,328.3509889370329,3.980256317504427,332.33124525453735
0.0,2.0493156476256957,0.0,370.83697127845716,15.474809637736826,386.311780916194
0.0,2.3543840841027595,0.0,370.5157539074863,14.997610539956383,385.5133644474427
0.0,2.7534352314647843,0.0,370.0638311877653,14.356994261320551,384.42082544908584
0.0,3.314564304879422,0.0,369.30809218332126,13.403084957762417,382.7111771410837
0.0,4.10359712174926,0.0,367.79233275284366,12.137469330461272,379.92980208330493
0.0,5.213100349161004,0.0,364.9574961872438,10.475693540838336,375.43318972808214
0.0,6.773113497142113,0.0,359.32808244438223,8.565649885489847,367.8937323298721
1.7805640420303546,0.0,0.0,370.84631752385815,15.8606300741327,386.70694759799085
2.063306529064081,0.0,0.0,370.4559277400061,15.423220934398273,385.87914867440435
2.417706788267852,0.0,0.0,369.91119146573124,14.879042505782877,384.7902339715141
2.905520692480221,0.0,0.0,369.16595792493763,14.102063951367484,383.2680218763051
3.5770654343346693,0.0,0.0,367.75121601729177,13.03543758683179,380.78665360412356
4.501146800623983,0.0,0.0,365.2137018228241,11.706239293098236,376.9199411159223
5.773256089840456,0.0,0.0,360.7368071651375,10.155534796523682,370.8923419616612
0.3,1.75,0.0,371.16572599997033,15.890446069505401,387.05617206947574
0.6,1.75,0.0,371.10874401811606,15.7422625483822,386.85100656649826
0.9,1.75,0.0,370.9641008051029,15.492407683772,386.4565084888749
1.2,1.75,0.0,370.73451008727375,15.103071501995544,385.8375815892693
1.875,8.75,0.0,347.92360046046866,6.274174106553801,354.19777456702246
3.75,8.75,0.0,343.4292472818281,5.695273404427667,349.1245206862558
5.625,8.75,0.0,336.74184196462323,4.890073898418677,341.6319158630419
7.5,1.75,0.0,352.03298593708485,8.12020702200482,360.15319295908967
7.5,3.5,0.0,349.64909403723306,7.3748938916468205,357.0239879288799
