X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,4.0,0.0,92.23064702466716,36.220030544978826,128.450677569646
3.0,0.0,0.0,90.82493580276645,37.30660796510108,128.13154376786753
3.0,4.0,0.0,96.98908855051715,27.709726949261082,124.69881549977823
0.0,20.0,0.0,117.66816944406057,-0.28107112427312586,117.38709831978744
15.0,0.0,0.0,116.54104655546493,-1.1290056579588992,115.41204089750603
15.0,20.0,0.0,129.5404798616077,-0.11097273855369849,129.429507123054
3.0,0.5714285714285704,0.0,90.75474635229462,37.40500508137622,128.15975143367083
3.0,1.1428571428571417,0.0,91.02779256016106,37.17297853405657,128.20077109421763
3.0,1.7142857142857109,0.0,91.33761804285552,36.6570889534122,127.99470699626772
3.0,2.28571428571428,0.0,91.93369511574447,35.87713566582683,127.8108307815713
3.0,2.8571428571428528,0.0,92.84422649143275,34.1795823989912,127.02380889042395
3.0,3.428571428571426,0.0,94.50321377153529,31.375345288999327,125.87855906053461
0.6,4.0,0.0,92.34345514377466,36.06859489219741,128.41205003597207
1.2,4.0,0.0,92.83738685523286,35.5843443549943,128.42173121022716
1.8,4.0,0.0,93.5774460204034,34.09713821056948,127.67458423097288
2.4,4.0,0.0,95.08956579716954,31.18851976025607,126.27808555742561
0.0,4.549345030274017,0.0,95.02074818259543,30.9250790716997,125.94582725429512
0.0,5.211477326714053,0.0,97.56530204413583,24.46413510707653,122.02943715121236
0.0,6.116544840257968,0.0,100.2713266342551,16.402934682202655,116.67426131645776
0.0,7.353191204506868,0.0,102.24929801889267,8.777365486283756,111.02666350517643
0.0,9.026709638077099,0.0,104.11678181930601,3.632311021306549,107.74909284061256
0.0,10.85559136506425,0.0,106.60123539493992,1.0493446184211308,107.65058001336105
0.0,12.6844730920514,0.0,109.26201987002437,0.1036146334419783,109.36563450346635
0.0,14.51335481903855,0.0,111.9569015347239,-0.1271484656500803,111.82975306907382
0.0,16.3422365460257,0.0,115.81174958172814,-0.129466934759904,115.68228264696823
0.0,18.17111827301285,0.0,118.10004682535977,-0.20046621991474467,117.89958060544502
3.5376396169256408,0.0,0.0,94.31697164473573,32.09316717219785,126.41013881693358
4.179587593604426,0.0,0.0,97.76388674099081,25.64340168934676,123.40728843033757
5.051280134838418,0.0,0.0,100.99006152341026,17.94161742276357,118.93167894617383
6.234972624652339,0.0,0.0,104.31498392961623,9.716491305708615,114.03147523532485
7.836776289147215,0.0,0.0,107.68405217207435,3.9845339344974064,111.66858610657175
9.62758221686041,0.0,0.0,110.77898726647358,1.3403904582238795,112.11937772469746
11.418388144573608,0.0,0.0,114.35400695667904,0.16232270087500922,114.51632965755405
13.209194072286804,0.0,0.0,116.08944380706242,-0.4622118598183107,115.62723194724411
1.875,20.0,0.0,117.23347514440829,-0.257313253755143,116.97616189065315
3.75,20.0,0.0,117.42305112596848,-0.2272328110420858,117.1958183149264
5.625,20.0,0.0,118.86706923110671,-0.18272951867132292,118.68433971243539
7.5,20.0,0.0,122.34477991560615,-0.1483869550830832,122.19639296052307
9.375,20.0,0.0,124.49432704614094,-0.11522616188955226,124.37910088425139
11.25,20.0,0.0,126.96312800246551,-0.09958749512095721,126.86354050734455
13.125,20.0,0.0,128.9393814443527,-0.09508203656099568,128.8442994077917
15.0,2.0,0.0,115.33974365323805,-1.0622651888255632,114.27747846441248
15.0,4.0,0.0,117.5620392910097,-0.9753474649191958,116.5866918260905
15.0,6.0,0.0,116.24179349394042,-0.766232292384359,115.47556120155606
15.0,8.0,0.0,117.18154098061495,-0.6242311952452155,116.55730978536974
15.0,10.0,0.0,120.25400373852548,-0.4678307325847868,119.7861730059407
15.0,12.0,0.0,120.70530367588754,-0.32013639429274576,120.38516728159479
15.0,14.0,0.0,123.00253106606525,-0.21186589690884716,122.7906651691564
15.0,16.0,0.0,126.62295047415361,-0.14239009626659538,126.48056037788702
15.0,18.0,0.0,128.47018978357832,-0.10854975687843194,128.3616400266999
1.3862967957299388,9.884388973509195,0.0,105.73502428156176,1.9869181703006547,107.72194245186242
3.506170204983439,3.7159852786065084,0.0,97.84130944033002,25.75886428457835,123.60017372490837
3.4520843275427247,4.352433105421904,0.0,99.3560659659141,22.74325243651832,122.09931840243242
13.370563774463294,9.010993663520113,0.0,119.02945098997671,-0.32975252175197056,118.69969846822474
4.115252713040496,3.994802527324801,0.0,100.48036653872691,20.04658078905672,120.52694732778363
4.097506910514718,4.868647767203949,0.0,102.08801389827316,16.562843020476393,118.65085691874955
4.930786835664119,4.304678216179708,0.0,102.99489479553284,13.51565289684659,116.51054769237943
4.926125963276366,5.386327483788065,0.0,104.82630378387408,9.746258624426531,114.57256240830061
6.623413049891363,18.289191127803253,0.0,121.03797060848683,-0.11235807329633474,120.9256125351905
5.880423739865453,4.723412031456937,0.0,105.0271420538056,7.801193361023223,112.82833541482883
5.903437403474587,5.862477964955746,0.0,105.91304456820669,5.3546342934834,111.26767886169009
6.951798659223536,5.14976388017757,0.0,107.71261401295949,3.800634663501299,111.51324867646079
6.9789012304714335,6.444511622102352,0.0,106.67962441964762,2.85298841407851,109.53261283372613
2.10066422398078,4.519154790012376,0.0,96.62874503598954,28.08170917806234,124.71045421405188
3.544466512308322,1.985524078083618,0.0,95.15124761143696,30.95497957780907,126.10622718924603
1.5141725739970133,13.390421165722014,0.0,111.23355823858763,-0.0353284264186442,111.19822981216899
13.275087394729397,12.929383964929821,0.0,124.77514323138054,-0.2167727949899927,124.55837043639055
8.097420588146301,5.675006608678555,0.0,108.59938183310956,2.119380813927009,110.71876264703657
8.124108173759842,7.07185541671099,0.0,110.34298106954019,1.052654261553542,111.39563533109373
6.96178453288098,7.7798850006051214,0.0,109.06057235794972,1.5099880670610588,110.57056042501078
8.097157031901101,8.492077857918831,0.0,110.23045398779422,0.5880800682663789,110.8185340560606
6.867929384701593,9.251009338853596,0.0,109.09933159664797,0.7386108610761113,109.83794245772408
5.643126379745378,0.8900078257228798,0.0,103.1853053136491,13.399146274740573,116.58445158838967
0.892928808363296,6.681535233385177,0.0,101.27007942138736,12.611523541834742,113.88160296322211
8.15041688632202,10.008916292564514,0.0,112.57604371337632,0.06020502334531841,112.63624873672164
6.827557480171283,10.823624627341566,0.0,111.32238630552811,0.1771128817032377,111.49949918723135
4.952912075542831,6.420942305798705,0.0,105.25263788587186,6.714650118961458,111.96728800483332
9.279826893778093,6.354423346627536,0.0,111.11199793265058,0.6244088539811656,111.73640678663175
10.07724328706658,18.326878173928492,0.0,125.79769414168423,-0.08289490784862608,125.7147992338356
8.300749590924198,11.630282150238376,0.0,113.30902340684585,-0.032844216236185275,113.27617919060967
6.855875880050989,12.463203809098136,0.0,112.15025996084135,-0.05208773241351139,112.09817222842784
6.854832238827836,3.872213595963416,0.0,105.90355821089915,5.717595685022147,111.6211538959213
9.312393584730794,4.754686670404316,0.0,111.17782788817055,0.9914313383054036,112.16925922647596
8.34747959614877,13.377083515429385,0.0,118.67390222891753,-0.17118976200512748,118.5027124669124
4.752046289617505,3.349816570724049,0.0,102.26620564540617,17.494384881832303,119.76059052723848
10.556996591585667,5.541316072789074,0.0,112.25240815435328,0.4445534910663298,112.6969616454196
5.404829440283177,11.608233378608649,0.0,110.12027239358149,0.2144045724064796,110.33467696598797
5.381643793294352,13.308472859537819,0.0,114.57611533772031,-0.18039712003619002,114.39571821768412
10.537650082955398,3.9633123416548592,0.0,112.94609095227523,0.5203705909880512,113.46646154326328
3.2529406659431523,5.169921206305733,0.0,100.50978703935061,18.90356006288107,119.41334710223168
9.846685772280546,10.612023528191111,0.0,114.77202496799102,-0.1032915451641685,114.66873342282685
2.7791640730229594,18.25827048294523,0.0,120.02924602561096,-0.18237659025179198,119.84686943535917
3.824309135312538,0.4765548776911928,0.0,95.98475573920621,29.350131107820218,125.33488684702643
0.899942935834008,4.480126811323617,0.0,95.23305757427063,31.209328765848923,126.44238634011955
10.581094301149593,7.11067578098896,0.0,113.41598005381526,0.05893842399014204,113.4749184778054
12.087919354907608,1.658111979980415,0.0,116.98381091967586,-0.18496716849649886,116.79884375117936
8.730465084135336,1.4153803920789616,0.0,109.00809343245564,2.7706120712654325,111.77870550372107
5.695793142796546,8.465086018152773,0.0,107.83069342937087,1.6995420090014477,109.53023543837232
11.91542986898631,4.592570960587387,0.0,116.68748173548937,-0.14339490110808129,116.54408683438129
13.07706669064028,16.971871664473106,0.0,131.45477689730737,-0.08791472424428548,131.36686217306308
3.9935145055538137,12.425570139343424,0.0,112.40037100899085,-0.00640538123448664,112.39396562775636
4.12677051378612,10.750481320202143,0.0,107.31675990626648,0.8220787608897808,108.13883866715626
4.013409131625419,14.08530694727717,0.0,113.95851272936603,-0.1251221126551627,113.83339061671087
5.382801387135654,15.039494681463891,0.0,116.09505612891337,-0.1359166649935304,115.95913946391984
3.9470696630358053,15.688617119981298,0.0,115.53450127078554,-0.12245369489762936,115.41204757588791
0.6786174241261235,5.6640110834860105,0.0,99.85860021924873,19.808627257360016,119.66722747660874
1.6743820847332969,5.824744779475474,0.0,100.47296193361706,17.79211747273507,118.26507940635213
1.9734235033994012,7.0459777367053995,0.0,103.32493021148748,9.682650644371364,113.00758085585885
7.276695762563289,1.565082393148841,0.0,107.6065482736457,5.099490740618435,112.70603901426414
7.906402604889335,2.729699367497058,0.0,108.95560281833448,3.1720899067219506,112.12769272505643
2.7131763436464427,6.092783959598835,0.0,102.2305803052862,14.266334573305258,116.49691487859145
3.117468332966996,7.29421910335974,0.0,103.6188815828332,7.065685304918787,110.68456688775198
2.3201715363577944,8.434724295517265,0.0,105.45626407384171,4.289130429608576,109.74539450345029
3.469336614538154,8.458741297360763,0.0,104.87494283542554,3.583311477875,108.45825431330054
4.7504683781553645,0.9705486808371002,0.0,100.06004285251711,20.26526576164956,120.32530861416667
5.172511321084063,1.6925354522776923,0.0,102.20137317686918,16.490589080872297,118.69196225774148
2.5511087704608006,11.618262919997917,0.0,109.09538028174971,0.2623601367318571,109.35774041848157
13.323809436918639,10.988752454493895,0.0,120.55505615631706,-0.25843361068211834,120.29662254563495
11.614761190684785,11.853367206253205,0.0,118.48228463295338,-0.1119395152956173,118.37034511765776
11.54396107171907,13.75887788122299,0.0,123.266209259298,-0.13480678642775956,123.13140247287023
11.696018829217142,9.948568818236083,0.0,118.71868833746527,-0.18688629111775867,118.53180204634751
10.405303355650274,8.763416306276909,0.0,114.8465512361257,0.04252277977802521,114.88907401590373
13.21976738194406,14.896279958958697,0.0,125.30484175301365,-0.12413146410203524,125.18071028891161
11.458532077578909,15.650204906846255,0.0,126.16036357980207,-0.08845639139190098,126.07190718841017
9.89487102354965,14.454007623230368,0.0,120.86709211729294,-0.10131022219286479,120.76578189510008
10.319771071932738,1.4310246551676873,0.0,112.70570174584734,0.7295030143840506,113.43520476023139
4.227229578688853,1.6883754993342104,0.0,98.90142514811929,24.843044074831823,123.74446922295111
13.403273309169853,7.100270601858895,0.0,120.07389820541873,-0.45691131088243253,119.6169868945363
5.20259824635334,16.782536316270637,0.0,119.71136027351895,-0.14013010413307825,119.57123016938587
6.82003420758622,16.062883376867713,0.0,119.45156616002406,-0.11653200357167748,119.33503415645238
8.319488549167492,17.33140944295656,0.0,124.47420766778228,-0.09745143791272426,124.37675622986956
6.5982136727913865,2.667194897415057,0.0,106.08529584012764,7.3207914369410645,113.4060872770687
9.924751374217834,12.614273650760904,0.0,117.08310747194508,-0.1311299224453535,116.95197754949973
1.3733722871109464,15.379935489248542,0.0,114.79687220752324,-0.12158870711778036,114.67528350040546
2.7694375001810365,4.5142159613433215,0.0,98.1313063756261,25.279371066916028,123.41067744254212
2.3851001364141178,5.193380984166778,0.0,99.17509163358106,21.76387313714615,120.93896477072721
4.524312915461618,7.550848220463802,0.0,105.65841938404576,4.502903858049663,110.16132324209542
3.8686664662595702,6.108248950417626,0.0,103.14526212249598,10.163436090302554,113.30869821279853
1.5001011933024646,4.515638684284918,0.0,95.79995511477793,30.037000680630257,125.83695579540819
1.169078468656543,5.067399624221498,0.0,97.64536413858673,25.197524992740284,122.84288913132701
5.591794859423176,9.996694055018327,0.0,109.23954143036401,0.7269886964539012,109.96653012681791
6.843675538582939,14.208923712888193,0.0,116.40147114410354,-0.1557591052150542,116.24571203888848
3.5009768695672374,3.143140403577271,0.0,96.5696398270456,28.308941313351866,124.87858114039747
3.5083771224983566,2.5690631278958582,0.0,95.6421096383804,30.25531383233502,125.89742347071542
3.5357855928885904,1.4153058914525518,0.0,94.59513708009602,31.85219724433884,126.44733432443486
9.38712128499357,2.95478480961531,0.0,110.9238844611234,1.2857328163604365,112.20961727748383
4.064772704798731,2.8547317215544106,0.0,98.76339710499043,24.46481901828571,123.22821612327614
4.595907856355209,18.42908311669315,0.0,120.18160928159455,-0.16400448924444788,120.0176047923501
13.360294103001783,3.076782823660789,0.0,116.93758521819363,-0.4954200253060037,116.44216519288763
1.350164164915179,17.17566121689968,0.0,119.24294226133361,-0.19025978726945425,119.05268247406416
11.746427500775694,3.0870947424088375,0.0,115.82233755444773,-0.07065301436419702,115.75168454008353
9.877834413158887,16.328067872402034,0.0,123.449797083959,-0.08676319258860588,123.36303389137039
1.0411680422238119,7.910150538445604,0.0,103.32915061200436,6.516742017786427,109.84589262979078
12.064900480532069,18.51416814814965,0.0,130.56836414399612,-0.08214491697009407,130.48621922702603
5.836190216771332,7.0872918553464155,0.0,106.18374780751547,3.5553336048350417,109.73908141235052
8.152326677480428,4.05740094190341,0.0,109.07895117811111,2.363818004501624,111.44276918261274
11.973271548749906,6.288786427417209,0.0,116.28011807245274,-0.14761815726045313,116.13249991519228
11.920206790723688,8.028549862023947,0.0,115.61245960662377,-0.16594124263644972,115.44651836398732
9.256816889756639,7.829325354581411,0.0,112.8405335174304,0.2954187656730767,113.13595228310348
0.5309782116128927,4.899668171181268,0.0,96.83765730969914,27.738985789157383,124.57664309885652
5.76193975898966,3.581012460160296,0.0,104.43651994137723,10.106439524639015,114.54295946601624
4.6394525952169925,2.3719718975475264,0.0,100.28669964543586,19.75138945827196,120.03808910370782
13.44204480498464,5.176401802254047,0.0,118.49182492557682,-0.5385492665661502,117.95327565901067
