X,Y,Z,Settlement_carga_mm
0.0,0.0,-5.0,0.0017093704576037622
0.0,0.0,-14.0,0.0003662077814382929
0.0,7.5,-5.0,0.0008826662577014824
0.0,7.5,-14.0,0.00039042978096304193
5.0,0.0,-5.0,0.0012984823107218685
5.0,0.0,-14.0,0.00038625871509801943
5.0,7.5,-5.0,0.000809974950296069
5.0,7.5,-14.0,0.0004059749745482129
0.0,0.0,-20.0,0.0
0.0,7.5,-20.0,0.0
5.0,0.0,-20.0,0.0
5.0,7.5,-20.0,0.0
0.0,0.0,-1.2,0.004509386890971537
0.0,1.5,0.0,0.004014226136519035
0.0,1.5,-1.2,0.004368569539875605
1.0,0.0,0.0,0.004237102660900459
1.0,0.0,-1.2,0.004483034575943477
1.0,1.5,0.0,0.0033718765189492336
1.0,1.5,-1.2,0.004305263641354494
0.0,0.0,-0.7999999999999999,0.0045118764160419975
0.0,1.5,-0.7999999999999999,0.004372943254770549
1.0,0.0,-0.7999999999999999,0.00448690035211434
1.0,1.5,-0.7999999999999999,0.004324783980540092
0.0,7.5,0.0,0.0008472502956055547
5.0,0.0,0.0,0.00129691386709338
5.0,7.5,0.0,0.0006887188062735874
0.0,0.0,-12.2,0.0005371684768680912
0.0,0.0,-10.4,0.0007308165650196895
0.0,0.0,-8.6,0.0009608552808618234
0.0,0.0,-6.8,0.001245753161739395
0.0,1.875,-5.0,0.0015252997855520964
0.0,3.75,-5.0,0.0012553717378352633
0.0,5.625,-5.0,0.0010008999252207745
0.0,7.5,-12.2,0.0005218300580063125
0.0,7.5,-10.4,0.0006409037910172152
0.0,7.5,-8.6,0.0007499025010292357
0.0,7.5,-6.8,0.0008305635479400261
0.0,1.875,-14.0,0.0003641094388649631
0.0,3.75,-14.0,0.0003620692534621779
0.0,5.625,-14.0,0.0003673742570599256
5.0,0.0,-12.2,0.0005522459688136507
5.0,0.0,-10.4,0.0007362771021310263
5.0,0.0,-8.6,0.0009287760643960918
5.0,0.0,-6.8,0.0011323077459871253
5.0,1.875,-5.0,0.0012166393179052354
5.0,3.75,-5.0,0.0010474377246635982
5.0,5.625,-5.0,0.0009077688586890259
5.0,7.5,-12.2,0.0005284436307220509
5.0,7.5,-10.4,0.0006360857619924325
5.0,7.5,-8.6,0.000733421297791817
5.0,7.5,-6.8,0.0008011974511314135
5.0,1.875,-14.0,0.0003843449673417605
5.0,3.75,-14.0,0.0003782460729466544
5.0,5.625,-14.0,0.00038270713001229556
1.6666666666666667,0.0,-14.0,0.0003714311524527156
3.3333333333333335,0.0,-14.0,0.00037749336814836554
1.6666666666666667,0.0,-5.0,0.0015635491010429145
3.3333333333333335,0.0,-5.0,0.0013748443898196072
1.6666666666666667,7.5,-14.0,0.00039319620966177596
3.3333333333333335,7.5,-14.0,0.00039895199305994486
1.6666666666666667,7.5,-5.0,0.000860725784907701
3.3333333333333335,7.5,-5.0,0.000831659072591466
0.0,0.0,-18.0,9.933035401474624e-05
0.0,0.0,-16.0,0.00022375209125164927
0.0,7.5,-18.0,0.00013898342728817844
0.0,7.5,-16.0,0.0002648984333286659
0.0,1.875,-20.0,0.0
0.0,3.75,-20.0,0.0
0.0,5.625,-20.0,0.0
5.0,0.0,-18.0,0.00012456356281453137
5.0,0.0,-16.0,0.0002467427759704176
5.0,7.5,-18.0,0.0001644060611459327
5.0,7.5,-16.0,0.00028485437206073397
5.0,1.875,-20.0,0.0
5.0,3.75,-20.0,0.0
5.0,5.625,-20.0,0.0
1.6666666666666667,0.0,-20.0,0.0
3.3333333333333335,0.0,-20.0,0.0
1.6666666666666667,7.5,-20.0,0.0
3.3333333333333335,7.5,-20.0,0.0
0.0,1.5,-1.0096322348032698,0.004393089764246856
0.0,1.5,-0.8192644696065392,0.0048378875072335875
0.0,1.5,-0.6288967044098089,0.004365000225786737
0.0,1.5,-0.43852893921307834,0.004120318196031134
0.0,1.5,-0.24579670243917562,0.004046173316359848
