X,Y,Z,Settlement_carga_mm
0.0,0.0,-5.0,7.649501876147781
0.0,0.0,-14.0,0.3357231162793646
0.0,7.5,-5.0,3.0116222916821584
0.0,7.5,-14.0,0.4857337235623369
5.0,0.0,-5.0,5.413066904839383
5.0,0.0,-14.0,0.4449842362454035
5.0,7.5,-5.0,2.6822261652146437
5.0,7.5,-14.0,0.5925336018467959
0.0,0.0,-20.0,0.0
0.0,7.5,-20.0,0.0
5.0,0.0,-20.0,0.0
5.0,7.5,-20.0,0.0
0.0,0.0,-1.2,35.4238954046219
0.0,1.5,0.0,31.755963436952158
0.0,1.5,-1.2,35.26209072769967
1.0,0.0,0.0,33.408890659545705
1.0,0.0,-1.2,35.39808146645612
1.0,1.5,0.0,25.41902682959639
1.0,1.5,-1.2,35.19452841853595
0.0,0.0,-0.7999999999999999,35.42635215064507
0.0,1.5,-0.7999999999999999,35.266570206153716
1.0,0.0,-0.7999999999999999,35.40183584598634
1.0,1.5,-0.7999999999999999,35.215599342152444
0.0,7.5,0.0,2.5495759508246465
5.0,0.0,0.0,5.210432566888102
5.0,7.5,0.0,1.3831211689141014
0.0,0.0,-12.2,1.1163436018419333
0.0,0.0,-10.4,2.1150817029287765
0.0,0.0,-8.6,3.36159757350228
0.0,0.0,-6.8,4.957855240526058
0.0,1.875,-5.0,6.539091400332865
0.0,3.75,-5.0,5.0202420451475405
0.0,5.625,-5.0,3.5477646177948827
0.0,7.5,-12.2,1.2049307296528795
0.0,7.5,-10.4,1.7865577329120583
0.0,7.5,-8.6,2.3208347571605543
0.0,7.5,-6.8,2.7255939486719853
0.0,1.875,-14.0,0.33489485302418487
0.0,3.75,-14.0,0.3449505956782488
0.0,5.625,-14.0,0.37943944079605885
5.0,0.0,-12.2,1.3108157783870524
5.0,0.0,-10.4,2.25539688532443
5.0,0.0,-8.6,3.2873541051490633
5.0,0.0,-6.8,4.426892805840453
5.0,1.875,-5.0,4.904561514634565
5.0,3.75,-5.0,3.8857055359441404
5.0,5.625,-5.0,3.131274791265213
5.0,7.5,-12.2,1.3405710915884654
5.0,7.5,-10.4,1.849457788779148
5.0,7.5,-8.6,2.3176789640869657
5.0,7.5,-6.8,2.6420868479721378
5.0,1.875,-14.0,0.45221631605320667
5.0,3.75,-14.0,0.43083230912053594
5.0,5.625,-14.0,0.4705283554798356
1.6666666666666667,0.0,-14.0,0.3551047064731172
3.3333333333333335,0.0,-14.0,0.38062374127375875
1.6666666666666667,0.0,-5.0,6.7762723827608795
3.3333333333333335,0.0,-5.0,5.677628871199403
1.6666666666666667,7.5,-14.0,0.5094071426009315
3.3333333333333335,7.5,-14.0,0.5405226921577118
1.6666666666666667,7.5,-5.0,2.8874683141350204
3.3333333333333335,7.5,-5.0,2.7476512921400342
0.0,0.0,-18.0,0.08068375543263251
0.0,0.0,-16.0,0.19082312980011906
0.0,7.5,-18.0,0.16221944607859484
0.0,7.5,-16.0,0.31277570700808965
0.0,1.875,-20.0,0.0
0.0,3.75,-20.0,0.0
0.0,5.625,-20.0,0.0
5.0,0.0,-18.0,0.12457842303982414
5.0,0.0,-16.0,0.2655982001792587
5.0,7.5,-18.0,0.20811835280653668
5.0,7.5,-16.0,0.3894959879544153
5.0,1.875,-20.0,0.0
5.0,3.75,-20.0,0.0
5.0,5.625,-20.0,0.0
1.6666666666666667,0.0,-20.0,0.0
3.3333333333333335,0.0,-20.0,0.0
1.6666666666666667,7.5,-20.0,0.0
3.3333333333333335,7.5,-20.0,0.0
0.0,1.5,-1.0096322348032698,35.47562591949168
0.0,1.5,-0.8192644696065392,39.930617587216574
0.0,1.5,-0.6288967044098089,35.217394682081675
0.0,1.5,-0.43852893921307834,32.78741647627612
0.0,1.5,-0.24579670243917562,32.06164365749484
0.0,0.1875,-1.2,35.4197500037383
0.0,0.375,-1.2,35.409620740692105
0.0,0.5625,-1.2,35.39397586734353
0.0,0.75,-1.2,35.37275655587078
0.0,0.9375,-1.2,35.348539781505195
0.0,1.125,-1.2,35.32118212921915
0.0,1.3125,-1.2,35.291757542742886
1.0,0.0,-1.0096322348032698,35.475999108849436
1.0,0.0,-0.8192644696065392,38.750041037193824
1.0,0.0,-0.6288967044098089,35.15212523883642
1.0,0.0,-0.43852893921307834,33.951219623877336
1.0,0.0,-0.24579670243917562,33.52302351278166
1.0,0.4999999999999997,0.0,32.750509957776444
1.0,1.0000000000000018,0.0,30.504268068125384
1.0,1.5,-1.0096322348032698,31.936450013928606
1.0,1.5,-0.8192644696065392,30.322010855466175
1.0,1.5,-0.6288967044098089,28.381788541398066
1.0,1.5,-0.43852893921307834,27.169522079532555
1.0,1.5,-0.24579670243917562,26.278067888744232
1.0,0.1875,-1.2,35.392259294484006
1.0,0.375,-1.2,35.38088582924598
1.0,0.5625,-1.2,35.36331671616114
1.0,0.75,-1.2,35.34018031496936
1.0,0.9375,-1.2,35.31125039329896
1.0,1.125,-1.2,35.277639003184504
1.0,1.3125,-1.2,35.24279711781139
0.2,0.0,-1.2,35.420897271330375
0.4,0.0,-1.2,35.41699817337104
0.6,0.0,-1.2,35.41068429999575
0.8,0.0,-1.2,35.40380595660923
0.2,1.5,-1.2,35.257469595079556
0.4,1.5,-1.2,35.24861860127487
0.6,1.5,-1.2,35.23766802193762
0.8,1.5,-1.2,35.22330143401766
0.4999999999999988,1.5,0.0,29.92969360538345
0.0,0.0,-0.9999999999999998,35.42517933973991
0.0,0.1875,-0.7999999999999999,35.42138641387234
0.0,0.375,-0.7999999999999999,35.41123279917704
0.0,0.5625,-0.7999999999999999,35.39590024406323
0.0,0.75,-0.7999999999999999,35.37476628761735
0.0,0.9375,-0.7999999999999999,35.35009445573027
0.0,1.125,-0.7999999999999999,35.32298155912105
0.0,1.3125,-0.7999999999999999,35.29418131144081
0.0,1.5,-0.9999999999999998,35.264251102677605
1.0,0.0,-0.9999999999999998,35.400147714996734
1.0,0.1875,-0.7999999999999999,35.39700125955298
