X,Y,Z,Settlement_carga_mm
0.0,0.0,-5.0,7.006148986222286
0.0,0.0,-14.0,0.32420977056745315
0.0,7.5,-5.0,3.2084828129022753
0.0,7.5,-14.0,0.48632575424818825
5.0,0.0,-5.0,5.490361342268898
5.0,0.0,-14.0,0.43472696133463273
5.0,7.5,-5.0,3.022535381175288
5.0,7.5,-14.0,0.5894412787773007
0.0,0.0,-20.0,0.0
0.0,7.5,-20.0,0.0
5.0,0.0,-20.0,0.0
5.0,7.5,-20.0,0.0
0.0,0.0,-0.5,41.69650290781286
0.0,1.5,0.0,64.26628491126965
0.0,1.5,-0.5,41.5744914071735
1.0,0.0,0.0,64.99788694216528
1.0,0.0,-0.5,41.68912164009714
1.0,1.5,0.0,42.631235468273275
1.0,1.5,-0.5,41.5222718069966
0.0,0.0,-0.09999999999999998,41.69926283511512
0.0,1.5,-0.09999999999999998,41.577527138630984
1.0,0.0,-0.09999999999999998,41.692295926760295
1.0,1.5,-0.09999999999999998,41.54040895889426
0.0,7.5,0.0,3.139124915989754
5.0,0.0,0.0,6.230433955361207
5.0,7.5,0.0,2.002490466427247
0.0,0.0,-12.2,1.0827633746655536
0.0,0.0,-10.4,2.0349850368081235
0.0,0.0,-8.6,3.2035025086685636
0.0,0.0,-6.8,4.678841463394406
0.0,1.875,-5.0,6.146934276346997
0.0,3.75,-5.0,4.942059265814635
0.0,5.625,-5.0,3.6877647447367963
0.0,7.5,-12.2,1.2276634648734728
0.0,7.5,-10.4,1.8467228215639437
0.0,7.5,-8.6,2.4284728073359076
0.0,7.5,-6.8,2.8850742197162162
0.0,1.875,-14.0,0.33688413601554856
0.0,3.75,-14.0,0.3460459607590991
0.0,5.625,-14.0,0.3860107207051513
5.0,0.0,-12.2,1.2849452853399654
5.0,0.0,-10.4,2.210842201067919
5.0,0.0,-8.6,3.2377907774756807
5.0,0.0,-6.8,4.408805730949936
5.0,1.875,-5.0,4.873958936293008
5.0,3.75,-5.0,3.9823710420016596
5.0,5.625,-5.0,3.3291468143837335
5.0,7.5,-12.2,1.3737246561594034
5.0,7.5,-10.4,1.9329695411988297
5.0,7.5,-8.6,2.4617488565159533
5.0,7.5,-6.8,2.870605632071829
5.0,1.875,-14.0,0.44834331961979856
5.0,3.75,-14.0,0.4503954029456345
5.0,5.625,-14.0,0.48383343376181287
1.6666666666666667,0.0,-14.0,0.3449070272327255
3.3333333333333335,0.0,-14.0,0.37180334389221414
1.6666666666666667,0.0,-5.0,6.541278085792953
3.3333333333333335,0.0,-5.0,5.7549310460925085
1.6666666666666667,7.5,-14.0,0.5095243441998463
3.3333333333333335,7.5,-14.0,0.5369729043410132
1.6666666666666667,7.5,-5.0,3.1232436215823043
3.3333333333333335,7.5,-5.0,3.0507954062214537
0.0,0.0,-18.0,0.07986825808938836
0.0,0.0,-16.0,0.1850006291857369
0.0,7.5,-18.0,0.16346596740603658
0.0,7.5,-16.0,0.3127280605122298
0.0,1.875,-20.0,0.0
0.0,3.75,-20.0,0.0
0.0,5.625,-20.0,0.0
5.0,0.0,-18.0,0.12290957627759269
5.0,0.0,-16.0,0.2605683886672665
5.0,7.5,-18.0,0.20278522299055268
5.0,7.5,-16.0,0.38618524123968356
5.0,1.875,-20.0,0.0
5.0,3.75,-20.0,0.0
5.0,5.625,-20.0,0.0
1.6666666666666667,0.0,-20.0,0.0
3.3333333333333335,0.0,-20.0,0.0
1.6666666666666667,7.5,-20.0,0.0
3.3333333333333335,7.5,-20.0,0.0
0.0,1.5,-0.3333333333333333,46.82874864003742
0.0,1.5,-0.16666666666666663,57.667280088918716
0.0,0.1875,-0.5,41.69332191973939
0.0,0.375,-0.5,41.685333957446375
0.0,0.5625,-0.5,41.67319773621327
0.0,0.75,-0.5,41.656396719860055
0.0,0.9375,-0.5,41.637589001454955
0.0,1.125,-0.5,41.61701178666681
0.0,1.3125,-0.5,41.59545796802195
1.0,0.0,-0.3333333333333333,47.31985448533291
1.0,0.0,-0.16666666666666663,58.05335474539643
1.0,0.1875,0.0,57.778909677245196
1.0,0.375,0.0,55.0338394524656
1.0,0.5625,0.0,53.961074897793225
1.0,0.75,0.0,53.54634629870307
1.0,0.9375,0.0,53.205221541760636
1.0,1.125,0.0,52.08803522607488
1.0,1.3125,0.0,49.92286454363827
1.0,1.5,-0.3333333333333333,39.80199310936837
1.0,1.5,-0.16666666666666663,41.56036612779616
1.0,0.1875,-0.5,41.685709481231584
1.0,0.375,-0.5,41.67541206534719
1.0,0.5625,-0.5,41.66053633443073
1.0,0.75,-0.5,41.6398899103778
1.0,0.9375,-0.5,41.616588444607316
1.0,1.125,-0.5,41.58939446441397
1.0,1.3125,-0.5,41.56126248284863
0.2,0.0,-0.5,41.69488585207469
0.4,0.0,-0.5,41.69393655887967
0.6,0.0,-0.5,41.69021070281249
0.8,0.0,-0.5,41.68905103480179
0.2,1.5,-0.5,41.57132061038078
0.4,1.5,-0.5,41.564291612799906
0.6,1.5,-0.5,41.555778164834834
0.8,1.5,-0.5,41.54448855652532
0.2,1.5,0.0,55.97855832088459
0.4,1.5,0.0,52.525768757575804
0.6,1.5,0.0,51.028091387412246
0.8,1.5,0.0,49.23692635260892
0.0,0.0,-0.2999999999999998,41.697828998582196
0.0,0.1875,-0.09999999999999998,41.6952977919635
0.0,0.375,-0.09999999999999998,41.686915068131896
0.0,0.5625,-0.09999999999999998,41.67466457497119
0.0,0.75,-0.09999999999999998,41.65801700290106
0.0,0.9375,-0.09999999999999998,41.63948172190513
0.0,1.125,-0.09999999999999998,41.61887125692189
0.0,1.3125,-0.09999999999999998,41.59749153954138
0.0,1.5,-0.2999999999999998,41.575636476964235
1.0,0.0,-0.2999999999999998,41.69058173970075
