X,Y,Z,Settlement_carga_mm
0.0,0.0,-5.0,7.050575093922504
0.0,0.0,-14.0,0.32450880420468664
0.0,7.5,-5.0,3.198254547033457
0.0,7.5,-14.0,0.4862050545890959
5.0,0.0,-5.0,5.483952983374792
5.0,0.0,-14.0,0.43509387747166883
5.0,7.5,-5.0,3.004518523709578
5.0,7.5,-14.0,0.5892533395022781
0.0,0.0,-20.0,0.0
0.0,7.5,-20.0,0.0
5.0,0.0,-20.0,0.0
5.0,7.5,-20.0,0.0
0.0,0.0,-0.5,43.02112441958866
0.0,1.5,0.0,39.38405125453821
0.0,1.5,-0.5,42.78967871229054
1.0,0.0,0.0,39.84762045402698
1.0,0.0,-0.5,42.981282347257775
1.0,1.5,0.0,33.56928553827839
1.0,1.5,-0.5,42.70221279027618
0.0,0.0,-0.09999999999999998,43.02234520446561
0.0,1.5,-0.09999999999999998,42.79237708015032
1.0,0.0,-0.09999999999999998,42.98426237287737
1.0,1.5,-0.09999999999999998,42.72375230650343
0.0,7.5,0.0,3.1195452857922135
5.0,0.0,0.0,6.180631990857023
5.0,7.5,0.0,1.9746563930707453
0.0,0.0,-12.2,1.0847027605980983
0.0,0.0,-10.4,2.039977934655113
0.0,0.0,-8.6,3.214047490348918
0.0,0.0,-6.8,4.698421265617043
0.0,1.875,-5.0,6.169488969458399
0.0,3.75,-5.0,4.946875923584514
0.0,5.625,-5.0,3.6829850728699967
0.0,7.5,-12.2,1.226775161587348
0.0,7.5,-10.4,1.8443971284834078
0.0,7.5,-8.6,2.4242759621668597
0.0,7.5,-6.8,2.8780719171383
0.0,1.875,-14.0,0.3371624458624751
0.0,3.75,-14.0,0.3461153074120418
0.0,5.625,-14.0,0.3859014678076029
5.0,0.0,-12.2,1.2864196217351136
5.0,0.0,-10.4,2.2134889492095766
5.0,0.0,-8.6,3.24052461819835
5.0,0.0,-6.8,4.409834968628758
5.0,1.875,-5.0,4.864816348343851
5.0,3.75,-5.0,3.9711298072887473
5.0,5.625,-5.0,3.31561863279245
5.0,7.5,-12.2,1.3722326788078405
5.0,7.5,-10.4,1.9288299050204216
5.0,7.5,-8.6,2.454105978738923
5.0,7.5,-6.8,2.8580541317469965
5.0,1.875,-14.0,0.44861439729504937
5.0,3.75,-14.0,0.45042805622793125
5.0,5.625,-14.0,0.4836470076988455
1.6666666666666667,0.0,-14.0,0.3452319472019525
3.3333333333333335,0.0,-14.0,0.3721008170538198
1.6666666666666667,0.0,-5.0,6.569903331160077
3.3333333333333335,0.0,-5.0,5.762110536307489
1.6666666666666667,7.5,-14.0,0.5093590904322305
3.3333333333333335,7.5,-14.0,0.5367905951637013
1.6666666666666667,7.5,-5.0,3.111656235538959
3.3333333333333335,7.5,-5.0,3.035845323062972
0.0,0.0,-18.0,0.07990314428186274
0.0,0.0,-16.0,0.18511408215751324
0.0,7.5,-18.0,0.16346970351016843
0.0,7.5,-16.0,0.31268892893962175
0.0,1.875,-20.0,0.0
0.0,3.75,-20.0,0.0
0.0,5.625,-20.0,0.0
5.0,0.0,-18.0,0.12296741013214163
5.0,0.0,-16.0,0.2607356717781073
5.0,7.5,-18.0,0.20278200043994943
5.0,7.5,-16.0,0.3861321469803798
5.0,1.875,-20.0,0.0
5.0,3.75,-20.0,0.0
5.0,5.625,-20.0,0.0
1.6666666666666667,0.0,-20.0,0.0
3.3333333333333335,0.0,-20.0,0.0
1.6666666666666667,7.5,-20.0,0.0
3.3333333333333335,7.5,-20.0,0.0
0.0,1.5,-0.3333333333333333,40.31016920860341
0.0,1.5,-0.16666666666666663,39.60060354473285
0.0,0.1875,-0.5,43.01584464861887
0.0,0.375,-0.5,43.00277906124987
0.0,0.5625,-0.5,42.982190105667684
0.0,0.75,-0.5,42.95164473248022
0.0,0.9375,-0.5,42.91666605818918
0.0,1.125,-0.5,42.87662234771361
0.0,1.3125,-0.5,42.83360241197306
1.0,0.0,-0.3333333333333333,40.67677453576087
1.0,0.0,-0.16666666666666663,40.02082481346585
1.0,0.1875,0.0,40.02820071393995
1.0,0.375,0.0,40.11106799340388
1.0,0.5625,0.0,40.06467419099249
1.0,0.75,0.0,39.86428357654927
1.0,0.9375,0.0,39.35540075753133
1.0,1.125,0.0,38.326496756508305
1.0,1.3125,0.0,36.75480515493075
1.0,1.5,-0.3333333333333333,36.85907898613567
1.0,1.5,-0.16666666666666663,34.902721347201776
1.0,0.1875,-0.5,42.97469824484497
1.0,0.375,-0.5,42.95951095519678
1.0,0.5625,-0.5,42.93641342045282
1.0,0.75,-0.5,42.903185536844006
1.0,0.9375,-0.5,42.8624991084136
1.0,1.125,-0.5,42.81705079056948
1.0,1.3125,-0.5,42.766785726579144
0.2,0.0,-0.5,43.01765863104913
0.4,0.0,-0.5,43.01320779260058
0.6,0.0,-0.5,43.00159942405958
0.8,0.0,-0.5,42.99172338354737
0.2,1.5,-0.5,42.783811914252
0.4,1.5,-0.5,42.773215357755106
0.6,1.5,-0.5,42.75846646283716
0.8,1.5,-0.5,42.73870169088079
0.2,1.5,0.0,39.61941017544672
0.4,1.5,0.0,39.331093462907205
0.6,1.5,0.0,38.48996384603055
0.8,1.5,0.0,36.453328819576
0.0,0.0,-0.2999999999999998,43.02277493313221
0.0,0.1875,-0.09999999999999998,43.01733583126713
0.0,0.375,-0.09999999999999998,43.003748623675136
0.0,0.5625,-0.09999999999999998,42.983068908991584
0.0,0.75,-0.09999999999999998,42.95271269315427
0.0,0.9375,-0.09999999999999998,42.91811118165063
0.0,1.125,-0.09999999999999998,42.878122252383804
0.0,1.3125,-0.09999999999999998,42.83500659339484
0.0,1.5,-0.2999999999999998,42.79202177726043
1.0,0.0,-0.2999999999999998,42.98424761229032
1.0,0.1875,-0.09999999999999998,42.97860634048652
1.0,0.375,-0.09999999999999998,42.96378965050843
1.0,0.5625,-0.09999999999999998,42.93942357491787
1.0,0.75,-0.09999999999999998,42.90730922196292
1.0,0.9375,-0.09999999999999998,42.86732817975147
1.0,1.125,-0.09999999999999998,42.821785367159094
1.0,1.3125,-0.09999999999999998,42.77347475535993
1.0,1.5,-0.2999999999999998,42.72073911206664
0.2,0.0,-0.09999999999999998,43.01897237504363
0.4,0.0,-0.09999999999999998,43.01221868546989
0.6,0.0,-0.09999999999999998,43.00318795218038
0.8,0.0,-0.09999999999999998,42.99345816059366
0.2,1.5,-0.09999999999999998,42.78811844093653
0.4,1.5,-0.09999999999999998,42.77807335654643
0.6,1.5,-0.09999999999999998,42.76302868457128
0.8,1.5,-0.09999999999999998,42.744620105452015
0.0,0.0,-3.732325715998079,12.897182832630762
0.0,0.0,-2.8151376401658683,19.185696622492912
0.0,0.0,-2.1514585601631255,25.30901389329034
0.0,0.0,-1.671277114824679,30.567715621355376
0.0,0.0,-1.3238483428078567,34.52378995852308
0.0,0.0,-1.0724709606471539,37.25652546845791
0.0,0.0,-0.8788825971954344,39.26699571041539
0.0,0.0,-0.6894412985977167,41.16089097043201
0.0,1.6862016737444379,0.0,33.827916588114505
0.0,1.872403347488876,0.0,28.819740073583972
0.0,2.0627996512285742,0.0,24.413836818434163
0.0,2.3093203818589725,0.0,20.269791614512172
0.0,2.6481565338180224,0.0,16.231205200112043
0.0,3.1138776089585445,0.0,12.591999677509278
0.0,3.7540194100332425,0.0,9.363979755325857
0.0,4.633798768285264,0.0,6.725773358241696
0.0,5.843050466788718,0.0,4.80725035957056
0.0,7.5,-3.333333333333333,3.353505968370797
0.0,7.5,-1.6666666666666665,3.170217313370472
5.0,0.0,-3.333333333333333,6.704661600259385
5.0,0.0,-1.6666666666666665,6.5311293241967405
1.180969219804356,0.0,0.0,34.88979409265448
1.3619384396087122,0.0,0.0,30.26076969094251
1.5453819952123122,0.0,0.0,26.295196991840385
1.7775418562929004,0.0,0.0,22.26683874634074
2.0937999059946475,0.0,0.0,18.393549633908634
2.5246201238121975,0.0,0.0,14.716981435974446
3.111551969753942,0.0,0.0,11.516964640963721
3.9109689369958427,0.0,0.0,8.689123617951651
1.6666666666666667,7.5,0.0,2.9265695216116683
3.3333333333333335,7.5,0.0,2.5981150473556056
5.0,1.875,0.0,5.612903166183088
5.0,3.75,0.0,4.333092962828829
5.0,5.625,0.0,3.169941479996851
5.0,7.5,-3.333333333333333,2.6843171088005704
5.0,7.5,-1.6666666666666665,2.1836636179016296
0.0,5.997373011451305,-9.499722910466748,2.080530066555852
0.0,1.5025082475914338,-9.499999504934987,2.572571151872836
0.0,2.7774223905903144,-6.794978517019362,4.178487419202099
0.0,2.778809862464767,-12.203769184859755,1.0462439280313518
0.0,4.716129023347552,-6.818925431411245,3.342211652796138
0.0,3.8048088359798977,-8.067299160093304,2.993471403224561
0.0,4.716377260744486,-12.179135872996268,1.0273094767597186
0.0,3.8050462520543746,-10.931305435096721,1.5732422609377892
0.0,6.1408588646698306,-7.778258372629646,2.6610887902106555
0.0,1.3587580408072795,-11.22482684637404,1.5413240440026286
0.0,1.3586071870821415,-7.774962370409055,3.76763288537056
0.0,6.140420022901386,-11.220675195318751,1.4414146083374888
0.0,6.179110415562538,-12.67387406961844,0.8727349175569685
0.0,1.3205962268217775,-12.675372662023625,0.8401874092818389
0.0,1.320516139066696,-6.324551167561039,4.9712119650819915
0.0,6.18127654670676,-6.32372342853852,3.081628342733154
0.0,4.990887356688169,-8.611593348620675,2.5271292001118013
0.0,3.7683839528222123,-9.499620655635685,2.260940127935129
0.0,2.5095612722108323,-8.612451187895529,2.936522244715192
0.0,4.990921077312796,-10.38753740105394,1.7638093161668849
0.0,2.509078922687205,-10.387537401053937,1.9035520451700592
5.0,5.997373011451305,-9.499722910466748,2.135773142749187
5.0,1.5025082475914338,-9.499999504934987,2.63023023618571
5.0,2.7774223905903144,-6.794978517019362,3.801322965924399
5.0,2.778809862464767,-12.203769184859755,1.2189896983861388
5.0,4.716129023347552,-6.818925431411245,3.1442145543082063
5.0,3.8048088359798977,-8.067299160093304,2.9041524822392546
5.0,4.716377260744486,-12.179135872996268,1.1775492454710417
5.0,3.8050462520543746,-10.931305435096721,1.7034068904336692
5.0,6.1408588646698306,-7.778258372629646,2.6321066743958283
5.0,1.3587580408072795,-11.22482684637404,1.7025842317675597
5.0,1.3586071870821415,-7.774962370409055,3.6203719812313153
5.0,6.140420022901386,-11.220675195318751,1.5563568520894648
5.0,6.179110415562538,-12.67387406961844,1.0029099349084376
5.0,1.3205962268217775,-12.675372662023625,1.007940065741792
5.0,1.320516139066696,-6.324551167561039,4.4962112326173695
5.0,6.18127654670676,-6.32372342853852,2.983153951074783
5.0,4.990887356688169,-8.611593348620675,2.5317936410447714
5.0,3.7683839528222123,-9.499620655635685,2.327394077450606
5.0,2.5095612722108323,-8.612451187895529,2.94101668562395
5.0,4.990921077312796,-10.38753740105394,1.8692330472671728
5.0,2.509078922687205,-10.387537401053937,2.053133838234146
2.5000000000000004,0.0,-12.556624327025936,0.9303072105244965
2.5,0.0,-6.443375672974064,4.721710330821267
1.4998558325730798,0.0,-9.5,2.564749242493079
3.50014416742692,0.0,-9.5,2.6191867397250093
3.400291472933393,0.0,-11.28516593942145,1.605741521411339
1.584991658530147,0.0,-11.298426231060754,1.5293604052240894
3.4002914729333935,0.0,-7.714834060578553,3.672131925827756
1.584991658530147,0.0,-7.701573768939246,3.840934724559432
3.8348623139796594,0.0,-12.79605972830962,0.8975945063576987
1.1947943042045561,0.0,-12.765313915859979,0.8304924510348499
1.194794304204555,0.0,-6.234686084140019,5.247752749794088
3.8348623139796594,0.0,-6.2039402716903815,4.678157971233006
2.4992338156738616,0.0,-10.29297458087878,2.0765128819727323
2.499193926860549,0.0,-8.702396886518182,3.097231974344041
2.5000000000000004,7.5,-12.556624327025936,1.0972210130305058
2.5,7.5,-6.443375672974064,2.9234271160957945
3.50014416742692,7.5,-9.5,2.158799798944827
1.4998558325730798,7.5,-9.5,2.1228335176058835
3.400291472933393,7.5,-11.28516593942145,1.594346611246408
1.584991658530147,7.5,-11.298426231060754,1.550075694746866
3.4002914729333935,7.5,-7.714834060578553,2.6259990069195283
1.584991658530147,7.5,-7.701573768939246,2.6550664475882115
3.8348623139796594,7.5,-12.79605972830962,1.0449304916969098
1.1947943042045561,7.5,-12.765313915859979,0.9866127528345032
1.194794304204555,7.5,-6.234686084140019,2.990582509301987
3.8348623139796594,7.5,-6.2039402716903815,2.9479313938022784
2.4992338156738616,7.5,-10.29297458087878,1.9033659931460107
2.499193926860549,7.5,-8.702396886518182,2.3690968182137055
2.4476264334453126,6.100413727510206,-14.0,0.41856221697927154
2.5000000000000004,1.443375672974064,-14.0,0.3522590233433931
1.4034339267291014,4.84417887570054,-14.0,0.3650862635626453
3.268661474133062,4.616915478061368,-14.0,0.3810355692204723
1.5579884296376372,2.9304964524253116,-14.0,0.33713204847977707
3.5604921853957245,2.691662894365146,-14.0,0.37278776013355497
1.1783491311906265,6.255819290793517,-14.0,0.40679917178266223
1.1783491311906267,1.2441807092064834,-14.0,0.32537281782084193
3.809924248182341,6.268465841114315,-14.0,0.4472798817119177
3.8216508688093738,1.244180709206482,-14.0,0.3692249533873202
2.5000000000000004,1.443375672974064,-5.0,5.7021735049306415
2.4476264334453126,6.100413727510206,-5.0,3.3191164219454095
1.4034339267291014,4.84417887570054,-5.0,4.08532012566701
3.268661474133062,4.616915478061368,-5.0,3.701052484327221
1.5579884296376372,2.9304964524253116,-5.0,5.197278290735682
3.5604921853957245,2.691662894365146,-5.0,4.626091065032426
1.1783491311906265,6.255819290793517,-5.0,3.3834714291018315
1.1783491311906267,1.2441807092064834,-5.0,6.291602759104791
3.809924248182341,6.268465841114315,-5.0,3.233868059058011
3.8216508688093738,1.244180709206482,-5.0,5.254941790008132
0.0,1.7148284365859052,-17.0,0.12925098397676216
0.0,4.673974028588915,-15.555034291607488,0.2400294118082531
0.0,4.673974028588914,-18.444965708392512,0.07032225258534197
0.0,2.8125,-15.548077367904177,0.21645001290916532
0.0,2.8125,-18.451922632095823,0.0627572622353707
0.0,5.890147263602507,-17.0,0.17789723814549951
0.0,3.7111400817162408,-17.0,0.13893126861097116
0.0,6.15071169010352,-18.61394845947205,0.0755019728424422
0.0,1.2804656873171811,-18.690384526419166,0.04841257252796982
0.0,1.2804656873171811,-15.309615473580834,0.22670421917304928
0.0,6.15071169010352,-15.386051540527948,0.29625230974581385
5.0,1.7148284365859052,-17.0,0.18515402289950522
5.0,4.673974028588915,-15.555034291607488,0.3183692632813049
5.0,4.673974028588914,-18.444965708392512,0.10890793339187965
5.0,2.8125,-15.548077367904177,0.2984541612007394
5.0,2.8125,-18.451922632095823,0.09870207044999013
5.0,5.890147263602507,-17.0,0.23459838400412814
5.0,3.7111400817162408,-17.0,0.2022041749290313
5.0,6.15071169010352,-18.61394845947205,0.1135038355618514
5.0,1.2804656873171811,-18.690384526419166,0.07829717856072005
5.0,1.2804656873171811,-15.309615473580834,0.30931158344316856
5.0,6.15071169010352,-15.386051540527948,0.37648278887613884
2.5,0.0,-18.556624327025936,0.0579573086151739
2.5,0.0,-15.443375672974064,0.23627903225474434
1.5346158590977894,0.0,-17.0,0.13000843048400412
3.46276461254404,0.0,-17.0,0.15449620258783803
3.8523682143552467,0.0,-15.261915376926183,0.27987551743204087
1.1476317856447538,0.0,-15.261915376926183,0.23548896804369157
1.147631785644753,0.0,-18.738084623073817,0.050088295987773535
3.8523682143552462,0.0,-18.738084623073817,0.06180486891842385
2.5,7.5,-18.556624327025936,0.11563293811838093
2.5,7.5,-15.443375672974064,0.3811148895692469
1.5346158590977894,7.5,-17.0,0.2388588618045926
3.46276461254404,7.5,-17.0,0.26825805685442106
3.8523682143552467,7.5,-15.261915376926183,0.41849308999887214
1.1476317856447538,7.5,-15.261915376926183,0.37450185955097837
1.147631785644753,7.5,-18.738084623073817,0.10052049118170547
3.8523682143552462,7.5,-18.738084623073817,0.11751469238652579
2.5000000000000004,1.443375672974064,-20.0,0.0
2.4476264334453126,6.100413727510206,-20.0,0.0
1.4034339267291014,4.84417887570054,-20.0,0.0
3.268661474133062,4.616915478061368,-20.0,0.0
1.5579884296376372,2.9304964524253116,-20.0,0.0
3.5604921853957245,2.691662894365146,-20.0,0.0
1.1783491311906265,6.255819290793517,-20.0,0.0
1.1783491311906267,1.2441807092064834,-20.0,0.0
3.809924248182341,6.268465841114315,-20.0,0.0
3.8216508688093738,1.244180709206482,-20.0,0.0
1.0,0.14433756729740643,-0.25,40.52273114292018
1.0,1.3556624327025935,-0.24999999999999994,38.24038761964505
1.0,0.46875,-0.33762023679041775,41.11675329478135
1.0,0.84375,-0.33762023679041775,41.16401346504654
1.0,0.65625,-0.16237976320958225,40.49351874941996
1.0,1.0312500000000002,-0.16237976320958225,39.575035098435734
1.0,0.65625,-0.3527038801330175,41.18357540235374
1.0,1.028939977819332,-0.36888627796542384,41.20060347506737
1.0,0.4710600221806681,-0.13111372203457622,40.21261816223446
1.0,0.84375,-0.1391382296513498,39.88299908200884
1.0,0.26546762485356584,-0.35422565564070607,41.09169687922602
1.0,1.234532375146434,-0.14577434435929398,37.85003430944917
1.0,0.2928001109033404,-0.15556861017288132,40.3636486574635
1.0,1.20719988909666,-0.3444313898271192,39.94633561564743
1.0,1.3755819290793523,-0.38216508688093753,40.261700237932104
1.0,0.12441807092064826,-0.38216508688093737,41.28653797572608
1.0,0.1244180709206483,-0.11783491311906269,40.15424197933322
1.0,1.375581929079352,-0.11783491311906236,36.702740324987104
0.14374852404716612,1.5,-0.24781399277155647,40.15677715353499
0.8562514759528337,1.5,-0.2478139927715564,37.63845101435234
0.5,1.5,-0.33626811929003936,40.75380978823969
0.312339684279443,1.5,-0.3339192392835637,40.92703977870846
0.6876603157205572,1.5,-0.3339192392835637,39.7297706885891
0.7196200423301287,1.5,-0.1407656257949007,38.130091677697465
0.2803799576698712,1.5,-0.1407656257949007,39.89274836521267
0.5,1.5,-0.14809734414980869,39.41004329422506
0.8738084623073815,1.5,-0.11476317856447527,36.1213755074084
0.13121764166532182,1.5,-0.3830133130776907,41.051829632230294
0.12619153769261837,1.5,-0.11476317856447538,39.689701887472296
0.8687823583346781,1.5,-0.3830133130776907,40.11517928419531
0.1752299417181872,0.6605065551349465,-0.5,42.96606764383398
0.48500203300308836,1.3222878316128233,-0.5,42.8141807920845
0.8413619292167622,0.4665277914656872,-0.5,42.961412352831246
0.8448356022164721,0.8321849392724335,-0.5,42.90011695840863
0.5028841983066843,0.1709039779139057,-0.5,43.00426500761901
0.17341072874928726,1.0182972753469117,-0.5,42.899091375941964
0.14385114958431872,0.28467593774045397,-0.5,43.008740916124395
0.8376202367904177,1.21875,-0.5,42.8103785775553
0.7052629262261931,0.18787150663442778,-0.5,42.99429323665245
0.5875917669823947,0.35087302610055926,-0.5,42.98962435477901
0.4143146417217965,0.34695477639659283,-0.5,42.99809635734127
0.49936002636778776,0.5119844034303986,-0.5,42.974634957126455
0.31843284619329626,0.5061246176426422,-0.5,42.9830171039751
0.4089244312132623,0.6731057971211812,-0.5,42.956454978728004
0.5800744800108322,0.6931535391891657,-0.5,42.94446850939778
0.48847330400809663,0.8443634430274036,-0.5,42.922108829081935
0.291769717038195,0.839553695441406,-0.5,42.93092448822557
0.38297275050178026,1.008849755256268,-0.5,42.89405706372901
0.5516880499574015,1.0384853791086857,-0.5,42.87721545907905
0.3048522214967494,1.178482386621059,-0.5,42.85806671481882
0.8472878499242059,0.6454482838476518,-0.5,42.93514249088665
0.8423712832462421,1.0189858168412365,-0.5,42.85958211817788
0.29536153821336386,0.18755852811619061,-0.5,43.01252255811738
0.6916131875649065,1.3292953250356343,-0.5,42.795537630668775
0.8565772557893454,0.28852732734167197,-0.5,42.97765804061186
0.14918230367495883,0.4630063433679496,-0.5,42.99335497984086
0.6837766735463575,0.5346324278293403,-0.5,42.962609746610354
0.6732251711507382,0.8876113800602361,-0.5,42.90159265035487
0.2884540523137842,1.3510265092484042,-0.5,42.8174870592747
0.4702808611480964,1.1554384824585524,-0.5,42.855198565515366
0.1439584185091099,1.2220785210287781,-0.5,42.853596730099724
0.7015045662840117,1.1250000000000002,-0.5,42.84662259221713
0.12626180192968173,0.8419082179890378,-0.5,42.9344849623771
0.8634113274236399,0.13626030527625183,-0.5,42.986725838850674
0.13311402318888757,0.1334074341435668,-0.5,43.01784661878591
0.8613948459472051,1.365071169010352,-0.5,42.76921929202689
0.13741821617306918,1.3663372360820596,-0.5,42.81973101264944
0.7241134334735212,0.7363761441272522,-0.5,42.92746201815115
0.2642284958775469,0.35766404065276586,-0.5,43.00175510671491
0.5966295236158731,1.221780632134905,-0.5,42.830796499497524
0.7347421768712843,0.3707421986628588,-0.5,42.979053320328546
0.0,0.287825512310263,-0.3460121058640514,43.012856946055706
0.0,0.65625,-0.33762023679041775,42.970107900628534
0.0,1.03125,-0.33762023679041775,42.89979766608246
0.0,0.46875000000000006,-0.26237976320958223,42.99576528145167
0.0,0.84375,-0.26237976320958223,42.937983618731806
0.0,1.2121744876897367,-0.25398789413594863,42.85968608892597
0.0,0.1265301112970921,-0.36760354405187573,43.0203088359232
0.0,1.3734698887029078,-0.2323964559481242,42.822097832840086
0.0,0.2842945614246115,-0.20323642391219188,43.013008621603944
0.0,0.65625,-0.20031619166002085,42.96981165848328
0.0,1.03125,-0.20031619166002085,42.900292429193485
0.0,0.46875000000000006,-0.3996838083399791,42.99509152349077
0.0,0.84375,-0.3996838083399791,42.93691253960401
0.0,1.2157054385753885,-0.3967635760878081,42.85791976321224
0.0,1.371807867253444,-0.3729686379796078,42.82152683385297
0.0,0.1281921327465559,-0.22703136202039237,43.02132927745109
1.0,0.287825512310263,-0.3460121058640514,42.97194941373672
1.0,0.65625,-0.33762023679041775,42.92455514071625
1.0,1.03125,-0.33762023679041775,42.84408661788001
1.0,0.46875000000000006,-0.26237976320958223,42.953593517463275
1.0,0.84375,-0.26237976320958223,42.88825448828959
1.0,1.2121744876897367,-0.25398789413594863,42.799528436670016
1.0,0.1265301112970921,-0.36760354405187573,42.98043552551425
1.0,1.3734698887029078,-0.2323964559481242,42.75608620500046
1.0,0.2842945614246115,-0.20323642391219188,42.972864177951635
1.0,0.65625,-0.20031619166002085,42.92533277699596
1.0,1.03125,-0.20031619166002085,42.84516645300704
1.0,0.46875000000000006,-0.3996838083399791,42.95224700069235
1.0,0.84375,-0.3996838083399791,42.88615354425707
1.0,1.2157054385753885,-0.3967635760878081,42.79620993324127
1.0,1.371807867253444,-0.3729686379796078,42.75324993945705
1.0,0.1281921327465559,-0.22703136202039237,42.98194906867596
0.5,0.0,-0.3091054696427221,43.01022609928819
0.30000000000000004,0.0,-0.2795365074011969,43.018972021983814
0.7000000000000001,0.0,-0.27320508075688765,43.00079746661234
0.868509666768195,0.0,-0.353263543367337,42.99127146408779
0.1311918850380389,0.0,-0.3546421553261219,43.02267425135315
0.11860368830541515,0.0,-0.21890846153901505,43.023038141142706
0.8840375732552777,0.0,-0.21559641296137078,42.991198085101274
0.5,1.5,-0.3091054696427221,42.770647259383225
0.30000000000000004,1.5,-0.2795365074011969,42.78317021466626
0.7000000000000001,1.5,-0.27320508075688765,42.75417440178302
0.868509666768195,1.5,-0.353263543367337,42.7334953689373
0.1311918850380389,1.5,-0.3546421553261219,42.789742229919824
0.11860368830541515,1.5,-0.21890846153901505,42.791051941481555
0.8840375732552777,1.5,-0.21559641296137078,42.734708463540926
0.1752299417181872,0.6605065551349465,-0.09999999999999998,42.967810689664844
