X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,0.0,-5.0,129.9334756714311,7.649501876147781,137.58297754757888
0.0,0.0,-14.0,17.5705780855241,0.3357231162793646,17.906301201803466
0.0,7.5,-5.0,129.54476932835445,3.0116222916821584,132.5563916200366
0.0,7.5,-14.0,22.656778915536577,0.4857337235623369,23.142512639098914
5.0,0.0,-5.0,128.658372302656,5.413066904839383,134.0714392074954
5.0,0.0,-14.0,20.8784658201249,0.4449842362454035,21.323450056370305
5.0,7.5,-5.0,128.2624794141728,2.6822261652146437,130.94470557938743
5.0,7.5,-14.0,26.18308946879213,0.5925336018467959,26.775623070638925
0.0,0.0,-20.0,-0.0,0.0,0.0
0.0,7.5,-20.0,-0.0,0.0,0.0
5.0,0.0,-20.0,-0.0,0.0,0.0
5.0,7.5,-20.0,-0.0,0.0,0.0
0.0,0.0,-1.2,171.75885175107345,35.4238954046219,207.18274715569535
0.0,1.5,0.0,175.77365139368007,31.755963436952158,207.52961483063223
0.0,1.5,-1.2,171.7436036370786,35.26209072769967,207.00569436477826
1.0,0.0,0.0,175.56827461172682,33.408890659545705,208.97716527127253
1.0,0.0,-1.2,171.7565248219206,35.39808146645612,207.15460628837673
1.0,1.5,0.0,177.14434078605782,25.41902682959639,202.56336761565422
1.0,1.5,-1.2,171.74206607768852,35.19452841853595,206.93659449622447
0.0,0.0,-0.7999999999999999,171.75931896116404,35.42635215064507,207.1856711118091
0.0,1.5,-0.7999999999999999,171.74416617008688,35.266570206153716,207.0107363762406
1.0,0.0,-0.7999999999999999,171.75718909482575,35.40183584598634,207.1590249408121
1.0,1.5,-0.7999999999999999,171.7422650065289,35.215599342152444,206.95786434868134
0.0,7.5,0.0,173.2551414224584,2.5495759508246465,175.80471737328304
5.0,0.0,0.0,172.85999660587257,5.210432566888102,178.07042917276067
5.0,7.5,0.0,168.87588684391062,1.3831211689141014,170.25900801282472
0.0,0.0,-12.2,44.8975205124623,1.1163436018419333,46.01386411430423
0.0,0.0,-10.4,71.3631493843346,2.1150817029287765,73.47823108726338
0.0,0.0,-8.6,94.87966455734782,3.36159757350228,98.2412621308501
0.0,0.0,-6.8,114.38212436193679,4.957855240526058,119.33997960246285
0.0,1.875,-5.0,129.9005959865214,6.539091400332865,136.43968738685427
0.0,3.75,-5.0,129.6947994444616,5.0202420451475405,134.71504148960915
0.0,5.625,-5.0,129.68293648167472,3.5477646177948827,133.2307010994696
