X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,0.0,-5.0,130.62261061960476,7.050575093922504,137.67318571352726
0.0,0.0,-14.0,17.458957275960078,0.32450880420468664,17.783466080164764
0.0,7.5,-5.0,129.79490142224225,3.198254547033457,132.9931559692757
0.0,7.5,-14.0,22.669955269806604,0.4862050545890959,23.1561603243957
5.0,0.0,-5.0,129.2212522389857,5.483952983374792,134.7052052223605
5.0,0.0,-14.0,20.873719537939003,0.43509387747166883,21.308813415410672
5.0,7.5,-5.0,128.4966876021313,3.004518523709578,131.50120612584087
5.0,7.5,-14.0,26.05681369293693,0.5892533395022781,26.64606703243921
0.0,0.0,-20.0,-0.0,0.0,0.0
0.0,7.5,-20.0,-0.0,0.0,0.0
5.0,0.0,-20.0,-0.0,0.0,0.0
5.0,7.5,-20.0,-0.0,0.0,0.0
0.0,0.0,-0.5,178.25058567499198,43.02112441958866,221.27171009458064
0.0,1.5,0.0,178.67253644325606,39.38405125453821,218.05658769779427
0.0,1.5,-0.5,178.2176711477364,42.78967871229054,221.00734986002695
1.0,0.0,0.0,178.8636038445044,39.84762045402698,218.7112242985314
1.0,0.0,-0.5,178.24589789584905,42.981282347257775,221.22718024310683
1.0,1.5,0.0,179.48627514842894,33.56928553827839,213.05556068670734
1.0,1.5,-0.5,178.2101495138623,42.70221279027618,220.91236230413847
0.0,0.0,-0.09999999999999998,178.25100795728738,43.02234520446561,221.273353161753
0.0,1.5,-0.09999999999999998,178.21834262987292,42.79237708015032,221.01071971002324
1.0,0.0,-0.09999999999999998,178.24657065030434,42.98426237287737,221.2308330231817
1.0,1.5,-0.09999999999999998,178.21177017721874,42.72375230650343,220.93552248372217
0.0,7.5,0.0,174.00248696538665,3.1195452857922135,177.12203225117887
5.0,0.0,0.0,172.9769297394943,6.180631990857023,179.15756173035132
5.0,7.5,0.0,168.73531494958195,1.9746563930707453,170.7099713426527
0.0,0.0,-12.2,45.005117194175924,1.0847027605980983,46.08981995477402
0.0,0.0,-10.4,71.5673334682204,2.039977934655113,73.60731140287551
0.0,0.0,-8.6,95.17483692195934,3.214047490348918,98.38888441230826
0.0,0.0,-6.8,114.82085492717069,4.698421265617043,119.51927619278773
0.0,1.875,-5.0,130.31691801126462,6.169488969458399,136.48640698072302
0.0,3.75,-5.0,130.39109249106446,4.946875923584514,135.33796841464897
0.0,5.625,-5.0,130.04294420600976,3.6829850728699967,133.72592927887976
0.0,7.5,-12.2,51.26198665806474,1.226775161587348,52.48876181965209
0.0,7.5,-10.4,75.48911630672707,1.8443971284834078,77.33351343521048
0.0,7.5,-8.6,96.54193045178656,2.4242759621668597,98.96620641395342
0.0,7.5,-6.8,114.73766315231266,2.8780719171383,117.61573506945096
0.0,1.875,-14.0,17.86695486294494,0.3371624458624751,18.204117308807415
0.0,3.75,-14.0,18.47757723341921,0.3461153074120418,18.823692540831253
0.0,5.625,-14.0,19.803200132951332,0.3859014678076029,20.189101600758935
5.0,0.0,-12.2,48.947382066969425,1.2864196217351136,50.23380168870454
5.0,0.0,-10.4,72.81243708442267,2.2134889492095766,75.02592603363225
5.0,0.0,-8.6,94.35089199184976,3.24052461819835,97.59141661004811
5.0,0.0,-6.8,113.35851475021046,4.409834968628758,117.76834971883922
5.0,1.875,-5.0,128.8011152634531,4.864816348343851,133.66593161179696
5.0,3.75,-5.0,128.81243279801848,3.9711298072887473,132.78356260530722
5.0,5.625,-5.0,128.93993980412893,3.31561863279245,132.25555843692138
5.0,7.5,-12.2,54.71410586335313,1.3722326788078405,56.08633854216097
5.0,7.5,-10.4,76.14687848122863,1.9288299050204216,78.07570838624905
5.0,7.5,-8.6,95.79866249605826,2.454105978738923,98.25276847479718
5.0,7.5,-6.8,113.85240512985415,2.8580541317469965,116.71045926160114
5.0,1.875,-14.0,21.375992225325373,0.44861439729504937,21.824606622620422
