X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,0.0,-5.0,0.04118111310920767,0.0017093704576037622,0.04289048356681143
0.0,0.0,-14.0,0.01877745580250979,0.0003662077814382929,0.019143663583948083
0.0,7.5,-5.0,0.03977188762794646,0.0008826662577014824,0.04065455388564794
0.0,7.5,-14.0,0.01943635352614783,0.00039042978096304193,0.019826783307110872
5.0,0.0,-5.0,0.040457767984271045,0.0012984823107218685,0.041756250294992914
5.0,0.0,-14.0,0.018909309976108978,0.00038625871509801943,0.019295568691206997
5.0,7.5,-5.0,0.03903467242390328,0.000809974950296069,0.03984464737419935
5.0,7.5,-14.0,0.0195316942647941,0.0004059749745482129,0.01993766923934231
0.0,0.0,-20.0,-0.0,0.0,0.0
0.0,7.5,-20.0,-0.0,0.0,0.0
5.0,0.0,-20.0,-0.0,0.0,0.0
5.0,7.5,-20.0,-0.0,0.0,0.0
0.0,0.0,-1.2,0.04545227572247639,0.004509386890971537,0.04996166261344793
0.0,1.5,0.0,0.045832143782247044,0.004014226136519035,0.04984636991876608
0.0,1.5,-1.2,0.0454376077993266,0.004368569539875605,0.04980617733920221
1.0,0.0,0.0,0.04583475324917428,0.004237102660900459,0.050071855910074736
1.0,0.0,-1.2,0.045451099133404324,0.004483034575943477,0.0499341337093478
1.0,1.5,0.0,0.04590531818245572,0.0033718765189492336,0.04927719470140495
1.0,1.5,-1.2,0.04543610723592467,0.004305263641354494,0.049741370877279166
0.0,0.0,-0.7999999999999999,0.04545267913347971,0.0045118764160419975,0.04996455554952171
0.0,1.5,-0.7999999999999999,0.045438070795610914,0.004372943254770549,0.049811014050381464
1.0,0.0,-0.7999999999999999,0.0454516116528408,0.00448690035211434,0.04993851200495514
1.0,1.5,-0.7999999999999999,0.04543646681714351,0.004324783980540092,0.0497612507976836
0.0,7.5,0.0,0.0443475199230855,0.0008472502956055547,0.045194770218691054
5.0,0.0,0.0,0.04512820885119142,0.00129691386709338,0.0464251227182848
5.0,7.5,0.0,0.04350918791022173,0.0006887188062735874,0.04419790671649532
0.0,0.0,-12.2,0.02490827581737335,0.0005371684768680912,0.02544544429424144
0.0,0.0,-10.4,0.03025107477655422,0.0007308165650196895,0.03098189134157391
0.0,0.0,-8.6,0.03476100218499717,0.0009608552808618234,0.03572185746585899
0.0,0.0,-6.8,0.038390136373799365,0.001245753161739395,0.03963588953553876
0.0,1.875,-5.0,0.04106193525607975,0.0015252997855520964,0.042587235041631845
0.0,3.75,-5.0,0.04073580781922686,0.0012553717378352633,0.04199117955706212
0.0,5.625,-5.0,0.040357437593180986,0.0010008999252207745,0.04135833751840176
0.0,7.5,-12.2,0.02482917569671726,0.0005218300580063125,0.02535100575472357
0.0,7.5,-10.4,0.029619481696810602,0.0006409037910172152,0.030260385487827817
0.0,7.5,-8.6,0.033676884201985106,0.0007499025010292357,0.03442678670301434
0.0,7.5,-6.8,0.037061215708785934,0.0008305635479400261,0.03789177925672596
0.0,1.875,-14.0,0.018782195479221605,0.0003641094388649631,0.019146304918086568
0.0,3.75,-14.0,0.018916453031474285,0.0003620692534621779,0.019278522284936463
0.0,5.625,-14.0,0.019124041113502507,0.0003673742570599256,0.019491415370562433
5.0,0.0,-12.2,0.02457452000438702,0.0005522459688136507,0.02512676597320067
5.0,0.0,-10.4,0.029629802886988642,0.0007362771021310263,0.03036607998911967
5.0,0.0,-8.6,0.03398907149522705,0.0009287760643960918,0.03491784755962314
5.0,0.0,-6.8,0.037611685212839724,0.0011323077459871253,0.03874399295882685
5.0,1.875,-5.0,0.04028518389996688,0.0012166393179052354,0.041501823217872116
5.0,3.75,-5.0,0.040075272028555986,0.0010474377246635982,0.041122709753219584
