X,Y,Z,Settlement_gravedad_mm
0.0,1.0,-2.3499999999999996,21.749175429091103
0.0,1.0,0.0,22.97575914426681
0.0,5.0,0.0,22.731070689005804
0.0,5.0,-2.3499999999999996,21.736122657359736
0.9,1.0,-2.3499999999999996,21.79854160547692
0.9,1.0,0.0,23.018363387446502
4.5,5.0,0.0,22.38721870967096
4.5,0.0,0.0,22.81325655914508
0.9,0.0,0.0,22.973125079143276
4.5,5.0,-2.3499999999999996,21.357850248947802
4.5,0.0,-2.3499999999999996,21.806185102980653
0.9,0.0,-2.3499999999999996,21.74366289198074
0.0,0.0,-15.0,-0.0
0.0,0.0,-3.0,21.579174883845564
0.0,1.0,-3.0,21.585253263901617
0.0,1.0,-2.5,21.588317525375555
0.0,5.0,-15.0,-0.0
4.5,0.0,-15.0,-0.0
0.9,0.0,-3.0,21.58361291380691
0.9,0.0,-2.5,21.586817587607424
0.9,1.0,-3.0,21.590283232412215
0.9,1.0,-2.5,21.59953161797611
4.5,5.0,-15.0,-0.0
0.0,0.0,-2.5,21.580073073420383
0.0,1.0,-2.1366952438726408,22.005120829649236
0.0,1.0,-1.9267360260075506,22.199401814708576
0.0,1.0,-1.7200698081599168,22.357367449183236
0.0,1.0,-1.5166449502758004,22.49474785150086
0.0,1.0,-1.3164106963425335,22.609347022455996
0.0,1.0,-1.1193169175413573,22.705145347910655
0.0,1.0,-0.9253143932390286,22.785134983913267
0.0,1.0,-0.7343546120527082,22.850866461596482
0.0,1.0,-0.5463899252937452,22.9016975401317
0.0,1.0,-0.3613733327637072,22.938738611967384
0.0,1.0,-0.17925850077677552,22.962906617072072
0.0,1.174616693441267,0.0,22.99503194528781
0.0,1.3492333868825337,0.0,23.00912418463486
0.0,1.5243981375018851,0.0,23.019340764617283
0.0,1.7410182037644757,0.0,23.028086665891554
0.0,2.0427589633377448,0.0,23.033853127666205
0.0,2.4630685008149253,0.0,23.028464737091006
0.0,3.0485945352164827,0.0,23.00814210653018
0.0,3.86407738686159,0.0,22.932754956772754
0.0,5.0,-1.175,22.41659265263841
0.0,1.2147411135559534,-2.35,21.86054255617907
0.0,1.4294822271119068,-2.35,21.927342232957912
0.0,1.6549136520997436,-2.35,21.96309575781004
0.0,1.9599801914118278,-2.35,21.983704479711246
0.0,2.387363925669384,-2.35,21.987637781395687
0.0,2.98610800830415,-2.35,21.965657245376814
0.0,3.8249337927436833,-2.35,21.88968778175104
0.9,1.0,-2.1366952438726408,22.042111909534377
0.9,1.0,-1.9267360260075506,22.229536598631135
0.9,1.0,-1.7200698081599168,22.386185121491796
0.9,1.0,-1.5166449502758004,22.518207107919203
0.9,1.0,-1.3164106963425335,22.6313891051319
0.9,1.0,-1.1193169175413573,22.727224421549703
0.9,1.0,-0.9253143932390286,22.807569670251407
0.9,1.0,-0.7343546120527082,22.87381782279852
0.9,1.0,-0.5463899252937452,22.92629650447596
0.9,1.0,-0.3613733327637072,22.966149159204388
0.9,1.0,-0.17925850077677552,22.996863565743453
0.18000000000000027,1.0,0.0,22.97872712601683
0.3600000000000003,1.0,0.0,22.984966306363866
0.5400000000000001,1.0,0.0,22.99089087073084
0.72,1.0,0.0,23.00216600552549
0.7200000000000001,1.0,-2.35,21.768238778965973
0.54,1.0,-2.35,21.752544885893265
0.36000000000000004,1.0,-2.35,21.746356152905804
0.17999999999999997,1.0,-2.35,21.74514810346952
1.5,5.0,0.0,22.737654846251722
3.0,5.0,0.0,22.64776414881598
4.5,1.6666666666666667,0.0,22.818883813695116
4.5,3.3333333333333335,0.0,22.681340764529473
1.0684915551951935,0.0,0.0,22.99334000215811
1.236983110390387,0.0,0.0,23.009734019458346
1.4055032503007283,0.0,0.0,23.022304570130363
1.6061288475673468,0.0,0.0,23.033082775969575
1.882360043730247,0.0,0.0,23.045843297753144
2.2626887603906733,0.0,0.0,23.047866146482292
2.7863439518163045,0.0,0.0,23.033260473175677
3.507353224744012,0.0,0.0,22.976287634108694
0.9,0.16666666666666635,0.0,22.97436269315877
0.9,0.33333333333333304,0.0,22.977571001965536
0.9,0.4999999999999998,0.0,22.98276837014332
0.9,0.6666666666666665,0.0,22.9920307705623
0.9,0.8333333333333331,0.0,23.0049693482772
1.5,5.0,-2.35,21.68859522248614
3.0,5.0,-2.35,21.550238762466797
4.5,5.0,-1.175,22.06705252680269
4.5,1.6666666666666667,-2.35,21.763023757630133
4.5,3.3333333333333335,-2.35,21.620033731291585
1.1065805753812212,0.0,-2.35,21.847772981404873
1.3131611507624423,0.0,-2.35,21.919618526975267
1.5262231910877608,0.0,-2.35,21.960602661871384
1.8067273350337056,0.0,-2.35,21.983822880447573
2.194697424119765,0.0,-2.35,21.99084145141922
2.7313055703593427,0.0,-2.35,21.974136628747154
3.473520077432299,0.0,-2.35,21.91533215649321
0.9,0.20000000000000068,-2.35,21.743809446247415
0.9,0.40000000000000135,-2.35,21.745220031374846
0.9,0.600000000000001,-2.35,21.741089105373533
0.9,0.8000000000000004,-2.35,21.757820546961796
0.9,0.0,-2.1366952438726408,22.003403864214096
0.9,0.0,-1.9267360260075506,22.197447992719123
0.9,0.0,-1.7200698081599168,22.35616307650528
0.9,0.0,-1.5166449502758004,22.492072360234456
0.9,0.0,-1.3164106963425335,22.60613170741214
0.9,0.0,-1.1193169175413573,22.702231738117
0.9,0.0,-0.9253143932390286,22.7844036433455
0.9,0.0,-0.7343546120527082,22.84912306745047
0.9,0.0,-0.5463899252937452,22.89939092713748
0.9,0.0,-0.3613733327637072,22.93595134569788
0.9,0.0,-0.17925850077677552,22.960332995638574
4.5,0.0,-1.175,22.533877780031478
0.0,0.0,-13.072013737218413,4.818591203402523
0.0,0.0,-11.622689955504764,8.406978023236563
0.0,0.0,-10.591938598049914,10.838340363294549
0.0,0.0,-9.859095778458396,12.462879786290939
0.0,0.0,-8.965751947431068,14.293544674161813
0.0,0.0,-8.645807773153908,14.900940825447647
0.0,0.0,-8.330927245110253,15.473160819664788
0.0,0.0,-8.021030113352598,16.02021290148943
0.0,0.0,-7.71603759791437,16.530292578617093
0.0,0.0,-7.415872029078227,17.01497469052778
0.0,0.0,-7.120457031729447,17.469065705931214
0.0,0.0,-6.829717384069426,17.893672883871023
0.0,0.0,-6.543579159604949,18.2960961743998
0.0,0.0,-6.261969475060727,18.669432643899626
0.0,0.0,-5.984816657706119,19.018703936472683
0.0,0.0,-5.7120502300262075,19.34481675245134
0.0,0.0,-5.4436006874999165,19.64996055602965
0.0,0.0,-5.179399791261453,19.93241716955121
0.0,0.0,-4.91938027144753,20.194227045091225
0.0,0.0,-4.663475944211527,20.437078020731807
0.0,0.0,-4.411621666523651,20.66123264405824
0.0,0.0,-4.16375337103727,20.86748238854375
0.0,0.0,-3.9198079084892203,21.05521265434565
0.0,0.0,-3.6797232741046084,21.2237549073231
0.0,0.0,-3.443438404742027,21.372678514199205
0.0,0.0,-3.2108929669450106,21.49279045581652
0.0,0.16666666666666635,-3.0,21.57947309213834
0.0,0.33333333333333304,-3.0,21.580156776518685
0.0,0.4999999999999998,-3.0,21.58135134412568
0.0,0.6666666666666665,-3.0,21.58281160224627
0.0,0.8333333333333331,-3.0,21.584429549710855
0.0,1.0,-2.8333333333333335,21.586246533200143
0.0,1.0,-2.666666666666667,21.587217578311574
0.0,5.0,-13.192857142857143,5.042315541427089
0.0,5.0,-11.385714285714286,9.248797044034543
0.0,5.0,-9.57857142857143,12.946133949482542
0.0,5.0,-7.771428571428571,16.06599609613751
0.0,5.0,-5.9642857142857135,18.574078500982385
0.0,5.0,-4.157142857142857,20.502084754546964
0.0,1.6666666666666667,-15.0,-0.0
0.0,3.3333333333333335,-15.0,-0.0
4.5,0.0,-13.192857142857143,4.9937303620971125
4.5,0.0,-11.385714285714286,9.201057304676292
4.5,0.0,-9.57857142857143,12.873784443877016
4.5,0.0,-7.771428571428571,16.13064025094661
4.5,0.0,-5.9642857142857135,18.695780818959634
4.5,0.0,-4.157142857142857,20.516184909465274
0.9,0.0,-2.8333333333333335,21.584578310272082
0.9,0.0,-2.666666666666667,21.585606945532906
0.18000000000000027,0.0,-3.0,21.579454826549004
0.3600000000000003,0.0,-3.0,21.580336278061317
0.5400000000000001,0.0,-3.0,21.58151783378072
0.72,0.0,-3.0,21.58291781118251
1.5,0.0,-15.0,-0.0
3.0,0.0,-15.0,-0.0
0.18000000000000027,1.0,-3.0,21.58571651239733
0.3600000000000003,1.0,-3.0,21.586362148162305
0.5400000000000001,1.0,-3.0,21.58809706492458
0.72,1.0,-3.0,21.58961036501881
0.9,0.16666666666666635,-3.0,21.583772162260075
0.9,0.33333333333333304,-3.0,21.584447646848584
0.9,0.4999999999999998,-3.0,21.585948193086477
0.9,0.6666666666666665,-3.0,21.587926037496363
0.9,0.8333333333333331,-3.0,21.589727772633392
0.9,1.0,-2.8333333333333335,21.59311488113716
0.9,1.0,-2.666666666666667,21.59561335289173
0.18000000000000027,1.0,-2.5,21.58878892705866
0.3600000000000003,1.0,-2.5,21.58993334835746
0.5400000000000001,1.0,-2.5,21.591571087981826
0.72,1.0,-2.5,21.594103757503937
1.5,5.0,-15.0,-0.0
3.0,5.0,-15.0,-0.0
4.5,5.0,-13.192857142857143,5.554053549902343
4.5,5.0,-11.385714285714286,9.443254905633584
4.5,5.0,-9.57857142857143,12.810030982687225
4.5,5.0,-7.771428571428571,15.729617018293778
4.5,5.0,-5.9642857142857135,18.205254801388314
4.5,5.0,-4.157142857142857,20.080972128881857
4.5,1.6666666666666667,-15.0,-0.0
4.5,3.3333333333333335,-15.0,-0.0
0.9,0.16666666666666635,-2.5,21.58734644848
0.9,0.33333333333333304,-2.5,21.58820918144642
0.9,0.4999999999999998,-2.5,21.589392176722217
0.9,0.6666666666666665,-2.5,21.59105050127913
0.9,0.8333333333333331,-2.5,21.594090229442738
0.0,0.0,-2.8333333333333335,21.579365088788894
0.0,0.0,-2.666666666666667,21.579703644896597
0.0,0.16666666666666635,-2.5,21.580352118076217
0.0,0.33333333333333304,-2.5,21.581021943862748
0.0,0.4999999999999998,-2.5,21.582216011344805
0.0,0.6666666666666665,-2.5,21.583579143803597
0.0,0.8333333333333331,-2.5,21.58543864516864
0.18000000000000027,0.0,-2.5,21.580339238640683
0.3600000000000003,0.0,-2.5,21.58119888755245
0.5400000000000001,0.0,-2.5,21.582371317453987
0.72,0.0,-2.5,21.58388241318882
0.0,1.1605121926441773,-1.2180157970726175,22.672238999253423
0.0,2.252913732076335,-0.3126569500278946,22.993310763111793
0.0,1.6226387824161634,-0.1440372082302117,23.012331051540826
0.0,2.1751635579949555,-2.041496688751368,22.22259460810192
0.0,1.1747895226514586,-1.6183573792178585,22.441731160652754
0.0,1.1640791076780588,-0.8298345026458684,22.834847191360172
0.0,1.5306819918685042,-2.157937225655263,22.092161632203187
0.0,1.1600377208596386,-0.44869460080312984,22.938597503169177
0.0,3.414997213503355,-1.7463281822582644,22.360770298072456
0.0,1.2622530865383408,-0.14913767480724216,22.99136797095022
0.0,1.1763395005585437,-2.031357302626668,22.12558940573844
0.0,3.456335961039036,-0.6066546431220745,22.867239502792085
0.0,2.8004846840042092,-1.7132716703371325,22.424817766666962
0.0,2.878670713203171,-0.6078398251437591,22.910637570862175
0.0,3.052881753489619,-1.140494572920381,22.723259084695727
0.0,2.471994727983605,-1.268562975162839,22.677193064799336
0.0,1.9226419892983984,-0.3466899191848847,22.98975540420282
0.0,2.0830079644367485,-0.6111492432279104,22.932519151515933
0.0,1.7541180944660746,-0.6145706943128602,22.929457307552653
0.0,1.8941927997014552,-0.8807350272558545,22.850105252058935
0.0,1.5580463338085266,-0.8540786876768367,22.850191357970267
0.0,1.7138146141588462,-1.1271773867642412,22.747333902661303
0.0,1.5126302206479272,-0.6161269859725393,22.92033031985715
0.0,1.8494490554372471,-2.0030424400594393,22.23761329254833
