X,Y,Z,Settlement_gravedad_mm
0.0,0.0,-2.3499999999999996,22.42430883242035
0.0,0.0,-0.5,23.40603375439354
0.0,1.0,-0.5,23.403761178313427
0.0,1.0,0.0,23.404297711765775
0.0,5.0,0.0,22.9292001227691
0.0,5.0,-2.3499999999999996,21.939293198707716
4.5,0.0,-2.3499999999999996,22.051028859986705
4.5,0.0,0.0,23.011534645906192
0.9,0.0,0.0,23.405086158422748
0.9,0.0,-0.5,23.40455938526269
0.9,1.0,-0.5,23.400839718388184
0.9,1.0,0.0,23.402601756578935
4.5,5.0,0.0,22.530069579923076
4.5,5.0,-2.3499999999999996,21.510046044725964
0.0,0.0,-15.0,-0.0
0.0,5.0,-15.0,-0.0
4.5,0.0,-15.0,-0.0
4.5,5.0,-15.0,-0.0
0.0,0.0,0.0,23.406232950508528
0.0,0.0,-2.152530880970282,22.58603235627745
0.0,0.0,-1.9579289231813177,22.734145117423026
0.0,0.0,-1.766152583732501,22.868694955469653
0.0,0.0,-1.5771607858216683,22.98821224942077
0.0,0.0,-1.3909130974383728,23.094818871173896
0.0,0.0,-1.2073697112375423,23.18693620194117
0.0,0.0,-1.0264913188498719,23.265881007651707
0.0,0.0,-0.8482392354916999,23.328108401113763
0.0,0.0,-0.6725753515127397,23.37448162852262
0.0,0.16666666666666635,-0.5,23.405956155418274
0.0,0.33333333333333304,-0.5,23.40575618148719
0.0,0.4999999999999998,-0.5,23.405448435101437
0.0,0.6666666666666665,-0.5,23.40504724206263
0.0,0.8333333333333331,-0.5,23.40450476521014
0.0,1.0,-0.3333333333333335,23.404065793519397
0.0,1.0,-0.16666666666666674,23.404231093585697
0.0,1.174616693441267,0.0,23.4266366466804
0.0,1.3492333868825337,0.0,23.425445454125384
0.0,1.5243981375018851,0.0,23.41532956768337
0.0,1.7410182037644757,0.0,23.399233937089722
0.0,2.0427589633377448,0.0,23.37135344152892
0.0,2.4630685008149253,0.0,23.33437794077429
0.0,3.0485945352164827,0.0,23.275069699076166
0.0,3.86407738686159,0.0,23.165163475069605
0.0,5.0,-1.175,22.618537633294217
0.0,0.20907177934223423,-2.35,22.42314236648711
0.0,0.4181435586844685,-2.35,22.42032019866027
0.0,0.6272153380267025,-2.35,22.414793682595146
0.0,0.8362871173689366,-2.35,22.406667284449522
0.0,1.0453588967111707,-2.35,22.396384208474075
0.0,1.2544306760534045,-2.35,22.38481985635405
0.0,1.4635024553956386,-2.35,22.37155579713674
0.0,1.6895459269094566,-2.35,22.35597053667585
0.0,1.998622686626527,-2.35,22.33325266112317
0.0,2.4277873354038477,-2.35,22.2914529306954
0.0,3.0237119559607692,-2.35,22.224114858713214
0.0,3.8511674711355566,-2.35,22.112377551468747
4.5,0.0,-1.175,22.751937547186042
1.0684915551951935,0.0,0.0,23.427067643300198
1.236983110390387,0.0,0.0,23.428417744446826
1.4055032503007283,0.0,0.0,23.421771452944594
1.6061288475673468,0.0,0.0,23.407557969382182
1.882360043730247,0.0,0.0,23.382361911501082
2.2626887603906733,0.0,0.0,23.35220542153071
2.7863439518163045,0.0,0.0,23.31546651247204
3.507353224744012,0.0,0.0,23.222171676906854
0.9,0.0,-0.3333333333333335,23.40483401864873
0.9,0.0,-0.16666666666666674,23.405019695361748
0.18000000000000027,0.0,-0.5,23.40598089232016
0.3600000000000003,0.0,-0.5,23.405792674714156
0.5400000000000001,0.0,-0.5,23.405518731685746
0.72,0.0,-0.5,23.405167548398914
0.21272061874492398,0.0,-2.35,22.423092620792453
0.4254412374898479,0.0,-2.35,22.419511393530954
0.6381618562347718,0.0,-2.35,22.413652401278508
0.8508824749796958,0.0,-2.35,22.405098925212673
1.06360309372462,0.0,-2.35,22.393987336454217
1.2763237124695437,0.0,-2.35,22.381347471131633
1.4917726846439907,0.0,-2.35,22.367289780008523
1.768426321065024,0.0,-2.35,22.346555198750575
2.1547772537809204,0.0,-2.35,22.311258335267055
2.694322232447959,0.0,-2.35,22.252469292228085
3.447799667716343,0.0,-2.35,22.159001900108375
0.18000000000000027,1.0,-0.5,23.403722159108394
0.3600000000000003,1.0,-0.5,23.40338282051993
0.5400000000000001,1.0,-0.5,23.402895806638412
0.72,1.0,-0.5,23.40241929352528
0.9,0.16666666666666635,-0.5,23.404422651330865
0.9,0.33333333333333304,-0.5,23.404165460486002
0.9,0.4999999999999998,-0.5,23.403791474492962
0.9,0.6666666666666665,-0.5,23.403262220621162
0.9,0.8333333333333331,-0.5,23.402346407898765
0.9,1.0,-0.3333333333333335,23.401954383107594
0.9,1.0,-0.16666666666666674,23.402375510973947
0.18000000000000027,1.0,0.0,23.404197409833806
0.3600000000000003,1.0,0.0,23.403925265936927
0.5400000000000001,1.0,0.0,23.403514706196855
0.72,1.0,0.0,23.403032491473326
1.5,5.0,0.0,22.949205149730695
3.0,5.0,0.0,22.794660648637755
4.5,1.6666666666666667,0.0,23.022943798689248
4.5,3.3333333333333335,0.0,22.836401781045744
0.9,0.16666666666666635,0.0,23.404990297258
0.9,0.33333333333333304,0.0,23.404732513050163
0.9,0.4999999999999998,0.0,23.404314051836682
0.9,0.6666666666666665,0.0,23.403771593974273
0.9,0.8333333333333331,0.0,23.403151223622682
1.5,5.0,-2.35,21.879909211985517
3.0,5.0,-2.35,21.72678119849894
4.5,5.0,-1.175,22.19523509180584
4.5,1.6666666666666667,-2.35,21.97220496876891
4.5,3.3333333333333335,-2.35,21.781035239605963
0.0,0.0,-13.08034307982749,4.797763751323836
0.0,0.0,-11.63463032115712,8.434362500896675
0.0,0.0,-10.605124883163061,10.883322847273876
0.0,0.0,-9.871132960695013,12.533137273273406
0.0,0.0,-8.975407055510086,14.387824141871317
0.0,0.0,-8.656867970916093,15.002728352679185
0.0,0.0,-8.343345752352917,15.58622646607913
0.0,0.0,-8.034761301089242,16.13847487935097
0.0,0.0,-7.731036895558645,16.66189255455764
0.0,0.0,-7.432095984151311,17.151282482969275
0.0,0.0,-7.137863211966923,17.612608547488662
0.0,0.0,-6.848264467913776,18.051157676639193
0.0,0.0,-6.563226712348765,18.460191226288366
0.0,0.0,-6.282678182943972,18.84406991080031
0.0,0.0,-6.006548065103962,19.204774477969696
0.0,0.0,-5.734766900762484,19.54414403536329
0.0,0.0,-5.4672661969643634,19.858240717899175
0.0,0.0,-5.20397838817167,20.15561033163393
0.0,0.0,-4.944837275315811,20.432428321484185
0.0,0.0,-4.689777499119053,20.689588610908842
0.0,0.0,-4.438734744425366,20.92855658787134
0.0,0.0,-4.191645780888013,21.15367335859415
0.0,0.0,-3.9484483430050723,21.359817227175576
0.0,0.0,-3.7090810630289024,21.551164381369805
0.0,0.0,-3.47348378087411,21.728618712776903
0.0,0.0,-3.2415970040028643,21.893793611194102
0.0,0.0,-3.0133622880421527,22.04342922329294
0.0,0.0,-2.7887221214555566,22.18238476939982
0.0,0.0,-2.5676200186528835,22.308534806472792
0.0,5.0,-13.192857142857143,5.074564594993935
0.0,5.0,-11.385714285714286,9.276419044551368
0.0,5.0,-9.57857142857143,13.12727330893142
0.0,5.0,-7.771428571428571,16.269713466731584
0.0,5.0,-5.9642857142857135,18.83665116011953
0.0,5.0,-4.157142857142857,20.67016229786125
0.0,1.6666666666666667,-15.0,-0.0
0.0,3.3333333333333335,-15.0,-0.0
4.5,0.0,-13.192857142857143,5.038145755120711
4.5,0.0,-11.385714285714286,9.259021646779857
4.5,0.0,-9.57857142857143,13.040909876139704
4.5,0.0,-7.771428571428571,16.250300006069295
4.5,0.0,-5.9642857142857135,18.848432133758838
4.5,0.0,-4.157142857142857,20.76649119320021
4.5,5.0,-13.192857142857143,5.551442164262317
4.5,5.0,-11.385714285714286,9.517688998865383
4.5,5.0,-9.57857142857143,12.94651122998263
4.5,5.0,-7.771428571428571,15.923617581137497
4.5,5.0,-5.9642857142857135,18.373082957503954
4.5,5.0,-4.157142857142857,20.232331546386995
4.5,1.6666666666666667,-15.0,-0.0
4.5,3.3333333333333335,-15.0,-0.0
1.5,0.0,-15.0,-0.0
3.0,0.0,-15.0,-0.0
1.5,5.0,-15.0,-0.0
3.0,5.0,-15.0,-0.0
0.0,0.0,-0.3333333333333335,23.406161336359858
0.0,0.0,-0.16666666666666674,23.40622761592509
0.0,0.16666666666666635,0.0,23.40615427839896
0.0,0.33333333333333304,0.0,23.405964775010148
0.0,0.4999999999999998,0.0,23.405630050636155
0.0,0.6666666666666665,0.0,23.40521937507645
0.0,0.8333333333333331,0.0,23.404729465371815
0.18000000000000027,0.0,0.0,23.406163381426577
0.3600000000000003,0.0,0.0,23.405990002801275
0.5400000000000001,0.0,0.0,23.40570721229728
0.72,0.0,0.0,23.405357679108135
0.0,0.9214122042842103,-0.6440280823249005,23.369548076502955
0.0,1.0942074292561816,-0.6474910820394619,23.347827423041025
0.0,0.16691760127481572,-1.487125793222761,23.04020654010684
0.0,1.009136892133178,-0.8001067683308778,23.31344485616283
0.0,1.1906749644235708,-0.8042690951718927,23.291778122184514
0.0,1.5671603394345912,-2.161266168049716,22.515558889331917
0.0,0.9523142912138962,-2.175823273011143,22.543604874510006
0.0,2.218563315219044,-0.25336607531358757,23.329778505851408
0.0,1.0946989052494278,-0.9683670519184022,23.243282658750687
0.0,1.287212941299724,-0.9683833098693473,23.226387995042096
0.0,2.2157875722377813,-2.0223959920677816,22.564239187083697
0.0,1.1897312389323145,-1.1375122296876874,23.166832271754583
0.0,0.8736399043501386,-0.9467021673499916,23.27235356608958
0.0,1.6248964476889727,-0.18776642879463878,23.390122155515954
0.0,1.4040249394742177,-1.1493810471409585,23.14113376023749
0.0,0.5413054420083997,-2.1804915992215497,22.556105746515648
0.0,0.15617061368521376,-0.9390035198660991,23.298349074656045
0.0,1.2916503737475384,-1.3114071379406922,23.077218192912348
0.0,1.0896704782744637,-1.3096674683352232,23.094825700458856
0.0,1.1896734728330882,-1.4838005525812854,22.9962143769553
0.0,0.9871133249182771,-1.4830742273801865,23.009344629624376
0.0,1.3916214585461761,-1.483369129184315,22.97708215249299
0.0,1.3912030755866776,-0.7826407766719587,23.278518398179536
0.0,0.5833333333333331,-0.6443375672974065,23.378546006613334
0.0,3.45049350457454,-1.7489995682039519,22.605998703413515
0.0,1.2907862229655076,-1.6590966349081664,22.884601103933882
0.0,1.5108269099216562,-1.6759931148493152,22.857090589318442
0.0,1.61314555595821,-1.4648548724325459,22.968181526391575
0.0,1.1667688604180448,-0.49188542748373987,23.372930682083492
0.0,0.1743721095228334,-1.8504885377016695,22.80993221945713
0.0,0.8873726663832391,-1.3080193091766983,23.111202777785188
0.0,0.7833213665129797,-1.4837905945654435,23.02367948756331
0.0,0.6799051242099213,-1.310573454862043,23.12312166347122
0.0,0.8849157313809932,-1.6589172652732538,22.91362435087271
0.0,0.6805527660491808,-1.6593036828439907,22.9227039019698
0.0,1.2698972943214657,-0.145523209922092,23.416881432701423
0.0,0.7822509748006891,-1.8313747766978121,22.804206243269437
0.0,0.982650087520271,-1.8296585296217382,22.795120369977827
0.0,0.579926564294136,-1.828746399726358,22.815764787852025
0.0,0.4794251873017453,-1.6592816273774922,22.93003921675498
0.0,0.2579891257871333,-0.6460804825142614,23.38030218253708
0.0,1.7603165529913727,-1.703550510323073,22.81734531928017
0.0,1.87441312448133,-1.439087726555732,22.961394567313892
0.0,1.3936624017273795,-1.8410836110838122,22.760123879419247
0.0,3.4903478335140923,-0.6027369089164076,23.113222388941224
0.0,2.8613404883185973,-1.7327750003672924,22.688304674481547
0.0,2.9462794179249667,-0.5845235767638268,23.18518952956683
0.0,1.6632623335525576,-1.202043355558266,23.09593128587916
0.0,1.9835487155198706,-1.166303222344126,23.08144260304491
0.0,1.798865344893391,-0.920828144321864,23.197631686726147
0.0,2.113237081025731,-0.8765211976116336,23.183710737956535
0.0,2.2918591466264053,-1.1330151335184047,23.067680995200174
0.0,1.9037450766316089,-0.6495467320009436,23.27286557948918
0.0,3.0989159338347982,-1.1859070785419534,22.960314837654582
0.0,1.9043098461639056,-1.9762246530752012,22.626331635354045
0.0,1.854127769347824,-0.20211167649524242,23.369594603134423
0.0,0.38180526653938196,-1.8325832815029268,22.819128131235452
0.0,0.2846931118268769,-1.6652575378361085,22.93214125917749
0.0,0.2970597911106068,-2.0133169758028786,22.691947249684876
0.0,0.3799684164063215,-1.490409302434716,23.03525004893242
0.0,0.2806289888544309,-1.3209476957499253,23.128439460999374
0.0,0.4725492580823005,-1.320399508376164,23.125561972725038
0.0,0.3734577095542003,-1.1610565292965367,23.20450756389123
0.0,0.6659542565753639,-2.001438048327964,22.69018866501192
0.0,2.051143628422471,-1.7063626165064134,22.791222000529082
0.0,0.5548383238674396,-1.1537034918661704,23.203113153725507
0.0,0.46274070163209446,-0.9975723987258864,23.272081463483953
0.0,0.6427838421333583,-0.9891177318497706,23.269207453745494
