X,Y,Z,Settlement_gravedad_mm
0.0,0.0,-6.449999999999999,73.30949717744004
0.0,0.0,-8.7,53.13899580548277
0.0,20.0,-6.449999999999999,93.08273043374336
0.0,20.0,-8.7,67.48267696723214
15.0,0.0,-6.449999999999999,91.07368237669647
15.0,0.0,-8.7,66.02536259791786
15.0,20.0,-6.449999999999999,107.36893227309145
15.0,20.0,-8.7,78.76381945414774
0.0,0.0,-20.0,-0.0
0.0,20.0,-20.0,-0.0
15.0,0.0,-20.0,-0.0
15.0,20.0,-20.0,-0.0
0.0,0.0,-2.5,112.980049573413
0.0,4.0,0.0,124.37498838821598
0.0,4.0,-2.5,113.00068368918289
3.0,0.0,0.0,123.27377170545215
3.0,0.0,-2.5,112.97015402026832
3.0,4.0,0.0,130.02997371192833
3.0,4.0,-2.5,113.0039862096801
0.0,0.0,-1.5,112.98169848816475
0.0,4.0,-1.5,113.00246754367066
3.0,0.0,-1.5,112.97160895998644
3.0,4.0,-1.5,112.99969599233943
0.0,20.0,0.0,151.01938124960265
15.0,0.0,0.0,148.30739088303446
15.0,20.0,0.0,162.6437170660757
0.0,0.0,-7.919893125471583,60.72275736233343
0.0,0.0,-7.170290652625463,67.42126252502403
0.0,0.9018843950929273,-6.449999999999999,73.30629789626742
0.0,1.8037687901858541,-6.449999999999999,73.33708743549036
0.0,2.705653185278781,-6.449999999999999,73.28903784246754
0.0,3.6075375803717074,-6.449999999999999,73.34955450910199
0.0,4.509421975464637,-6.449999999999999,73.6041949414158
0.0,5.4682811743249085,-6.449999999999999,73.84132621863824
0.0,6.766664537310033,-6.449999999999999,74.4909272017631
0.0,8.535367858988211,-6.449999999999999,75.27806662010249
0.0,10.446139882490176,-6.449999999999999,76.4745081574456
0.0,12.356911905992142,-6.449999999999999,77.61058294328008
0.0,14.267683929494105,-6.449999999999999,79.63337005504066
0.0,16.17845595299607,-6.449999999999999,81.97534635885565
0.0,18.089227976498034,-6.449999999999999,85.08397155870553
0.0,20.0,-7.574999999999999,81.77230932127385
0.0,1.0374680808083838,-8.7,53.13535905362869
0.0,2.0749361616167676,-8.7,53.15739907087162
0.0,3.1124042424251512,-8.7,53.21630668460845
0.0,4.149872323233535,-8.7,53.308997115858496
0.0,5.193268500196893,-8.7,53.44609294301224
0.0,6.502535609011718,-8.7,53.59882437133206
0.0,8.299232171334017,-8.7,54.1658791704392
0.0,10.249360142778347,-8.7,54.70702654734179
0.0,12.199488114222678,-8.7,55.66810564169572
0.0,14.14961608566701,-8.7,56.98073466853581
0.0,16.09974405711134,-8.7,58.99102961079673
0.0,18.04987202855567,-8.7,62.040355417531
15.0,0.0,-7.574999999999999,80.04224562032417
15.0,2.0,-6.449999999999999,90.57800223492613
15.0,4.0,-6.449999999999999,90.58700705659794
15.0,6.0,-6.449999999999999,90.66332071949455
15.0,8.0,-6.449999999999999,90.77007851033129
15.0,10.0,-6.449999999999999,91.5544763215028
15.0,12.0,-6.449999999999999,92.78199815565524
15.0,14.0,-6.449999999999999,94.42989230535886
15.0,16.0,-6.449999999999999,96.33846433425134
15.0,18.0,-6.449999999999999,99.31068685711246
15.0,20.0,-7.574999999999999,95.11759187078972
15.0,2.0,-8.7,66.000707269518
15.0,4.0,-8.7,65.83395476486577
15.0,6.0,-8.7,66.30059436748242
15.0,8.0,-8.7,66.22796726420742
15.0,10.0,-8.7,66.93103165707258
15.0,12.0,-8.7,67.34880352478253
15.0,14.0,-8.7,68.90239754411142
15.0,16.0,-8.7,70.64873261710056
15.0,18.0,-8.7,73.5000903037998
1.0358901591358476,0.0,-8.7,53.15342459749301
2.071780318271695,0.0,-8.7,53.24985122730161
3.1076704774075425,0.0,-8.7,53.40831151559063
4.147057409796714,0.0,-8.7,53.61889099550615
5.435502326361703,0.0,-8.7,54.02843642367146
7.2113521869485115,0.0,-8.7,54.86485279998499
9.158514140211384,0.0,-8.7,56.215187947407834
11.105676093474255,0.0,-8.7,58.06126631027807
13.05283804673713,0.0,-8.7,60.79410786706357
0.8853087254450626,0.0,-6.449999999999999,73.33767698669224
1.7706174508901251,0.0,-6.449999999999999,73.41161132718382
2.6559261763351873,0.0,-6.449999999999999,73.45710638575744
3.5412349017802502,0.0,-6.449999999999999,73.74179563386427
4.486874456291232,0.0,-6.449999999999999,74.38835995742227
5.764113604820426,0.0,-6.449999999999999,75.02018663943528
7.497383682668961,0.0,-6.449999999999999,76.4118905920106
9.37303776200172,0.0,-6.449999999999999,78.34319996955414
11.24869184133448,0.0,-6.449999999999999,80.38379151663733
13.124345920667238,0.0,-6.449999999999999,83.62682050985532
1.875,20.0,-8.7,67.7877201454042
3.75,20.0,-8.7,67.71988896065902
5.625,20.0,-8.7,68.19334679211474
7.5,20.0,-8.7,68.93651069584593
9.375,20.0,-8.7,69.99619938773581
11.25,20.0,-8.7,71.90155493939689
13.125,20.0,-8.7,74.56193321469851
1.875,20.0,-6.449999999999999,92.62184854630098
3.75,20.0,-6.449999999999999,93.13357334392774
5.625,20.0,-6.449999999999999,93.56732814538623
7.5,20.0,-6.449999999999999,94.75237706648491
9.375,20.0,-6.449999999999999,95.5707949598535
11.25,20.0,-6.449999999999999,97.9404623078714
13.125,20.0,-6.449999999999999,100.52424263018425
0.0,0.0,-18.217948809213944,10.449058197002914
0.0,0.0,-16.435897618427887,20.127466516278552
0.0,0.0,-14.653846427641831,29.071829626017006
0.0,0.0,-12.871795236855775,37.26015243298538
0.0,0.0,-11.120029382178284,44.50473256013028
0.0,0.0,-9.734158344825282,49.654139425010676
0.0,20.0,-18.116666666666667,16.016033639185125
0.0,20.0,-16.233333333333334,28.37350689320722
0.0,20.0,-14.35,39.48592686859682
0.0,20.0,-12.466666666666665,49.56801283671717
0.0,20.0,-10.583333333333332,58.832888573876
0.0,2.0,-20.0,-0.0
0.0,4.0,-20.0,-0.0
0.0,6.0,-20.0,-0.0
0.0,8.0,-20.0,-0.0
0.0,10.0,-20.0,-0.0
