X,Y,Z,Settlement_gravedad_mm
0.0,0.0,-6.449999999999999,72.10921618385335
0.0,0.0,-3.5,102.16184112317906
0.0,4.0,-3.5,102.32370576835523
0.0,4.0,-2.5,102.32827239781999
0.0,4.0,0.0,116.82053990233534
0.0,20.0,0.0,150.62235037001594
0.0,20.0,-6.449999999999999,93.21310258267104
15.0,0.0,-6.449999999999999,91.46091062767631
15.0,0.0,0.0,147.37598000377812
3.0,0.0,0.0,115.34386116836171
3.0,0.0,-3.5,102.21062383579641
3.0,0.0,-2.5,102.21468036972465
3.0,4.0,-3.5,102.40136572916177
3.0,4.0,-2.5,102.42624512938622
3.0,4.0,0.0,124.42111971264947
15.0,20.0,0.0,162.163912159017
15.0,20.0,-6.449999999999999,107.4940019854736
0.0,0.0,-8.7,52.61492305360562
0.0,20.0,-8.7,67.51936424675483
15.0,0.0,-8.7,66.00886162079524
15.0,20.0,-8.7,78.74677231175076
0.0,0.0,-20.0,-0.0
0.0,20.0,-20.0,-0.0
15.0,0.0,-20.0,-0.0
15.0,20.0,-20.0,-0.0
0.0,0.0,-2.5,102.16383217130301
0.0,0.0,-5.635849073730646,82.7105699096347
0.0,0.0,-4.859146536544702,91.32132100327664
0.0,0.0,-4.118323204088481,97.86588991018034
0.0,0.5714285714285704,-3.5,102.16707887849462
0.0,1.1428571428571417,-3.5,102.1801503949804
0.0,1.7142857142857109,-3.5,102.20043486308164
0.0,2.28571428571428,-3.5,102.22671345645712
0.0,2.8571428571428528,-3.5,102.25724500102395
0.0,3.428571428571426,-3.5,102.29069432065921
0.0,4.0,-3.0000000000000013,102.32546863810195
0.0,4.0,-1.8526283820252598,108.48732573193944
0.0,4.0,-1.2034529873560142,112.77450992594159
0.0,4.0,-0.5864414801827351,115.36893357661917
0.0,4.549345030274017,0.0,121.15070966958407
0.0,5.211477326714053,0.0,125.59571914533069
0.0,6.116544840257968,0.0,130.54468528983006
0.0,7.353191204506868,0.0,134.38872065488476
0.0,9.026709638077099,0.0,137.76056043606096
0.0,10.85559136506425,0.0,140.8698265406325
0.0,12.6844730920514,0.0,144.02817568818597
0.0,14.51335481903855,0.0,147.35712782723178
0.0,16.3422365460257,0.0,151.20167662789595
0.0,18.17111827301285,0.0,152.86300262217424
0.0,20.0,-4.8375,116.47231208410857
0.0,20.0,-3.225,133.17495708518499
0.0,20.0,-1.6124999999999998,144.57236179619716
0.0,0.9018843950929273,-6.45,72.13537595559609
0.0,1.8037687901858541,-6.45,72.16319302251262
0.0,2.705653185278781,-6.45,72.1528850260488
0.0,3.6075375803717074,-6.45,72.2234385403996
0.0,4.509421975464637,-6.45,72.47885136123173
0.0,5.4682811743249085,-6.45,72.80931056573718
0.0,6.766664537310033,-6.45,73.64729689445073
0.0,8.535367858988211,-6.45,75.01744043605792
0.0,10.446139882490176,-6.45,76.31187593732403
0.0,12.356911905992142,-6.45,77.73133217541009
0.0,14.267683929494105,-6.45,79.62399517640334
0.0,16.17845595299607,-6.45,81.83376122609792
0.0,18.089227976498034,-6.45,85.18060769251677
15.0,0.0,-4.8375,113.93666755406728
15.0,0.0,-3.225,130.39952149450428
15.0,0.0,-1.6124999999999998,141.5397836720721
3.5376396169256408,0.0,0.0,120.31008471005978
4.179587593604426,0.0,0.0,125.41810613074055
5.051280134838418,0.0,0.0,131.16376109922592
6.234972624652339,0.0,0.0,135.84724058806563
7.836776289147215,0.0,0.0,140.51359393739872
9.62758221686041,0.0,0.0,144.76267398482983
11.418388144573608,0.0,0.0,148.54255301783553
13.209194072286804,0.0,0.0,149.4536439828993
3.0,0.0,-3.0000000000000013,102.21259844113366
3.0,0.0,-1.8526283820252598,108.3734404632358
3.0,0.0,-1.2034529873560142,111.86004419920732
3.0,0.0,-0.5864414801827351,114.19476807095046
0.6,0.0,-3.5,102.16496350914726
1.2,0.0,-3.5,102.17239501219746
1.8,0.0,-3.5,102.18391138117582
2.4,0.0,-3.5,102.19760603364726
0.8853087254450626,0.0,-6.45,72.13598939993186
1.7706174508901251,0.0,-6.45,72.15727979163297
2.6559261763351873,0.0,-6.45,72.28234952605189
3.5412349017802502,0.0,-6.45,72.57206645729906
4.486874456291232,0.0,-6.45,73.09149469461816
5.764113604820426,0.0,-6.45,74.25740431159298
7.497383682668961,0.0,-6.45,76.03769106047973
9.37303776200172,0.0,-6.45,78.29298587535715
11.24869184133448,0.0,-6.45,80.45988741092422
13.124345920667238,0.0,-6.45,83.87210144998106
0.6,4.0,-3.5,102.3282682150024
1.2,4.0,-3.5,102.34033144131752
1.8,4.0,-3.5,102.35905921772897
2.4,4.0,-3.5,102.38049917056074
3.0,0.5714285714285704,-3.5,102.21675412185053
