X,Y,Z,Settlement_gravedad_mm
0.0,0.0,-6.449999999999999,72.2468623711024
0.0,0.0,-8.7,52.70895763989767
0.0,20.0,-6.449999999999999,93.19721563057115
0.0,20.0,-8.7,67.50892471937509
15.0,0.0,-6.449999999999999,91.1357481024805
15.0,0.0,-8.7,66.00091688703381
15.0,20.0,-6.449999999999999,107.41246445409637
15.0,20.0,-8.7,78.79145554946716
0.0,0.0,-20.0,-0.0
0.0,20.0,-20.0,-0.0
15.0,0.0,-20.0,-0.0
15.0,20.0,-20.0,-0.0
0.0,0.0,-3.0,106.26874733291582
0.0,4.0,0.0,122.98151830753987
0.0,4.0,-3.0,106.32446813557624
3.0,0.0,0.0,121.39693687127183
3.0,0.0,-3.0,106.27070085642796
3.0,4.0,0.0,129.00266442403873
3.0,4.0,-3.0,106.34650391585996
0.0,0.0,-2.0,106.27010771954203
0.0,4.0,-2.0,106.32560218769372
3.0,0.0,-2.0,106.27152437742353
3.0,4.0,-2.0,106.33985585779332
0.0,20.0,0.0,151.0829939023441
15.0,0.0,0.0,148.27806176855464
15.0,20.0,0.0,162.02951229788212
0.0,0.0,-7.919893125471583,60.101289450997825
0.0,0.0,-7.170290652625463,66.58462144548041
0.0,0.9018843950929273,-6.449999999999999,72.25815895440017
0.0,1.8037687901858541,-6.449999999999999,72.32394397854304
0.0,2.705653185278781,-6.449999999999999,72.26074694162132
0.0,3.6075375803717074,-6.449999999999999,72.54005595211147
0.0,4.509421975464637,-6.449999999999999,72.77764782412815
0.0,5.4682811743249085,-6.449999999999999,73.2882267010093
0.0,6.766664537310033,-6.449999999999999,74.02175811193267
0.0,8.535367858988211,-6.449999999999999,75.1145399820515
0.0,10.446139882490176,-6.449999999999999,76.25425949224118
0.0,12.356911905992142,-6.449999999999999,77.54666159793727
0.0,14.267683929494105,-6.449999999999999,79.55867047824248
0.0,16.17845595299607,-6.449999999999999,81.91774607035909
0.0,18.089227976498034,-6.449999999999999,85.0718176377929
0.0,20.0,-7.574999999999999,81.84807073395595
0.0,1.0374680808083838,-8.7,52.710376720957896
0.0,2.0749361616167676,-8.7,52.745154456630836
0.0,3.1124042424251512,-8.7,52.827583531674826
0.0,4.149872323233535,-8.7,52.95773442445881
0.0,5.193268500196893,-8.7,53.13800982322118
0.0,6.502535609011718,-8.7,53.352719601136556
0.0,8.299232171334017,-8.7,54.01286603561611
0.0,10.249360142778347,-8.7,54.621767182597175
0.0,12.199488114222678,-8.7,55.591414487532155
0.0,14.14961608566701,-8.7,56.919014839729996
0.0,16.09974405711134,-8.7,58.962338970829215
0.0,18.04987202855567,-8.7,62.03428599861225
15.0,0.0,-7.574999999999999,80.05978802337388
15.0,2.0,-6.449999999999999,90.65238134475925
15.0,4.0,-6.449999999999999,90.6473816783941
15.0,6.0,-6.449999999999999,90.67672340261608
15.0,8.0,-6.449999999999999,91.09437210200146
15.0,10.0,-6.449999999999999,91.69671798962943
15.0,12.0,-6.449999999999999,92.91808703286323
15.0,14.0,-6.449999999999999,94.31044636402382
15.0,16.0,-6.449999999999999,96.34773206009619
15.0,18.0,-6.449999999999999,99.29963484102232
15.0,20.0,-7.574999999999999,95.15329013741065
15.0,2.0,-8.7,65.97444462138216
15.0,4.0,-8.7,65.8051177254651
15.0,6.0,-8.7,66.28532592010166
15.0,8.0,-8.7,66.23247278800461
15.0,10.0,-8.7,66.9557937736085
15.0,12.0,-8.7,67.36852439184784
15.0,14.0,-8.7,68.92491364396149
15.0,16.0,-8.7,70.66574807871072
15.0,18.0,-8.7,73.52050520858333
1.0358901591358476,0.0,-8.7,52.73001824778432
2.071780318271695,0.0,-8.7,52.8471093697633
3.1076704774075425,0.0,-8.7,53.03549229177447
4.147057409796714,0.0,-8.7,53.290435237880054
5.435502326361703,0.0,-8.7,53.76264805626524
7.2113521869485115,0.0,-8.7,54.68697538130215
9.158514140211384,0.0,-8.7,56.09700320567437
11.105676093474255,0.0,-8.7,57.98251977151337
13.05283804673713,0.0,-8.7,60.74091179507105
0.8853087254450626,0.0,-6.449999999999999,72.26794523601798
1.7706174508901251,0.0,-6.449999999999999,72.33182663125358
2.6559261763351873,0.0,-6.449999999999999,72.54881171826996
3.5412349017802502,0.0,-6.449999999999999,72.8948218286845
4.486874456291232,0.0,-6.449999999999999,73.6762472600817
5.764113604820426,0.0,-6.449999999999999,74.65852156523574
7.497383682668961,0.0,-6.449999999999999,76.1917106231675
9.37303776200172,0.0,-6.449999999999999,78.09330606799175
11.24869184133448,0.0,-6.449999999999999,80.23247396459034
13.124345920667238,0.0,-6.449999999999999,83.6054681499494
1.875,20.0,-8.7,67.80727191123482
3.75,20.0,-8.7,67.73852577130818
5.625,20.0,-8.7,68.21289550410442
7.5,20.0,-8.7,68.95010628559753
9.375,20.0,-8.7,70.01335362954472
