X,Y,Z,Settlement_gravedad_mm
0.0,0.0,-6.449999999999999,75.06537712126078
0.0,0.0,-2.0,122.13544690875756
0.0,4.0,-2.0,122.18496814001986
0.0,4.0,-1.0,122.18943736742436
0.0,4.0,0.0,124.54368434651603
0.0,20.0,0.0,150.57627693922288
0.0,20.0,-6.449999999999999,93.08929939971902
15.0,0.0,-6.449999999999999,91.11581588398086
15.0,0.0,0.0,146.82933468979556
3.0,0.0,0.0,124.68778842186681
3.0,0.0,-2.0,122.1505162449715
3.0,0.0,-1.0,122.15433190121243
3.0,4.0,-2.0,122.20516853138484
3.0,4.0,-1.0,122.2223199529366
3.0,4.0,0.0,128.5814891021419
15.0,20.0,0.0,162.3957110838624
15.0,20.0,-6.449999999999999,107.3134867394571
0.0,0.0,-8.7,53.84430194682522
0.0,20.0,-8.7,67.49320864316394
15.0,0.0,-8.7,65.96908280643376
15.0,20.0,-8.7,78.63613912675112
0.0,0.0,-20.0,-0.0
0.0,20.0,-20.0,-0.0
15.0,0.0,-20.0,-0.0
15.0,20.0,-20.0,-0.0
0.0,0.0,-1.0,122.13733244184186
0.0,0.0,-5.609588719573492,87.64880685556298
0.0,0.0,-4.809080781100283,98.26565839736257
0.0,0.0,-4.046581540622464,107.02362985762134
0.0,0.0,-3.3202865977904534,113.8857969983886
0.0,0.0,-2.628476772277503,118.91405947516208
0.0,0.5714285714285704,-2.0,122.13732052947448
0.0,1.1428571428571417,-2.0,122.14160178773113
0.0,1.7142857142857109,-2.0,122.14796640767139
0.0,2.28571428571428,-2.0,122.15601422099577
0.0,2.8571428571428528,-2.0,122.16521779541458
0.0,3.428571428571426,-2.0,122.175502780299
0.0,4.0,-1.5000000000000013,122.1873278770895
0.0,4.0,-0.4921726510496518,123.7206305560599
0.0,4.549345030274017,0.0,129.4236219151945
0.0,5.211477326714053,0.0,132.93942179745122
0.0,6.116544840257968,0.0,135.42152792687995
0.0,7.353191204506868,0.0,137.02239353554958
0.0,9.026709638077099,0.0,138.9294897948582
0.0,10.85559136506425,0.0,140.94266490310758
0.0,12.6844730920514,0.0,144.11604846576475
0.0,14.51335481903855,0.0,147.6925794948291
0.0,16.3422365460257,0.0,151.06544276334733
0.0,18.17111827301285,0.0,152.93863629287503
0.0,20.0,-4.8375,116.27137264847102
0.0,20.0,-3.225,133.14928369360294
0.0,20.0,-1.6124999999999998,144.5383985723624
0.0,0.9018843950929273,-6.45,75.06627946404802
0.0,1.8037687901858541,-6.45,75.03039467697414
0.0,2.705653185278781,-6.45,74.94235731836822
0.0,3.6075375803717074,-6.45,74.90719450899378
0.0,4.509421975464637,-6.45,74.89760932895435
0.0,5.4682811743249085,-6.45,74.8729309264692
0.0,6.766664537310033,-6.45,74.97796085852774
0.0,8.535367858988211,-6.45,75.6948518034561
0.0,10.446139882490176,-6.45,76.56454446692675
0.0,12.356911905992142,-6.45,77.82716513975416
0.0,14.267683929494105,-6.45,79.82430538955255
0.0,16.17845595299607,-6.45,81.91546098405784
0.0,18.089227976498034,-6.45,85.20593223394182
15.0,0.0,-4.8375,113.75122208534225
15.0,0.0,-3.225,129.93982798995768
15.0,0.0,-1.6124999999999998,141.06738523025598
3.5376396169256408,0.0,0.0,129.99036073683004
4.179587593604426,0.0,0.0,133.85674969332717
5.051280134838418,0.0,0.0,136.34643495267593
6.234972624652339,0.0,0.0,138.4799310839876
7.836776289147215,0.0,0.0,140.9793864190062
9.62758221686041,0.0,0.0,145.12202552432862
11.418388144573608,0.0,0.0,148.025334503564
13.209194072286804,0.0,0.0,149.14173930036833
3.0,0.0,-1.5000000000000013,122.1522665249773
3.0,0.0,-0.4921726510496518,124.05690595940158
0.6,0.0,-2.0,122.13625643047665
1.2,0.0,-2.0,122.13867685505546
1.8,0.0,-2.0,122.1423331057737
2.4,0.0,-2.0,122.14658877819357
0.8853087254450626,0.0,-6.45,75.06130186244779
1.7706174508901251,0.0,-6.45,75.05480062936242
2.6559261763351873,0.0,-6.45,75.05636954908708
3.5412349017802502,0.0,-6.45,75.0927139812953
4.486874456291232,0.0,-6.45,75.22176732486919
5.764113604820426,0.0,-6.45,75.72438600897601
7.497383682668961,0.0,-6.45,76.80911981482905
9.37303776200172,0.0,-6.45,78.57365383207602
11.24869184133448,0.0,-6.45,80.60291974935173
13.124345920667238,0.0,-6.45,83.77708497556677
0.6,4.0,-2.0,122.18654206712101
1.2,4.0,-2.0,122.19032240787062
1.8,4.0,-2.0,122.19630608156345
2.4,4.0,-2.0,122.20361532334756
3.0,0.5714285714285704,-2.0,122.15254276599049
3.0,1.1428571428571417,-2.0,122.15668355942766
3.0,1.7142857142857109,-2.0,122.16448908009598
3.0,2.28571428571428,-2.0,122.17402621767789
3.0,2.8571428571428528,-2.0,122.18506026868948
3.0,3.428571428571426,-2.0,122.19742697039194
3.0,4.0,-1.5000000000000013,122.21500082072428
0.6,4.0,-1.0,122.19121366488973
1.2,4.0,-1.0,122.19536554671039
1.8,4.0,-1.0,122.20068106765987
2.4,4.0,-1.0,122.2079279610655
3.0,4.0,-0.4921726510496518,126.63345912645194
0.6,4.0,0.0,124.45307045346296
1.2,4.0,0.0,124.58783325843297
1.8,4.0,0.0,124.95148868728967
2.4,4.0,0.0,125.86088158193013
1.875,20.0,0.0,150.80942431502055
3.75,20.0,0.0,152.4831267639249
5.625,20.0,0.0,153.58621700825947
7.5,20.0,0.0,156.2694939289183
9.375,20.0,0.0,158.0711856774453
11.25,20.0,0.0,161.47055935688275
13.125,20.0,0.0,163.00834656440972
15.0,2.0,0.0,148.36354085623998
15.0,4.0,0.0,147.73032376399868
15.0,6.0,0.0,147.70833949762985
15.0,8.0,0.0,148.10272237202156
15.0,10.0,0.0,150.68833537776186
15.0,12.0,0.0,153.24094043244364
15.0,14.0,0.0,157.25739094944922
15.0,16.0,0.0,160.31293943583128
15.0,18.0,0.0,164.43606575909996
3.0,0.5714285714285704,0.0,124.56211844602358
3.0,1.1428571428571417,0.0,124.40196247378519
3.0,1.7142857142857109,0.0,124.3630283456635
3.0,2.28571428571428,0.0,124.46693279086773
3.0,2.8571428571428528,0.0,124.34916308567256
3.0,3.428571428571426,0.0,125.64945950576609
1.875,20.0,-6.45,93.33610629187943
3.75,20.0,-6.45,94.11185939471675
5.625,20.0,-6.45,94.71623914733976
7.5,20.0,-6.45,95.3736702656497
9.375,20.0,-6.45,96.60124080246958
11.25,20.0,-6.45,98.4208656349708
13.125,20.0,-6.45,101.21528585875268
15.0,20.0,-4.8375,130.64996663082744
15.0,20.0,-3.225,146.61549632561884
15.0,20.0,-1.6124999999999998,157.330499187876
15.0,2.0,-6.45,91.24190727613184
15.0,4.0,-6.45,91.42318967817437
15.0,6.0,-6.45,91.2407973073929
15.0,8.0,-6.45,91.81077450859048
15.0,10.0,-6.45,92.38030926048029
15.0,12.0,-6.45,93.31121435377057
15.0,14.0,-6.45,94.6684497549797
15.0,16.0,-6.45,97.19408220446249
15.0,18.0,-6.45,100.25924914569205
3.0,0.5714285714285704,-1.0,122.15617016127442
3.0,1.1428571428571417,-1.0,122.16155871536779
3.0,1.7142857142857109,-1.0,122.16919468258114
3.0,2.28571428571428,-1.0,122.17918958774231
3.0,2.8571428571428528,-1.0,122.18875755670035
3.0,3.428571428571426,-1.0,122.2030613247488
0.0,0.0,-7.919893125471583,61.727421731716184
0.0,0.0,-7.170290652625463,68.78488297839297
0.0,20.0,-7.574999999999999,81.53112600408974
0.0,1.0374680808083838,-8.7,53.853971370424915
0.0,2.0749361616167676,-8.7,53.86214075277657
0.0,3.1124042424251512,-8.7,53.85778469289078
0.0,4.149872323233535,-8.7,53.88324824077036
0.0,5.193268500196893,-8.7,53.935121404444445
0.0,6.502535609011718,-8.7,53.997653128437804
0.0,8.299232171334017,-8.7,54.34522456378268
0.0,10.249360142778347,-8.7,54.88611589222504
0.0,12.199488114222678,-8.7,55.795007699181134
0.0,14.14961608566701,-8.7,57.044780623791006
0.0,16.09974405711134,-8.7,59.045266003201306
0.0,18.04987202855567,-8.7,62.07958895673806
15.0,0.0,-7.574999999999999,79.7693520080288
15.0,20.0,-7.574999999999999,94.77982675382643
15.0,2.0,-8.7,66.09712464841004
15.0,4.0,-8.7,65.9673331834273
15.0,6.0,-8.7,66.11350432322782
15.0,8.0,-8.7,66.28900929830213
15.0,10.0,-8.7,66.53102764531491
15.0,12.0,-8.7,67.48752909779837
15.0,14.0,-8.7,68.453457049705
15.0,16.0,-8.7,70.55726858912979
15.0,18.0,-8.7,73.54627841072721
1.0358901591358476,0.0,-8.7,53.86205585346112
2.071780318271695,0.0,-8.7,53.909958928220476
3.1076704774075425,0.0,-8.7,54.02021340933336
4.147057409796714,0.0,-8.7,54.19790174275925
5.435502326361703,0.0,-8.7,54.49273406828899
7.2113521869485115,0.0,-8.7,55.176818917074485
9.158514140211384,0.0,-8.7,56.49852784099964
11.105676093474255,0.0,-8.7,58.28332548641716
13.05283804673713,0.0,-8.7,60.91005369077612
1.875,20.0,-8.7,67.7204418183315
3.75,20.0,-8.7,67.82195012341548
5.625,20.0,-8.7,68.32238356501018
7.5,20.0,-8.7,69.10505881647332
9.375,20.0,-8.7,70.09670008821492
11.25,20.0,-8.7,71.79997881985166
13.125,20.0,-8.7,74.2877217874441
0.0,0.0,-18.217948809213944,10.50823262459441
0.0,0.0,-16.435897618427887,20.245162059058465
0.0,0.0,-14.653846427641831,29.28218564504361
0.0,0.0,-12.871795236855775,37.598028424297866
0.0,0.0,-11.120029382178284,44.96715639842356
0.0,0.0,-9.734158344825282,50.24727814291649
0.0,20.0,-18.116666666666667,16.04640996191392
0.0,20.0,-16.233333333333334,28.501293379370104
0.0,20.0,-14.35,39.59693802898699
0.0,20.0,-12.466666666666665,49.62991672738088
0.0,20.0,-10.583333333333332,58.96926882409828
0.0,2.0,-20.0,-0.0
0.0,4.0,-20.0,-0.0
0.0,6.0,-20.0,-0.0
0.0,8.0,-20.0,-0.0
0.0,10.0,-20.0,-0.0
0.0,12.0,-20.0,-0.0
0.0,14.0,-20.0,-0.0
0.0,16.0,-20.0,-0.0
0.0,18.0,-20.0,-0.0
15.0,0.0,-18.116666666666667,15.56534772766746
15.0,0.0,-16.233333333333334,27.73250119232617
15.0,0.0,-14.35,38.49194276087495
15.0,0.0,-12.466666666666665,48.422223147536094
15.0,0.0,-10.583333333333332,57.62432859360684
15.0,20.0,-18.116666666666667,20.14869819623268
15.0,20.0,-16.233333333333334,34.84304078573787
15.0,20.0,-14.35,47.14064368719359
15.0,20.0,-12.466666666666665,58.41556585257601
15.0,20.0,-10.583333333333332,68.88515369823025
15.0,2.0,-20.0,-0.0
15.0,4.0,-20.0,-0.0
15.0,6.0,-20.0,-0.0
15.0,8.0,-20.0,-0.0
15.0,10.0,-20.0,-0.0
15.0,12.0,-20.0,-0.0
15.0,14.0,-20.0,-0.0
15.0,16.0,-20.0,-0.0
15.0,18.0,-20.0,-0.0
1.875,0.0,-20.0,-0.0
3.75,0.0,-20.0,-0.0
5.625,0.0,-20.0,-0.0
7.5,0.0,-20.0,-0.0
9.375,0.0,-20.0,-0.0
11.25,0.0,-20.0,-0.0
13.125,0.0,-20.0,-0.0
1.875,20.0,-20.0,-0.0
3.75,20.0,-20.0,-0.0
5.625,20.0,-20.0,-0.0
7.5,20.0,-20.0,-0.0
9.375,20.0,-20.0,-0.0
11.25,20.0,-20.0,-0.0
13.125,20.0,-20.0,-0.0
0.0,0.0,-1.5000000000000013,122.13653117499867
0.0,0.5714285714285704,-1.0,122.13928472562512
0.0,1.1428571428571417,-1.0,122.14358466104318
0.0,1.7142857142857109,-1.0,122.14988273052008
0.0,2.28571428571428,-1.0,122.15797770595738
0.0,2.8571428571428528,-1.0,122.16735138292188
0.0,3.428571428571426,-1.0,122.1774528560331
0.6,0.0,-1.0,122.13848207570766
1.2,0.0,-1.0,122.14042866637934
1.8,0.0,-1.0,122.14406970095274
2.4,0.0,-1.0,122.1484915942731
0.0,3.674334532466628,-2.4605871775475365,119.76291461341515
0.0,4.253178291905227,-2.433374659541788,119.26609446628072
0.0,2.085822802084322,-2.4510964623953346,119.93569786659167
0.0,3.9364123113971514,-2.9705569642121663,115.95878372206444
0.0,4.5757194763637745,-2.983861915917958,115.401469442904
0.0,0.6358691894778877,-4.436754475378476,102.75673305557412
0.0,7.66314497254689,-5.214685972749667,93.30638571417543
0.0,4.883127001666164,-2.3704471294733365,119.89093401206382
0.0,4.2560291336399745,-3.538928360976924,110.84380466375363
0.0,3.5815573043967746,-3.510157427067244,111.69311254134763
0.0,4.43301270189222,-1.2500000000000018,124.85149926235478
0.0,6.7565862678709045,-1.128541146169269,131.44845995102986
0.0,5.279429356466162,-3.0207621448656536,115.42977368375331
0.0,3.92131293123857,-4.147130492844504,105.1401320426623
0.0,3.2191222054856885,-4.0526309419103494,106.36477397869547
0.0,4.6885810782749155,-4.116897331485678,105.16542435345747
0.0,10.036338598195954,-1.5297321558058377,132.28604769778406
0.0,15.331493520455396,-1.5542425041529686,141.557510257227
0.0,2.2847641167823243,-5.735900748354306,85.61282630670654
0.0,0.578271348868483,-2.9845272816859003,116.60264148781538
0.0,13.274562302760675,-4.794660672078666,103.24116156103378
0.0,3.509800930316108,-4.780584234013815,98.08004049453803
0.0,2.9003596629245187,-3.455805710002797,112.26975025615522
0.0,2.5211730375939085,-3.9915405813092084,107.37627859234115
0.0,17.234936478615577,-4.768918797951609,110.55199357514343
0.0,5.623793627201492,-2.3520726709264075,121.23738955615006
0.0,6.1922644099442055,-3.134959882589027,115.35566828765445
0.0,18.62442591969284,-2.4289857682608185,140.68754580581748
0.0,4.87711770155645,-5.65612092661501,86.45825443417436
0.0,2.215324811746633,-3.4339374161213874,112.81768452377426
0.0,1.8152920573609335,-4.040648754759526,107.10616318653173
0.0,1.5505654288783761,-3.4887458489935477,112.54943001809154
0.0,4.8465813263238555,-0.4722186905868808,130.38113485539378
0.0,2.1699602367037705,-4.587371674113142,100.74028617220046
0.0,6.559097126946414,-2.248360509455737,123.50413257342196
0.0,7.251157880770723,-3.156777770226082,116.44125588038096
0.0,7.603193194800217,-2.065245962646559,126.4300522629029
0.0,8.411454531493506,-3.1816372250654776,117.35603450273
0.0,5.620413635778565,-3.8453234918925125,108.0713763352877
0.0,5.162978886246828,-1.6705252132575117,125.13948851040222
0.0,6.59263109290141,-5.238645389636008,92.38606824003885
0.0,5.734075677791525,-1.0094601164883343,130.50911912303044
0.0,9.273637749563859,-4.527768629824633,103.1159338034636
0.0,2.612071429647556,-2.841480066298145,117.41988673825685
0.0,11.337557164194376,-4.7923097834508965,101.03872196046626
0.0,12.313977527428221,-3.2063355267282185,121.26440611555586
0.0,14.324555918942576,-3.1539616537224706,125.59176767780723
0.0,4.040925876103451,-5.648473041050469,86.67786642905409
0.0,3.187610592524321,-5.661283850894119,86.61240068982353
0.0,10.68524109256806,-3.0407969483525488,121.01280807156365
0.0,0.5745955414801772,-3.714716698083211,110.2670940343091
0.0,1.3456370688834578,-5.670223518587258,86.67773278070828
0.0,3.3079320639482948,-2.941969030345304,116.55557629528519
0.0,0.6717733129239025,-5.209334750336888,93.17223781180682
0.0,1.3505134369122525,-4.768126486974346,98.80701228246924
0.0,15.254265495530753,-4.804316464398048,106.54759079135795
0.0,4.322816681514541,-4.886239657015842,96.43680581426493
0.0,5.125902068164507,-4.767096606074894,97.9593887525823
0.0,18.7007185958766,-3.9698013457617423,125.0794473260205
0.0,11.695755938475475,-1.5421029621597224,134.15686122090005
0.0,1.4732419183330046,-2.4826576881357596,119.67724997201191
0.0,2.636591665002797,-5.067826507122323,94.727126587786
0.0,16.14169944079027,-3.170749600565906,129.510029783403
0.0,17.241537666654146,-1.6087921394684583,145.0907747413463
0.0,4.455382813618406,-1.8707245003787731,122.37451823084415
0.0,13.477268469398602,-1.5761071077938977,137.40174573871732
0.0,0.8847990706642099,-2.4753315044926145,119.78700636093043
0.0,4.437530107798462,-0.7633592611562596,127.41324459712014
0.0,5.009302197260498,-0.9915028023726888,128.7005496810782
0.0,1.1750058852024963,-4.031660549650683,107.31886743949502
0.0,7.906337165467845,-0.9739288393694325,133.62431317436042
0.0,5.967306317211431,-1.6817919312594523,126.75160828171947
0.0,1.1364776107696055,-2.960727725080061,116.60595486997398
0.0,6.733718900553855,-4.182537088236316,105.29202763624721
0.0,3.0752468138675537,-2.436208736330186,119.98703624155091
0.0,4.884034536104679,-3.5011546490277445,111.1647921306567
0.0,1.8763336265951573,-5.179673289732907,93.4313973541748
0.0,2.5831996376913136,-2.345757053004732,120.46809108800632
0.0,0.5838589553800574,-5.877829397699528,83.79325605526375
0.0,1.8736401876465845,-2.9695091853485946,116.5795694250477
0.0,8.792005522084136,-1.6758570880313366,130.35998321112436
0.0,5.772139417069406,-5.581084243296975,87.59602799280265
0.0,18.794274503992725,-1.1366221809342338,149.01807983386976
0.0,0.40689979819225264,-2.4176671116912036,120.1684006970035
0.0,18.804976610198043,-5.29524402874267,106.6595683367918
0.0,17.58866362032589,-3.189449530401707,132.20525302276823
0.0,5.399820684102005,-0.4954463707346841,132.14350778621971
0.0,4.371446714861482,-0.35410213169366944,127.61236869348913
0.0,5.932934550433332,-4.675869459529942,99.18095814922849
0.0,7.973551942652399,-4.129167411774475,106.89983828365106
0.0,9.439735498781102,-2.791158409415967,122.13202529301951
0.0,1.0515826968692685,-3.439698398237763,112.97387029051026
0.0,2.830774177900425,-4.4651094492006065,102.03845985738835
2.6893984539461133,0.0,-2.481973260777856,119.6292971504427
3.252226636369923,0.0,-2.4462413153113163,119.22342316729605
2.9461430508792965,0.0,-3.01733518283125,115.56354788773227
3.572341548303201,0.0,-3.006678554574301,115.4616248807271
0.7130312635151308,0.0,-4.359562133469824,103.58778286625156
3.8796220678641093,0.0,-2.3891585807129916,120.25860349397307
4.269652625775924,0.0,-3.0395163075694045,115.86229292205212
3.287330594047842,0.0,-3.614036735413594,110.56564345933494
7.101275390020404,0.0,-1.1792952775265144,134.4344607952464
3.433012701892219,0.0,-1.2500000000000009,125.32829611474492
2.3203035251578927,0.0,-3.0541287658843057,115.80611968419298
6.671560642978037,0.0,-5.21082409186752,94.51481547303945
2.2424054506436044,0.0,-5.684945073870411,86.36303359248446
3.9453033976776757,0.0,-5.675699860024279,86.46155721343524
10.522985180717011,0.0,-1.5508834266473865,138.92470386421996
4.615433864221423,0.0,-0.6554255703549501,133.25667008510888
4.651836998769811,0.0,-2.324334541641334,122.17315185216376
5.1821810150470435,0.0,-3.1487464463896875,116.14730404576862
0.57170086698133,0.0,-2.974381685033978,116.68202888913562
4.6068624122105515,0.0,-3.8514533931404666,108.74310007294244
12.186518881000861,0.0,-4.825635918585919,107.7022796764006
1.5000000000000002,0.0,-2.519615242270663,119.53418401490569
13.603534036397592,0.0,-2.4187499999999993,137.77280637202813
3.861852430887967,0.0,-0.4779626986274623,131.37272233655025
5.5295037660294675,0.0,-2.1859328518322148,124.93820990906912
6.101538554206194,0.0,-3.1420784236517303,117.80136253004706
4.118850999884744,0.0,-1.7181023618393416,125.66936688636964
5.3921526360323755,0.0,-5.1675275965914675,93.94793031429371
5.66651398498251,0.0,-0.9253790455413622,133.72877148410578
8.294366479407236,0.0,-5.033828806466241,98.6985829164272
