X,Y,Z,Settlement_gravedad_mm
0.0,0.0,-5.0,130.7875530211508
0.0,0.0,-14.0,17.596903670583576
0.0,7.5,-5.0,130.20064833707292
0.0,7.5,-14.0,22.763944295435888
5.0,0.0,-5.0,129.40653487728179
5.0,0.0,-14.0,21.18983418056751
5.0,7.5,-5.0,128.51506332689596
5.0,7.5,-14.0,25.970875436287415
0.0,0.0,-20.0,-0.0
0.0,7.5,-20.0,-0.0
5.0,0.0,-20.0,-0.0
5.0,7.5,-20.0,-0.0
0.0,0.0,-0.5,178.20247295237516
0.0,1.5,0.0,178.72763326191458
0.0,1.5,-0.5,178.17017004688535
1.0,0.0,0.0,178.79443416569
1.0,0.0,-0.5,178.1974296853542
1.0,1.5,0.0,179.3658944059934
1.0,1.5,-0.5,178.1625957462292
0.0,0.0,-0.09999999999999998,178.20277846743613
0.0,1.5,-0.09999999999999998,178.17079002710054
1.0,0.0,-0.09999999999999998,178.1979856366272
1.0,1.5,-0.09999999999999998,178.16397212277786
0.0,7.5,0.0,174.0121728656814
5.0,0.0,0.0,173.2752335139841
5.0,7.5,0.0,168.721940369235
0.0,0.0,-13.650443203369433,22.904576201874466
0.0,0.0,-13.304657607542563,28.171249328692028
0.0,0.0,-12.962602606539797,33.39302276602553
0.0,0.0,-12.624237999797836,38.55721173025268
0.0,0.0,-12.28952397648089,43.676368984541284
0.0,0.0,-11.958421098816416,48.713690729261046
0.0,0.0,-11.630890351345773,53.66161508372356
0.0,0.0,-11.306893328037528,58.50628228087072
0.0,0.0,-10.986391839741717,63.23596870985604
0.0,0.0,-10.669348130098722,67.84132066771113
0.0,0.0,-10.355725009891511,72.30450721476493
0.0,0.0,-10.04548543653635,76.63455694554682
0.0,0.0,-9.738593035388014,80.81433719276073
0.0,0.0,-9.435011586590507,84.84684150003831
0.0,0.0,-9.134705408588864,88.73695057878999
0.0,0.0,-8.837639223477755,92.46619956351212
0.0,0.0,-8.54377800716879,96.04704037333994
0.0,0.0,-8.253087166002807,99.48387886587477
0.0,0.0,-7.965532528780711,102.77399384086205
0.0,0.0,-7.681080253255396,105.92246972339828
0.0,0.0,-7.399696886363301,108.9455707940404
0.0,0.0,-7.121349368240801,111.83199368686168
0.0,0.0,-6.846004780334747,114.59465572332851
0.0,0.0,-6.5736308852164225,117.23280333872974
0.0,0.0,-6.304195605431218,119.74889883614962
0.0,0.0,-6.037667146817949,122.16198848722392
0.0,0.0,-5.774014233873091,124.46398686425083
0.0,0.0,-5.513205838851919,126.6653945584601
0.0,0.0,-5.255211188172748,128.7702080463016
0.0,0.24327428002288393,-5.0,130.7830779013779
0.0,0.48654856004576785,-5.0,130.78440179174243
0.0,0.7298228400686516,-5.0,130.7855163225405
0.0,0.9730971200915353,-5.0,130.79231059812184
0.0,1.2163714001144192,-5.0,130.79999798588503
0.0,1.4596456801373037,-5.0,130.80768882049622
0.0,1.7029199601601877,-5.0,130.81643992678747
0.0,1.9461942401830719,-5.0,130.8219858938194
0.0,2.2030667815270544,-5.0,130.83294389919152
0.0,2.547376832906685,-5.0,130.8561360899046
0.0,3.0213760627172404,-5.0,130.8705090269347
0.0,3.674047073675739,-5.0,130.865217677002
0.0,4.572152083537847,-5.0,130.76507845594858
0.0,5.8087773221732215,-5.0,130.42702342467354
0.0,7.5,-12.2,51.49352279695984
0.0,7.5,-10.4,75.31531058625923
0.0,7.5,-8.6,97.0753030997017
0.0,7.5,-6.8,115.20211311550935
0.0,0.33685540864027247,-14.0,17.61216238851062
0.0,0.673710817280545,-14.0,17.628961698997024
0.0,1.010566225920818,-14.0,17.650561445949283
0.0,1.3474216345610905,-14.0,17.67467574545934
0.0,1.6842770432013625,-14.0,17.735236896004515
0.0,2.0211324518416345,-14.0,17.791388432785915
0.0,2.3837340119530555,-14.0,17.870196726358266
0.0,2.8749827725004597,-14.0,18.016446363735344
0.0,3.55143840024855,-14.0,18.245405886867854
0.0,4.482363630545926,-14.0,18.81894814872181
0.0,5.763986268516004,-14.0,19.9608105837446
5.0,0.0,-12.2,49.25054022319084
5.0,0.0,-10.4,73.07009453664546
5.0,0.0,-8.6,94.48812989377873
5.0,0.0,-6.8,113.46421041378288
5.0,1.875,-5.0,129.07587974747292
5.0,3.75,-5.0,129.50704245376284
5.0,5.625,-5.0,128.94356089239173
5.0,7.5,-12.2,54.83417599163243
5.0,7.5,-10.4,76.93780479773561
5.0,7.5,-8.6,96.10565695618611
5.0,7.5,-6.8,113.81217588983195
5.0,1.875,-14.0,21.50282517619502
5.0,3.75,-14.0,21.91293259871206
5.0,5.625,-14.0,23.110467081275473
0.3493644786363702,0.0,-14.0,17.619381964969683
0.6987289572727404,0.0,-14.0,17.65674915534473
1.04809343590911,0.0,-14.0,17.718065330905034
1.3974579145454795,0.0,-14.0,17.79499283475864
1.7531608365009617,0.0,-14.0,17.915901340243998
2.2145213168592415,0.0,-14.0,18.085955269855795
2.8572530081067327,0.0,-14.0,18.47998072186381
3.7526452182609358,0.0,-14.0,19.217035881101822
0.2592706161037966,0.0,-5.0,130.76700474171196
0.5185412322075932,0.0,-5.0,130.7449339224224
0.7778118483113897,0.0,-5.0,130.71305786671613
1.0370824644151864,0.0,-5.0,130.6688364983028
1.2963530805189822,0.0,-5.0,130.59080374646305
1.5556445469940936,0.0,-5.0,130.50692734839015
1.866845226066289,0.0,-5.0,130.39421882608934
2.3043643188474086,0.0,-5.0,130.21820713196732
2.919475304375741,0.0,-5.0,129.91445238775952
3.7842585288094805,0.0,-5.0,129.25644470115512
1.6666666666666667,7.5,-14.0,23.400455296621708
3.3333333333333335,7.5,-14.0,24.18094371651691
1.6666666666666667,7.5,-5.0,129.64628719685967
3.3333333333333335,7.5,-5.0,129.08631094402128
0.0,0.0,-19.588701401497666,1.0260745501987485
0.0,0.0,-19.182529031679923,2.067886664266892
0.0,0.0,-18.781418862371602,3.1192703905637664
0.0,0.0,-18.38530820363886,4.17789830842276
0.0,0.0,-17.994134380745987,5.2596209230244
0.0,0.0,-17.60783598622764,6.346596653603816
0.0,0.0,-17.22635229716065,7.447773288610759
0.0,0.0,-16.849623239504307,8.555044767171218
0.0,0.0,-16.47758953406529,9.667424233073632
0.0,0.0,-16.110192750047034,10.78456776756666
0.0,0.0,-15.747375089141626,11.907052351559708
0.0,0.0,-15.389079347461976,13.038162039142149
0.0,0.0,-15.035249415020585,14.17248426568514
0.0,0.0,-14.685829279484407,15.309667424387618
0.0,0.0,-14.340764333180712,16.453525725443974
0.0,7.5,-18.0,8.149870682812232
0.0,7.5,-16.0,15.344838064818054
0.0,0.43115429809207384,-20.0,-0.0
0.0,0.8623085961841479,-20.0,-0.0
0.0,1.2934628942762212,-20.0,-0.0
0.0,1.7246171923682947,-20.0,-0.0
0.0,2.1557714904603698,-20.0,-0.0
0.0,2.6513341540881963,-20.0,-0.0
0.0,3.3428943679883916,-20.0,-0.0
0.0,4.309500398044591,-20.0,-0.0
0.0,5.660238890453997,-20.0,-0.0
5.0,0.0,-18.0,7.080857716631663
5.0,0.0,-16.0,13.757232496725155
5.0,7.5,-18.0,10.171134691874018
5.0,7.5,-16.0,17.912337907893757
5.0,1.875,-20.0,-0.0
5.0,3.75,-20.0,-0.0
5.0,5.625,-20.0,-0.0
0.41702203297481205,0.0,-20.0,-0.0
0.8340440659496237,0.0,-20.0,-0.0
1.2510660989244353,0.0,-20.0,-0.0
1.6680881318992469,0.0,-20.0,-0.0
2.1488839380246008,0.0,-20.0,-0.0
2.81297964974487,0.0,-20.0,-0.0
3.731039985448067,0.0,-20.0,-0.0
1.6666666666666667,7.5,-20.0,-0.0
3.3333333333333335,7.5,-20.0,-0.0
0.0,1.5,-0.33342929110299757,178.279839016048
0.0,1.5,-0.1668585822059951,178.56525279036876
0.0,0.1875,-0.5,178.20174134629394
0.0,0.375,-0.5,178.20001957735613
0.0,0.5625,-0.5,178.1973522168179
0.0,0.75,-0.5,178.19335363759856
0.0,0.9375,-0.5,178.18869971828448
0.0,1.125,-0.5,178.1831325399436
0.0,1.3125,-0.5,178.17700595226356
1.0,0.0,-0.33342929110299757,178.43423983557946
1.0,0.0,-0.1668585822059951,178.6522427734207
1.0,0.1875,0.0,178.7976391100925
1.0,0.375,0.0,178.81832033633052
1.0,0.5625,0.0,178.8850236955801
1.0,0.75,0.0,178.90286612094775
1.0,0.9375,0.0,178.90706534290118
1.0,1.125,0.0,178.98511553219436
1.0,1.3125,0.0,179.1875075388826
1.0,1.5,-0.33342929110299757,178.74450435705404
1.0,1.5,-0.1668585822059951,179.1376221827001
1.0,0.1875,-0.5,178.19649519786043
1.0,0.375,-0.5,178.19478335195026
1.0,0.5625,-0.5,178.19196621620995
1.0,0.75,-0.5,178.1878109971137
1.0,0.9375,-0.5,178.1827431687407
1.0,1.125,-0.5,178.17705415924254
1.0,1.3125,-0.5,178.17037754567744
0.2,0.0,-0.5,178.20204298866287
0.4,0.0,-0.5,178.20130640795045
0.6,0.0,-0.5,178.20025933827804
0.8,0.0,-0.5,178.19899661701768
0.2,1.5,-0.5,178.16949339314797
0.4,1.5,-0.5,178.16854258448984
0.6,1.5,-0.5,178.16720296878515
0.8,1.5,-0.5,178.16551300456084
0.2,1.5,0.0,178.72721105622827
0.4,1.5,0.0,178.7455139758895
0.6,1.5,0.0,178.7997312321251
0.8,1.5,0.0,178.98245042289986
0.0,0.0,-0.2999999999999998,178.2027477894922
0.0,0.1875,-0.09999999999999998,178.2021198634534
0.0,0.375,-0.09999999999999998,178.20037126223454
0.0,0.5625,-0.09999999999999998,178.19768539448432
0.0,0.75,-0.09999999999999998,178.1936847936457
0.0,0.9375,-0.09999999999999998,178.1889786026608
0.0,1.125,-0.09999999999999998,178.18345461610303
0.0,1.3125,-0.09999999999999998,178.17717263396182
0.0,1.5,-0.2999999999999998,178.170622495266
1.0,0.0,-0.2999999999999998,178.1978714659838
1.0,0.1875,-0.09999999999999998,178.19732838505075
1.0,0.375,-0.09999999999999998,178.19551924283454
1.0,0.5625,-0.09999999999999998,178.19259277487558
1.0,0.75,-0.09999999999999998,178.18862138731333
