X,Y,Z,Settlement_gravedad_mm
0.0,0.0,-5.0,130.66325634862142
0.0,0.0,-14.0,17.45160805955404
0.0,7.5,-5.0,130.00696031224183
0.0,7.5,-14.0,22.60703588548046
5.0,0.0,-5.0,129.34454404665237
5.0,0.0,-14.0,20.89353490169902
5.0,7.5,-5.0,128.2762860519974
5.0,7.5,-14.0,26.123772150610236
0.0,0.0,-20.0,-0.0
0.0,7.5,-20.0,-0.0
5.0,0.0,-20.0,-0.0
5.0,7.5,-20.0,-0.0
0.0,0.0,-0.5,178.0961594019858
0.0,1.5,0.0,178.64461656444337
0.0,1.5,-0.5,178.0634162094545
1.0,0.0,0.0,178.69665101987985
1.0,0.0,-0.5,178.09123712610014
1.0,1.5,0.0,179.2656674005131
1.0,1.5,-0.5,178.05536562134233
0.0,0.0,-0.09999999999999998,178.09646224688322
0.0,1.5,-0.09999999999999998,178.06400720321568
1.0,0.0,-0.09999999999999998,178.09179547384605
1.0,1.5,-0.09999999999999998,178.05707439402087
0.0,7.5,0.0,174.46100620027596
5.0,0.0,0.0,173.28441975296894
5.0,7.5,0.0,168.8301756428909
0.0,0.0,-12.291878590897081,43.53555671216638
0.0,0.0,-11.063925100883381,61.99244572829644
0.0,0.0,-10.18308223248793,74.54949097217273
0.0,0.0,-9.55122412320565,83.12040920536977
0.0,0.0,-8.745022047493265,93.39278838166602
0.0,0.0,-8.402426360920897,97.51305629536886
0.0,0.0,-8.065700741947174,101.42725137426021
0.0,0.0,-7.734744558747769,105.15419687385011
0.0,0.0,-7.409459002734417,108.66334147625359
0.0,0.0,-7.089746933510123,111.9893537877607
0.0,0.0,-6.775512685291544,115.13122926301585
0.0,0.0,-6.466662745432811,118.09330720333314
0.0,0.0,-6.163104588404185,120.9028990128871
0.0,0.0,-5.864747567820563,123.55376833591433
0.0,0.0,-5.571502550949949,126.05461812532545
0.0,0.0,-5.283282087461934,128.42097112442704
0.0,0.2693222336297874,-5.0,130.65725393799943
0.0,0.5386444672595748,-5.0,130.66163865853707
0.0,0.8079667008893623,-5.0,130.66781497018795
0.0,1.0772889345191496,-5.0,130.6664554688198
0.0,1.3466111681489372,-5.0,130.68106128661677
0.0,1.6159334017787246,-5.0,130.69040007074423
0.0,1.885255635408512,-5.0,130.6989061163803
0.0,2.1585349862661216,-5.0,130.7050754449709
0.0,2.50736727433024,-5.0,130.7128970884689
0.0,2.987034442903236,-5.0,130.7268354182754
0.0,3.6467215006531566,-5.0,130.69675285000648
0.0,4.5535748736080395,-5.0,130.57983918837556
0.0,5.800503900385342,-5.0,130.02649278882646
0.0,7.5,-12.2,51.35682527345216
0.0,7.5,-10.4,75.43295044699501
0.0,7.5,-8.6,96.85553058802114
0.0,7.5,-6.8,114.92386863725861
0.0,1.875,-14.0,17.84261984082119
0.0,3.75,-14.0,18.52741075328143
0.0,5.625,-14.0,19.766716329283962
5.0,0.0,-12.2,48.977289001636755
5.0,0.0,-10.4,73.0120810738394
5.0,0.0,-8.6,94.59470669871368
5.0,0.0,-6.8,113.44436166000591
5.0,1.875,-5.0,129.2647770790142
5.0,3.75,-5.0,129.2151282151735
5.0,5.625,-5.0,128.64257132844554
5.0,7.5,-12.2,55.155359531791326
5.0,7.5,-10.4,76.55617416084993
5.0,7.5,-8.6,95.88194457344645
5.0,7.5,-6.8,113.52518519891483
5.0,1.875,-14.0,21.394158154927766
5.0,3.75,-14.0,21.79763946576142
5.0,5.625,-14.0,23.11231958537566
1.6666666666666667,0.0,-14.0,17.916985344980194
3.3333333333333335,0.0,-14.0,18.749434092002968
0.2676071657605364,0.0,-5.0,130.6474514031987
0.5352143315210726,0.0,-5.0,130.63182824056872
0.8028214972816088,0.0,-5.0,130.58847586696567
1.070428663042145,0.0,-5.0,130.54314018312593
1.3380358288026815,0.0,-5.0,130.48081709671052
1.6062399172006303,0.0,-5.0,130.41015482270717
1.9330132721072437,0.0,-5.0,130.28245743791237
2.3814375282492994,0.0,-5.0,130.0834996208847
2.996800723446432,0.0,-5.0,129.73478126782703
3.8412720088977084,0.0,-5.0,129.1678501124329
1.6666666666666667,7.5,-14.0,23.33933195118643
3.3333333333333335,7.5,-14.0,24.185560807535705
1.6666666666666667,7.5,-5.0,129.57973206298212
3.3333333333333335,7.5,-5.0,128.69268653679427
0.0,0.0,-18.0,5.323359885800574
0.0,0.0,-16.0,11.126613442035271
0.0,7.5,-18.0,8.234750940395498
0.0,7.5,-16.0,15.298417443976092
0.0,1.875,-20.0,-0.0
0.0,3.75,-20.0,-0.0
0.0,5.625,-20.0,-0.0
5.0,0.0,-18.0,6.972104212965928
5.0,0.0,-16.0,13.784595481265107
5.0,7.5,-18.0,9.963293145883975
5.0,7.5,-16.0,17.995775712715414
5.0,1.875,-20.0,-0.0
5.0,3.75,-20.0,-0.0
5.0,5.625,-20.0,-0.0
1.6666666666666667,0.0,-20.0,-0.0
3.3333333333333335,0.0,-20.0,-0.0
1.6666666666666667,7.5,-20.0,-0.0
3.3333333333333335,7.5,-20.0,-0.0
0.0,1.5,-0.3334731142403211,178.1856539614537
0.0,1.5,-0.16694622848064217,178.48256012309804
0.0,0.1875,-0.5,178.09541572592335
0.0,0.375,-0.5,178.093667695008
0.0,0.5625,-0.5,178.09094456170655
0.0,0.75,-0.5,178.08687138489546
0.0,0.9375,-0.5,178.0821501293342
0.0,1.125,-0.5,178.07650202310842
