X,Y,Z,Settlement_gravedad_mm
0.0,0.0,-6.449999999999999,70.13790740411345
0.0,0.0,-8.7,52.008107799546636
0.0,20.0,-6.449999999999999,92.97781258045589
0.0,20.0,-8.7,67.4899459044762
15.0,0.0,-6.449999999999999,91.42581373234145
15.0,0.0,-8.7,66.03823475442614
15.0,20.0,-6.449999999999999,107.35406516577544
15.0,20.0,-8.7,78.78703326127089
0.0,0.0,-20.0,-0.0
0.0,20.0,-20.0,-0.0
15.0,0.0,-20.0,-0.0
15.0,20.0,-20.0,-0.0
0.0,0.0,-3.5,103.73944735450242
0.0,4.0,0.0,124.927826170712
0.0,4.0,-3.5,103.75791872719196
3.0,0.0,0.0,123.03758845351706
3.0,0.0,-3.5,103.72956685510849
3.0,4.0,0.0,130.1863620258952
3.0,4.0,-3.5,103.76190824976182
0.0,0.0,-2.5,103.74178286115249
0.0,4.0,-2.5,103.7600452700329
3.0,0.0,-2.5,103.73101069400083
3.0,4.0,-2.5,103.75880143263628
0.0,20.0,0.0,151.95740481738343
15.0,0.0,0.0,146.57452077016657
15.0,20.0,0.0,163.15433807822137
0.0,0.0,-7.919893125471583,58.94833672062306
0.0,0.0,-7.170290652625463,64.93441051058095
0.0,0.9018843950929273,-6.449999999999999,69.98541385924752
0.0,1.8037687901858541,-6.449999999999999,70.00442899900192
0.0,2.705653185278781,-6.449999999999999,70.41889871011875
0.0,3.6075375803717074,-6.449999999999999,71.16740538431274
0.0,4.509421975464637,-6.449999999999999,71.9068594237398
0.0,5.4682811743249085,-6.449999999999999,72.82880264536246
0.0,6.766664537310033,-6.449999999999999,73.801492877598
0.0,8.535367858988211,-6.449999999999999,75.01827934152878
0.0,10.446139882490176,-6.449999999999999,76.32927112391359
0.0,12.356911905992142,-6.449999999999999,77.54723818744667
0.0,14.267683929494105,-6.449999999999999,79.54366293492127
0.0,16.17845595299607,-6.449999999999999,81.74679176218386
0.0,18.089227976498034,-6.449999999999999,85.09908317654576
0.0,20.0,-7.574999999999999,81.74692705243363
0.0,1.0374680808083838,-8.7,52.0208469784347
0.0,2.0749361616167676,-8.7,52.1065637671377
0.0,3.1124042424251512,-8.7,52.280902365483556
