X,Y,Z,Settlement_gravedad_mm
0.0,0.0,-6.449999999999999,71.10083397063102
0.0,0.0,-4.0,95.84824024198721
0.0,4.0,-4.0,96.04069722199598
0.0,4.0,-3.0,96.04509031194252
0.0,4.0,0.0,116.2710852330467
0.0,20.0,0.0,151.03753185817067
0.0,20.0,-6.449999999999999,93.3108450821439
15.0,0.0,-6.449999999999999,91.33693501037874
15.0,0.0,0.0,148.7449565669987
3.0,0.0,0.0,114.71586572499889
3.0,0.0,-4.0,95.90584484542633
3.0,0.0,-3.0,95.91005454112197
3.0,4.0,-4.0,96.13585772758009
3.0,4.0,-3.0,96.16133294393615
3.0,4.0,0.0,124.44472992301085
15.0,20.0,0.0,162.2177211612745
15.0,20.0,-6.449999999999999,107.56068863359839
0.0,0.0,-8.7,52.18355205821175
0.0,20.0,-8.7,67.47058045231717
15.0,0.0,-8.7,66.02018390074369
15.0,20.0,-8.7,78.88852933498369
0.0,0.0,-20.0,-0.0
0.0,20.0,-20.0,-0.0
15.0,0.0,-20.0,-0.0
15.0,20.0,-20.0,-0.0
0.0,0.0,-3.0,95.84981328224865
0.0,0.0,-5.55037019864546,82.13128113527799
0.0,0.0,-4.69678584970276,90.56011591711663
0.0,0.5714285714285704,-4.0,95.85513010012205
0.0,1.1428571428571417,-4.0,95.8708111502736
0.0,1.7142857142857109,-4.0,95.89480303108537
0.0,2.28571428571428,-4.0,95.92644562289799
0.0,2.8571428571428528,-4.0,95.96273455782593
0.0,3.428571428571426,-4.0,96.00196977155574
0.0,4.0,-3.5000000000000013,96.04245751462284
0.0,4.0,-2.3807483135263547,103.81455169724372
0.0,4.0,-1.7420566481728814,109.05529911472719
0.0,4.0,-1.1332919243378106,112.66547503000795
0.0,4.0,-0.5530519396190576,114.90637526677409
0.0,4.549345030274017,0.0,120.42517859739468
0.0,5.211477326714053,0.0,124.89398521805595
0.0,6.116544840257968,0.0,129.88889956954583
0.0,7.353191204506868,0.0,134.22392412084622
0.0,9.026709638077099,0.0,137.81981721271356
0.0,10.85559136506425,0.0,140.5700680313864
0.0,12.6844730920514,0.0,143.8298778344685
0.0,14.51335481903855,0.0,147.670988463883
0.0,16.3422365460257,0.0,151.10952721254083
0.0,18.17111827301285,0.0,153.03955864748303
0.0,20.0,-4.8375,116.70359860741866
0.0,20.0,-3.225,133.60365792826101
0.0,20.0,-1.6124999999999998,144.9946302165073
0.0,0.9018843950929273,-6.45,71.11852054731723
0.0,1.8037687901858541,-6.45,71.11680439218254
0.0,2.705653185278781,-6.45,71.16499525411047
0.0,3.6075375803717074,-6.45,71.2960600323095
0.0,4.509421975464637,-6.45,71.6894214412764
0.0,5.4682811743249085,-6.45,72.19607800053356
0.0,6.766664537310033,-6.45,73.34541982659418
0.0,8.535367858988211,-6.45,74.75675242439316
0.0,10.446139882490176,-6.45,76.21059873047702
0.0,12.356911905992142,-6.45,77.94738105252497
0.0,14.267683929494105,-6.45,79.61951052650991
0.0,16.17845595299607,-6.45,81.80075081323648
0.0,18.089227976498034,-6.45,85.22192797125942
15.0,0.0,-4.8375,114.57054743605907
15.0,0.0,-3.225,131.8486363664247
15.0,0.0,-1.6124999999999998,143.3857370446128
3.5376396169256408,0.0,0.0,119.32500335395108
4.179587593604426,0.0,0.0,124.36366273348224
5.051280134838418,0.0,0.0,129.93903456211424
6.234972624652339,0.0,0.0,135.29054452977584
7.836776289147215,0.0,0.0,139.95799832234488
9.62758221686041,0.0,0.0,144.58326853316174
11.418388144573608,0.0,0.0,148.16662098007734
13.209194072286804,0.0,0.0,150.1636647123621
3.0,0.0,-3.5000000000000013,95.90795975385761
3.0,0.0,-2.3807483135263547,103.35397728676126
3.0,0.0,-1.7420566481728814,108.39330403445354
3.0,0.0,-1.1332919243378106,111.63446907756955
3.0,0.0,-0.5530519396190576,113.6776092444553
0.6,0.0,-4.0,95.85208437780064
1.2,0.0,-4.0,95.86137727590584
1.8,0.0,-4.0,95.87457470356449
2.4,0.0,-4.0,95.89115823587095
