X,Y,Z,Settlement_gravedad_mm
0.0,4.0,-2.1500000000000004,36.56531221966786
0.0,4.0,0.0,44.16434167192657
0.0,20.0,0.0,54.51997882840311
0.0,20.0,-2.1500000000000004,47.56844004880518
3.0,4.0,-2.1500000000000004,37.53997669102503
3.0,4.0,0.0,45.351246635281775
15.0,20.0,0.0,58.76529673397596
15.0,0.0,0.0,53.64685611814683
3.0,0.0,0.0,43.74960312951485
15.0,20.0,-2.1500000000000004,52.32739506627138
15.0,0.0,-2.1500000000000004,47.047343668225466
3.0,0.0,-2.1500000000000004,36.56949143757033
0.0,0.0,-4.4,30.132250673477966
0.0,0.0,-4.0,31.552397010234593
0.0,4.0,-4.0,31.69461965424139
0.0,4.0,-3.0,31.698773474983454
0.0,20.0,-4.4,37.187648891917995
15.0,0.0,-4.4,36.84509478276891
3.0,0.0,-4.0,31.602027562732346
3.0,0.0,-3.0,31.605761665946606
3.0,4.0,-4.0,31.760642497492455
3.0,4.0,-3.0,31.77492484010771
15.0,20.0,-4.4,41.288939254919235
0.0,0.0,-14.4,-0.0
0.0,20.0,-14.4,-0.0
15.0,0.0,-14.4,-0.0
15.0,20.0,-14.4,-0.0
0.0,0.0,-3.0,31.554114455354977
0.0,4.0,-1.5767530998407309,40.05467427823918
0.0,4.0,-1.0280292645254665,42.273127226426176
0.0,4.0,-0.5027797331224808,43.57971710543257
0.0,4.549345030274017,0.0,45.12352207508517
0.0,5.211477326714053,0.0,46.047816391707435
0.0,6.116544840257968,0.0,47.069565629730356
0.0,7.353191204506868,0.0,47.47361928046649
0.0,9.026709638077099,0.0,48.28641742898185
0.0,10.85559136506425,0.0,49.29690351936183
0.0,12.6844730920514,0.0,49.734205372090265
0.0,14.51335481903855,0.0,50.523515721843175
0.0,16.3422365460257,0.0,51.835729462248636
0.0,18.17111827301285,0.0,53.613239508501195
0.0,20.0,-1.075,51.79805259360013
0.0,4.693790029965269,-2.15,38.04875763737247
0.0,5.542686285809475,-2.15,39.70254005166094
0.0,6.7249307543703525,-2.15,40.82094588572199
0.0,8.370460495541986,-2.15,41.27958557373351
0.0,10.3085792886962,-2.15,41.76672657021792
0.0,12.24686343095696,-2.15,42.539041596473155
0.0,14.18514757321772,-2.15,43.21052274490002
0.0,16.123431715478482,-2.15,44.142422186261356
0.0,18.06171585773924,-2.15,45.59320685965509
3.0,4.0,-1.5767530998407309,40.983582004287946
3.0,4.0,-1.0280292645254665,43.11834715798032
3.0,4.0,-0.5027797331224808,44.540665085317734
0.6,4.0,0.0,44.22595096627392
1.2,4.0,0.0,44.412940485782485
1.8,4.0,0.0,44.59668310140624
2.4,4.0,0.0,44.75972168123162
2.4000000000000004,4.0,-2.15,36.79493153484432
1.800000000000001,4.0,-2.15,36.61690933648451
1.200000000000001,4.0,-2.15,36.58246779464516
0.6000000000000016,4.0,-2.15,36.66237252189117
1.875,20.0,0.0,55.157789136621375
3.75,20.0,0.0,54.746432533316884
5.625,20.0,0.0,54.79295724427767
7.5,20.0,0.0,55.749920713188395
9.375,20.0,0.0,56.246146775875395
11.25,20.0,0.0,56.98600673277597
13.125,20.0,0.0,58.42635468676795
15.0,2.0,0.0,54.167634995360594
15.0,4.0,0.0,54.53399605283697
15.0,6.0,0.0,54.22499946461335
15.0,8.0,0.0,54.261287408143126
15.0,10.0,0.0,54.950066158375705
15.0,12.0,0.0,55.48369342247217
15.0,14.0,0.0,55.680647126174
15.0,16.0,0.0,56.82579481395124
15.0,18.0,0.0,58.03663293808643
3.5376396169256408,0.0,0.0,44.90405004751757
4.179587593604426,0.0,0.0,45.96249386061699
5.051280134838418,0.0,0.0,46.93551990474619
6.234972624652339,0.0,0.0,48.07519685520643
7.836776289147215,0.0,0.0,48.766623931080176
9.62758221686041,0.0,0.0,49.951749802312754
11.418388144573608,0.0,0.0,50.91532193779942
13.209194072286804,0.0,0.0,52.51944753801029
3.0,0.5714285714285704,0.0,43.74328546387854
3.0,1.1428571428571417,0.0,43.87839110822746
3.0,1.7142857142857109,0.0,43.96400673247568
3.0,2.28571428571428,0.0,44.08947403645442
3.0,2.8571428571428528,0.0,44.25065128186631
3.0,3.428571428571426,0.0,44.60294990187852
1.875,20.0,-2.15,47.89398228902699
3.75,20.0,-2.15,48.093277990032064
5.625,20.0,-2.15,47.9160652932384
7.5,20.0,-2.15,48.524509437268236
9.375,20.0,-2.15,49.21150931967639
11.25,20.0,-2.15,49.71408663442993
13.125,20.0,-2.15,50.66701002855605
15.0,20.0,-1.075,56.26476477627807
15.0,2.0,-2.15,47.33867933427358
15.0,4.0,-2.15,47.402102457773616
15.0,6.0,-2.15,47.44422514746687
15.0,8.0,-2.15,47.58351219486863
15.0,10.0,-2.15,47.7748830323813
15.0,12.0,-2.15,48.11340024665031
15.0,14.0,-2.15,48.594747886664585
15.0,16.0,-2.15,49.47319041605105
15.0,18.0,-2.15,50.655768916710365
3.6880893615272083,0.0,-2.15,38.143842718141784
4.526835148345319,0.0,-2.15,39.80251558218657
5.691856010776806,0.0,-2.15,41.12737506727144
7.309324364554844,0.0,-2.15,41.83790014570458
9.231502223971326,0.0,-2.15,42.67426723613036
11.154334815980883,0.0,-2.15,43.56620758130796
13.07716740799044,0.0,-2.15,45.11198307269444
3.0,0.6666666666666676,-2.15,36.4718726571133
3.0,1.333333333333334,-2.15,36.45645514778436
3.0,2.0000000000000027,-2.15,36.50201380101515
3.0,2.6666666666666723,-2.15,36.59859161630807
3.0,3.333333333333337,-2.15,36.692050713506006
3.0,0.0,-1.5767530998407309,39.92285282516028
3.0,0.0,-1.0280292645254665,42.03175407122434
3.0,0.0,-0.5027797331224808,43.212480395082814
15.0,0.0,-1.075,51.093167417324864
0.0,0.5714285714285704,-4.0,31.5568370077444
0.0,1.1428571428571417,-4.0,31.569497017123354
0.0,1.7142857142857109,-4.0,31.587346764821106
0.0,2.28571428571428,-4.0,31.6109669507425
0.0,2.8571428571428528,-4.0,31.637959942583915
0.0,3.428571428571426,-4.0,31.666797877365774
0.0,4.0,-3.5000000000000013,31.696249880741803
