X,Y,Z,Settlement_gravedad_mm
0.0,0.0,-9.7,111.25742740875621
0.0,0.0,-4.0,227.14280047651846
0.0,2.4,-4.0,227.24711553969243
0.0,2.4,-3.3,227.25357177707565
0.0,2.4,0.0,260.8847962919581
0.0,12.0,0.0,274.5981417815552
0.0,12.0,-9.7,133.17948661461233
10.5,0.0,-9.7,129.50930203404866
10.5,0.0,0.0,268.23494127332924
2.1,0.0,0.0,259.8664565202807
2.1,0.0,-4.0,227.20217864412004
2.1,0.0,-3.3,227.20997944126674
2.1,2.4,-4.0,227.33965755966244
2.1,2.4,-3.3,227.3651157824595
2.1,2.4,0.0,270.6471122095015
10.5,12.0,0.0,263.8530016277865
10.5,12.0,-9.7,147.88718022209721
0.0,0.0,-14.899999999999999,26.98247333604768
0.0,12.0,-14.899999999999999,40.713126814710684
10.5,0.0,-14.899999999999999,40.25770267051233
10.5,12.0,-14.899999999999999,52.73569108974047
0.0,0.0,-20.0,-0.0
0.0,12.0,-20.0,-0.0
10.5,0.0,-20.0,-0.0
10.5,12.0,-20.0,-0.0
0.0,0.0,-3.3,227.14576893535929
0.0,0.0,-8.891574623421873,132.68904948238873
0.0,0.0,-8.190941748437094,150.41868824951757
0.0,0.0,-7.514680861911839,166.56983567931246
0.0,0.0,-6.861943768334448,181.17400434462857
0.0,0.0,-6.231912415654271,194.30207064956988
0.0,0.0,-5.62379718412792,205.52486968672457
0.0,0.0,-5.036835204703488,215.20481322285508
0.0,0.0,-4.470399314975985,222.57703330416842
0.0,0.4000000000000002,-4.0,227.14719767679867
0.0,0.8000000000000004,-4.0,227.1608379045422
0.0,1.200000000000001,-4.0,227.1773720110844
0.0,1.6000000000000014,-4.0,227.1998217791889
0.0,1.9999999999999996,-4.0,227.22488959658122
0.0,2.4,-3.6499999999999995,227.25061691707094
0.0,2.4,-2.8116775482661103,237.37048901920528
0.0,2.4,-2.2984526881703937,244.35976398322242
0.0,2.4,-1.8039596029252576,250.04803554778883
0.0,2.4,-1.3275145398288335,254.3075248016266
0.0,2.4,-0.8684589501031343,257.42749500873117
0.0,2.4,-0.4261579238872861,259.4882955639662
0.0,2.819809178392262,0.0,264.662846993222
0.0,3.2911684399140695,0.0,268.5629559519961
0.0,3.950787891957825,0.0,273.1683855468717
0.0,4.878894438685509,0.0,278.1202553221495
0.0,6.184769151834988,0.0,283.70335548578083
0.0,8.00181734864512,0.0,286.15419255740716
0.0,10.00090867432256,0.0,283.4902357801295
0.0,12.0,-7.76,178.4697475398231
0.0,12.0,-5.819999999999999,214.88659184623884
0.0,12.0,-3.879999999999999,244.1025889165061
0.0,12.0,-1.9399999999999995,263.9858943733462
0.0,2.0,-9.7,111.46938665109774
0.0,4.0,-9.7,112.43412662007272
0.0,6.0,-9.7,114.89539295400922
0.0,8.0,-9.7,117.92662449506125
0.0,10.0,-9.7,123.06779700465597
10.5,0.0,-7.76,174.42905778669274
10.5,0.0,-5.819999999999999,208.59373095627708
10.5,0.0,-3.879999999999999,237.9457484042878
10.5,0.0,-1.9399999999999995,257.71788056183254
2.488305493343206,0.0,0.0,263.1573835258726
2.9102048780241208,0.0,0.0,266.5592939779494
3.4820623511720887,0.0,0.0,270.6360848677525
4.266329252623219,0.0,0.0,274.8992334160516
5.341941985862212,0.0,0.0,279.1057874151756
6.816844988120561,0.0,0.0,281.1329350184858
8.65092622217521,0.0,0.0,277.5794985316989
2.1,0.0,-3.6499999999999995,227.20629056642963
2.1,0.0,-2.8116775482661103,236.09895507884895
2.1,0.0,-2.2984526881703937,243.58749945610535
2.1,0.0,-1.8039596029252576,249.154087909774
2.1,0.0,-1.3275145398288335,253.39923564533112
2.1,0.0,-0.8684589501031343,256.46010253043596
