X,Y,Z,Settlement_gravedad_mm
0.0,0.0,-6.449999999999999,43.3220836473232
0.0,0.0,-8.7,24.504339734959686
0.0,20.0,-6.449999999999999,60.67815173860568
0.0,20.0,-8.7,35.32970762400549
15.0,0.0,-6.449999999999999,60.24490250224879
15.0,0.0,-8.7,35.220181947540254
15.0,20.0,-6.449999999999999,73.67569606274876
15.0,20.0,-8.7,44.50590923651066
0.0,0.0,-15.2,-0.0
0.0,20.0,-15.2,-0.0
15.0,0.0,-15.2,-0.0
15.0,20.0,-15.2,-0.0
0.0,0.0,-2.5,81.11034082596083
0.0,4.0,0.0,92.23064702466716
0.0,4.0,-2.5,81.14618726884193
3.0,0.0,0.0,90.82493580276645
3.0,0.0,-2.5,81.1041506688406
3.0,4.0,0.0,96.98908855051715
3.0,4.0,-2.5,81.15400361916518
0.0,0.0,-1.5,81.11165804379974
0.0,4.0,-1.5,81.14765495521505
3.0,0.0,-1.5,81.10511485531683
3.0,4.0,-1.5,81.15097361756666
0.0,20.0,0.0,117.66816944406057
15.0,0.0,0.0,116.54104655546493
15.0,20.0,0.0,129.5404798616077
0.0,0.0,-7.919893125471583,31.600202229935967
0.0,0.0,-7.170290652625463,37.85163728793415
0.0,0.9018843950929273,-6.449999999999999,43.3238427243222
0.0,1.8037687901858541,-6.449999999999999,43.33841781629871
0.0,2.705653185278781,-6.449999999999999,43.277388654722856
0.0,3.6075375803717074,-6.449999999999999,43.31152408749777
0.0,4.509421975464637,-6.449999999999999,43.49267548600632
0.0,5.4682811743249085,-6.449999999999999,43.63364748754837
0.0,6.766664537310033,-6.449999999999999,44.13495098565873
0.0,8.535367858988211,-6.449999999999999,44.5449519594494
0.0,10.446139882490176,-6.449999999999999,45.27032753286771
0.0,12.356911905992142,-6.449999999999999,45.859647094017724
0.0,14.267683929494105,-6.449999999999999,47.27983076710513
0.0,16.17845595299607,-6.449999999999999,49.289927316677094
0.0,18.089227976498034,-6.449999999999999,52.309129037480396
0.0,20.0,-7.574999999999999,49.513129005191416
0.0,1.0374680808083838,-8.7,24.48822867019892
0.0,2.0749361616167676,-8.7,24.48536408753786
0.0,3.1124042424251512,-8.7,24.48400131697247
0.0,4.149872323233535,-8.7,24.48936208503065
0.0,5.193268500196893,-8.7,24.560910655966527
0.0,6.502535609011718,-8.7,24.583892855128976
0.0,8.299232171334017,-8.7,24.764381467710624
0.0,10.249360142778347,-8.7,24.797130849456995
0.0,12.199488114222678,-8.7,25.085228410423586
0.0,14.14961608566701,-8.7,25.62919887731211
0.0,16.09974405711134,-8.7,26.876684493516464
0.0,18.04987202855567,-8.7,29.560377643311053
15.0,0.0,-7.574999999999999,49.26974285767216
15.0,2.0,-6.449999999999999,59.78835020026753
15.0,4.0,-6.449999999999999,59.67610375974286
15.0,6.0,-6.449999999999999,59.48150998058877
15.0,8.0,-6.449999999999999,59.190228139029124
