X,Y,Z,Settlement_gravedad_mm
0.0,2.4,-2.9000000000000004,23.70335183263186
0.0,2.4,0.0,30.112175339328235
0.0,12.0,0.0,33.6370254685095
0.0,12.0,-2.9000000000000004,27.541484692945126
2.1,2.4,-2.9000000000000004,23.969950361137855
2.1,2.4,0.0,30.8397882665779
10.5,12.0,0.0,34.63143841177012
10.5,0.0,0.0,32.8519546574748
2.1,0.0,0.0,29.989545436880316
10.5,12.0,-2.9000000000000004,28.921805357386454
10.5,0.0,-2.9000000000000004,27.25572031227182
2.1,0.0,-2.9000000000000004,23.71824415895559
0.0,0.0,-9.5,10.504773511944691
0.0,0.0,-4.0,22.822918910862896
0.0,2.4,-4.0,22.91029074814656
0.0,2.4,-3.3,22.915491914938514
0.0,12.0,-9.5,12.104883098646496
10.5,0.0,-9.5,11.907283869558098
2.1,0.0,-4.0,22.8809537789059
2.1,0.0,-3.3,22.88587534283262
2.1,2.4,-4.0,22.993014133727513
2.1,2.4,-3.3,23.01493428018435
10.5,12.0,-9.5,13.388727494260179
0.0,0.0,-17.9,-0.0
0.0,12.0,-17.9,-0.0
10.5,0.0,-17.9,-0.0
10.5,12.0,-17.9,-0.0
0.0,0.0,-3.3,22.825553175758266
0.0,2.4,-2.443904953941932,25.717598689834762
0.0,2.4,-2.002511157724983,27.103934183378595
0.0,2.4,-1.5753447717135463,28.193336582492712
0.0,2.4,-1.1619471557113492,28.980685413701835
0.0,2.4,-0.7618744646754485,29.556800225808807
0.0,2.4,-0.3746973876903579,29.92581462096662
0.0,2.819809178392262,0.0,30.54783797090655
0.0,3.2911684399140695,0.0,30.937395119985915
0.0,3.950787891957825,0.0,31.350302650256406
0.0,4.878894438685509,0.0,31.70230252406808
0.0,6.184769151834988,0.0,32.11509458746329
0.0,8.00181734864512,0.0,32.9160317294987
0.0,10.00090867432256,0.0,33.13519019989454
0.0,12.0,-1.45,31.50551937256275
0.0,2.887504573581944,-2.9,24.385561113372933
0.0,3.423633612364864,-2.9,24.9176611356112
0.0,4.152728312903207,-2.9,25.35111505858238
0.0,5.152155370629761,-2.9,25.737898652870033
0.0,6.52163305493753,-2.9,26.18891970892623
0.0,8.308647852736414,-2.9,26.608371458800747
0.0,10.154323926368207,-2.9,27.124970262597596
2.1,2.4,-2.443904953941932,26.043034216131918
2.1,2.4,-2.002511157724983,27.503140611433437
2.1,2.4,-1.5753447717135463,28.647701432631564
2.1,2.4,-1.1619471557113492,29.491977081403892
2.1,2.4,-0.7618744646754485,30.091027448014064
2.1,2.4,-0.3746973876903579,30.531763060501667
0.42000000000000043,2.4,0.0,30.15689622536575
0.84,2.4,0.0,30.257862833452755
1.2599999999999996,2.4,0.0,30.333150393782155
1.679999999999999,2.4,0.0,30.52954238831044
1.5750000000000013,2.4,-2.9,23.77528727220119
1.050000000000001,2.4,-2.9,23.747971578305243
0.5250000000000017,2.4,-2.9,23.7146291568542
1.75,12.0,0.0,33.919252008867616
3.5,12.0,0.0,33.7402843640015
5.25,12.0,0.0,33.70346849640664
7.0,12.0,0.0,33.92024697590514
8.75,12.0,0.0,34.38117365777871
10.5,2.0,0.0,32.928223831777565
10.5,4.0,0.0,33.26137390020832
10.5,6.0,0.0,33.79334940789739
10.5,8.0,0.0,34.12913618483976
10.5,10.0,0.0,34.18559195276709
2.488305493343206,0.0,0.0,30.43812412070698
2.9102048780241208,0.0,0.0,30.820284099866186
3.4820623511720887,0.0,0.0,31.22992664814826
4.266329252623219,0.0,0.0,31.59012883325131
5.341941985862212,0.0,0.0,32.05912532746321
6.816844988120561,0.0,0.0,32.60416167672911
8.65092622217521,0.0,0.0,33.19669220478452
2.1,0.4000000000000002,0.0,30.02862322870464
2.1,0.8000000000000004,0.0,30.098510929073512
2.1,1.200000000000001,0.0,30.18567599502925
2.1,1.6000000000000014,0.0,30.31497457131981
2.1,1.9999999999999996,0.0,30.516653600425016
1.75,12.0,-2.9,27.62236708965817
3.5,12.0,-2.9,27.766266690309767
5.25,12.0,-2.9,27.947449858079555
7.0,12.0,-2.9,28.20344309711208
8.75,12.0,-2.9,28.509693491975135
10.5,12.0,-1.45,32.84451809611756
10.5,2.0,-2.9,27.399106133164064
10.5,4.0,-2.9,27.502581569594764
10.5,6.0,-2.9,27.73414261778442
10.5,8.0,-2.9,28.10368548877906
10.5,10.0,-2.9,28.42824386183966
2.6118636114459473,0.0,-2.9,24.404041409288165
3.1865980673976204,0.0,-2.9,24.93538644082038
3.983211243440993,0.0,-2.9,25.394502765309824
5.0924878942566885,0.0,-2.9,25.84464731709944
6.636782097512634,0.0,-2.9,26.359184483245727
8.562101420573143,0.0,-2.9,26.79594290634959
2.1,0.47999999999999904,-2.9,23.703521670582724
2.1,0.9599999999999981,-2.9,23.69996611988121
2.1,1.4399999999999988,-2.9,23.724512665765786
2.1,1.919999999999999,-2.9,23.785636372268854
2.1,0.0,-2.443904953941932,25.651633216529255
2.1,0.0,-2.002511157724983,27.024463007669098
2.1,0.0,-1.5753447717135463,28.104846633688112
2.1,0.0,-1.1619471557113492,28.881614219389338
2.1,0.0,-0.7618744646754485,29.45510183447782
2.1,0.0,-0.3746973876903579,29.814461677952092
10.5,0.0,-1.45,31.166325149309063
0.0,0.0,-8.752881103378634,12.823717084824795
0.0,0.0,-8.073756009836588,14.808681556795003
0.0,0.0,-7.417688008046804,16.554283124149954
0.0,0.0,-6.783894438874289,18.09302631678197
0.0,0.0,-6.171619032535723,19.434785290057427
0.0,0.0,-5.580131162001894,20.59212418943126
0.0,0.0,-5.0087251659534395,21.559221603625133
0.0,0.0,-4.457017717304077,22.31991913025226
0.0,0.4000000000000002,-4.0,22.82725410860792
0.0,0.8000000000000004,-4.0,22.83641766512266
0.0,1.200000000000001,-4.0,22.850737680435945
0.0,1.6000000000000014,-4.0,22.86893713868196
0.0,1.9999999999999996,-4.0,22.889975216140392
0.0,2.4,-3.6499999999999995,22.912643045551008
0.0,12.0,-7.85,17.40176240810626
0.0,12.0,-6.2,21.619776620880113
0.0,12.0,-4.550000000000001,25.040051256221886
0.0,2.0,-9.5,10.549602090781505
0.0,4.0,-9.5,10.64332862931494
0.0,6.0,-9.5,10.833872309199451
0.0,8.0,-9.5,11.10523408702028
0.0,10.0,-9.5,11.454454677284529
10.5,0.0,-7.85,17.130228659136105
10.5,0.0,-6.2,21.356332989191245
10.5,0.0,-4.550000000000001,24.75755328549739
2.1,0.0,-3.6499999999999995,22.883309584767673
0.42000000000000043,0.0,-4.0,22.826783160594736
0.84,0.0,-4.0,22.83559201514008
1.2599999999999996,0.0,-4.0,22.848179798199272
1.679999999999999,0.0,-4.0,22.864569177277545
1.75,0.0,-9.5,10.53507000644071
3.5,0.0,-9.5,10.63583841242255
5.25,0.0,-9.5,10.788496886043331
7.0,0.0,-9.5,11.038431840704224
8.75,0.0,-9.5,11.347768103565114
0.42000000000000043,2.4,-4.0,22.91479621519083
0.84,2.4,-4.0,22.92648423915983
1.2599999999999996,2.4,-4.0,22.945655834355343
1.679999999999999,2.4,-4.0,22.96912381636678
2.1,0.4000000000000002,-4.0,22.885509407161532
2.1,0.8000000000000004,-4.0,22.89686118039765
2.1,1.200000000000001,-4.0,22.915656980900838
2.1,1.6000000000000014,-4.0,22.938524760296087
2.1,1.9999999999999996,-4.0,22.965988858244057
2.1,2.4,-3.6499999999999995,23.00198060711583
0.42000000000000043,2.4,-3.3,22.920404582339764
0.84,2.4,-3.3,22.93164452611449
1.2599999999999996,2.4,-3.3,22.950118809462573
1.679999999999999,2.4,-3.3,22.97546698106359
1.75,12.0,-9.5,12.143409082297318
3.5,12.0,-9.5,12.188955662449917
5.25,12.0,-9.5,12.360291786595427
7.0,12.0,-9.5,12.585387390499458
8.75,12.0,-9.5,12.84587076301413
10.5,12.0,-7.85,18.804612499966048
10.5,12.0,-6.2,22.964317080790124
10.5,12.0,-4.550000000000001,26.3310419027315
10.5,2.0,-9.5,11.902463243157445
10.5,4.0,-9.5,11.972917703822771
10.5,6.0,-9.5,12.141986785212898
10.5,8.0,-9.5,12.36140452006988
10.5,10.0,-9.5,12.706536399923454
2.1,0.4000000000000002,-3.3,22.890715150689207
2.1,0.8000000000000004,-3.3,22.902385803829542
2.1,1.200000000000001,-3.3,22.920186623773127
2.1,1.6000000000000014,-3.3,22.943789851101002
2.1,1.9999999999999996,-3.3,22.972157907784553
0.0,0.0,-16.22,2.5279462847089103
0.0,0.0,-14.54,4.853915120593221
0.0,0.0,-12.859999999999998,6.962749924116696
