X,Y,Z,Settlement_gravedad_mm
0.0,0.0,-5.8999999999999995,346.8522757507471
0.0,0.0,-4.0,359.30113362084745
0.0,1.75,-4.0,359.3093886436457
0.0,1.75,-3.3,359.31952501255074
0.0,1.75,0.0,371.1792184817676
0.0,8.75,0.0,349.8491590232147
0.0,8.75,-5.8999999999999995,322.4700858793175
7.5,0.0,-5.8999999999999995,324.4182541347852
7.5,0.0,0.0,352.91814786262745
1.5,0.0,0.0,371.23573843357866
1.5,0.0,-4.0,359.3049592723951
1.5,0.0,-3.3,359.31394069982076
1.5,1.75,-4.0,359.30398666046693
1.5,1.75,-3.3,359.33919248227045
1.5,1.75,0.0,370.4585457338395
7.5,8.75,0.0,328.3509889370329
7.5,8.75,-5.8999999999999995,301.6009767989804
0.0,0.0,-12.199999999999998,145.0824693682916
0.0,8.75,-12.199999999999998,158.9277555508172
7.5,0.0,-12.199999999999998,158.21932692754535
7.5,8.75,-12.199999999999998,169.20628042554105
0.0,0.0,-18.6,9.017904234951652
0.0,8.75,-18.6,16.321609538028056
7.5,0.0,-18.6,15.853336295110637
7.5,8.75,-18.6,23.167789976149752
0.0,0.0,-20.200000000000003,-0.0
0.0,8.75,-20.200000000000003,-0.0
7.5,0.0,-20.200000000000003,-0.0
7.5,8.75,-20.200000000000003,-0.0
0.0,0.0,-3.3,359.3039820517763
0.0,0.0,-5.4902377376499985,350.5552501928078
0.0,0.0,-5.090265733297314,353.9145606213039
0.0,0.0,-4.699850267728152,356.3925748710907
0.0,0.0,-4.31891332511396,358.3204671607575
0.0,0.2916666666666671,-4.0,359.3015570990134
0.0,0.5833333333333336,-4.0,359.30284490789774
0.0,0.8750000000000014,-4.0,359.30469267709657
0.0,1.1666666666666694,-4.0,359.3069810376824
0.0,1.458333333333335,-4.0,359.3096667455451
0.0,1.75,-3.7666666666666666,359.3120937290405
0.0,1.75,-3.5333333333333328,359.31531048292356
0.0,1.75,-2.9589692371496086,362.2489476107003
0.0,1.75,-2.5950583765436033,364.79839120437737
0.0,1.75,-2.240467742712056,366.7553619511548
0.0,1.75,-1.8949585954801633,368.2562575793789
0.0,1.75,-1.5582985609377271,369.3584705005848
0.0,1.75,-1.2302607275130288,370.1646731100906
0.0,1.75,-0.9106244360364624,370.70939498348207
0.0,1.75,-0.5991743603149486,371.02015229605234
0.0,1.75,-0.2957010667465316,371.1634809781661
0.0,2.0493156476256957,0.0,370.83697127845716
0.0,2.3543840841027595,0.0,370.5157539074863
0.0,2.7534352314647843,0.0,370.0638311877653
0.0,3.314564304879422,0.0,369.30809218332126
0.0,4.10359712174926,0.0,367.79233275284366
0.0,5.213100349161004,0.0,364.9574961872438
0.0,6.773113497142113,0.0,359.32808244438223
0.0,8.75,-3.9333333333333336,337.40149629500024
