X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,1.5,0.0,0.045832143782247044,0.004014226136519035,0.04984636991876608
1.0,0.0,0.0,0.04583475324917428,0.004237102660900459,0.050071855910074736
1.0,1.5,0.0,0.04590531818245572,0.0033718765189492336,0.04927719470140495
0.0,7.5,0.0,0.0443475199230855,0.0008472502956055547,0.045194770218691054
5.0,0.0,0.0,0.04512820885119142,0.00129691386709338,0.0464251227182848
5.0,7.5,0.0,0.04350918791022173,0.0006887188062735874,0.04419790671649532
1.0,0.4999999999999997,0.0,0.04584767122859643,0.004161619217634256,0.05000929044623069
1.0,1.0000000000000018,0.0,0.045874116201263485,0.0039125655197272124,0.0497866817209907
0.4999999999999988,1.5,0.0,0.04585561971478384,0.003828690411626423,0.04968431012641027
0.0,2.0935143038203536,0.0,0.04589707448659272,0.0030707337397890555,0.048967808226381776
0.0,2.9081112648526735,0.0,0.04586975450714348,0.0021491828798661725,0.04801893738700965
0.0,4.036252193044871,0.0,0.04566581323624527,0.001558795967437146,0.04722460920368242
0.0,5.598590176669995,0.0,0.04509747450887561,0.0011385768595938775,0.046236051368469484
1.584174767136193,0.0,0.0,0.04589221515210353,0.003342274044032631,0.04923448919613616
2.382299656002554,0.0,0.0,0.04588868989778784,0.0024113096248488744,0.048299999522636715
3.4827665484379806,0.0,0.0,0.045617904230058126,0.0017571468873147297,0.047375051117372856
1.6666666666666667,7.5,0.0,0.04414175669995384,0.0008248305135730716,0.044966587213526914
3.3333333333333335,7.5,0.0,0.04391187755101433,0.000774197388684103,0.044686074939698436
5.0,1.875,0.0,0.04507315008353453,0.0012533776961251783,0.04632652777965971
5.0,3.75,0.0,0.04478903702305069,0.0010937895818031035,0.045882826604853794
5.0,5.625,0.0,0.04426948147518059,0.0008973792254438825,0.04516686070062447
0.9609123002809847,3.3252594918166425,0.0,0.04578144037665354,0.001782187533979622,0.04756362791063316
2.816096425122407,0.8073182535707111,0.0,0.04587070721399922,0.0020351057117161814,0.0479058129257154
2.53952335212527,6.06871089807313,0.0,0.044886127530057184,0.0009841386397160465,0.04587026616977323
1.4892809393094502,1.1895043771652531,0.0,0.04591040143687308,0.003105819629303376,0.04901622106617646
1.4359767464468487,1.8171130992681497,0.0,0.04590336690472754,0.0026929077658442366,0.048596274670571774
0.7669163297998246,1.9329574503423381,0.0,0.04590315751580755,0.0030668256676953734,0.04896998318350292
3.236096315504698,3.0076089845794995,0.0,0.04578304509769257,0.0014561612894640544,0.047239206387156625
1.8653189723355594,0.6414308802338573,0.0,0.04589448793388444,0.0028717001945658197,0.04876618812845026
3.45348710374886,4.635881869357732,0.0,0.04533839488579097,0.001139961083410912,0.046478355969201884
2.1181441488520028,1.4310111890964916,0.0,0.045895055232378475,0.0023692253079763345,0.04826428054035481
2.136831615935252,2.271647267042022,0.0,0.0458830979819517,0.002056531789115988,0.047939629771067686
1.09611634486214,4.578828153128794,0.0,0.04559249237810103,0.0013486303100067668,0.046941122688107795
2.1072237184603013,3.9225706583453523,0.0,0.045572901307911466,0.0014064589290481502,0.046979360236959616
1.26260837639972,2.4856614306657274,0.0,0.04586306661405695,0.002315160788237694,0.048178227402294646
3.2141113669441506,1.7198160312561106,0.0,0.04578356633798676,0.0016670295615739336,0.047450595899560695
1.3801171698260974,0.7327484956529708,0.0,0.04588339420233904,0.003538054556313404,0.049421448758652446
3.977499696250546,0.9263104932479405,0.0,0.045539043308466774,0.0015558128974996546,0.04709485620596643
0.5400728344134214,2.4237101822346516,0.0,0.04590249238589297,0.00257344169599219,0.048475934081885164
2.091774987401507,4.9871228739720745,0.0,0.04535717183430975,0.0011800636265066403,0.04653723546081639
1.232346891842597,6.038875350307331,0.0,0.04503235438057659,0.001053033054225494,0.04608538743480208
3.8216508688093755,6.25581929079352,0.0,0.04456254378999123,0.000902263528814784,0.04546480731880601
1.7956766783400944,3.066178491188701,0.0,0.045772761731280184,0.0017691817987111613,0.047541943529991346
0.361397832842649,1.8900363872794688,0.0,0.04589033944704382,0.0032993041396338144,0.049189643586677635
1.36592218185957,0.3748358751773656,0.0,0.04587942509244462,0.0036314197964971914,0.049510844888941814
