X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,1.5,0.0,178.67253644325606,39.38405125453821,218.05658769779427
1.0,0.0,0.0,178.8636038445044,39.84762045402698,218.7112242985314
1.0,1.5,0.0,179.48627514842894,33.56928553827839,213.05556068670734
0.0,7.5,0.0,174.00248696538665,3.1195452857922135,177.12203225117887
5.0,0.0,0.0,172.9769297394943,6.180631990857023,179.15756173035132
5.0,7.5,0.0,168.73531494958195,1.9746563930707453,170.7099713426527
1.0,0.1875,0.0,178.86273576250036,40.02820071393995,218.89093647644032
1.0,0.375,0.0,178.89691106459253,40.11106799340388,219.0079790579964
1.0,0.5625,0.0,178.9253945353733,40.06467419099249,218.9900687263658
1.0,0.75,0.0,178.95637412700844,39.86428357654927,218.8206577035577
1.0,0.9375,0.0,178.99091681592907,39.35540075753133,218.3463175734604
1.0,1.125,0.0,179.1017520692173,38.326496756508305,217.4282488257256
1.0,1.3125,0.0,179.303374325224,36.75480515493075,216.05817948015476
0.2,1.5,0.0,178.69127819927078,39.61941017544672,218.3106883747175
0.4,1.5,0.0,178.80281128016193,39.331093462907205,218.13390474306914
0.6,1.5,0.0,178.90392838978906,38.48996384603055,217.3938922358196
0.8,1.5,0.0,179.1385250834906,36.453328819576,215.5918539030666
0.0,1.6862016737444379,0.0,179.25270057582415,33.827916588114505,213.08061716393865
0.0,1.872403347488876,0.0,179.63016250131642,28.819740073583972,208.4499025749004
0.0,2.0627996512285742,0.0,179.82263926608488,24.413836818434163,204.23647608451904
0.0,2.3093203818589725,0.0,179.77696461066066,20.269791614512172,200.04675622517283
0.0,2.6481565338180224,0.0,179.6958682388511,16.231205200112043,195.92707343896313
0.0,3.1138776089585445,0.0,179.54031251830318,12.591999677509278,192.13231219581246
0.0,3.7540194100332425,0.0,179.1947877206896,9.363979755325857,188.55876747601545
0.0,4.633798768285264,0.0,178.46577924287485,6.725773358241696,185.19155260111654
0.0,5.843050466788718,0.0,176.75998210581682,4.80725035957056,181.56723246538738
1.180969219804356,0.0,0.0,179.14536899201335,34.88979409265448,214.03516308466783
1.3619384396087122,0.0,0.0,179.3132101815604,30.26076969094251,209.57397987250292
1.5453819952123122,0.0,0.0,179.37256454261075,26.295196991840385,205.66776153445113
1.7775418562929004,0.0,0.0,179.2677979321078,22.26683874634074,201.53463667844855
2.0937999059946475,0.0,0.0,178.94219988079266,18.393549633908634,197.3357495147013
2.5246201238121975,0.0,0.0,178.44572850125877,14.716981435974446,193.16270993723322
3.111551969753942,0.0,0.0,177.71394169534784,11.516964640963721,189.23090633631156
3.9109689369958427,0.0,0.0,176.25460404138545,8.689123617951651,184.9437276593371
1.6666666666666667,7.5,0.0,172.98523373995152,2.9265695216116683,175.9118032615632
3.3333333333333335,7.5,0.0,171.44956473921556,2.5981150473556056,174.04767978657117
5.0,1.875,0.0,172.50731414966933,5.612903166183088,178.12021731585241
5.0,3.75,0.0,172.47462592629975,4.333092962828829,176.80771888912858
5.0,5.625,0.0,171.82361442428567,3.169941479996851,174.99355590428252
0.45497579201584537,3.4031505016802663,0.0,179.60742179110983,10.820576703230103,190.42799849433993
1.1703864417672565,1.4115136598327804,0.0,179.5568218795038,30.919336320143316,210.4761581996471
0.9281474829837778,1.6863842350825045,0.0,179.66760211613425,29.762288508624067,209.42989062475831
