X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,1.5,0.0,45.832143782247016,4.014226136519056,49.84636991876607
1.0,0.0,0.0,45.83475324917427,4.237102660900469,50.07185591007474
1.0,1.5,0.0,45.9053181824557,3.371876518949236,49.27719470140494
0.0,7.5,0.0,44.34751992308546,0.8472502956055905,45.19477021869105
5.0,0.0,0.0,45.128208851191566,1.296913867093231,46.4251227182848
5.0,7.5,0.0,43.50918791022169,0.6887188062736271,44.19790671649532
1.0,0.4999999999999997,0.0,45.8476712285964,4.161619217634282,50.00929044623068
1.0,1.0000000000000018,0.0,45.87411620126342,3.9125655197272877,49.78668172099071
0.4999999999999988,1.5,0.0,45.855619714783835,3.8286904116264253,49.68431012641026
0.0,2.0935143038203536,0.0,45.897074486592814,3.070733739788949,48.96780822638176
0.0,2.9081112648526735,0.0,45.86975450714343,2.1491828798662027,48.018937387009636
0.0,4.036252193044871,0.0,45.66581323624528,1.5587959674371348,47.22460920368241
0.0,5.598590176669995,0.0,45.09747450887552,1.1385768595939538,46.236051368469475
1.584174767136193,0.0,0.0,45.89221515210346,3.342274044032706,49.23448919613617
2.382299656002554,0.0,0.0,45.88868989778782,2.41130962484889,48.29999952263671
3.4827665484379806,0.0,0.0,45.617904230058066,1.7571468873147893,47.375051117372855
1.6666666666666667,7.5,0.0,44.141756699953795,0.8248305135731115,44.96658721352691
3.3333333333333335,7.5,0.0,43.91187755101431,0.7741973886841222,44.68607493969843
5.0,1.875,0.0,45.07315008353451,1.2533776961252059,46.32652777965971
5.0,3.75,0.0,44.78903702305068,1.0937895818031151,45.8828266048538
5.0,5.625,0.0,44.269481475180555,0.8973792254439132,45.16686070062447
0.9609123002809847,3.3252594918166425,0.0,45.78144037665348,1.7821875339796875,47.563627910633166
2.816096425122407,0.8073182535707111,0.0,45.870707213999225,2.03510571171617,47.905812925715395
2.53952335212527,6.06871089807313,0.0,44.88612753005715,0.9841386397160719,45.870266169773224
1.4892809393094502,1.1895043771652531,0.0,45.91040143687316,3.1058196293032907,49.01622106617645
1.4359767464468487,1.8171130992681497,0.0,45.90336690472759,2.6929077658441756,48.596274670571766
0.7669163297998246,1.9329574503423381,0.0,45.90315751580754,3.066825667695376,48.96998318350292
3.236096315504698,3.0076089845794995,0.0,45.783045097692536,1.4561612894640845,47.23920638715662
1.8653189723355594,0.6414308802338573,0.0,45.894487933884434,2.8717001945658254,48.76618812845026
3.45348710374886,4.635881869357732,0.0,45.33839488579093,1.1399610834109524,46.478355969201886
2.1181441488520028,1.4310111890964916,0.0,45.89505523237849,2.3692253079763077,48.2642805403548
2.136831615935252,2.271647267042022,0.0,45.88309798195171,2.0565317891159793,47.939629771067686
1.09611634486214,4.578828153128794,0.0,45.59249237810101,1.348630310006783,46.94112268810779
2.1072237184603013,3.9225706583453523,0.0,45.572901307911415,1.406458929048199,46.979360236959614
1.26260837639972,2.4856614306657274,0.0,45.86306661405694,2.315160788237691,48.17822740229463
3.2141113669441506,1.7198160312561106,0.0,45.783566337986784,1.667029561573905,47.45059589956069
1.3801171698260974,0.7327484956529708,0.0,45.88339420233903,3.538054556313405,49.42144875865244
3.977499696250546,0.9263104932479405,0.0,45.53904330846679,1.5558128974996492,47.09485620596644
0.5400728344134214,2.4237101822346516,0.0,45.90249238589304,2.5734416959921163,48.47593408188516
2.091774987401507,4.9871228739720745,0.0,45.35717183430969,1.1800636265066942,46.53723546081638
1.232346891842597,6.038875350307331,0.0,45.03235438057653,1.053033054225537,46.085387434802065
3.8216508688093755,6.25581929079352,0.0,44.562543789991196,0.9022635288148066,45.464807318806
1.7956766783400944,3.066178491188701,0.0,45.77276173128016,1.7691817987111733,47.541943529991336
0.361397832842649,1.8900363872794688,0.0,45.89033944704387,3.2993041396337546,49.189643586677626
1.36592218185957,0.3748358751773656,0.0,45.87942509244458,3.6314197964972337,49.51084488894181
