X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,1.5,0.0,178.67253644325606,64.26628491126965,242.93882135452571
1.0,0.0,0.0,178.8636038445044,64.99788694216528,243.8614907866697
1.0,1.5,0.0,179.48627514842894,42.631235468273275,222.11751061670222
0.0,7.5,0.0,174.00248696538665,3.139124915989754,177.1416118813764
5.0,0.0,0.0,172.9769297394943,6.230433955361207,179.2073636948555
5.0,7.5,0.0,168.73531494958195,2.002490466427247,170.7378054160092
1.0,0.1875,0.0,178.86273576250036,57.778909677245196,236.64164543974556
1.0,0.375,0.0,178.89691106459253,55.0338394524656,233.93075051705813
1.0,0.5625,0.0,178.9253945353733,53.961074897793225,232.88646943316652
1.0,0.75,0.0,178.95637412700844,53.54634629870307,232.50272042571152
1.0,0.9375,0.0,178.99091681592907,53.205221541760636,232.1961383576897
1.0,1.125,0.0,179.1017520692173,52.08803522607488,231.18978729529218
1.0,1.3125,0.0,179.303374325224,49.92286454363827,229.22623886886228
0.2,1.5,0.0,178.69127819927078,55.97855832088459,234.66983652015537
0.4,1.5,0.0,178.80281128016193,52.525768757575804,231.32858003773774
0.6,1.5,0.0,178.90392838978906,51.028091387412246,229.9320197772013
0.8,1.5,0.0,179.1385250834906,49.23692635260892,228.37545143609952
0.0,1.6862016737444379,0.0,179.25270057582415,40.86355209465464,220.1162526704788
0.0,1.872403347488876,0.0,179.63016250131642,31.439044261014203,211.06920676233062
0.0,2.0627996512285742,0.0,179.82263926608488,25.268968706712258,205.09160797279714
0.0,2.3093203818589725,0.0,179.77696461066066,20.63623554105078,200.41320015171144
0.0,2.6481565338180224,0.0,179.6958682388511,16.360524589840935,196.05639282869203
0.0,3.1138776089585445,0.0,179.54031251830318,12.632943809682018,192.1732563279852
0.0,3.7540194100332425,0.0,179.1947877206896,9.392957764003938,188.58774548469353
0.0,4.633798768285264,0.0,178.46577924287485,6.747088069263356,185.2128673121382
0.0,5.843050466788718,0.0,176.75998210581682,4.828118829110537,181.58810093492735
1.180969219804356,0.0,0.0,179.14536899201335,42.159477540944096,221.30484653295744
1.3619384396087122,0.0,0.0,179.3132101815604,32.87227052517645,212.18548070673685
1.5453819952123122,0.0,0.0,179.37256454261075,27.130307830396106,206.50287237300685
1.7775418562929004,0.0,0.0,179.2677979321078,22.480146383913933,201.74794431602174
2.0937999059946475,0.0,0.0,178.94219988079266,18.464186929493252,197.4063868102859
2.5246201238121975,0.0,0.0,178.44572850125877,14.740675104748505,193.18640360600727
3.111551969753942,0.0,0.0,177.71394169534784,11.523235046889141,189.23717674223698
3.9109689369958427,0.0,0.0,176.25460404138545,8.716011565759288,184.97061560714474
1.6666666666666667,7.5,0.0,172.98523373995152,2.9493482123351384,175.93458195228666
3.3333333333333335,7.5,0.0,171.44956473921556,2.6233104607548228,174.07287519997038
5.0,1.875,0.0,172.50731414966933,5.660996068044568,178.1683102177139
5.0,3.75,0.0,172.47462592629975,4.37487530023364,176.8495012265334
5.0,5.625,0.0,171.82361442428567,3.2004406422676084,175.02405506655327
0.45497579201584537,3.4031505016802663,0.0,179.60742179110983,10.849192616168722,190.45661440727855
1.1703864417672565,1.4115136598327804,0.0,179.5568218795038,34.99968053823454,214.55650241773833
0.9281474829837778,1.6863842350825045,0.0,179.66760211613425,33.359624682695056,213.0272267988293
1.1623797632095823,0.84375,0.0,179.2502667157603,39.50161482681489,218.75188154257518
2.81808604678307,0.44069957098479434,0.0,178.17623811395467,12.675614622765181,190.85185273671985
0.25346696530126356,2.478738457838498,0.0,179.8048114612764,17.96422795389944,197.76903941517583
1.9356708811437737,0.23747192131394507,0.0,179.24843523871414,19.901820967016477,199.1502562057306
0.5002921719707493,1.6732964870264246,0.0,179.37274466771072,38.24913986562851,217.62188453333923
1.1568877724656808,0.4531683698095472,0.0,179.15527733175688,41.27475506024527,220.43003239200215
1.148163347826084,1.6237534559347209,0.0,179.70418118255643,30.126156343335538,209.83033752589196
0.8913997282232385,5.253372038392919,0.0,178.41256120530528,5.498315459099899,183.91087666440518
1.4564944312679087,0.16067561340056816,0.0,179.37091418575713,29.226553526575998,208.59746771233313
0.18003634048320155,1.9639198909407114,0.0,179.7591082009003,27.933581452600066,207.69268965350037
3.801114217084925,2.7474495389791103,0.0,177.17530787715262,6.8691704471559945,184.0444783243086
2.3755594638568986,6.3876821944162545,0.0,176.9247425607096,3.7570667836909024,180.6818093444005
3.614104890564734,4.321726335565417,0.0,177.36607447004297,5.254893157215633,182.6209676272586
2.30057522735626,3.951761981755765,0.0,180.0544317182607,6.835788828892532,186.89022054715323
2.1868784810742805,2.5034800379761775,0.0,179.32027324974402,11.303322566465681,190.6235958162097
3.8782833787656044,1.3651590759479388,0.0,176.89382480497028,8.059891509384357,184.95371631435464
0.9602759910162063,4.336141842276023,0.0,179.6123854686781,7.15462219102298,186.76700765970108
0.2990846975691221,2.8254918136398905,0.0,179.72688295699803,14.534375606716992,194.26125856371502
0.5722767042560083,2.567314898169368,0.0,179.79739662616916,16.523183404342575,196.32058003051174
0.603850515369553,2.1863890433224755,0.0,179.84186804466017,21.955791588030394,201.79765963269057
0.9137877201194582,2.3619545213787765,0.0,179.7841512986059,17.424998052769098,197.209149351375
1.016763783826563,2.821060185146143,0.0,179.6668106761352,13.411228312596194,193.0780389887314
2.3085545578403974,0.3189900049209819,0.0,178.74651586407492,16.521937348423194,195.26845321249812
2.059766297681624,0.5885400561433118,0.0,179.11156938065284,18.252175415758302,197.36374479641114
1.7059061015721424,0.4925319496032575,0.0,179.2775088973635,23.54606204508943,202.82357094245293
1.805549745953421,0.8634005430247662,0.0,179.3101698919338,21.21885731940472,200.52902721133853
2.1077189717219036,0.9517537673320862,0.0,179.1987138775038,16.908498380163678,196.10721225766747
1.8990097045493681,1.2595279154983363,0.0,179.28158900470063,19.048568257002074,198.3301572617027
2.376085483803533,1.3694655868972991,0.0,178.94543223547367,14.142479749474035,193.0879119849477
1.5522037079104227,1.1187513144352252,0.0,179.5439276172433,24.682444418414576,204.22637203565787
1.5871294937253486,1.5021444458073803,0.0,179.597455028546,21.957131525276765,201.55458655382276
1.4940798988353632,0.7740726019946129,0.0,179.426208544528,27.391916346915337,206.81812489144335
1.3593450698536336,0.9540046394760999,0.0,179.4581090404426,30.49603093794761,209.9541399783902
3.511260453374893,0.5842302010765016,0.0,177.58525786837407,9.732247433445735,187.3175053018198
1.4477921148861432,0.5181165203642109,0.0,179.41390267120127,29.08557602101476,208.49947869221603
1.2951999382410129,0.6706927562186232,0.0,179.29433574195832,34.334737879501205,213.62907362145953
1.7103359055346967,4.717090311936514,0.0,178.25667301053548,5.8948486498528325,184.1515216603883
1.3962113318963714,2.4865519960057973,0.0,179.67089229999348,14.767666546919685,194.43855884691317
0.8367893314623784,2.042155937787119,0.0,179.82508770529097,23.489640762444537,203.3147284677355
1.1105267826404612,1.8366039149310114,0.0,179.81725746759878,25.068541906944148,204.88579937454293
1.6288283999947584,3.114709916452871,0.0,179.74961613988327,10.696732519737736,190.446348659621
2.9870185126645135,1.0473080360864437,0.0,177.6746796938423,11.398808115454301,189.0734878092966
0.1667622656047845,2.161190977767108,0.0,179.85489020041464,22.807108129865952,202.6619983302806
1.6614619257526055,0.17302909077444817,0.0,179.33025671656802,24.78256285347848,204.1128195700465
2.8806187979124194,2.023111209632567,0.0,178.70481685806197,10.218927251710085,188.92374410977206
