X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,0.0,-2.3499999999999996,22.42430883242035,0.9872123058865725,23.411521138306924
0.0,0.0,-0.5,23.40603375439354,2.197024153551272,25.603057907944812
0.0,1.0,-0.5,23.403761178313427,2.1688803379683073,25.572641516281735
0.0,1.0,0.0,23.404297711765775,2.171505029137606,25.57580274090338
0.0,5.0,0.0,22.9292001227691,0.4740925946412098,23.40329271741031
0.0,5.0,-2.3499999999999996,21.939293198707716,0.4913546904730559,22.430647889180772
4.5,0.0,-2.3499999999999996,22.051028859986705,0.5431393778576492,22.594168237844354
4.5,0.0,0.0,23.011534645906192,0.5204546790230111,23.531989324929203
0.9,0.0,0.0,23.405086158422748,2.179797355473795,25.584883513896543
0.9,0.0,-0.5,23.40455938526269,2.1772820798768784,25.58184146513957
0.9,1.0,-0.5,23.400839718388184,2.136989159233906,25.53782887762209
0.9,1.0,0.0,23.402601756578935,2.144480948462668,25.547082705041603
4.5,5.0,0.0,22.530069579923076,0.3935311565224602,22.923600736445536
4.5,5.0,-2.3499999999999996,21.510046044725964,0.41494989862829,21.924995943354254
0.0,0.0,-15.0,-0.0,0.0,0.0
0.0,5.0,-15.0,-0.0,0.0,0.0
4.5,0.0,-15.0,-0.0,0.0,0.0
4.5,5.0,-15.0,-0.0,0.0,0.0
0.0,0.0,0.0,23.406232950508528,2.1983987061391055,25.604631656647634
0.0,0.0,-2.152530880970282,22.58603235627745,1.0872681977701006,23.67330055404755
0.0,0.0,-1.9579289231813177,22.734145117423026,1.1979179312718173,23.932063048694843
0.0,0.0,-1.766152583732501,22.868694955469653,1.3175003638132416,24.186195319282895
0.0,0.0,-1.5771607858216683,22.98821224942077,1.4460456853762054,24.434257934796975
0.0,0.0,-1.3909130974383728,23.094818871173896,1.5794788895842373,24.674297760758133
0.0,0.0,-1.2073697112375423,23.18693620194117,1.7133785287536334,24.900314730694802
0.0,0.0,-1.0264913188498719,23.265881007651707,1.845092070645272,25.11097307829698
0.0,0.0,-0.8482392354916999,23.328108401113763,1.9698686575860762,25.29797705869984
0.0,0.0,-0.6725753515127397,23.37448162852262,2.0865690070077356,25.461050635530356
0.0,0.16666666666666635,-0.5,23.405956155418274,2.1959673359370377,25.60192349135531
0.0,0.33333333333333304,-0.5,23.40575618148719,2.193240565974296,25.598996747461488
0.0,0.4999999999999998,-0.5,23.405448435101437,2.1890432058352793,25.594491640936717
0.0,0.6666666666666665,-0.5,23.40504724206263,2.1836365175314185,25.588683759594048
0.0,0.8333333333333331,-0.5,23.40450476521014,2.1767136989400626,25.581218464150204
0.0,1.0,-0.3333333333333335,23.404065793519397,2.1704948582099384,25.574560651729335
0.0,1.0,-0.16666666666666674,23.404231093585697,2.1713197670733138,25.57555086065901
0.0,1.174616693441267,0.0,23.4266366466804,1.8660270200366824,25.292663666717083
0.0,1.3492333868825337,0.0,23.425445454125384,1.6053662894538299,25.030811743579214
0.0,1.5243981375018851,0.0,23.41532956768337,1.395753372093754,24.811082939777123
