X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,4.0,-2.1500000000000004,36.56531221966786,8.513336496351094,45.078648716018954
0.0,4.0,0.0,44.16434167192657,7.082653676982694,51.246995348909266
0.0,20.0,0.0,54.51997882840311,-0.17489547236485237,54.34508335603826
0.0,20.0,-2.1500000000000004,47.56844004880518,-0.1498764237659458,47.41856362503923
3.0,4.0,-2.1500000000000004,37.53997669102503,6.981363034930254,44.521339725955286
3.0,4.0,0.0,45.351246635281775,5.153211877948422,50.5044585132302
15.0,20.0,0.0,58.76529673397596,-0.1915503579794091,58.57374637599655
15.0,0.0,0.0,53.64685611814683,-0.2689767499880631,53.377879368158766
3.0,0.0,0.0,43.74960312951485,7.567362175679548,51.3169653051944
15.0,20.0,-2.1500000000000004,52.32739506627138,-0.1796647529047064,52.14773031336667
15.0,0.0,-2.1500000000000004,47.047343668225466,-0.19857618921393083,46.848767479011535
3.0,0.0,-2.1500000000000004,36.56949143757033,8.71393999672204,45.28343143429237
0.0,0.0,-4.4,30.132250673477966,8.761111611651014,38.89336228512898
0.0,0.0,-4.0,31.552397010234593,10.368113086324264,41.92051009655886
0.0,4.0,-4.0,31.69461965424139,9.987677971307736,41.682297625549126
0.0,4.0,-3.0,31.698773474983454,9.99571972512797,41.694493200111424
0.0,20.0,-4.4,37.187648891917995,-0.10666290180076743,37.08098599011723
15.0,0.0,-4.4,36.84509478276891,-0.09772422176184392,36.74737056100707
3.0,0.0,-4.0,31.602027562732346,10.23933458874145,41.841362151473795
3.0,0.0,-3.0,31.605761665946606,10.24446232196205,41.850223987908656
3.0,4.0,-4.0,31.760642497492455,9.808208898340808,41.56885139583326
3.0,4.0,-3.0,31.77492484010771,9.822105826834537,41.597030666942246
15.0,20.0,-4.4,41.288939254919235,-0.14257212877019043,41.146367126149045
0.0,0.0,-14.4,-0.0,0.0,0.0
0.0,20.0,-14.4,-0.0,0.0,0.0
15.0,0.0,-14.4,-0.0,0.0,0.0
15.0,20.0,-14.4,-0.0,0.0,0.0
0.0,0.0,-3.0,31.554114455354977,10.37100071658164,41.92511517193662
0.0,4.0,-1.5767530998407309,40.05467427823918,7.670405129691858,47.72507940793104
0.0,4.0,-1.0280292645254665,42.273127226426176,7.320156126179128,49.593283352605305
0.0,4.0,-0.5027797331224808,43.57971710543257,7.165802176529212,50.74551928196178
0.0,4.549345030274017,0.0,45.12352207508517,6.309150879519933,51.4326729546051
0.0,5.211477326714053,0.0,46.047816391707435,5.276045484569785,51.32386187627722
0.0,6.116544840257968,0.0,47.069565629730356,3.910320048167179,50.979885677897535
0.0,7.353191204506868,0.0,47.47361928046649,2.488674610985626,49.96229389145211
0.0,9.026709638077099,0.0,48.28641742898185,1.4210424212389157,49.707459850220765
