X,Y,Z,Settlement_gravedad_mm,Settlement_carga_mm,Settlement_total_mm
0.0,0.0,-6.449999999999999,72.10921618385335,14.507670036157947,86.6168862200113
0.0,0.0,-3.5,102.16184112317906,39.26862522371583,141.4304663468949
0.0,4.0,-3.5,102.32370576835523,38.748751646949486,141.0724574153047
0.0,4.0,-2.5,102.32827239781999,38.75490538020547,141.08317777802546
0.0,4.0,0.0,116.82053990233534,30.57397567206256,147.3945155743979
0.0,20.0,0.0,150.62235037001594,-0.2462071696054977,150.37614320041044
0.0,20.0,-6.449999999999999,93.21310258267104,0.05932616187203621,93.27242874454308
15.0,0.0,-6.449999999999999,91.46091062767631,0.5566550077766124,92.01756563545293
15.0,0.0,0.0,147.37598000377812,-0.7744465810217491,146.60153342275638
3.0,0.0,0.0,115.34386116836171,32.0687845549065,147.4126457232682
3.0,0.0,-3.5,102.21062383579641,39.08904662657508,141.2996704623715
3.0,0.0,-2.5,102.21468036972465,39.0938571876226,141.30853755734725
3.0,4.0,-3.5,102.40136572916177,38.4774082830223,140.87877401218407
3.0,4.0,-2.5,102.42624512938622,38.490789851407726,140.91703498079394
3.0,4.0,0.0,124.42111971264947,23.476392523522804,147.89751223617228
15.0,20.0,0.0,162.163912159017,-0.2540007657075307,161.90991139330947
15.0,20.0,-6.449999999999999,107.4940019854736,-0.09319254253357201,107.40080944294003
0.0,0.0,-8.7,52.61492305360562,5.792414027890473,58.407337081496095
0.0,20.0,-8.7,67.51936424675483,0.15178539618246134,67.6711496429373
15.0,0.0,-8.7,66.00886162079524,0.7404979912026306,66.74935961199787
15.0,20.0,-8.7,78.74677231175076,0.022389685521289948,78.76916199727205
0.0,0.0,-20.0,-0.0,0.0,0.0
0.0,20.0,-20.0,-0.0,0.0,0.0
15.0,0.0,-20.0,-0.0,0.0,0.0
15.0,20.0,-20.0,-0.0,0.0,0.0
0.0,0.0,-2.5,102.16383217130301,39.27221236281376,141.43604453411677
0.0,0.0,-5.635849073730646,82.7105699096347,21.481426849589653,104.19199675922435
0.0,0.0,-4.859146536544702,91.32132100327664,28.278205279930333,119.59952628320697
0.0,0.0,-4.118323204088481,97.86588991018034,34.424908966918125,132.29079887709847
0.0,0.5714285714285704,-3.5,102.16707887849462,39.2522810078748,141.41935988636942
0.0,1.1428571428571417,-3.5,102.1801503949804,39.21146779752395,141.39161819250435
0.0,1.7142857142857109,-3.5,102.20043486308164,39.147820759487914,141.34825562256955
